Mass,x_pos,y_pos,x_vel,y_vel,radius
100000.000000,5114.869141,5779.223633,1478.357056,1657.546753,1.000000
100000.000000,3959.268066,3155.428955,941.674744,737.932556,1.000000
100000.000000,4038.206787,3915.706299,1035.504639,961.500793,1.000000
100000.000000,5609.775391,5685.782227,1639.694824,1642.403442,1.000000
100000.000000,-7152.365234,-5687.173340,-2989.089355,-2660.948730,1.000000
100000.000000,8768.627930,7542.205566,2767.795898,2351.219238,1.000000
100000.000000,6552.989258,5966.108398,1970.878174,1768.219116,1.000000
100000.000000,-37188.597656,-39202.015625,-15240.523438,-16048.333008,1.000000
100000.000000,9087.815430,7246.585449,2875.019775,2253.718994,1.000000
100000.000000,7468.349609,6531.263672,2301.595215,1983.833374,1.000000
100000.000000,10115.018555,11148.287109,3251.933594,3596.203613,1.000000
100000.000000,5921.372559,4341.446289,1696.988281,1203.056274,1.000000
100000.000000,8335.826172,6069.482910,2596.315430,1841.757568,1.000000
100000.000000,5388.919922,6333.312988,1586.909912,1862.611084,1.000000
100000.000000,-15104.065430,-12323.539062,-6401.391113,-5295.552246,1.000000
100000.000000,5303.120605,4266.284668,1475.954956,1152.701538,1.000000
100000.000000,-2780.197998,-11310.115234,-1479.722900,-5538.488770,1.000000
100000.000000,-1373.236816,-5199.332031,-1943.829224,-3799.955566,1.000000
100000.000000,-20894.201172,-16080.549805,-8734.869141,-6800.069336,1.000000
100000.000000,149.809143,-4905.384766,-769.384033,-1717.311523,1.000000
100000.000000,9156.558594,7172.027344,2898.077393,2229.043213,1.000000
100000.000000,2986.622314,3082.988037,692.136108,578.043213,1.000000
100000.000000,4828.859375,4079.930664,1303.190796,1068.556763,1.000000
100000.000000,-23595.548828,-19315.208984,-9815.515625,-8094.663086,1.000000
100000.000000,10110.901367,10127.211914,3247.261719,3247.622070,1.000000
100000.000000,-16600.404297,-14874.288086,-7006.409180,-6318.958008,1.000000
100000.000000,5345.110352,6986.460449,1589.941650,2095.068604,1.000000
100000.000000,3253.087891,3262.383545,757.594727,676.959656,1.000000
100000.000000,7815.815430,5918.892578,2411.211182,1781.589233,1.000000
100000.000000,2251.355225,2105.315918,304.788483,253.483109,1.000000
100000.000000,9298.130859,9208.918945,2965.177490,2928.771484,1.000000
100000.000000,6804.680176,8791.472656,2111.387207,2760.228271,1.000000
100000.000000,10236.486328,10396.816406,3290.936768,3340.129639,1.000000
100000.000000,2920.081787,-524.493652,7206.998535,7295.876953,1.000000
100000.000000,8199.959961,8636.596680,2584.694092,2722.168213,1.000000
100000.000000,9989.417969,11162.917969,3209.358398,3600.882324,1.000000
100000.000000,9718.261719,9228.068359,3108.773926,2937.932861,1.000000
100000.000000,-1286.700439,-3955.449707,-1008.643188,-3109.767578,1.000000
100000.000000,11211.280273,10125.751953,3621.534912,3250.679199,1.000000
100000.000000,5305.628906,3929.845215,1460.659668,1046.731445,1.000000
100000.000000,10511.140625,10443.777344,3384.384033,3356.966553,1.000000
100000.000000,2596.794434,2395.764648,463.329285,350.956055,1.000000
100000.000000,3281.146240,3298.582275,768.462524,690.401672,1.000000
100000.000000,1921.421997,1867.679443,167.674301,157.728119,1.000000
100000.000000,-41.839996,-1774.978394,-615.179260,-1606.991333,1.000000
100000.000000,-5135.583984,-5387.338379,-1990.126343,-2574.299316,1.000000
100000.000000,658.914917,-5177.764648,-124.283752,-1916.211304,1.000000
100000.000000,2042.470703,1962.402344,215.995850,198.489990,1.000000
100000.000000,9998.968750,10950.268555,3211.936523,3528.241699,1.000000
100000.000000,1799.258179,881.239502,205.555954,-340.088623,1.000000
100000.000000,1121.080811,804.980103,-126.365524,-338.550629,1.000000
100000.000000,9025.541992,7452.315430,2855.510498,2323.305664,1.000000
100000.000000,5105.634766,5391.857910,1460.132080,1521.155884,1.000000
100000.000000,13433.646484,12823.311523,4375.687012,4166.791016,1.000000
100000.000000,1553.432617,-45835.507812,635.796204,-22864.757812,1.000000
100000.000000,1688.113770,830.556458,149.544937,-357.283325,1.000000
100000.000000,8010.510742,5740.028320,2475.770020,1724.341797,1.000000
100000.000000,1780.334106,942.387390,191.115631,-310.402985,1.000000
100000.000000,10044.000977,11326.740234,3228.188477,3656.769531,1.000000
100000.000000,3705.773193,3441.556396,891.789307,786.133789,1.000000
100000.000000,7799.350098,7009.656250,2424.605469,2154.150635,1.000000
100000.000000,9440.960938,9204.992188,3013.633789,2928.038086,1.000000
100000.000000,2268.900635,2126.289307,310.916504,260.851379,1.000000
100000.000000,10395.444336,-16523.873047,5158.484375,-8178.853516,1.000000
100000.000000,1529.574707,1019.455078,56.353130,-257.217041,1.000000
100000.000000,9822.084961,8558.858398,3139.693604,2709.250244,1.000000
100000.000000,12043.222656,10872.855469,3905.241211,3506.055176,1.000000
100000.000000,3040.477783,2871.273193,646.104492,539.124939,1.000000
100000.000000,-34565.359375,-29918.554688,-14200.268555,-12333.706055,1.000000
100000.000000,9400.650391,9637.289062,3002.606934,3076.129883,1.000000
100000.000000,2408.598877,2104.454590,431.852448,193.100494,1.000000
100000.000000,6140.281738,7133.519043,1858.753052,2164.583252,1.000000
100000.000000,9165.060547,9617.914062,2922.097900,3067.999756,1.000000
100000.000000,4466.724121,3842.822021,1165.095947,971.465759,1.000000
100000.000000,5663.100098,5789.633789,1660.735107,1679.767456,1.000000
100000.000000,3205.359375,2868.566406,673.580200,579.197754,1.000000
100000.000000,10710.979492,8664.013672,3444.980469,2750.513184,1.000000
100000.000000,5280.912598,4196.396484,1463.670410,1129.119507,1.000000
100000.000000,6329.498047,4882.700195,1859.524048,1394.531372,1.000000
100000.000000,8964.067383,9131.999023,2849.989258,2899.411377,1.000000
100000.000000,2726.258545,2547.939209,538.768005,391.005341,1.000000
100000.000000,4673.733398,5518.105469,1325.023926,1546.913940,1.000000
100000.000000,5504.764648,7498.186523,1653.538696,2280.298584,1.000000
100000.000000,7914.255371,8343.278320,2483.094971,2616.701904,1.000000
100000.000000,4101.819336,4419.815430,1091.103882,1131.849731,1.000000
100000.000000,1901.810669,1737.306396,177.187973,79.367195,1.000000
100000.000000,3285.610596,-10230.054688,1552.314575,-4914.050781,1.000000
100000.000000,5775.157715,6836.622070,1728.736572,2050.571045,1.000000
100000.000000,8812.220703,9114.897461,2797.860596,2892.221924,1.000000
100000.000000,3635.517090,-10431.776367,1733.776367,-5030.676270,1.000000
100000.000000,-69089.601562,-63993.132812,-27994.427734,-25951.931641,1.000000
100000.000000,5021.814941,3684.613770,1346.995972,957.927795,1.000000
100000.000000,7632.261230,9336.617188,2397.773193,2958.906982,1.000000
100000.000000,8603.088867,9975.464844,2732.912598,3187.459961,1.000000
100000.000000,12094.348633,12499.830078,3923.620361,4057.669922,1.000000
100000.000000,-1549.862305,-1335.243408,-1151.873047,-1380.380859,1.000000
100000.000000,1398.877441,505.006775,19.124414,-496.504639,1.000000
100000.000000,-3221.411865,-9296.377930,-1653.514038,-4439.730957,1.000000
100000.000000,8366.156250,8910.058594,2643.812500,2817.871582,1.000000
100000.000000,11361.364258,11323.609375,3674.732666,3658.168213,1.000000
100000.000000,2901.716064,2685.427979,574.258057,479.533783,1.000000
100000.000000,3007.542236,2861.857666,639.654053,528.968445,1.000000
100000.000000,-1034.427612,-4248.569336,-1047.515259,-3383.108398,1.000000
100000.000000,7564.240234,8736.193359,2368.288574,2749.143799,1.000000
100000.000000,8949.787109,9638.045898,2848.690674,3073.383057,1.000000
100000.000000,3126.065430,2709.239502,617.252441,550.332764,1.000000
100000.000000,11534.304688,9786.982422,3730.210205,3136.047119,1.000000
100000.000000,7691.667480,5578.598633,2359.262451,1663.289429,1.000000
100000.000000,8797.582031,6696.461914,2766.400879,2061.686768,1.000000
100000.000000,6804.356445,7425.496094,2089.648438,2280.074463,1.000000
100000.000000,3178.942627,3072.333984,710.646179,610.921509,1.000000
100000.000000,4411.091797,5435.109863,1238.815308,1505.915039,1.000000
100000.000000,-815.774658,-1352.818237,-899.727783,-1396.042847,1.000000
100000.000000,250.254761,-3723.900146,10.938293,-879.319214,1.000000
100000.000000,11450.798828,10478.108398,3703.444824,3370.831055,1.000000
100000.000000,5117.673340,6410.287598,1499.189209,1880.631592,1.000000
100000.000000,6417.154785,7148.762695,1952.280396,2175.210449,1.000000
100000.000000,4010.130127,4788.724121,1086.560059,1254.831665,1.000000
100000.000000,9649.881836,9925.372070,3088.786377,3175.879883,1.000000
100000.000000,8158.135254,9979.197266,2581.357666,3185.383789,1.000000
100000.000000,4552.644531,5894.494629,1300.633789,1676.569824,1.000000
100000.000000,9085.695312,8485.613281,2885.900146,2677.856934,1.000000
100000.000000,978.007568,54.949318,-167.416290,-697.066406,1.000000
100000.000000,78.959442,-1960.493896,-577.128845,-1702.680298,1.000000
100000.000000,86.010384,395.901794,-560.065125,-510.223846,1.000000
100000.000000,4357.604004,4189.885254,1152.859863,1072.214233,1.000000
100000.000000,5430.323242,7506.851562,1628.752197,2281.180176,1.000000
100000.000000,2551.165039,2251.430420,516.539673,235.176376,1.000000
100000.000000,-6211.904297,-5840.521484,-2541.049561,-2712.650391,1.000000
100000.000000,8857.681641,8508.329102,2807.841064,2683.537109,1.000000
100000.000000,-1039.223022,-5623.025391,-309.616272,-4917.664062,1.000000
100000.000000,-10395.616211,-11528.507812,-4478.164062,-4962.436523,1.000000
100000.000000,7501.500488,9828.075195,2357.276855,3128.036621,1.000000
100000.000000,8266.743164,-7497.413086,5696.606445,-4005.740967,1.000000
100000.000000,4156.853027,5560.302734,1165.748291,1540.501221,1.000000
100000.000000,9710.766602,8732.644531,3102.250244,2767.571289,1.000000
100000.000000,-36850.250000,-33466.453125,-15112.940430,-13754.373047,1.000000
100000.000000,10641.600586,10544.531250,3428.670166,3391.349854,1.000000
100000.000000,2121.664551,1414.483032,343.691376,-115.903961,1.000000
100000.000000,5659.041992,7034.727539,1694.468872,2117.667725,1.000000
100000.000000,-888.611023,-2771.260986,-947.788574,-2224.601562,1.000000
100000.000000,11418.287109,10420.458984,3692.197510,3351.094482,1.000000
100000.000000,3735.391357,4108.240723,964.002625,997.778137,1.000000
100000.000000,878.552368,1210.777954,-254.849777,-124.069092,1.000000
100000.000000,7975.097168,6611.472656,2477.925049,2019.822144,1.000000
100000.000000,6458.996094,7821.096680,1979.305298,2412.305420,1.000000
100000.000000,3476.105225,3005.742920,765.896729,651.697266,1.000000
100000.000000,5329.833984,4360.200684,1487.074463,1183.666260,1.000000
100000.000000,-443.624817,-2667.894775,-810.619507,-2135.237549,1.000000
100000.000000,6452.251953,6052.304199,1936.943481,1793.944214,1.000000
100000.000000,11266.494141,12048.044922,3643.254150,3903.860352,1.000000
100000.000000,5839.014160,4621.891113,1676.001465,1290.615723,1.000000
100000.000000,4922.508301,4784.178711,1370.409790,1302.550415,1.000000
100000.000000,4131.288574,4684.763672,1115.973755,1224.175049,1.000000
100000.000000,4422.644043,5962.466797,1262.040649,1696.186401,1.000000
100000.000000,5740.410156,6529.018555,1708.386963,1939.925537,1.000000
100000.000000,9406.668945,9220.211914,3001.390869,2932.433594,1.000000
100000.000000,3801.460449,3674.243896,941.455750,862.913635,1.000000
100000.000000,-19910.425781,-20572.361328,-8337.799805,-8607.170898,1.000000
100000.000000,10599.350586,8628.624023,3406.030273,2737.510254,1.000000
100000.000000,4363.513184,4602.006836,1181.237061,1209.459229,1.000000
100000.000000,-23875.214844,-17437.933594,-9933.423828,-7344.733398,1.000000
100000.000000,8440.022461,7858.084961,2657.130371,2455.018555,1.000000
100000.000000,3860.809570,4422.444824,1021.360535,1115.255249,1.000000
100000.000000,7060.067383,9230.292969,2202.021729,2915.305664,1.000000
100000.000000,1494.650757,1527.424927,-1.254036,3.632614,1.000000
100000.000000,5819.012207,-9715.519531,4061.723389,-5534.701172,1.000000
100000.000000,10219.319336,9049.546875,3278.247314,2879.088379,1.000000
100000.000000,1151.744507,1453.145508,-149.882568,-12.254566,1.000000
100000.000000,82.101013,-2241.011719,-592.243652,-1853.859619,1.000000
100000.000000,6250.154297,8137.245605,1913.985107,2520.109863,1.000000
100000.000000,5474.000977,4847.090820,1558.506714,1349.666016,1.000000
100000.000000,11330.518555,9418.901367,3659.321533,3009.938721,1.000000
100000.000000,2605.559814,2421.324707,447.386993,377.144928,1.000000
100000.000000,2565.038086,2391.237305,424.810059,372.309418,1.000000
100000.000000,5102.629395,6568.806641,1498.379883,1935.957275,1.000000
100000.000000,8198.777344,7602.704102,2570.422363,2363.655518,1.000000
100000.000000,11144.228516,9662.901367,3596.599609,3092.320557,1.000000
100000.000000,-1019.666382,-3007.649902,-988.413940,-2387.401367,1.000000
100000.000000,10929.591797,11919.155273,3528.956543,3859.578369,1.000000
100000.000000,1708.621582,1745.977783,78.923561,104.024086,1.000000
100000.000000,-155.907379,-340.764862,-648.401794,-875.851868,1.000000
100000.000000,5660.345215,4712.645996,1616.505981,1312.888916,1.000000
100000.000000,6741.488281,5196.938965,2012.513062,1511.246216,1.000000
100000.000000,-127.809746,-1013.293213,-636.764648,-1215.918091,1.000000
100000.000000,2902.328613,2658.101074,553.246094,488.676178,1.000000
100000.000000,4705.429199,3705.754150,1233.326904,946.546631,1.000000
100000.000000,-13961.536133,-16954.687500,-5946.209961,-7158.730469,1.000000
100000.000000,1359.012817,940.423767,-24.356825,-288.034760,1.000000
100000.000000,6025.659180,7321.034180,1823.146362,2226.573242,1.000000
100000.000000,-29556.058594,-29990.986328,-12196.006836,-12371.319336,1.000000
100000.000000,4848.022949,4033.874268,1303.125488,1054.502197,1.000000
100000.000000,6075.471680,5760.812012,1798.433228,1682.023193,1.000000
100000.000000,5928.992676,7063.495117,1785.031372,2133.388428,1.000000
100000.000000,12354.716797,11470.375977,4010.938477,3708.705811,1.000000
100000.000000,-40985.960938,-37574.761719,-16766.009766,-15396.987305,1.000000
100000.000000,-10391.114258,-6767.972656,-4440.630371,-3078.676025,1.000000
100000.000000,4863.703613,3590.374756,1282.980957,922.330688,1.000000
100000.000000,-669.853821,-2919.383545,-896.602783,-2309.975098,1.000000
100000.000000,4530.963867,4859.944336,1248.127808,1307.706177,1.000000
100000.000000,-6547.355469,-5041.100098,-2709.808594,-2449.878662,1.000000
100000.000000,6812.121094,6291.057129,2067.070312,1885.468140,1.000000
100000.000000,11783.803711,10500.160156,3816.337646,3378.832275,1.000000
100000.000000,230.083450,507.163513,-503.427155,-459.012299,1.000000
100000.000000,3099.614990,2923.305664,662.868835,563.363342,1.000000
100000.000000,9465.677734,7262.554199,3004.752930,2262.444336,1.000000
100000.000000,5321.845215,5242.632812,1523.972656,1476.701538,1.000000
100000.000000,10470.055664,9956.163086,3368.059326,3189.849854,1.000000
100000.000000,8261.385742,9215.874023,2610.175049,2921.832031,1.000000
100000.000000,-9031.300781,-10278.422852,-3899.553467,-4446.317383,1.000000
100000.000000,3002.252930,3122.399414,707.466431,584.523193,1.000000
100000.000000,10195.857422,8615.704102,3267.509521,2730.637695,1.000000
100000.000000,3119.596191,3040.198975,694.437256,589.460938,1.000000
100000.000000,7779.797363,6823.090820,2413.188965,2088.600830,1.000000
100000.000000,-53275.105469,-44825.992188,-21679.031250,-18290.798828,1.000000
100000.000000,6324.732910,5702.508789,1882.575195,1670.131592,1.000000
100000.000000,6138.489258,4830.237305,1788.843018,1370.363159,1.000000
100000.000000,2346.770508,1969.818359,412.959229,129.620361,1.000000
100000.000000,4456.214355,6107.772949,1277.182617,1750.161987,1.000000
100000.000000,8488.859375,9337.251953,2688.849365,2965.816895,1.000000
100000.000000,12355.221680,11470.971680,4011.144287,3708.948730,1.000000
100000.000000,3590.142090,3256.360352,832.683167,722.820068,1.000000
100000.000000,2262.849365,2060.616943,329.741882,205.936050,1.000000
100000.000000,5063.939453,4953.938477,1425.037476,1366.709351,1.000000
100000.000000,4335.794434,5440.233398,1215.312256,1503.142456,1.000000
100000.000000,9622.562500,8186.953613,3067.421875,2579.835938,1.000000
100000.000000,7712.720703,8042.965820,2409.433838,2509.116211,1.000000
100000.000000,-17247.833984,-13650.036133,-7272.050781,-5831.950195,1.000000
100000.000000,1239.230957,536.745544,-61.162525,-477.161163,1.000000
100000.000000,-45532.875000,-51925.093750,-18574.625000,-21138.078125,1.000000
100000.000000,5209.234863,6160.411621,1521.098022,1793.702881,1.000000
100000.000000,-29842.994141,-24580.636719,-12316.504883,-10201.933594,1.000000
100000.000000,2585.826416,2360.314453,503.897705,296.306152,1.000000
100000.000000,-875.021362,-5201.717773,1136.690918,-1857.650024,1.000000
100000.000000,-146873.921875,-149046.328125,-59092.500000,-59961.835938,1.000000
100000.000000,2981.458740,2975.354248,667.284119,547.345764,1.000000
100000.000000,6159.395508,5579.322266,1823.281372,1624.117676,1.000000
100000.000000,-7176.750000,-10563.598633,-3129.492920,-4519.587891,1.000000
100000.000000,9114.438477,8056.627441,2892.428955,2531.412109,1.000000
100000.000000,4360.627441,4307.185059,1162.981934,1112.497925,1.000000
100000.000000,13119.052734,13161.755859,4269.381836,4281.299805,1.000000
100000.000000,6874.677734,7404.687988,2113.618896,2274.715332,1.000000
100000.000000,5623.173828,4543.026367,1599.018433,1256.798950,1.000000
100000.000000,10896.763672,10617.167969,3515.781250,3417.028076,1.000000
100000.000000,5574.284180,6796.917480,1660.783691,2031.915771,1.000000
100000.000000,-1119.670898,-5274.928223,-840.495117,-4546.364746,1.000000
100000.000000,4335.294434,5409.641602,1214.228516,1494.552856,1.000000
100000.000000,2153.711182,1897.385620,298.288605,129.766006,1.000000
100000.000000,8419.713867,7820.526367,2650.356445,2442.445068,1.000000
100000.000000,7631.302246,7170.389160,2369.010498,2206.643799,1.000000
100000.000000,10502.628906,9237.528320,3376.519043,2945.124268,1.000000
100000.000000,4791.221680,4251.658691,1298.795654,1120.814941,1.000000
100000.000000,2143.622559,2113.940918,241.224915,282.218994,1.000000
100000.000000,6804.677246,8032.517578,2100.311279,2493.006592,1.000000
100000.000000,6773.829590,5662.835449,2038.511108,1670.135498,1.000000
100000.000000,5561.383789,4739.649902,1585.254395,1318.542114,1.000000
100000.000000,6350.368164,5341.760742,1881.270874,1548.954224,1.000000
100000.000000,6431.695312,8592.556641,1982.249390,2684.452637,1.000000
100000.000000,4587.005371,5708.437500,1304.722168,1611.386841,1.000000
100000.000000,3616.005371,3171.924561,831.139526,706.184814,1.000000
100000.000000,9177.351562,6846.478027,2900.585938,2117.656982,1.000000
100000.000000,4360.704102,5277.102539,1216.173828,1447.183838,1.000000
100000.000000,-1894.811157,-11719.951172,-1029.708618,-5740.046387,1.000000
100000.000000,7285.195801,5796.644531,2220.674072,1728.187500,1.000000
100000.000000,24.293465,-717.559448,-572.016296,-1063.154663,1.000000
100000.000000,6897.071777,5336.664062,2072.659424,1563.020874,1.000000
100000.000000,-311.476471,43.721306,-712.764709,-679.148926,1.000000
100000.000000,4433.199219,4699.918457,1209.104736,1248.134888,1.000000
100000.000000,495.338379,-921.323486,-374.575439,-1162.543091,1.000000
100000.000000,7309.375488,8244.073242,2274.978271,2574.161865,1.000000
100000.000000,-33.830151,169.623352,-603.927612,-620.251709,1.000000
100000.000000,4894.701660,4733.919434,1359.165405,1284.854004,1.000000
100000.000000,317.428894,-6623.571289,2567.714355,-5990.280273,1.000000
100000.000000,-15823.268555,-20063.398438,-6693.915527,-8405.428711,1.000000
100000.000000,4135.368164,3792.063477,1053.161865,930.530518,1.000000
100000.000000,3160.650635,3461.742188,772.109070,721.892517,1.000000
100000.000000,227.389267,483.694153,-503.342255,-468.585205,1.000000
100000.000000,6005.592285,5005.080566,1749.484985,1424.031128,1.000000
100000.000000,-3973.271240,-5371.086426,-1347.798706,-2599.469238,1.000000
100000.000000,5847.945312,6988.100586,1756.618774,2105.837891,1.000000
100000.000000,7978.579590,6029.668945,2468.978516,1821.623779,1.000000
100000.000000,9495.315430,10398.912109,3038.447510,3337.410156,1.000000
100000.000000,3601.321777,4471.994629,954.661072,1117.072998,1.000000
100000.000000,4816.890137,5192.094727,1356.247070,1437.820801,1.000000
100000.000000,3750.087402,4445.995117,992.506531,1117.063477,1.000000
100000.000000,2304.850098,1795.730103,416.678253,46.043434,1.000000
100000.000000,5215.792969,6900.363281,1544.450684,2058.883545,1.000000
100000.000000,5458.614258,5453.667969,1578.895386,1555.318970,1.000000
100000.000000,5079.216797,4985.918457,1432.340576,1378.945801,1.000000
100000.000000,8296.319336,3334.898682,4088.082520,1918.829102,1.000000
100000.000000,2270.839600,1715.869263,404.237244,11.611349,1.000000
100000.000000,6509.704102,6966.982910,1979.593506,2113.351807,1.000000
100000.000000,9914.573242,9983.316406,3179.163086,3196.929443,1.000000
100000.000000,6281.441895,6179.575684,1881.927246,1833.225464,1.000000
100000.000000,5746.740234,7622.571777,1736.205322,2328.722168,1.000000
100000.000000,240919.703125,-348572.000000,120325.312500,-174149.000000,1.000000
100000.000000,8076.755371,9437.588867,2549.549561,2997.230713,1.000000
100000.000000,12022.186523,13050.262695,3899.128662,4243.790527,1.000000
100000.000000,8330.041016,8984.637695,2631.782715,2842.691406,1.000000
100000.000000,-12445.234375,-10237.020508,-5314.592773,-4458.733398,1.000000
100000.000000,6586.352051,8917.353516,2038.498047,2800.299316,1.000000
100000.000000,7633.663086,7748.085938,2378.530029,2405.941406,1.000000
100000.000000,-710.732178,-1872.369019,-863.254333,-1678.386475,1.000000
100000.000000,8388.094727,10508.657227,2662.686768,3369.373535,1.000000
100000.000000,6576.611328,4724.268066,1940.950317,1349.609131,1.000000
100000.000000,-47208.191406,-48467.476562,-19247.515625,-19752.542969,1.000000
100000.000000,1987.299683,1646.106079,238.277832,15.859234,1.000000
100000.000000,5396.558594,7133.198730,1609.801514,2146.609619,1.000000
100000.000000,5989.423828,7235.946777,1809.734985,2196.436035,1.000000
100000.000000,7133.853516,7484.065430,2203.063232,2306.137695,1.000000
100000.000000,5854.792480,4213.761230,1666.121582,1159.412720,1.000000
100000.000000,1976.773438,1644.149292,232.308701,15.974190,1.000000
100000.000000,5744.474121,4761.890625,1648.965332,1332.865479,1.000000
100000.000000,9262.794922,11035.553711,2961.987549,3554.389648,1.000000
100000.000000,10882.476562,8627.195312,3503.117188,2738.485352,1.000000
100000.000000,5223.020020,5243.292969,1491.593506,1472.867920,1.000000
100000.000000,7920.913574,8247.353516,2483.787109,2582.944824,1.000000
100000.000000,4686.561523,4322.963867,1267.313599,1136.477051,1.000000
100000.000000,5107.553711,6847.389648,1507.730347,2036.474121,1.000000
100000.000000,7795.239258,9428.209961,2453.539062,2991.304443,1.000000
100000.000000,4514.044922,3593.528076,1161.035156,901.188904,1.000000
100000.000000,3996.414307,3543.818848,986.503845,844.588379,1.000000
100000.000000,1962.362549,1951.884033,178.425171,197.056549,1.000000
100000.000000,6010.361816,5409.641602,1764.636475,1559.797119,1.000000
100000.000000,-2524.008301,-10835.219727,-1345.213257,-5266.738770,1.000000
100000.000000,8540.801758,6574.613770,2674.336182,2016.008179,1.000000
100000.000000,390.641602,-1167.038330,-421.931274,-1285.263306,1.000000
100000.000000,2832.823486,2742.471191,622.448914,440.301392,1.000000
100000.000000,7676.569824,10096.433594,2418.573730,3222.171387,1.000000
100000.000000,8166.193848,7925.043945,2563.611816,2474.351318,1.000000
100000.000000,-1331.184692,-4686.295898,-795.751709,-3759.179443,1.000000
100000.000000,5808.032715,4993.889160,1679.427124,1412.078491,1.000000
100000.000000,7395.734863,6377.713867,2271.222412,1928.138062,1.000000
100000.000000,7547.317871,9116.310547,2366.122070,2880.267578,1.000000
100000.000000,-19044.527344,-22668.498047,-7988.281738,-9449.535156,1.000000
100000.000000,-9747.408203,-12515.810547,-4221.401367,-5356.058594,1.000000
100000.000000,3374.096680,3141.202637,761.256958,662.052551,1.000000
100000.000000,1252.102661,537.339355,-54.467842,-476.028717,1.000000
100000.000000,-1160.046143,-5195.179199,-661.291016,-4376.323730,1.000000
100000.000000,4439.670898,5282.453125,1241.068481,1451.111206,1.000000
100000.000000,5835.123047,6163.055664,1729.655029,1813.838257,1.000000
100000.000000,13146.576172,12216.569336,4278.804199,3961.520264,1.000000
100000.000000,6556.265137,8056.850586,2016.024170,2496.370605,1.000000
100000.000000,-1059.348511,-5377.978516,-1040.458252,-4695.026367,1.000000
100000.000000,8384.271484,7920.669434,2638.523438,2475.546631,1.000000
100000.000000,3827.953125,4968.833496,1044.561157,1308.554688,1.000000
100000.000000,-57366.867188,-68150.789062,-23302.888672,-27624.046875,1.000000
100000.000000,5106.631348,5931.314453,1480.209106,1708.699585,1.000000
100000.000000,5168.360352,4220.708008,1424.328247,1130.700195,1.000000
100000.000000,5746.593262,6698.848633,1715.350952,2000.023315,1.000000
100000.000000,13320.295898,13533.599609,4336.801758,4406.478516,1.000000
100000.000000,18979.367188,-993.103882,9459.280273,-288.931488,1.000000
100000.000000,9462.129883,9322.385742,3021.105957,2967.780273,1.000000
100000.000000,8498.420898,10007.480469,2697.117920,3197.073486,1.000000
100000.000000,6458.879395,7642.904785,1975.999023,2348.985596,1.000000
100000.000000,8942.134766,8653.225586,2837.948242,2733.812744,1.000000
100000.000000,5374.125000,7336.952637,1606.724365,2218.309814,1.000000
100000.000000,2478.037109,2074.202148,489.465637,159.819550,1.000000
100000.000000,10831.793945,9639.391602,3490.086426,3083.099121,1.000000
100000.000000,5402.213867,5897.387695,1576.032959,1706.437866,1.000000
100000.000000,5948.581055,4893.031738,1724.293823,1383.640869,1.000000
100000.000000,12320.529297,12544.919922,3999.787842,4072.610840,1.000000
100000.000000,1872.015869,1170.961548,218.655762,-209.419388,1.000000
100000.000000,-20044.527344,-16769.498047,-8396.604492,-7082.110352,1.000000
100000.000000,6409.226562,7968.702637,1964.873535,2462.765381,1.000000
100000.000000,7635.065918,6716.987305,2361.059570,2049.248779,1.000000
100000.000000,230.189636,-444.906891,-487.387573,-928.754517,1.000000
100000.000000,5502.703613,4519.191406,1553.646484,1242.445190,1.000000
100000.000000,5761.096680,5461.918945,1680.856689,1568.313110,1.000000
100000.000000,-9671.914062,-11978.081055,-4186.038574,-5138.804199,1.000000
100000.000000,10096.889648,10570.351562,3243.395752,3398.017334,1.000000
100000.000000,3620.967041,4352.705078,953.906250,1072.636475,1.000000
100000.000000,7090.378418,7759.877441,2192.423340,2400.831055,1.000000
100000.000000,3775.076172,3479.273438,913.007568,802.665771,1.000000
100000.000000,2340.147949,1915.271118,413.285675,104.290436,1.000000
100000.000000,8263.783203,5895.048340,2565.811768,1780.337402,1.000000
100000.000000,8769.113281,7823.266113,2769.728760,2446.417480,1.000000
100000.000000,7871.999023,7008.947754,2448.185547,2153.697266,1.000000
100000.000000,5007.578613,4061.108154,1358.912476,1071.554077,1.000000
100000.000000,1211.493164,278.526062,-66.444397,-597.516357,1.000000
100000.000000,-6361.834473,-7158.583008,-2212.561035,-2552.595947,1.000000
100000.000000,-5108.046387,-8033.848633,-1781.104004,-2806.717529,1.000000
100000.000000,-9963.910156,-8619.882812,-3514.905029,-3086.409912,1.000000
100000.000000,-678.995361,-4386.545898,1329.037109,-1979.000610,1.000000
100000.000000,-4315.872559,-6173.875000,-1367.902222,-2136.017090,1.000000
100000.000000,-139.217987,-5999.280762,-1193.592529,-3194.196045,1.000000
100000.000000,-1428.018799,-5513.735840,-3025.415527,-2438.744385,1.000000
100000.000000,-2490.033447,-3863.535889,-264.191681,-1559.676758,1.000000
100000.000000,-5517.671875,-5438.453125,-1831.104614,-1971.566528,1.000000
100000.000000,-5530.322266,-4777.612793,-1819.193359,-1770.647705,1.000000
100000.000000,-9372.753906,-7243.738281,-3301.435059,-2621.707520,1.000000
100000.000000,-5565.665039,-3792.582275,-1824.969360,-1476.238281,1.000000
100000.000000,-6214.079102,-7047.540039,-2154.166504,-2511.442627,1.000000
100000.000000,-4238.638672,-5439.958008,-1279.313477,-1911.434937,1.000000
100000.000000,-10724.655273,-10584.440430,-3782.661621,-3750.073975,1.000000
