Mass,x_pos,y_pos,x_vel,y_vel,radius
100000.000000,7760.991211,9111.752930,1579.413940,1848.576538,1.000000
100000.000000,-24695.955078,-20261.750000,-6392.224121,-5290.958008,1.000000
100000.000000,7504.215820,5975.345215,1464.364136,1134.551270,1.000000
100000.000000,-4979.290527,-19553.867188,-1461.663940,-5481.936035,1.000000
100000.000000,-2331.586914,-8258.558594,-3243.273438,-1447.724976,1.000000
100000.000000,-33991.593750,-26277.980469,-8730.453125,-6797.669434,1.000000
100000.000000,-5026.012695,-12675.414062,-4091.679199,-6689.761230,1.000000
100000.000000,13496.221680,10506.315430,2891.335449,2220.621094,1.000000
100000.000000,4009.641602,3916.771973,678.398376,547.801392,1.000000
100000.000000,6770.410156,5660.850586,1291.241821,1048.659302,1.000000
100000.000000,-38315.371094,-31455.058594,-9812.410156,-8092.735840,1.000000
100000.000000,14976.881836,14991.737305,3242.815186,3241.352051,1.000000
100000.000000,-27102.787109,-24348.275391,-6999.904785,-6314.959473,1.000000
100000.000000,7722.763184,10114.655273,1583.379028,2082.006104,1.000000
100000.000000,4374.659180,4246.764160,744.202026,648.741150,1.000000
100000.000000,11423.347656,8579.268555,2402.818359,1770.688843,1.000000
100000.000000,2690.006104,2440.626465,288.098907,212.613571,1.000000
100000.000000,13740.339844,13594.136719,2960.148193,2921.566162,1.000000
100000.000000,9966.112305,12921.413086,2106.278809,2750.797363,1.000000
100000.000000,15168.148438,15400.298828,3286.641602,3334.037354,1.000000
100000.000000,13692.007812,10371.430664,7178.092773,7259.961914,1.000000
100000.000000,12070.999023,12710.610352,2579.265381,2713.787598,1.000000
100000.000000,14799.157227,16557.718750,3205.467529,3594.961426,1.000000
100000.000000,14375.881836,13627.357422,3103.759033,2931.025635,1.000000
100000.000000,-889.523071,-10169.451172,642.443176,-3514.420898,1.000000
100000.000000,16638.703125,14995.538086,3617.116699,3245.018799,1.000000
100000.000000,7482.770996,5479.135742,1448.161377,1027.837036,1.000000
100000.000000,15583.001953,15472.698242,3380.114746,3351.039551,1.000000
100000.000000,3273.969238,2882.005859,447.250732,314.394287,1.000000
100000.000000,4419.123047,4303.413574,755.163452,662.446228,1.000000
100000.000000,2154.077393,2054.498779,150.717255,112.422287,1.000000
100000.000000,-1018.985901,-4452.798828,-664.123474,-1859.961914,1.000000
100000.000000,-7961.084961,-9238.669922,-1843.691895,-2564.839600,1.000000
100000.000000,-1474.260742,-8327.416016,-2256.206543,-2413.601807,1.000000
100000.000000,2347.762207,2212.295654,199.170364,154.949997,1.000000
100000.000000,14812.456055,16236.018555,3207.937988,3522.240479,1.000000
100000.000000,2079.980713,306.189453,180.496368,-399.403748,1.000000
100000.000000,908.336121,222.984909,-147.236084,-406.328339,1.000000
100000.000000,13301.639648,10928.027344,2849.026367,2314.912842,1.000000
100000.000000,7285.875488,7655.691895,1451.135010,1504.918335,1.000000
100000.000000,19993.650391,19069.029297,4372.491211,4162.729980,1.000000
100000.000000,2507.029297,-80130.937500,635.710022,-22863.257812,1.000000
100000.000000,1884.944092,227.502457,124.617760,-418.639130,1.000000
100000.000000,11714.629883,8314.668945,2467.149658,1713.563232,1.000000
100000.000000,2040.257080,412.681396,166.854691,-368.962036,1.000000
100000.000000,14882.073242,16805.470703,3224.376221,3650.938721,1.000000
100000.000000,5028.791504,4592.463867,878.549988,760.434021,1.000000
100000.000000,11428.513672,10229.863281,2417.602783,2144.153076,1.000000
100000.000000,13955.849609,13589.214844,3008.600586,2920.927246,1.000000
100000.000000,2716.823242,2472.923584,294.297791,220.230545,1.000000
100000.000000,18125.406250,-28784.242188,5151.639160,-8171.884766,1.000000
100000.000000,1589.909302,568.091980,34.494553,-317.070618,1.000000
100000.000000,14525.560547,12614.864258,3134.205322,2702.106689,1.000000
100000.000000,17896.660156,16126.394531,3901.234375,3501.020020,1.000000
100000.000000,3993.398926,3645.594238,631.445251,507.885986,1.000000
100000.000000,-55864.414062,-48418.128906,-14199.055664,-12332.817383,1.000000
100000.000000,13899.321289,14243.850586,2997.865479,3069.203857,1.000000
100000.000000,3037.197266,2350.162842,414.505035,153.098663,1.000000
100000.000000,8921.062500,10367.311523,1852.109497,2152.719727,1.000000
100000.000000,13542.959961,14212.098633,2917.349121,3060.908936,1.000000
100000.000000,6200.544922,5276.154297,1152.618530,949.794189,1.000000
100000.000000,8144.833496,8293.313477,1652.268921,1665.279541,1.000000
100000.000000,4199.230469,3703.821533,658.703796,548.713623,1.000000
100000.000000,15872.550781,12782.665039,3439.640137,2744.049561,1.000000
100000.000000,7463.383789,5869.836914,1451.902832,1110.744141,1.000000
100000.000000,9107.414062,6958.357910,1849.253540,1379.881104,1.000000
100000.000000,13233.436523,13472.862305,2844.909180,2891.922119,1.000000
100000.000000,3517.113281,3096.170898,523.140137,356.192627,1.000000
100000.000000,6651.822266,7819.936523,1316.485840,1530.098999,1.000000
100000.000000,7978.429199,10905.233398,1647.531860,2268.150879,1.000000
100000.000000,11632.639648,12258.588867,2477.434814,2607.864258,1.000000
100000.000000,5726.739746,6094.480957,1080.498535,1110.876953,1.000000
100000.000000,2147.825684,1804.809692,159.380173,32.415146,1.000000
100000.000000,5572.461914,-17549.134766,1515.460938,-4868.144531,1.000000
100000.000000,8360.609375,9898.440430,1721.818604,2037.842041,1.000000
100000.000000,13003.388672,13444.841797,2792.772461,2884.610840,1.000000
100000.000000,6198.055176,-17932.169922,1700.048462,-4990.422852,1.000000
100000.000000,-111080.968750,-102920.789062,-27994.181641,-25951.720703,1.000000
100000.000000,7027.717773,5099.098633,1333.830078,937.578430,1.000000
100000.000000,11223.592773,13765.780273,2392.954102,2950.565674,1.000000
100000.000000,12697.502930,14748.646484,2728.428711,3180.194580,1.000000
100000.000000,17976.095703,18581.271484,3920.282959,4053.071777,1.000000
100000.000000,-3232.111572,-3607.502197,-1107.502319,-1566.478516,1.000000
100000.000000,1398.044556,-317.309967,-7.633731,-567.513000,1.000000
100000.000000,-5639.893555,-15849.756836,-1598.666016,-4345.219238,1.000000
100000.000000,12326.105469,13127.969727,2638.593018,2809.800537,1.000000
100000.000000,16869.240234,16805.115234,3670.907471,3652.949951,1.000000
100000.000000,3746.215332,3368.422852,559.021851,446.525146,1.000000
100000.000000,3950.799072,3620.715820,625.001587,497.520844,1.000000
100000.000000,2740.612305,-6735.343750,3990.073486,-146.166122,1.000000
100000.000000,11110.831055,12850.159180,2363.004639,2740.301270,1.000000
100000.000000,13217.599609,14240.158203,2843.963623,3066.158447,1.000000
100000.000000,4034.813721,3499.816650,601.828552,518.596863,1.000000
100000.000000,17124.560547,14484.896484,3725.629150,3130.454834,1.000000
100000.000000,11220.697266,8060.974609,2350.347656,1651.888672,1.000000
100000.000000,12939.121094,9778.975586,2759.110352,2052.593262,1.000000
100000.000000,9931.702148,10833.750000,2083.204834,2269.320557,1.000000
100000.000000,4229.379395,3956.213135,696.615784,581.383057,1.000000
100000.000000,6259.873535,7674.668945,1230.280518,1488.398560,1.000000
100000.000000,-2158.657227,-3666.621826,-891.177856,-1600.517090,1.000000
100000.000000,-231.636795,-5776.316406,-402.804260,-1518.477051,1.000000
100000.000000,17001.300781,15528.375000,3699.219971,3365.400391,1.000000
100000.000000,7358.420898,9215.435547,1491.925049,1866.305786,1.000000
100000.000000,9338.171875,10398.882812,1945.587646,2163.697510,1.000000
100000.000000,5629.332520,6648.822266,1076.942871,1234.736816,1.000000
100000.000000,14278.016602,14681.877930,3084.220947,3169.242676,1.000000
100000.000000,12025.264648,14748.945312,2576.917725,3177.830078,1.000000
100000.000000,6494.979492,8391.454102,1292.845215,1660.343140,1.000000
100000.000000,13408.382812,12493.850586,2880.324707,2670.099854,1.000000
100000.000000,694.936890,-1087.237305,-196.332062,-785.753845,1.000000
100000.000000,-860.917725,-4808.003418,-645.068298,-1982.353027,1.000000
100000.000000,-767.954041,-465.159393,-572.175842,-597.714722,1.000000
100000.000000,6074.264160,5775.100098,1141.452881,1051.238770,1.000000
100000.000000,7866.850586,10915.133789,1622.783813,2268.954102,1.000000
100000.000000,3307.285645,2562.453369,499.616180,197.192245,1.000000
100000.000000,-9924.973633,-9896.401367,-2451.605225,-2700.742676,1.000000
100000.000000,13063.299805,12524.896484,2802.282471,2675.608154,1.000000
100000.000000,-2081.156250,-8501.258789,-2619.155029,-2823.574219,1.000000
100000.000000,-17094.570312,-18960.005859,-4461.703125,-4951.516602,1.000000
100000.000000,11032.496094,14511.208984,2352.825439,3119.946533,1.000000
100000.000000,16782.082031,-13498.287109,5671.330078,-3999.143311,1.000000
100000.000000,5896.500000,7851.529297,1157.632446,1522.796021,1.000000
100000.000000,14358.210938,12876.125000,3096.883545,2760.421387,1.000000
100000.000000,-59518.562500,-54097.156250,-15111.953125,-13753.598633,1.000000
100000.000000,15779.951172,15625.139648,3424.455566,3385.525146,1.000000
100000.000000,2613.571289,1186.846191,322.261322,-164.946701,1.000000
100000.000000,8193.420898,10197.326172,1687.847656,2105.061768,1.000000
100000.000000,-2243.312012,-6756.033203,-861.522766,-2875.533447,1.000000
100000.000000,16951.884766,15441.082031,3687.941650,3345.629395,1.000000
100000.000000,5169.071777,5579.518066,952.862488,974.731445,1.000000
100000.000000,479.210602,956.831421,-270.062775,-185.884781,1.000000
100000.000000,11683.719727,9630.050781,2470.452148,2009.698730,1.000000
100000.000000,9421.377930,11427.736328,1973.360107,2401.588867,1.000000
100000.000000,4608.711914,3951.816895,751.258362,623.101196,1.000000
100000.000000,7547.864258,6115.978027,1475.714355,1165.762329,1.000000
100000.000000,-1714.871338,-6449.115723,-854.061890,-2715.107910,1.000000
100000.000000,9348.589844,8729.092773,1928.739502,1781.127197,1.000000
100000.000000,16727.494141,17898.279297,3639.738281,3898.814941,1.000000
100000.000000,8341.041992,6540.017090,1665.187256,1274.460205,1.000000
100000.000000,6966.827637,6718.213379,1360.205688,1284.590332,1.000000
100000.000000,5794.226562,6498.854004,1106.010742,1204.057007,1.000000
100000.000000,6307.308594,8488.761719,1254.449585,1679.880371,1.000000
100000.000000,8294.877930,9424.319336,1701.054199,1926.697876,1.000000
100000.000000,13903.202148,13611.001953,2996.365967,2925.300537,1.000000
100000.000000,5199.756836,4941.666992,928.913940,838.441711,1.000000
100000.000000,-32413.351562,-33480.074219,-8334.405273,-8604.435547,1.000000
100000.000000,15702.455078,12727.666992,3400.652344,2730.952393,1.000000
100000.000000,6123.933594,6394.399414,1170.904663,1189.679443,1.000000
100000.000000,-38771.570312,-28453.023438,-9930.027344,-7342.926270,1.000000
100000.000000,12418.946289,11531.020508,2651.005371,2446.315430,1.000000
100000.000000,5381.350098,6071.504883,1010.964233,1093.636353,1.000000
100000.000000,10357.785156,13593.476562,2197.214600,2906.443115,1.000000
100000.000000,1473.598511,1475.287231,-18.467546,-48.828300,1.000000
100000.000000,11877.630859,-17993.988281,4032.680908,-5514.575684,1.000000
100000.000000,15131.035156,13360.851562,3273.128418,2872.435791,1.000000
100000.000000,909.518555,1373.407715,-165.434113,-68.122437,1.000000
100000.000000,-904.674072,-5376.563477,-683.566223,-2196.520020,1.000000
100000.000000,9114.969727,11905.728516,1908.412842,2509.518555,1.000000
100000.000000,7800.412109,6853.335449,1548.255737,1333.099121,1.000000
100000.000000,16814.191406,13927.399414,3654.514160,3004.116455,1.000000
100000.000000,3258.990723,2947.042725,431.476166,340.765259,1.000000
100000.000000,3184.548828,2909.219971,408.857544,335.492249,1.000000
100000.000000,7342.426270,9457.206055,1491.353271,1921.871704,1.000000
100000.000000,12047.364258,11138.137695,2564.049805,2354.537598,1.000000
100000.000000,16533.957031,14294.936523,3591.918701,3086.467773,1.000000
100000.000000,-2336.819336,-7423.112793,-780.529724,-3251.655029,1.000000
100000.000000,16219.088867,17702.765625,3525.389893,3854.351562,1.000000
100000.000000,1808.317993,1849.087402,62.135471,55.838673,1.000000
100000.000000,-1143.630981,-1785.023804,-661.420410,-995.822388,1.000000
100000.000000,8073.378906,6663.902832,1605.916138,1296.481567,1.000000
100000.000000,9749.564453,7449.008301,2002.852295,1497.812744,1.000000
100000.000000,-1108.206665,-3014.947998,-658.831421,-1380.961548,1.000000
100000.000000,3715.185791,3354.569092,537.912903,455.452606,1.000000
100000.000000,6540.992676,5102.067383,1220.309326,925.199219,1.000000
100000.000000,-22873.896484,-27686.552734,-5939.952637,-7153.131836,1.000000
100000.000000,1298.738281,439.399048,-45.769020,-351.041595,1.000000
100000.000000,8753.311523,10647.898438,1816.757568,2214.790283,1.000000
100000.000000,-47848.535156,-48546.636719,-12194.625977,-12370.127930,1.000000
100000.000000,6789.316895,5593.595215,1291.034424,1034.498169,1.000000
100000.000000,8763.585938,8268.592773,1789.816528,1668.184082,1.000000
100000.000000,8599.157227,10250.089844,1778.357910,2121.158447,1.000000
100000.000000,18367.001953,17028.201172,4007.203613,3703.952637,1.000000
100000.000000,-66134.117188,-60669.550781,-16765.240234,-15396.366211,1.000000
100000.000000,-17021.667969,-11380.795898,-4413.293457,-3074.015137,1.000000
100000.000000,6773.289062,4950.597168,1269.552002,901.192993,1.000000
100000.000000,-2004.043823,-7168.100586,-860.000305,-3123.746338,1.000000
100000.000000,6392.284180,6800.908691,1238.304199,1289.019653,1.000000
100000.000000,-10522.754883,-8717.026367,-2628.861572,-2450.821045,1.000000
100000.000000,9904.000000,9106.046875,2059.183350,1873.481201,1.000000
100000.000000,17503.675781,15562.615234,3812.140137,3373.571045,1.000000
100000.000000,-540.280518,-272.278778,-516.821777,-542.086731,1.000000
100000.000000,4077.835938,3734.561523,648.349976,532.651245,1.000000
100000.000000,13965.490234,10647.315430,2998.134033,2254.359863,1.000000
100000.000000,7597.427734,7439.916992,1514.598022,1460.580811,1.000000
100000.000000,15517.126953,14734.176758,3363.516846,3183.712402,1.000000
100000.000000,12171.142578,13589.845703,2605.194092,2913.870361,1.000000
100000.000000,-14854.321289,-16931.511719,-3875.862305,-4431.587891,1.000000
100000.000000,4048.411865,3966.140869,693.853638,554.500122,1.000000
100000.000000,15091.128906,12704.116211,3262.086670,2723.788086,1.000000
100000.000000,4145.665039,3891.389648,680.353638,559.468994,1.000000
100000.000000,11391.589844,9944.762695,2405.964355,2078.411621,1.000000
100000.000000,-85793.117188,-72261.781250,-21678.544922,-18290.433594,1.000000
100000.000000,9138.911133,8192.834961,1873.823730,1656.638062,1.000000
100000.000000,8810.264648,6869.100098,1778.465210,1355.220459,1.000000
100000.000000,2946.285156,2118.511230,394.928253,87.971001,1.000000
100000.000000,6363.834473,8715.435547,1269.810669,1734.223389,1.000000
100000.000000,12516.707031,13777.468750,2683.940186,2958.097900,1.000000
100000.000000,18367.816406,17029.164062,4007.410400,3704.196289,1.000000
100000.000000,4823.879395,4310.897461,818.888794,695.843994,1.000000
100000.000000,2738.550049,2324.100342,312.680328,164.589798,1.000000
100000.000000,7190.556641,6984.980469,1415.155029,1349.449097,1.000000
100000.000000,6149.388672,7675.471191,1206.837769,1485.479858,1.000000
100000.000000,14217.292969,12048.464844,3061.628418,2572.353760,1.000000
100000.000000,11320.325195,11796.433594,2403.513672,2499.857422,1.000000
100000.000000,-28148.345703,-22394.050781,-7265.248535,-5828.438477,1.000000
100000.000000,1119.914795,-258.136536,-86.092918,-549.606445,1.000000
100000.000000,-73394.328125,-83631.710938,-18574.189453,-21137.623047,1.000000
100000.000000,7482.375488,8834.840820,1513.409546,1779.080322,1.000000
100000.000000,-48315.757812,-39882.203125,-12314.711914,-10200.735352,1.000000
100000.000000,3323.617188,2764.178711,487.567566,259.370941,1.000000
100000.000000,90421.750000,65921.289062,60864.218750,47415.097656,1.000000
100000.000000,-235512.625000,-238989.031250,-59092.453125,-59961.789062,1.000000
100000.000000,3966.739014,3762.357666,653.137024,516.431335,1.000000
100000.000000,8884.426758,8000.123047,1814.343872,1610.166870,1.000000
100000.000000,-11839.120117,-17315.994141,-3100.737061,-4495.293945,1.000000
100000.000000,13446.528320,11844.962891,2886.500488,2523.441406,1.000000
100000.000000,6092.834473,5953.223633,1151.902588,1091.886353,1.000000
100000.000000,19519.712891,19579.195312,4266.287109,4277.201660,1.000000
100000.000000,10037.942383,10804.965820,2107.142578,2264.018066,1.000000
100000.000000,8009.560059,6409.716309,1588.054199,1239.998413,1.000000
100000.000000,16165.828125,15736.468750,3511.608887,3411.360352,1.000000
100000.000000,8057.826660,9830.388672,1653.883911,2018.856567,1.000000
100000.000000,9212.270508,-6893.739258,6839.719238,-1086.956909,1.000000
100000.000000,6147.203125,7631.920898,1205.700195,1476.822754,1.000000
100000.000000,2581.481445,2044.174194,280.538544,86.182289,1.000000
100000.000000,12388.438477,11474.553711,2644.197998,2433.697754,1.000000
100000.000000,11177.278320,10469.263672,2362.194092,2196.581299,1.000000
100000.000000,15561.907227,13648.174805,3371.540771,2938.732910,1.000000
100000.000000,6726.719727,5911.296875,1287.331909,1101.221802,1.000000
100000.000000,2487.451660,2491.659180,225.040237,240.736725,1.000000
100000.000000,9948.726562,11760.834961,2094.508545,2482.856689,1.000000
100000.000000,9821.803711,8153.942383,2029.662720,1657.343750,1.000000
100000.000000,7927.633301,6699.199707,1574.748657,1301.966187,1.000000
100000.000000,9161.883789,7649.812012,1871.883545,1534.996704,1.000000
100000.000000,9399.326172,12608.257812,1977.055298,2674.499268,1.000000
100000.000000,6535.091309,8107.241211,1296.589111,1594.813843,1.000000
100000.000000,4847.042480,4201.209473,817.004272,678.937378,1.000000
100000.000000,13520.407227,10013.492188,2893.510498,2109.058105,1.000000
100000.000000,6175.215332,7428.017090,1207.360840,1429.169800,1.000000
100000.000000,-3428.895996,-20267.552734,-1020.508301,-5684.845703,1.000000
100000.000000,10606.661133,8375.895508,2212.047119,1716.362183,1.000000
100000.000000,-859.122742,-2463.832031,-594.451965,-1203.232178,1.000000
100000.000000,9995.658203,7666.896484,2063.259521,1550.042725,1.000000
100000.000000,-1389.193848,-1087.194458,-719.878052,-781.825745,1.000000
100000.000000,6235.639648,6550.803711,1198.969482,1228.792114,1.000000
100000.000000,-111.440582,-2819.562256,-415.368530,-1305.809082,1.000000
100000.000000,10715.556641,12094.869141,2269.293945,2564.687744,1.000000
100000.000000,-953.126648,-865.869568,-615.554504,-716.453247,1.000000
100000.000000,6922.041504,6641.201660,1348.860107,1266.705933,1.000000
100000.000000,3806.490967,-15118.337891,2297.228271,-5628.190918,1.000000
100000.000000,-25859.511719,-32666.953125,-6689.749023,-8401.302734,1.000000
100000.000000,5701.348633,5162.609375,1040.736694,907.602661,1.000000
100000.000000,4304.949707,4514.134766,759.564209,694.242310,1.000000
100000.000000,-542.955688,-310.870178,-516.834045,-552.362427,1.000000
100000.000000,8618.743164,7124.438965,1739.478882,1408.886230,1.000000
100000.000000,-5686.399414,-9243.881836,-1057.265747,-2573.454102,1.000000
100000.000000,8475.416016,10133.144531,1749.877319,2093.404541,1.000000
100000.000000,11672.949219,8750.426758,2460.754395,1811.023560,1.000000
100000.000000,14048.256836,15397.846680,3034.166992,3330.894287,1.000000
100000.000000,5022.248535,6123.207520,944.652832,1094.937988,1.000000
100000.000000,6841.013672,7329.787598,1346.987671,1420.549805,1.000000
100000.000000,5227.539062,6097.522461,982.281311,1095.224609,1.000000
100000.000000,2908.769043,1816.934570,397.560699,2.448120,1.000000
100000.000000,7525.147461,9973.918945,1537.831665,2045.494629,1.000000
100000.000000,7816.986816,7769.603027,1569.886597,1539.857788,1.000000
100000.000000,7216.861328,7035.420898,1422.523438,1361.782471,1.000000
100000.000000,14415.029297,6200.627441,4076.274902,1907.808228,1.000000
100000.000000,2855.585449,1684.283569,384.651581,-33.032833,1.000000
100000.000000,9471.421875,10124.198242,1972.657349,2101.732422,1.000000
100000.000000,14678.309570,14771.597656,3174.629639,3190.473877,1.000000
100000.000000,9095.500000,8915.167969,1873.944458,1820.303345,1.000000
100000.000000,8344.462891,11102.719727,1730.251465,2316.997070,1.000000
100000.000000,421407.656250,-609795.500000,120325.304688,-174149.000000,1.000000
100000.000000,11895.784180,13924.664062,2544.758301,2989.275635,1.000000
100000.000000,17867.416016,19411.003906,3895.990479,4239.299316,1.000000
100000.000000,12272.020508,13239.789062,2626.631348,2834.630859,1.000000
100000.000000,-20400.595703,-16917.917969,-5299.732422,-4452.265137,1.000000
100000.000000,9638.635742,13107.310547,2033.555908,2790.787109,1.000000
100000.000000,11194.615234,11346.438477,2372.341064,2396.363525,1.000000
100000.000000,-2002.628784,-4692.162598,-856.609558,-1964.142334,1.000000
100000.000000,12377.562500,15554.885742,2658.557373,3362.268555,1.000000
100000.000000,9476.342773,6732.829102,1930.386475,1335.217285,1.000000
100000.000000,-76078.929688,-78095.796875,-19247.037109,-19752.095703,1.000000
100000.000000,2323.952881,1617.877686,219.519150,-31.544380,1.000000
100000.000000,7804.207031,10338.996094,1603.423584,2133.812256,1.000000
100000.000000,8696.881836,10517.443359,1803.275146,2184.505615,1.000000
100000.000000,10431.356445,10931.875000,2196.650146,2295.800293,1.000000
100000.000000,8340.958984,5934.304688,1654.368530,1142.546875,1.000000
100000.000000,2304.506104,1615.972778,213.582642,-31.539326,1.000000
100000.000000,8206.339844,6743.417969,1638.503662,1316.736572,1.000000
100000.000000,13701.454102,16360.136719,2958.074219,3548.036865,1.000000
100000.000000,16131.250977,12727.908203,3497.774414,2732.115479,1.000000
100000.000000,7450.107910,7434.599609,1482.284058,1456.542114,1.000000
100000.000000,11640.251953,12111.946289,2478.051270,2574.032471,1.000000
100000.000000,6575.139648,6005.972168,1256.120605,1116.773193,1.000000
100000.000000,7361.826660,9887.081055,1501.109497,2022.858276,1.000000
100000.000000,11470.281250,13906.162109,2448.773682,2983.137939,1.000000
100000.000000,6240.914551,4920.729980,1147.786987,878.865356,1.000000
100000.000000,5461.670410,4783.952637,973.416321,820.295288,1.000000
100000.000000,2211.733154,2198.895508,161.999222,152.856079,1.000000
100000.000000,8647.130859,7733.356934,1755.432983,1545.297729,1.000000
100000.000000,-4518.391602,-18658.982422,-1324.549805,-5199.158203,1.000000
100000.000000,12544.061523,9588.177734,2666.881348,2006.524536,1.000000
100000.000000,-291.245697,-3271.181885,-466.503265,-1449.451538,1.000000
100000.000000,3750.056152,3366.590088,607.568726,407.269104,1.000000
100000.000000,11299.688477,14921.093750,2414.282227,3214.375732,1.000000
100000.000000,12004.925781,11626.734375,2557.564453,2465.428223,1.000000
100000.000000,-202.857544,-10940.682617,542.633667,-3511.155029,1.000000
100000.000000,8316.125977,7094.831055,1669.446655,1396.491211,1.000000
100000.000000,10793.965820,9257.695312,2263.445068,1917.045654,1.000000
100000.000000,11091.010742,13427.251953,2361.156006,2871.688721,1.000000
100000.000000,-31023.650391,-36839.640625,-7985.312500,-9446.694336,1.000000
100000.000000,-16062.734375,-20536.154297,-4206.302246,-5343.705566,1.000000
100000.000000,4500.550781,4103.028809,747.326355,633.655518,1.000000
100000.000000,1143.012573,-255.575562,-79.243408,-548.224304,1.000000
100000.000000,8556.924805,-10053.019531,6421.510742,-3230.498047,1.000000
100000.000000,6291.513672,7439.450195,1232.244995,1433.270264,1.000000
100000.000000,8420.882812,8868.776367,1721.770508,1800.200195,1.000000
100000.000000,19561.019531,18154.132812,4275.393066,3957.234863,1.000000
100000.000000,9573.983398,11789.959961,2010.310913,2485.992676,1.000000
100000.000000,6461.127930,-4945.494141,4945.308105,257.061066,1.000000
100000.000000,12335.360352,11624.375977,2632.467285,2466.824219,1.000000
100000.000000,5384.835449,6909.622070,1035.552124,1288.561279,1.000000
100000.000000,-92320.929688,-109586.546875,-23302.642578,-27623.773438,1.000000
100000.000000,7318.104492,8477.588867,1472.217285,1693.486694,1.000000
100000.000000,7291.958008,5896.207520,1412.684937,1112.043701,1.000000
100000.000000,8311.794922,9684.574219,1708.277466,1987.048218,1.000000
100000.000000,19822.218750,20138.953125,4333.829102,4402.513184,1.000000
100000.000000,33161.488281,-1427.930054,9453.291016,-290.192047,1.000000
100000.000000,13988.324219,13766.287109,3016.159912,2960.730225,1.000000
100000.000000,12539.183594,14795.016602,2692.670898,3189.750000,1.000000
100000.000000,9416.111328,11154.342773,1969.880005,2338.067871,1.000000
100000.000000,13193.050781,12745.362305,2832.514160,2726.026123,1.000000
100000.000000,7777.441406,10650.585938,1600.602051,2205.772217,1.000000
100000.000000,3192.718018,2270.092529,471.779938,119.914459,1.000000
100000.000000,16061.723633,14257.378906,3485.378906,3077.050781,1.000000
100000.000000,7757.219727,8440.747070,1567.858765,1691.657227,1.000000
100000.000000,8523.718750,6951.449707,1714.083740,1368.172729,1.000000
100000.000000,18316.550781,18648.871094,3996.471924,4068.099854,1.000000
100000.000000,2175.447266,797.182312,196.405273,-263.864319,1.000000
100000.000000,-32634.484375,-27389.681641,-8392.154297,-7079.431641,1.000000
100000.000000,9350.160156,11651.137695,1959.107300,2452.145996,1.000000
100000.000000,11168.536133,9779.321289,2353.718262,2038.779297,1.000000
100000.000000,-526.865662,-1968.895264,-510.549896,-1049.360840,1.000000
100000.000000,7821.018066,6363.943359,1542.668457,1225.275635,1.000000
100000.000000,8272.360352,7797.979004,1671.800903,1553.426025,1.000000
100000.000000,-15932.535156,-19672.167969,-4169.442383,-5126.112305,1.000000
100000.000000,14957.350586,15660.642578,3239.200195,3391.905029,1.000000
100000.000000,5040.439941,5936.850586,943.605164,1050.124390,1.000000
100000.000000,10372.250000,11349.954102,2186.307617,2390.700928,1.000000
100000.000000,5130.057129,4655.354980,899.889099,777.309570,1.000000
100000.000000,2939.910156,2025.326782,395.025635,62.053036,1.000000
100000.000000,12103.259766,8554.172852,2557.457764,1770.005493,1.000000
100000.000000,12916.915039,11483.600586,2763.584961,2437.986084,1.000000
100000.000000,11536.541016,10228.539062,2441.190186,2143.758301,1.000000
100000.000000,7032.617188,5646.956055,1346.877563,1052.050293,1.000000
100000.000000,1081.132568,-703.926758,-94.267426,-676.519836,1.000000
100000.000000,-9597.940430,-10959.191406,-2135.563232,-2527.069824,1.000000
100000.000000,-7682.470215,-12181.494141,-1689.518311,-2749.088867,1.000000
100000.000000,-15206.708008,-13238.629883,-3487.686768,-3076.563965,1.000000
100000.000000,-721.096313,-10181.744141,-859.780273,-3520.687988,1.000000
100000.000000,-6138.407227,-9319.791992,-1148.746582,-2084.900879,1.000000
100000.000000,-1432.133911,-8005.018066,999.365479,-1160.098389,1.000000
100000.000000,-1766.843262,-8114.846680,785.362671,-2187.734863,1.000000
100000.000000,-2343.395508,-6717.802734,236.738068,-2100.601562,1.000000
100000.000000,-8127.259766,-8390.655273,-1703.547607,-1968.569702,1.000000
100000.000000,-8124.395020,-7447.293945,-1694.488525,-1785.150635,1.000000
100000.000000,-14287.129883,-11167.510742,-3266.676758,-2613.847900,1.000000
100000.000000,-8185.358398,-6043.061035,-1716.885132,-1511.015137,1.000000
100000.000000,-9356.962891,-10785.518555,-2071.860596,-2485.142822,1.000000
100000.000000,-5891.978516,-8295.372070,-1026.699341,-1906.021240,1.000000
100000.000000,-16377.803711,-16198.359375,-3763.465576,-3739.867920,1.000000
100000.000000,-570.374146,-8817.655273,171.694885,-4066.355713,1.000000
100000.000000,-1477.190308,-10071.690430,-1630.406494,-2949.577637,1.000000
100000.000000,-5695.278320,-7034.528320,-952.261475,-1720.238159,1.000000
100000.000000,-9887.879883,-8887.719727,-2179.880859,-2090.424316,1.000000
100000.000000,-11690.152344,-10426.603516,-2643.777344,-2436.604004,1.000000
100000.000000,-3659.739258,-7581.663086,-132.760574,-1832.656372,1.000000
100000.000000,-4512.015625,-8700.836914,-547.561157,-1885.774170,1.000000
100000.000000,-1678.187012,-10042.251953,-1680.482178,-2651.689697,1.000000
100000.000000,-5367.811035,-8084.303711,-839.674438,-1862.120972,1.000000
100000.000000,-8907.374023,-11512.916016,-1974.016235,-2633.588623,1.000000
100000.000000,-14346.553711,-14958.602539,-3295.885742,-3456.748291,1.000000
