Mass,x_pos,y_pos,x_vel,y_vel,radius
100000.000000,-106939.781250,8707.598633,-2780.986572,361.731140,1.000000
100000.000000,-34859.410156,-97983.703125,-983.563843,-2378.234619,1.000000
100000.000000,-40410.488281,-88812.375000,-830.882874,-2184.916504,1.000000
100000.000000,-99249.867188,-78448.132812,-2395.561768,-1932.279663,1.000000
100000.000000,39237.414062,-18151.443359,1112.309204,-285.316620,1.000000
100000.000000,-71398.445312,-73705.140625,-1685.906738,-1827.411621,1.000000
100000.000000,45482.421875,-33392.601562,1327.546265,-657.162292,1.000000
100000.000000,-67656.398438,-114273.757812,-1600.229980,-2772.352539,1.000000
100000.000000,-158614.953125,-152213.343750,-3874.186035,-3724.568604,1.000000
100000.000000,-16752.892578,-91026.179688,-64.312073,-2288.495605,1.000000
100000.000000,-145723.843750,-138893.093750,-3556.291748,-3398.885254,1.000000
100000.000000,-76556.914062,-86264.984375,-1815.721313,-2119.971191,1.000000
100000.000000,-38205.234375,-69198.953125,-827.701233,-1779.891357,1.000000
100000.000000,-153919.453125,-138480.328125,-3757.740967,-3389.617920,1.000000
100000.000000,-153715.562500,-129858.617188,-3752.020020,-3179.704102,1.000000
100000.000000,-40837.332031,-99583.296875,-1226.248047,-2435.117188,1.000000
100000.000000,-28107.982422,-87635.265625,-461.430389,-2195.771240,1.000000
100000.000000,-24927.632812,-61974.269531,-614.081421,-1090.148926,1.000000
100000.000000,-27775.439453,-81068.687500,-497.484772,-2095.230469,1.000000
100000.000000,-42634.699219,-81122.289062,-907.932434,-2029.299072,1.000000
100000.000000,-37697.390625,-134239.187500,-1215.021362,-3848.202637,1.000000
100000.000000,-14654.480469,-88079.289062,-107.577835,-2389.443359,1.000000
100000.000000,-223316.312500,76720.992188,-9314.696289,4994.324707,1.000000
100000.000000,-162967.046875,-159919.328125,-3981.498047,-3912.735840,1.000000
100000.000000,23260.445312,-137501.703125,1096.966064,-3883.815186,1.000000
100000.000000,-82217.648438,-91613.656250,-1962.024658,-2246.095215,1.000000
100000.000000,10916.422852,-91938.257812,1008.487671,-3004.727051,1.000000
100000.000000,-123067.531250,-103591.664062,-2992.401367,-2538.901855,1.000000
100000.000000,-31828.853516,-105742.375000,-832.088989,-2572.222656,1.000000
100000.000000,57289.257812,-181978.484375,2395.798340,-5601.017090,1.000000
100000.000000,-125894.250000,-108930.296875,-3063.156494,-2668.508057,1.000000
100000.000000,-62552.382812,-67290.671875,-1462.126587,-1684.402588,1.000000
100000.000000,-104249.617188,-124993.468750,-2528.604492,-3053.058350,1.000000
100000.000000,-134044.718750,-151078.625000,-3270.610840,-3694.169434,1.000000
100000.000000,-124916.148438,-78165.328125,-4473.058105,-1684.164795,1.000000
100000.000000,-798.879761,-117345.773438,-109.660728,-2745.344727,1.000000
100000.000000,-93082.335938,-113443.914062,-2245.085449,-2770.001465,1.000000
100000.000000,10483.727539,-94139.320312,-468.558167,-3351.353027,1.000000
100000.000000,-19075.435547,-68254.148438,-403.906799,-1692.859985,1.000000
100000.000000,-108316.078125,-115255.164062,-2627.098877,-2818.534180,1.000000
100000.000000,111862.695312,-125892.875000,3483.174561,-3290.589844,1.000000
100000.000000,-38306.687500,-105975.328125,-1131.155396,-2667.921143,1.000000
100000.000000,-26287.025391,-81848.601562,-611.813354,-1814.600952,1.000000
100000.000000,-71733.515625,-88080.843750,-1690.032715,-2162.484375,1.000000
100000.000000,-109305.562500,-122296.750000,-2653.556396,-2989.210449,1.000000
100000.000000,-33820.132812,-74821.304688,-692.450012,-1927.172363,1.000000
100000.000000,10289.476562,-94795.023438,-671.377441,-3421.409668,1.000000
100000.000000,-31300.267578,-103805.023438,-848.275024,-2575.312744,1.000000
100000.000000,-93085.835938,-73673.015625,-2240.494873,-1818.858276,1.000000
100000.000000,-150030.906250,-151588.890625,-3663.418701,-3708.563232,1.000000
100000.000000,-132050.890625,-103072.023438,-3215.204590,-2527.081299,1.000000
100000.000000,-106591.054688,-101851.578125,-2581.147217,-2494.729492,1.000000
100000.000000,4263.044922,-77834.671875,559.686157,-1696.249146,1.000000
100000.000000,-159013.140625,-139240.656250,-3882.912354,-3408.525879,1.000000
100000.000000,-11133.727539,-92363.265625,55.622471,-2520.159912,1.000000
100000.000000,-73808.929688,-101918.898438,-1748.312378,-2485.916016,1.000000
100000.000000,-16169.042969,-99548.437500,-217.793976,-2394.935547,1.000000
100000.000000,-94919.914062,-120394.023438,-2294.048828,-2938.279541,1.000000
100000.000000,12735.087891,-93384.742188,-209.184357,-2308.146973,1.000000
100000.000000,-24262.058594,-86505.562500,-354.364563,-2212.309326,1.000000
100000.000000,-119272.484375,-132014.921875,-2902.995605,-3227.451660,1.000000
100000.000000,62459.015625,-162190.093750,3457.280029,-5934.634277,1.000000
100000.000000,-15093.133789,-98023.757812,-168.318893,-2335.805664,1.000000
100000.000000,-141494.671875,-111915.765625,-3449.415283,-2742.417236,1.000000
100000.000000,-12287.724609,-92138.414062,75.462036,-2420.243652,1.000000
100000.000000,-24018.072266,-73723.656250,-517.109497,-1687.670044,1.000000
100000.000000,-42804.785156,-176449.625000,-1373.200073,-5389.609863,1.000000
100000.000000,-112807.273438,-125859.171875,-2741.420898,-3076.467285,1.000000
100000.000000,-64712.304688,-95593.656250,-1506.546143,-2334.155273,1.000000
100000.000000,-123693.664062,-137852.125000,-3013.394043,-3370.292480,1.000000
100000.000000,-37841.453125,-76123.093750,-1039.762085,-1656.429810,1.000000
100000.000000,47698.468750,-88327.039062,1108.555176,-2222.506104,1.000000
100000.000000,134907.265625,-364307.156250,5426.434570,-12695.083008,1.000000
100000.000000,-119133.632812,-139658.656250,-2901.230225,-3413.296387,1.000000
100000.000000,-143757.171875,-119423.406250,-3505.854980,-2925.025146,1.000000
100000.000000,12533.771484,-93345.882812,1344.067017,-2577.564453,1.000000
100000.000000,-106250.640625,-130693.781250,-2580.087158,-3191.929199,1.000000
100000.000000,-34756.054688,-81379.523438,-939.817810,-1783.540527,1.000000
100000.000000,-47447.761719,-84074.132812,-1036.933105,-2082.595703,1.000000
100000.000000,-84734.875000,-93622.328125,-2026.756836,-2293.986572,1.000000
100000.000000,-106184.656250,-126944.140625,-2577.265381,-3100.920166,1.000000
100000.000000,-114691.867188,-134599.546875,-2790.282227,-3289.190674,1.000000
100000.000000,-65007.304688,-67864.273438,-1524.898804,-1695.364502,1.000000
100000.000000,9896.533203,-67518.398438,681.281494,-1448.529297,1.000000
100000.000000,-82245.179688,-79615.453125,-1963.093628,-1962.595703,1.000000
100000.000000,-15057.852539,-78189.273438,-132.989609,-1771.482788,1.000000
100000.000000,-223498.156250,-306339.500000,-8370.713867,-10462.990234,1.000000
100000.000000,-65140.488281,-70673.726562,-1525.664917,-1761.127319,1.000000
100000.000000,97171.804688,-101168.023438,2398.517578,-2524.549072,1.000000
100000.000000,-86420.132812,-72429.718750,-2071.597412,-1790.873779,1.000000
100000.000000,10680.599609,-169452.250000,632.789246,-5161.141113,1.000000
100000.000000,4072.796875,-135274.640625,352.058777,-4479.997070,1.000000
100000.000000,-58754.960938,-98163.093750,-1349.053711,-2388.588379,1.000000
100000.000000,-17859.367188,-99884.046875,-294.059753,-2406.945557,1.000000
100000.000000,-57236.281250,-69522.304688,-1321.181396,-1743.331299,1.000000
100000.000000,-138934.359375,-108265.203125,-3385.856445,-2653.567139,1.000000
100000.000000,-125281.898438,-114866.726562,-3048.646729,-2812.298584,1.000000
100000.000000,-28124.843750,-77304.265625,-533.624634,-2014.869873,1.000000
100000.000000,-141038.453125,-130878.906250,-3439.984863,-3203.288574,1.000000
100000.000000,-32486.736328,-75622.414062,-876.373535,-1580.136353,1.000000
100000.000000,9668.303711,-90560.250000,1019.859070,-2724.781250,1.000000
100000.000000,-48368.152344,-74938.710938,-1077.943359,-1882.445557,1.000000
100000.000000,-106271.734375,-133533.078125,-2581.477539,-3260.875488,1.000000
100000.000000,-142645.171875,-143030.562500,-3480.958496,-3499.236572,1.000000
100000.000000,-185341.062500,-186774.562500,-4530.775879,-4568.947266,1.000000
100000.000000,-118281.390625,-107153.000000,-2873.693359,-2624.468750,1.000000
100000.000000,26712.126953,-68879.539062,669.289978,-1751.074219,1.000000
100000.000000,-48756.921875,-82311.281250,-1495.711304,-1811.840576,1.000000
100000.000000,-1550.046143,-89026.835938,512.591187,-2089.139404,1.000000
100000.000000,-114426.367188,-135429.156250,-2783.889404,-3309.271240,1.000000
100000.000000,101542.164062,-157861.421875,4437.583008,-4938.062988,1.000000
100000.000000,-132059.796875,-104475.242188,-3215.448486,-2561.082031,1.000000
100000.000000,-79727.679688,-111461.718750,-1906.037964,-2715.569824,1.000000
100000.000000,-16499.642578,-94684.250000,-361.962341,-2030.449219,1.000000
100000.000000,-102657.875000,-139415.796875,-2493.931641,-3402.709229,1.000000
100000.000000,-1364.218140,-102731.843750,508.522858,-2877.622070,1.000000
100000.000000,121086.609375,-89728.101562,3007.178955,-2238.887939,1.000000
100000.000000,-89266.585938,-126999.000000,-2155.726807,-3095.236572,1.000000
100000.000000,9868.520508,-96351.757812,502.426331,-925.826172,1.000000
100000.000000,-94906.578125,-128819.140625,-2297.303711,-3142.113525,1.000000
100000.000000,-88218.898438,-71596.515625,-2117.494873,-1770.473877,1.000000
100000.000000,-106501.070312,-105731.828125,-2579.465088,-2588.172607,1.000000
100000.000000,-73287.101562,-83792.273438,-1730.770996,-2062.541504,1.000000
100000.000000,-84910.960938,-113179.656250,-2038.598145,-2759.723145,1.000000
100000.000000,-52742.253906,-66478.203125,-1209.217041,-1679.511230,1.000000
100000.000000,-95478.000000,-36232.722656,-3355.127197,-103.865265,1.000000
100000.000000,-134353.062500,-157892.781250,-3279.116699,-3860.264160,1.000000
100000.000000,-29888.896484,-78541.195312,-570.454346,-2030.165039,1.000000
100000.000000,-34604.402344,-75673.312500,-920.674927,-1595.886475,1.000000
100000.000000,14231.524414,-87065.468750,1030.314941,-2252.312988,1.000000
100000.000000,-73300.976562,-90845.179688,-1730.915771,-2226.880371,1.000000
100000.000000,-20167.648438,-85448.679688,-295.208557,-1951.503052,1.000000
100000.000000,-8639.407227,-76065.445312,93.385696,-1674.564697,1.000000
100000.000000,46908.324219,-125396.750000,2113.446045,-3538.515625,1.000000
100000.000000,-84675.015625,-119327.335938,-2036.171875,-2907.270020,1.000000
100000.000000,-25709.841797,-95438.218750,-505.126373,-2244.529297,1.000000
100000.000000,-116194.000000,-89895.539062,-2820.067627,-2207.330322,1.000000
100000.000000,-67563.898438,-78783.273438,-1582.902710,-1948.087769,1.000000
100000.000000,-33465.875000,-88471.484375,-938.261841,-2034.655396,1.000000
100000.000000,10100.458984,-93895.367188,-84.320747,-3234.243164,1.000000
100000.000000,-116143.867188,-129383.976562,-2824.880371,-3162.775879,1.000000
100000.000000,-93761.523438,-78919.968750,-2256.525146,-1944.202515,1.000000
100000.000000,-154960.031250,-86909.820312,-4584.318848,-2096.971924,1.000000
100000.000000,255295.406250,-1050709.750000,10054.486328,-39092.210938,1.000000
100000.000000,-5088.464844,-86074.867188,343.476196,-2098.428223,1.000000
100000.000000,-117058.367188,-127883.093750,-2847.178711,-3126.540039,1.000000
100000.000000,2809.449463,-83602.398438,660.104919,-2049.594482,1.000000
100000.000000,-261907.031250,-158339.703125,-9651.311523,-4716.149902,1.000000
100000.000000,-82287.882812,-111597.882812,-1971.145630,-2720.360352,1.000000
100000.000000,-81004.984375,-102316.640625,-1933.608643,-2498.816162,1.000000
100000.000000,13551.103516,-92938.250000,1339.542603,-2534.553223,1.000000
100000.000000,-27575.496094,-89152.273438,-611.473633,-2039.001953,1.000000
100000.000000,86850.460938,-237244.500000,3824.341553,-8257.832031,1.000000
100000.000000,-79579.992188,-100716.898438,-1896.349731,-2460.348145,1.000000
100000.000000,-71271.648438,-79078.226562,-1679.584839,-1953.235474,1.000000
100000.000000,-103208.343750,109473.593750,-3737.343506,5544.905762,1.000000
100000.000000,-69816.078125,-71983.679688,-1645.725098,-1788.139526,1.000000
100000.000000,-148181.687500,-164504.828125,-3619.290283,-4023.188965,1.000000
100000.000000,-19529.439453,-93459.085938,-369.776306,-2134.867920,1.000000
100000.000000,-48484.125000,-70607.445312,-1090.204956,-1783.938843,1.000000
100000.000000,-108918.312500,-29501.005859,-2824.138428,-643.652039,1.000000
100000.000000,-48139.335938,-66337.335938,-1090.629761,-1685.417480,1.000000
100000.000000,-144383.734375,-156090.468750,-3525.171875,-3817.611572,1.000000
100000.000000,-80177.140625,-87102.687500,-1908.888672,-2139.553467,1.000000
100000.000000,-116908.039062,-132220.843750,-2844.427246,-3231.849121,1.000000
100000.000000,-77277.132812,-86603.687500,-1833.977905,-2127.887451,1.000000
100000.000000,-28793.365234,-121214.867188,-762.805603,-3061.122314,1.000000
100000.000000,-12772.977539,-76736.742188,-54.393410,-1677.525391,1.000000
100000.000000,-115998.812500,-132735.406250,-2822.047607,-3244.134277,1.000000
100000.000000,-35300.328125,-92494.242188,-676.672058,-2250.028809,1.000000
100000.000000,-102515.531250,-116613.367188,-2482.449219,-2849.642578,1.000000
100000.000000,-30641.095703,-77963.445312,-774.255798,-1670.999512,1.000000
100000.000000,-52027.683594,-68968.265625,-1186.097046,-1738.988892,1.000000
100000.000000,-31135.451172,-85372.414062,-564.110779,-2149.834717,1.000000
100000.000000,1662.744019,-178945.390625,152.825027,-4900.583984,1.000000
100000.000000,-9178.345703,-83377.601562,88.077965,-1892.794067,1.000000
100000.000000,-16117.460938,-76718.671875,-189.188583,-1662.665649,1.000000
100000.000000,-92788.828125,-78413.421875,-2231.868164,-1932.232910,1.000000
100000.000000,-18235.363281,-124262.250000,-442.988373,-3129.813965,1.000000
100000.000000,18328.679688,-96475.093750,773.103455,-1952.573242,1.000000
100000.000000,-85198.984375,-83330.703125,-2038.008667,-2050.156494,1.000000
100000.000000,-2713.708496,-84373.132812,446.624969,-1993.886841,1.000000
100000.000000,-94419.601562,-83306.468750,-2272.726318,-2048.946777,1.000000
100000.000000,-473124.500000,-587023.000000,-18333.621094,-21626.771484,1.000000
100000.000000,-110112.414062,-142964.640625,-2679.223145,-3491.406738,1.000000
100000.000000,-144345.781250,-132446.656250,-3521.529785,-3241.757080,1.000000
100000.000000,-38225.031250,-90692.070312,-1086.541748,-2105.854736,1.000000
100000.000000,-46085.628906,-87133.984375,-995.190369,-2147.795410,1.000000
100000.000000,-72159.625000,-79717.710938,-2458.041992,-1737.007568,1.000000
100000.000000,-72893.742188,-84169.648438,-1720.293945,-2071.425293,1.000000
100000.000000,48346.050781,-92663.656250,1123.843750,-2324.035400,1.000000
100000.000000,-46152.742188,-86521.148438,-1383.987793,-1987.126099,1.000000
100000.000000,-52843.542969,-46410.152344,-1604.962646,-640.556030,1.000000
100000.000000,22966.486328,-313064.531250,1134.631104,-11058.104492,1.000000
100000.000000,-100600.007812,-85160.367188,-2428.844482,-2093.136963,1.000000
100000.000000,13115.299805,-163993.468750,735.640564,-4894.025879,1.000000
100000.000000,-96930.250000,-103141.054688,-2338.339600,-2523.704346,1.000000
100000.000000,-133960.390625,-115317.320312,-3263.413086,-2824.266113,1.000000
100000.000000,-109539.453125,-91845.531250,-2653.655029,-2254.035889,1.000000
100000.000000,-6628.641113,-101737.570312,-182.624542,-2189.804932,1.000000
100000.000000,-12148.063477,-83140.773438,19.126404,-1957.044678,1.000000
100000.000000,-80821.140625,-84951.648438,-1925.483154,-2088.841797,1.000000
100000.000000,69746.921875,12769.020508,3171.149902,2266.653809,1.000000
100000.000000,43034.664062,-86341.796875,982.837769,-2179.926025,1.000000
100000.000000,-27994.601562,-104102.875000,-702.700256,-2504.434082,1.000000
100000.000000,-160398.093750,-145373.843750,-3917.270508,-3557.978027,1.000000
100000.000000,-94990.171875,-113911.515625,-2292.903809,-2781.858154,1.000000
100000.000000,-82549.070312,-90370.968750,-1969.969116,-2216.739746,1.000000
100000.000000,-16928.855469,-75530.929688,-284.636322,-1570.224243,1.000000
100000.000000,-2445151.250000,347720.093750,-93814.523438,14701.469727,1.000000
100000.000000,-35740.406250,-111696.218750,-1034.488892,-2874.024414,1.000000
100000.000000,-12158.603516,-87149.593750,3.291439,-2109.663574,1.000000
100000.000000,-20434.759766,-77702.554688,-406.322906,-1664.037109,1.000000
100000.000000,-95180.140625,-97803.835938,-2292.939697,-2395.449951,1.000000
100000.000000,-509875.218750,-4835.174805,-24135.048828,1989.281494,1.000000
100000.000000,-79592.039062,-91474.664062,-1893.941406,-2242.441162,1.000000
100000.000000,-24179.222656,-77088.429688,-441.497040,-2039.198853,1.000000
100000.000000,-61938.187500,-99137.984375,-1434.600342,-2413.272949,1.000000
100000.000000,622081.625000,218164.296875,24628.912109,9957.742188,1.000000
100000.000000,-130593.078125,-144517.281250,-3184.492676,-3533.677979,1.000000
100000.000000,39618.437500,-82138.546875,1043.645386,-2052.752686,1.000000
100000.000000,-118753.359375,-91906.945312,-2883.850098,-2255.978271,1.000000
100000.000000,-21118.119141,-110219.390625,-514.659363,-2614.443359,1.000000
100000.000000,8037.857910,-95517.437500,228.401581,-1658.289917,1.000000
100000.000000,-90188.078125,-108429.960938,-2169.689697,-2648.318115,1.000000
100000.000000,45293.058594,-144354.765625,1100.934570,-3590.211182,1.000000
100000.000000,-78568.843750,-93141.320312,-2705.661621,-2243.818848,1.000000
100000.000000,-69023.382812,-82085.664062,-1619.544800,-2024.005981,1.000000
100000.000000,-40536.656250,-70113.789062,-884.529358,-1793.999878,1.000000
100000.000000,-99555.875000,-128692.335938,-2412.824219,-3140.870361,1.000000
100000.000000,-49571.164062,-91227.593750,-1092.250244,-2231.723877,1.000000
100000.000000,-28250.574219,-97702.703125,-706.734436,-2374.025391,1.000000
100000.000000,-63467.171875,-99630.101562,-1475.558105,-2425.727783,1.000000
100000.000000,-147230.062500,-163989.078125,-3595.847900,-4010.477539,1.000000
100000.000000,-80105.078125,-87313.835938,-1906.866089,-2144.531982,1.000000
100000.000000,-80257.484375,-83941.507812,-1910.979736,-2065.089111,1.000000
100000.000000,-144254.906250,-117188.117188,-3517.769531,-2870.680420,1.000000
100000.000000,-117672.437500,-94933.351562,-4109.696777,-2309.441162,1.000000
100000.000000,5668.534180,-94142.796875,177.591034,-1907.056519,1.000000
100000.000000,-25611.472656,-89582.023438,-519.168335,-2051.112305,1.000000
100000.000000,100530.328125,-98170.132812,2484.857178,-2449.464355,1.000000
100000.000000,-113262.335938,2236.040527,-4032.517822,1349.652710,1.000000
100000.000000,-104864.648438,-94556.375000,-2536.522705,-2318.890381,1.000000
100000.000000,-88224.328125,-69561.609375,-2118.031494,-1721.926514,1.000000
100000.000000,-17160.523438,-71056.507812,-266.587158,-1466.375244,1.000000
100000.000000,-36607.406250,-71300.710938,-779.499023,-1835.525269,1.000000
100000.000000,-54926.187500,-87580.148438,-1240.809204,-2152.960205,1.000000
100000.000000,1915.934692,-107499.671875,-68.339119,-2383.508545,1.000000
100000.000000,10148.612305,-96656.062500,-1025.350830,-2467.853516,1.000000
100000.000000,-15483.145508,-78261.664062,-201.896713,-1703.380615,1.000000
100000.000000,-111683.953125,-129851.601562,-2714.354004,-3172.930664,1.000000
100000.000000,-176692.359375,-172139.109375,-4318.376953,-4211.500977,1.000000
100000.000000,-87942.078125,-114494.898438,-2115.614502,-2792.749268,1.000000
100000.000000,-11422.914062,-92136.140625,32.765507,-2522.093506,1.000000
100000.000000,-51344.953125,-76946.234375,-1153.837524,-1922.219849,1.000000
100000.000000,-5252.821289,-94271.671875,211.246475,-2627.907959,1.000000
100000.000000,-61420.214844,-94646.609375,-1417.764282,-2311.047607,1.000000
100000.000000,-6254.020020,-211550.421875,17.460384,-6638.803223,1.000000
100000.000000,-21771.287109,-76263.593750,-418.180786,-1632.284546,1.000000
100000.000000,-39756.839844,-82487.796875,-1140.501465,-1821.519165,1.000000
100000.000000,-101674.476562,-128652.046875,-2465.459229,-3140.662598,1.000000
100000.000000,-64200.894531,-83018.625000,-1492.001831,-2047.278198,1.000000
100000.000000,-871269.312500,297067.187500,-32642.873047,12472.921875,1.000000
100000.000000,-32834.765625,-73734.234375,-889.490601,-1512.980103,1.000000
100000.000000,10832.510742,-94844.757812,1442.377563,-3808.942139,1.000000
100000.000000,-264101.375000,794415.375000,-10132.127930,32559.173828,1.000000
100000.000000,-29265.835938,-85853.257812,-674.382751,-1948.372070,1.000000
100000.000000,-81206.789062,-94944.242188,-1936.050659,-2324.502686,1.000000
100000.000000,-155302.250000,-142494.921875,-3791.863770,-3487.411133,1.000000
100000.000000,-171106.109375,-163371.812500,-4181.052246,-3997.377197,1.000000
100000.000000,-110848.484375,-131775.171875,-2694.146729,-3219.395752,1.000000
100000.000000,-36104.265625,-115216.382812,-1050.286743,-2999.127930,1.000000
100000.000000,-81463.992188,-71561.179688,-1945.186157,-1772.032593,1.000000
100000.000000,-19297.720703,-178200.515625,-483.345459,-5448.286133,1.000000
100000.000000,-21217.445312,-76113.453125,-412.389771,-1628.583618,1.000000
100000.000000,-60402.304688,-102735.148438,-1397.045044,-2493.866455,1.000000
100000.000000,-167416.359375,-174693.421875,-4091.398438,-4273.239746,1.000000
100000.000000,-170046.156250,-179680.218750,-4156.098145,-4395.049316,1.000000
100000.000000,-31404.181641,-113389.765625,-850.166260,-2855.602539,1.000000
100000.000000,-152638.390625,-151826.171875,-3727.288574,-3714.500244,1.000000
100000.000000,-24844.091797,-91597.195312,-340.963745,-2237.263428,1.000000
100000.000000,-120757.867188,-143083.921875,-2941.818848,-3496.873047,1.000000
100000.000000,-139042.406250,-146743.312500,-3392.670166,-3589.115234,1.000000
100000.000000,-30127.638672,-83325.703125,-546.648071,-2122.313721,1.000000
100000.000000,-56350.890625,-85518.468750,-1280.305664,-2107.066406,1.000000
100000.000000,-139161.406250,-151639.328125,-3396.247803,-3708.412354,1.000000
100000.000000,-4315.286133,-100292.789062,341.103424,-2827.541260,1.000000
100000.000000,-34416.558594,-78376.679688,-691.386597,-2002.518188,1.000000
100000.000000,-92689.671875,-129739.726562,-2242.223145,-3163.212891,1.000000
100000.000000,-150771.578125,-146631.468750,-3680.930664,-3587.741211,1.000000
100000.000000,-20655.917969,-84880.968750,-405.939240,-1877.842285,1.000000
100000.000000,-142443.359375,-166817.640625,-3478.722656,-4078.897217,1.000000
100000.000000,-67635.132812,-99288.359375,-1585.076904,-2420.718018,1.000000
100000.000000,-82849.085938,-110061.343750,-1984.187988,-2683.824707,1.000000
100000.000000,-64970.019531,-129620.976562,-2417.643311,-3731.323975,1.000000
100000.000000,-119904.171875,-140965.093750,-2920.280518,-3445.093750,1.000000
100000.000000,-180226.703125,-180592.578125,-4405.293945,-4417.853516,1.000000
100000.000000,-27287.845703,-78400.585938,-506.040131,-2045.928955,1.000000
100000.000000,-45271.777344,-78861.625000,-985.523560,-1976.093384,1.000000
100000.000000,-125268.218750,-104282.328125,-3046.727051,-2555.736816,1.000000
100000.000000,-33261.960938,-90187.882812,-843.790955,-2080.355469,1.000000
100000.000000,-15309.775391,-126194.382812,-277.732758,-3419.501709,1.000000
100000.000000,-111647.875000,-131220.343750,-2713.745850,-3206.104736,1.000000
100000.000000,-128982.218750,-154092.703125,-3146.386963,-3766.654297,1.000000
100000.000000,-151171.078125,-153172.156250,-3691.375732,-3747.143311,1.000000
100000.000000,2000.894287,-157356.687500,259.742706,-4473.709961,1.000000
100000.000000,-53382.625000,-200765.156250,-1775.729980,-6314.386719,1.000000
100000.000000,-26746.267578,-80387.859375,-652.624451,-1745.997070,1.000000
100000.000000,-173113.218750,-167775.187500,-4230.455566,-4104.853516,1.000000
100000.000000,-142184.093750,-128258.171875,-3467.698730,-3139.575195,1.000000
100000.000000,-24327.623047,-85521.929688,-467.308197,-1946.179565,1.000000
100000.000000,-53982.441406,-104180.570312,-1227.573486,-2517.683105,1.000000
100000.000000,17789.111328,-95657.085938,599.786987,-1975.996094,1.000000
100000.000000,-4733.052246,-68523.554688,195.680359,-1414.052490,1.000000
100000.000000,-9400.196289,-94223.093750,100.224754,-2615.494141,1.000000
100000.000000,-84321.320312,-119670.609375,-2027.084351,-2915.089355,1.000000
100000.000000,-20555.277344,-91735.828125,-192.414474,-2240.206299,1.000000
100000.000000,-61148.984375,-70333.562500,-1421.765137,-1757.566528,1.000000
100000.000000,88583.156250,-139420.687500,2184.331299,-3470.185303,1.000000
100000.000000,-124044.679688,-132043.390625,-3020.642090,-3228.934570,1.000000
100000.000000,18362.527344,-99144.070312,2773.110840,-3226.624268,1.000000
100000.000000,68253.312500,-110341.609375,1654.461548,-2748.039062,1.000000
100000.000000,-58974.605469,-89395.656250,-1350.405396,-2192.617920,1.000000
100000.000000,-127106.851562,-145460.031250,-3098.697021,-3555.957764,1.000000
100000.000000,-311334.343750,458670.156250,-12771.346680,20755.509766,1.000000
100000.000000,-68297.406250,-81173.570312,-1600.569336,-2003.225220,1.000000
100000.000000,-5289.870117,-73226.546875,217.233124,-1568.693848,1.000000
100000.000000,-24854.474609,-83061.367188,-405.891907,-2159.661133,1.000000
100000.000000,5491066.000000,-11280137.000000,211430.625000,-432525.468750,1.000000
100000.000000,-88977.703125,-95180.992188,-2134.781250,-2331.672119,1.000000
100000.000000,-2060.965820,-87326.210938,462.883636,-2228.110840,1.000000
100000.000000,-68206.914062,-105304.007812,-1604.469971,-2561.024658,1.000000
100000.000000,-134309.968750,-103659.992188,-3270.820068,-2541.412842,1.000000
100000.000000,-7972.509766,-95755.484375,205.056824,-2632.123047,1.000000
100000.000000,-102727.890625,-120364.859375,-2488.667969,-2940.248291,1.000000
100000.000000,16495.214844,-68307.148438,451.937805,-1739.606934,1.000000
100000.000000,-91831.070312,-107681.148438,-2210.685303,-2630.914795,1.000000
100000.000000,-107583.968750,-136581.796875,-2614.611572,-3335.180420,1.000000
100000.000000,-13974.117188,-79793.375000,-213.038300,-1612.928467,1.000000
100000.000000,-76479.320312,-94843.171875,-1813.794189,-2320.933594,1.000000
100000.000000,-140849.937500,-161942.140625,-3439.001709,-3959.763916,1.000000
100000.000000,-98476.554688,-87394.835938,-2374.958740,-2146.655518,1.000000
100000.000000,-27906.779297,-85024.585938,-618.647400,-1925.802002,1.000000
100000.000000,-92630.546875,-83774.203125,-2226.982178,-2060.206055,1.000000
100000.000000,-158169.625000,-174945.906250,-3864.918457,-4278.692871,1.000000
100000.000000,-15123.391602,-81170.976562,-178.916595,-1794.139893,1.000000
100000.000000,-49618.175781,-92458.945312,-1093.532715,-2257.771240,1.000000
100000.000000,-149722.984375,-127441.421875,-3653.270508,-3120.431885,1.000000
100000.000000,14738.804688,-134584.656250,783.195618,-3879.218018,1.000000
100000.000000,-64271.515625,-70508.796875,-1502.782837,-1758.392700,1.000000
100000.000000,-26459.054688,-92208.140625,-592.105713,-2112.328613,1.000000
100000.000000,-75004.460938,-110312.304688,-1784.001465,-2684.636475,1.000000
100000.000000,-135866.843750,-151779.828125,-3315.228027,-3711.335938,1.000000
100000.000000,131796.171875,-145286.328125,3279.333008,-3621.694336,1.000000
100000.000000,-56177.632812,-65039.398438,-1300.077637,-1640.367065,1.000000
100000.000000,-98564.265625,-124841.578125,-2386.384033,-3047.034668,1.000000
100000.000000,-63103.417969,-74567.898438,-1468.466431,-1853.901733,1.000000
100000.000000,-99879.257812,-131504.953125,-2421.741455,-3209.104492,1.000000
100000.000000,-56832.132812,-98250.890625,-1296.366089,-2388.747803,1.000000
100000.000000,40558.968750,-136733.046875,1881.424194,-4054.201904,1.000000
100000.000000,108163.335938,-84610.648438,5299.635254,-1802.838135,1.000000
100000.000000,-27198.261719,-90518.375000,-602.254395,-2076.024902,1.000000
100000.000000,-105825.281250,-85146.898438,-2559.983887,-2092.745117,1.000000
100000.000000,-34488.468750,-81048.492188,-680.902649,-2056.897217,1.000000
100000.000000,-105991.796875,-112222.187500,-2567.746094,-2744.457031,1.000000
