Mass,x_pos,y_pos,x_vel,y_vel,radius
100000.000000,1595.021484,1660.532959,721.419067,698.542603,1.000000
100000.000000,1994.630981,2370.928467,1423.813232,1712.878906,1.000000
100000.000000,2177.396240,2898.703369,1721.940674,2402.822021,1.000000
100000.000000,2929.122559,3082.008545,2546.105957,2702.365967,1.000000
100000.000000,1883.375122,2090.320801,1214.667969,1333.179932,1.000000
100000.000000,1483.207764,1439.883057,404.720947,468.802002,1.000000
100000.000000,-70.000244,-49.700195,-2316.188965,-2261.966309,1.000000
100000.000000,2294.230713,2694.965576,1808.189697,2177.062988,1.000000
100000.000000,3199.604004,3306.573730,2853.413574,2965.076904,1.000000
100000.000000,-67.489746,-57.761230,-2308.639160,-2280.730469,1.000000
100000.000000,-13099.824219,-12088.468750,-27998.449219,-25955.445312,1.000000
100000.000000,2281.725586,1706.139160,1508.303467,1141.461670,1.000000
100000.000000,2820.642822,3392.389893,2450.958984,3040.663574,1.000000
100000.000000,3122.417480,3577.688965,2781.521729,3257.499512,1.000000
100000.000000,4236.364746,4370.360840,3957.361084,4099.477051,1.000000
100000.000000,773.995850,949.694702,-933.399170,-212.453369,1.000000
100000.000000,1273.265015,1302.453857,295.932861,23.800537,1.000000
100000.000000,484.501343,208.455566,-1144.291260,-1899.929932,1.000000
100000.000000,3061.146484,3248.921631,2701.230957,2895.695557,1.000000
100000.000000,3999.485840,3991.166992,3714.177734,3706.121338,1.000000
100000.000000,1699.565918,1626.084473,761.777344,771.200562,1.000000
100000.000000,1677.566406,1707.983765,813.587524,810.989990,1.000000
100000.000000,884.884521,736.217407,-396.854736,-957.220459,1.000000
100000.000000,2809.986084,3209.920410,2427.062500,2835.699463,1.000000
100000.000000,3236.756836,3468.616699,2899.914307,3142.513672,1.000000
100000.000000,1835.334229,1511.753906,821.659058,829.697327,1.000000
100000.000000,4058.961670,3497.695557,3777.890137,3186.924316,1.000000
100000.000000,2942.952148,2216.682617,2461.080566,1768.713867,1.000000
100000.000000,3240.368408,2544.881348,2847.537109,2146.097412,1.000000
100000.000000,2603.311279,2831.272705,2162.872559,2385.651367,1.000000
100000.000000,1709.281006,1759.942505,876.361450,878.972900,1.000000
100000.000000,1904.487549,2367.634033,1336.994385,1679.527710,1.000000
100000.000000,923.775269,970.585938,-564.525391,-329.093506,1.000000
100000.000000,1.217773,340.142456,-2291.905029,-1408.690674,1.000000
100000.000000,4030.166748,3719.712891,3747.267090,3420.527832,1.000000
100000.000000,2094.649658,2603.335938,1582.730469,2023.832886,1.000000
100000.000000,2489.952637,2761.805664,2028.755981,2288.698242,1.000000
100000.000000,1804.394409,2215.554443,1196.800049,1451.630371,1.000000
100000.000000,3457.268066,3552.892822,3137.666016,3238.624512,1.000000
100000.000000,2980.688477,3584.581787,2629.747314,3258.864502,1.000000
100000.000000,1924.976685,2489.601074,1389.955811,1838.970947,1.000000
100000.000000,3295.363770,3105.656494,2946.906250,2751.360107,1.000000
100000.000000,1216.424316,1214.145996,141.153931,-95.181396,1.000000
100000.000000,1044.262939,934.079712,-69.262207,-643.327637,1.000000
100000.000000,1141.921143,1169.311768,-277.510254,143.403687,1.000000
100000.000000,2012.548706,1980.067139,1288.418945,1269.753906,1.000000
100000.000000,2152.664062,2905.326660,1696.664917,2404.738525,1.000000
100000.000000,1462.115234,1666.649414,698.586304,570.189697,1.000000
100000.000000,-830.141846,-377.181885,-3837.106201,-2794.548340,1.000000
100000.000000,3223.500732,3116.426025,2868.859619,2759.049316,1.000000
100000.000000,788.955322,695.094238,-651.693604,-977.458252,1.000000
100000.000000,-1376.577515,-1560.447021,-4781.970703,-5180.438965,1.000000
100000.000000,2772.130615,3546.340576,2406.177246,3207.674805,1.000000
100000.000000,500.660400,377.649048,-1190.898438,-1539.620605,1.000000
100000.000000,1797.934570,2422.830322,1258.084839,1717.894775,1.000000
100000.000000,3488.512695,3175.252930,3160.278320,2834.581787,1.000000
100000.000000,-6620.651367,-5954.757324,-15129.416016,-13767.659180,1.000000
100000.000000,3770.488037,3743.769775,3472.895752,3445.492676,1.000000
100000.000000,1365.024414,1503.158325,562.546509,289.553223,1.000000
100000.000000,2247.685059,2759.180664,1770.303955,2243.656494,1.000000
100000.000000,896.290405,842.843140,-477.825439,-696.105713,1.000000
100000.000000,4020.043457,3701.425781,3736.389404,3401.133301,1.000000
100000.000000,1769.507568,2040.555176,1092.275146,1218.140991,1.000000
100000.000000,1323.697266,1277.037964,5.464111,377.180908,1.000000
100000.000000,2994.075684,2540.217529,2562.329834,2115.399170,1.000000
100000.000000,2480.340820,2962.372803,2046.713623,2518.785400,1.000000
100000.000000,1892.064697,1614.813965,952.013672,906.792725,1.000000
100000.000000,2316.400879,1937.253052,1622.959351,1349.938232,1.000000
100000.000000,971.530762,854.695435,-242.738525,-755.676758,1.000000
100000.000000,2550.458252,2424.083984,2031.818481,1917.420898,1.000000
100000.000000,3968.598877,4224.731934,3679.344238,3950.383789,1.000000
100000.000000,2449.770752,1990.452759,1804.230591,1440.812988,1.000000
100000.000000,2146.648438,2122.762695,1490.785522,1474.131104,1.000000
100000.000000,1865.428589,2173.018066,1231.158936,1419.600220,1.000000
100000.000000,1872.883667,2517.989258,1348.698975,1860.214600,1.000000
100000.000000,2298.738281,2607.139404,1792.911621,2070.765137,1.000000
100000.000000,3387.261475,3333.059326,3055.767090,2999.985352,1.000000
100000.000000,1875.209961,1872.612549,1090.885620,1089.990967,1.000000
100000.000000,-3221.941406,-3347.424805,-8396.676758,-8656.924805,1.000000
100000.000000,3769.600098,3133.354736,3463.368164,2797.772705,1.000000
100000.000000,1965.678223,2120.975830,1302.157349,1399.586426,1.000000
100000.000000,-3995.399902,-2741.427979,-9993.125000,-7377.869141,1.000000
100000.000000,3105.277100,2920.769287,2725.178223,2538.070068,1.000000
100000.000000,1782.803955,2123.936279,1140.676392,1324.544312,1.000000
100000.000000,2639.952148,3371.492920,2255.421631,3003.169434,1.000000
100000.000000,1431.629028,1365.579102,242.124023,433.457397,1.000000
100000.000000,467.706787,411.151245,-1289.055176,-1449.179688,1.000000
100000.000000,3645.963867,3270.732910,3333.017090,2940.957031,1.000000
100000.000000,1387.739380,1311.753662,102.782959,449.571167,1.000000
100000.000000,1043.401855,902.870483,-31.475708,-725.760010,1.000000
100000.000000,2403.421387,3063.218262,1976.979248,2626.106445,1.000000
100000.000000,2321.750488,2095.969238,1679.708374,1506.385010,1.000000
100000.000000,3996.174072,3381.106201,3709.689941,3063.022705,1.000000
100000.000000,1653.986084,1557.158936,648.549805,693.497681,1.000000
100000.000000,1657.999512,1535.418457,629.877075,691.809570,1.000000
100000.000000,2082.056152,2651.900879,1579.018555,2077.313965,1.000000
100000.000000,3036.568848,2846.788574,2641.640869,2450.850830,1.000000
100000.000000,3935.732422,3460.206543,3645.722656,3145.994385,1.000000
100000.000000,874.024658,825.585938,-533.139160,-723.373291,1.000000
100000.000000,3860.098389,4183.804688,3565.788086,3908.068115,1.000000
100000.000000,1487.238770,1394.648193,314.954346,506.104370,1.000000
100000.000000,1066.520996,1097.650146,-334.706787,-96.751465,1.000000
100000.000000,2390.878174,2035.740845,1742.063599,1466.635254,1.000000
100000.000000,2683.472900,2132.653809,2125.026855,1636.572266,1.000000
100000.000000,1043.547852,1033.657349,-268.319092,-325.496582,1.000000
100000.000000,1740.926392,1579.746948,748.923096,781.132812,1.000000
100000.000000,2193.141602,1746.804199,1393.355713,1140.644287,1.000000
100000.000000,-2045.350586,-2615.377197,-6056.750977,-7264.375000,1.000000
100000.000000,1332.161377,1337.865601,234.253174,195.150635,1.000000
100000.000000,2357.762451,2830.337158,1896.112671,2344.025635,1.000000
100000.000000,-5158.839844,-5243.795410,-12219.206055,-12392.002930,1.000000
100000.000000,2199.736816,1862.868652,1449.324341,1239.162231,1.000000
100000.000000,2449.218018,2353.211426,1898.678467,1815.393066,1.000000
100000.000000,2336.334473,2757.771973,1861.477539,2255.061035,1.000000
100000.000000,4320.790527,4038.387451,4048.913818,3751.700195,1.000000
100000.000000,-7451.043945,-6778.428223,-16778.792969,-15407.545898,1.000000
100000.000000,-1404.000977,-591.949219,-4971.237305,-3162.190674,1.000000
100000.000000,2250.529541,1680.691772,1448.977173,1112.567139,1.000000
100000.000000,937.412781,832.053955,-335.243774,-775.967773,1.000000
100000.000000,2001.130371,2185.696289,1362.860962,1488.506226,1.000000
100000.000000,-848.907471,-149.961182,-3920.364746,-2301.649902,1.000000
100000.000000,2651.218018,2482.427002,2157.775391,2000.734009,1.000000
100000.000000,4137.501953,3726.319824,3859.671631,3426.706543,1.000000
100000.000000,1171.234619,1189.726318,-223.552734,166.740967,1.000000
100000.000000,1723.333618,1702.778320,837.856201,838.854858,1.000000
100000.000000,3434.143555,2712.629639,3077.355713,2337.202637,1.000000
100000.000000,2241.811035,2238.511719,1633.894043,1632.028442,1.000000
100000.000000,3719.044189,3557.418701,3416.123291,3246.985352,1.000000
100000.000000,3024.455566,3347.109619,2664.911621,2998.986084,1.000000
100000.000000,-1142.896484,-1327.891113,-4332.805664,-4738.922852,1.000000
100000.000000,1541.960938,1860.693848,856.826477,863.811890,1.000000
100000.000000,3642.949219,3133.205811,3325.747559,2794.127686,1.000000
100000.000000,1682.395752,1769.362305,859.164307,861.822144,1.000000
100000.000000,2929.070312,2613.964844,2494.939209,2185.670654,1.000000
100000.000000,-9915.214844,-8243.002930,-21687.054688,-18296.978516,1.000000
100000.000000,2529.743164,2319.890869,1984.299072,1799.218384,1.000000
100000.000000,2525.176758,2042.416626,1911.112671,1511.452393,1.000000
100000.000000,1460.562134,1586.614380,611.268799,486.293213,1.000000
100000.000000,1876.923828,2556.468018,1361.262695,1910.879272,1.000000
100000.000000,3094.845947,3381.321777,2742.572510,3040.312256,1.000000
100000.000000,4320.886719,4038.500000,4049.105957,3751.925537,1.000000
100000.000000,1876.385010,1727.820312,1002.081909,967.222168,1.000000
100000.000000,1543.230225,1525.387939,538.989380,557.594360,1.000000
100000.000000,2179.970215,2166.322266,1541.368652,1532.197388,1.000000
100000.000000,1876.442261,2377.787598,1312.510986,1678.641602,1.000000
100000.000000,3468.507080,3004.027100,3130.442383,2649.723145,1.000000
100000.000000,2873.993164,2995.514160,2475.735840,2599.052979,1.000000
100000.000000,-2677.551270,-1972.262451,-7396.248047,-5899.506836,1.000000
100000.000000,1276.943115,1291.336182,216.513794,51.773682,1.000000
100000.000000,-8381.993164,-9647.215820,-18581.761719,-21145.689453,1.000000
100000.000000,2140.912109,2526.503662,1609.880127,1938.772095,1.000000
100000.000000,-5203.193359,-4172.164062,-12347.052734,-10223.055664,1.000000
100000.000000,1522.893799,1656.380371,687.667969,620.773804,1.000000
100000.000000,-491.873962,-483.148376,-3110.601074,-3089.954590,1.000000
100000.000000,-28688.759766,-29122.496094,-59093.222656,-59962.554688,1.000000
100000.000000,1599.016113,1786.044067,827.886108,828.759033,1.000000
100000.000000,2482.358643,2287.359619,1927.227539,1757.287231,1.000000
100000.000000,-813.200317,-1431.300537,-3614.765137,-4982.585449,1.000000
100000.000000,3309.873047,2968.971924,2957.359375,2606.386230,1.000000
100000.000000,1996.587402,2017.891357,1293.833862,1307.364624,1.000000
100000.000000,4570.407227,4586.650391,4300.081543,4317.958984,1.000000
100000.000000,2625.602783,2821.423584,2187.096191,2379.363281,1.000000
100000.000000,2387.381348,1977.271118,1729.112427,1412.871338,1.000000
100000.000000,3851.601807,3765.586670,3559.312256,3469.390625,1.000000
100000.000000,2229.344727,2691.516602,1739.936523,2161.910645,1.000000
100000.000000,846.430908,697.572266,-476.214111,-1017.221924,1.000000
100000.000000,1877.927124,2364.270020,1312.091064,1670.121338,1.000000
100000.000000,1495.289917,1508.858887,510.603271,495.760498,1.000000
100000.000000,3098.422363,2908.254883,2718.691162,2525.744873,1.000000
100000.000000,2870.348633,2725.508301,2445.906494,2303.199951,1.000000
100000.000000,3733.251953,3327.511475,3429.363525,3004.191406,1.000000
100000.000000,2154.019287,1949.147705,1435.794312,1303.633423,1.000000
100000.000000,1600.374878,1424.675537,467.351074,636.957153,1.000000
100000.000000,2584.541260,3014.292480,2165.742676,2593.198242,1.000000
100000.000000,2666.716797,2282.622803,2140.776611,1790.978149,1.000000
100000.000000,2354.766846,2050.934570,1709.485718,1474.070068,1.000000
100000.000000,2555.785156,2200.284424,1990.654785,1680.672607,1.000000
100000.000000,2449.764160,3191.922852,2040.542969,2783.838867,1.000000
100000.000000,1949.971191,2432.995850,1398.253784,1775.977173,1.000000
100000.000000,1903.830566,1676.083740,1007.062012,950.927612,1.000000
100000.000000,3352.582520,2584.573486,2978.642334,2196.945312,1.000000
100000.000000,1898.444458,2325.670410,1317.590820,1624.743286,1.000000
100000.000000,251.893555,174.854614,-1679.954346,-1881.804443,1.000000
100000.000000,2814.607422,2303.442871,2319.595703,1839.114624,1.000000
100000.000000,1071.320190,1067.323486,-222.749023,-249.182129,1.000000
100000.000000,2719.752197,2170.285156,2181.483398,1684.049561,1.000000
100000.000000,1056.626709,1117.384155,-428.207520,62.024658,1.000000
100000.000000,1980.344971,2142.935059,1327.523926,1434.160156,1.000000
100000.000000,1115.753906,1068.909912,11.538940,-375.670166,1.000000
100000.000000,2740.353516,3065.772705,2338.668701,2666.952637,1.000000
100000.000000,1108.645630,1144.138428,-314.968262,72.019409,1.000000
100000.000000,2141.002441,2107.419189,1480.681885,1457.656372,1.000000
100000.000000,740.556763,666.359253,-758.926025,-1009.116943,1.000000
100000.000000,-2419.662598,-3236.548828,-6766.070312,-8481.188477,1.000000
100000.000000,1985.949219,1860.070923,1202.613892,1142.396240,1.000000
100000.000000,1574.492798,1932.170532,910.991028,982.507812,1.000000
100000.000000,1167.916626,1184.360718,-222.590820,158.678467,1.000000
100000.000000,2472.347656,2109.822998,1866.967041,1566.290161,1.000000
100000.000000,-619.119629,-153.698853,-3446.050293,-2351.107422,1.000000
100000.000000,2311.891357,2736.879883,1833.814697,2229.339111,1.000000
100000.000000,3012.895752,2353.525391,2562.087158,1920.173462,1.000000
100000.000000,3404.344971,3703.732910,3084.106689,3399.208740,1.000000
100000.000000,1658.372437,2168.031738,1066.956787,1333.690918,1.000000
100000.000000,2072.796143,2262.016602,1464.162109,1605.589111,1.000000
100000.000000,1730.526611,2143.159912,1108.747192,1329.197266,1.000000
100000.000000,1408.951172,1574.651733,617.475952,417.046387,1.000000
100000.000000,2104.503418,2739.827881,1620.122925,2193.455322,1.000000
100000.000000,2270.061279,2294.376465,1684.069092,1704.654175,1.000000
100000.000000,2180.907959,2174.190918,1547.671265,1543.375488,1.000000
100000.000000,26.211426,-588.543457,-1964.977905,-3423.787842,1.000000
100000.000000,1398.515869,1560.919922,608.387207,389.551025,1.000000
100000.000000,2527.054932,2703.509277,2058.906250,2227.213867,1.000000
100000.000000,3541.348877,3569.357910,3227.458984,3257.616455,1.000000
100000.000000,2490.464355,2472.404785,1974.126465,1958.424561,1.000000
100000.000000,2254.241699,2927.674072,1803.887207,2446.496826,1.000000
100000.000000,269.015015,-273.894775,-1495.312866,-2842.069824,1.000000
100000.000000,2961.749268,3418.030273,2601.899658,3074.581543,1.000000
100000.000000,4213.858398,4548.875977,3930.651367,4284.701172,1.000000
100000.000000,3049.355957,3273.891113,2688.208740,2920.544189,1.000000
100000.000000,-1758.464111,-1293.744873,-5598.208984,-4587.213867,1.000000
100000.000000,2492.835205,3286.446777,2093.420654,2895.186768,1.000000
100000.000000,2855.859863,2906.023193,2447.745605,2498.766846,1.000000
100000.000000,928.975708,925.172852,-481.863281,-498.135254,1.000000
100000.000000,3049.098877,3747.528320,2707.091064,3438.189453,1.000000
100000.000000,2658.595703,1980.527100,2064.317383,1482.065674,1.000000
100000.000000,-8711.361328,-8960.701172,-19255.396484,-19760.027344,1.000000
100000.000000,1446.233521,1475.531738,456.150635,406.529907,1.000000
100000.000000,2155.450928,2799.107422,1682.156860,2275.182129,1.000000
100000.000000,2348.165283,2805.113770,1883.096680,2315.094971,1.000000
100000.000000,2706.166748,2839.135254,2275.321045,2406.990234,1.000000
100000.000000,2482.015137,1842.887817,1805.931885,1313.419922,1.000000
100000.000000,1447.611084,1473.028564,450.796143,407.360474,1.000000
100000.000000,2410.670898,2045.943970,1772.047485,1484.079102,1.000000
100000.000000,3325.990234,3906.883057,3003.420410,3614.975586,1.000000
100000.000000,3858.735107,3130.611816,3559.611328,2796.702637,1.000000
100000.000000,2208.082031,2246.214355,1599.939941,1630.434570,1.000000
100000.000000,2934.180176,3053.388428,2547.411621,2669.269775,1.000000
100000.000000,2113.426025,1988.647949,1399.854370,1321.756470,1.000000
100000.000000,2069.761475,2730.930420,1582.893188,2173.524902,1.000000
100000.000000,2872.320801,3419.780273,2505.768555,3071.153564,1.000000
100000.000000,2145.570312,1722.417114,1323.732422,1103.804443,1.000000
100000.000000,1977.808228,1779.766479,1145.309570,1066.780029,1.000000
100000.000000,1544.365234,1425.707642,403.139160,571.098877,1.000000
100000.000000,2449.713135,2244.611328,1871.649902,1698.229858,1.000000
100000.000000,341.885620,190.961304,-1486.646240,-1888.811279,1.000000
100000.000000,3167.160400,2513.144531,2757.482666,2104.462402,1.000000
100000.000000,1097.375977,1035.995239,-20.570190,-442.808838,1.000000
100000.000000,1538.371582,1761.228027,785.344238,739.003662,1.000000
100000.000000,2825.199707,3627.411377,2465.254150,3298.639648,1.000000
100000.000000,3018.765381,2948.318604,2630.722412,2560.092529,1.000000
100000.000000,760.357788,722.180420,-757.872559,-890.023926,1.000000
100000.000000,2415.030273,2121.067871,1796.350586,1559.379517,1.000000
100000.000000,2827.042969,2486.714844,2359.596436,2033.753540,1.000000
100000.000000,2798.526611,3328.613281,2420.879883,2964.463379,1.000000
100000.000000,-3056.725098,-3758.472168,-8039.349609,-9500.612305,1.000000
100000.000000,-1247.374023,-1755.192627,-4495.988770,-5598.789551,1.000000
100000.000000,1803.142578,1730.122559,929.120361,918.734253,1.000000
100000.000000,1277.551514,1290.759277,217.730713,50.619873,1.000000
100000.000000,798.472412,703.664917,-636.333008,-967.709717,1.000000
100000.000000,1927.655273,2323.758789,1342.040649,1626.684204,1.000000
100000.000000,2349.067871,2492.262207,1820.373535,1947.270752,1.000000
100000.000000,4578.050293,4280.452148,4312.838867,3999.862305,1.000000
100000.000000,2505.032959,3031.102539,2080.218994,2599.453857,1.000000
100000.000000,894.422852,689.740723,-341.510986,-1082.693604,1.000000
100000.000000,3087.014648,2942.235596,2705.539307,2558.970703,1.000000
100000.000000,1708.616943,2288.334473,1145.236328,1506.650879,1.000000
100000.000000,-10760.167969,-12901.662109,-23306.902344,-27628.578125,1.000000
100000.000000,2119.122803,2465.671387,1571.988281,1858.919800,1.000000
100000.000000,2279.491455,1901.489502,1563.347534,1303.453613,1.000000
100000.000000,2291.975586,2657.584961,1796.149902,2128.596436,1.000000
100000.000000,4637.225586,4708.547363,4366.105469,4441.922852,1.000000
100000.000000,16.029541,-424.235107,-2031.808105,-3087.279541,1.000000
100000.000000,3403.601318,3364.818604,3074.312500,3034.514404,1.000000
100000.000000,3089.487549,3590.284912,2745.177246,3267.859863,1.000000
100000.000000,2486.293457,2910.242432,2045.103271,2457.195312,1.000000
100000.000000,3248.212402,3161.235596,2897.214844,2807.968262,1.000000
100000.000000,2140.059082,2860.238037,1675.979004,2344.742188,1.000000
100000.000000,1441.297729,1635.261353,674.962158,507.258301,1.000000
100000.000000,3836.232666,3454.499756,3539.583008,3138.935059,1.000000
100000.000000,2222.396973,2437.746826,1670.259521,1851.447144,1.000000
100000.000000,2465.039795,2077.571777,1844.047363,1528.877808,1.000000
100000.000000,4310.308105,4385.854492,4033.140137,4113.540039,1.000000
100000.000000,1361.921387,1433.726807,451.317383,223.752197,1.000000
100000.000000,-3234.285400,-2594.818848,-8475.784180,-7131.765137,1.000000
100000.000000,2460.107178,3009.370605,2029.760254,2568.485107,1.000000
100000.000000,2888.237793,2585.694580,2443.983398,2149.158936,1.000000
100000.000000,1112.438110,1108.506714,-160.568115,-183.993896,1.000000
100000.000000,2357.648438,1980.944702,1683.688843,1402.644775,1.000000
100000.000000,2368.521973,2278.531738,1786.111084,1711.466309,1.000000
100000.000000,-1236.875732,-1650.587891,-4489.584473,-5388.952148,1.000000
100000.000000,3596.370850,3755.291260,3287.612061,3455.469238,1.000000
100000.000000,1678.629395,2136.614258,1068.774902,1291.652100,1.000000
100000.000000,2684.993408,2926.156982,2261.176270,2500.165039,1.000000
100000.000000,1903.539307,1795.831909,1070.761597,1034.944336,1.000000
100000.000000,1453.116455,1581.449585,610.012329,464.479736,1.000000
100000.000000,3104.066895,2302.400146,2659.846436,1875.764160,1.000000
100000.000000,3209.188232,2904.091797,2837.424072,2526.359619,1.000000
100000.000000,2952.135742,2670.415283,2526.781738,2248.600342,1.000000
100000.000000,2248.053223,1857.636230,1503.599609,1251.439697,1.000000
100000.000000,1253.508301,1260.553467,220.766724,-40.646729,1.000000
100000.000000,-1775.488525,-1974.824585,-2528.703369,-2751.326416,1.000000
100000.000000,-1379.079346,-2285.124512,-2083.750977,-3098.111328,1.000000
100000.000000,-2868.095215,-2416.721191,-3661.110352,-3168.357910,1.000000
100000.000000,-787.718567,-1231.599365,-1446.785522,-1964.963867,1.000000
100000.000000,-1234.712158,-1735.866821,-1945.173096,-2515.782471,1.000000
100000.000000,-496.470612,-477.776917,-1080.581299,-1057.479126,1.000000
100000.000000,-415.898193,-370.129669,-972.533081,-916.595764,1.000000
100000.000000,-1041.490112,-955.671631,-1745.047241,-1643.840820,1.000000
100000.000000,-1588.253174,-1435.892578,-2347.665039,-2173.305664,1.000000
100000.000000,-1612.309082,-1210.784302,-2382.071289,-1921.754761,1.000000
100000.000000,-2684.706787,-1971.907715,-3490.871094,-2705.816406,1.000000
100000.000000,-1642.396240,-867.718201,-2424.540527,-1531.977661,1.000000
100000.000000,-1735.149780,-1942.825928,-2486.187988,-2718.474609,1.000000
100000.000000,-1263.022949,-1495.169189,-1984.703369,-2250.184082,1.000000
100000.000000,-3112.887207,-3055.531006,-3885.870605,-3823.312256,1.000000
100000.000000,-908.445923,-1060.356934,-1588.601562,-1765.813599,1.000000
100000.000000,-779.071777,-889.533386,-1435.977295,-1565.726440,1.000000
100000.000000,-1303.994019,-1156.291260,-2040.401123,-1868.932373,1.000000
100000.000000,-1869.809082,-1512.675903,-2650.164795,-2246.128174,1.000000
100000.000000,-2178.782227,-1827.810303,-2966.306152,-2574.473877,1.000000
100000.000000,-1060.721436,-1388.793091,-1758.678467,-2137.010742,1.000000
100000.000000,-1037.312378,-1692.928467,-1724.039795,-2474.287598,1.000000
100000.000000,-751.840210,-859.938965,-1402.647705,-1529.763184,1.000000
100000.000000,-1207.681152,-1465.336304,-1922.968628,-2218.259033,1.000000
100000.000000,-1634.014648,-2110.722168,-2368.735352,-2901.826904,1.000000
100000.000000,-2686.617432,-2789.495605,-3454.997559,-3566.082275,1.000000
100000.000000,-1286.270508,-942.405518,-2024.124023,-1623.868042,1.000000
100000.000000,-1084.949463,-1494.821533,-1783.173340,-2254.195801,1.000000
100000.000000,-1701.758179,-2254.183350,-2435.671387,-3050.745361,1.000000
100000.000000,-817.408813,-931.343140,-1480.530518,-1614.016846,1.000000
100000.000000,-1090.556763,-1802.586182,-1780.447632,-2591.682129,1.000000
100000.000000,-2692.900146,-1901.939941,-3502.019775,-2630.384033,1.000000
100000.000000,-2480.550049,-1565.381104,-3295.250244,-2277.319580,1.000000
100000.000000,-1459.671387,-1092.556274,-2215.222168,-1791.661865,1.000000
100000.000000,-1221.485840,-764.185791,-1951.415283,-1416.505127,1.000000
100000.000000,-2027.596069,-1888.962646,-2802.187256,-2646.667969,1.000000
100000.000000,-1568.003418,-1510.777466,-2321.209473,-2255.366943,1.000000
100000.000000,-2171.955566,-1571.601196,-2969.825684,-2297.088867,1.000000
100000.000000,-1204.432495,-812.371338,-1931.215576,-1472.777344,1.000000
100000.000000,-2316.524414,-1745.710449,-3114.973145,-2479.314697,1.000000
100000.000000,-593.694092,-493.769073,-1197.733276,-1077.489014,1.000000
100000.000000,-1309.477295,-925.070129,-2049.495605,-1602.516235,1.000000
100000.000000,-2074.784424,-1593.610596,-2865.413086,-2325.068604,1.000000
100000.000000,-1917.071411,-2260.461670,-2666.707520,-3047.173584,1.000000
100000.000000,-1040.686157,-1081.495239,-1739.718018,-1786.483887,1.000000
100000.000000,-697.548706,-924.495483,-1336.223633,-1603.189697,1.000000
100000.000000,-735.076172,-887.091980,-1380.619629,-1559.232300,1.000000
100000.000000,-1970.659668,-1734.539062,-2747.873047,-2482.422852,1.000000
100000.000000,-1148.296265,-2014.172363,-1837.625854,-2816.917236,1.000000
100000.000000,-1835.497559,-1449.674194,-2614.340088,-2177.217041,1.000000
100000.000000,-1032.272339,-1556.563965,-1720.648193,-2322.441895,1.000000
100000.000000,-2439.712891,-2285.370605,-3219.460205,-3048.986572,1.000000
100000.000000,-810.940369,-931.018494,-1470.805664,-1611.270142,1.000000
100000.000000,-1754.977417,-2230.012207,-2493.606689,-3022.022461,1.000000
100000.000000,-865.648804,-914.957153,-1535.266602,-1592.461914,1.000000
100000.000000,-1083.325562,-797.868408,-1789.924316,-1454.909668,1.000000
100000.000000,-2228.737305,-1495.919434,-3032.488770,-2211.739990,1.000000
100000.000000,-3136.402832,-2672.660156,-3926.270264,-3423.793457,1.000000
100000.000000,-1760.165649,-2526.967041,-2485.950928,-3333.857178,1.000000
100000.000000,-920.707214,-1413.703979,-1595.505737,-2164.811523,1.000000
100000.000000,-1966.718994,-1288.132080,-2761.263672,-1993.466309,1.000000
100000.000000,-2191.510986,-1450.223389,-2994.699707,-2163.160889,1.000000
100000.000000,-1023.601685,-1747.737549,-1705.314819,-2531.911377,1.000000
100000.000000,-2850.746582,-2638.334717,-3632.095459,-3400.509521,1.000000
100000.000000,-885.875061,-1307.310303,-1556.443481,-2044.773438,1.000000
100000.000000,-1754.222168,-1679.025391,-2516.342285,-2430.797852,1.000000
100000.000000,-2184.358154,-2408.916260,-2944.019043,-3190.669678,1.000000
100000.000000,-1910.848877,-1577.670044,-2689.552246,-2313.764648,1.000000
100000.000000,-2437.970459,-2192.586670,-3221.525146,-2950.572021,1.000000
100000.000000,-2237.326172,-2873.267822,-2978.840332,-3672.576416,1.000000
100000.000000,-2384.317871,-2794.429443,-3137.361084,-3584.153076,1.000000
100000.000000,-1327.115479,-917.292969,-2066.859375,-1591.249023,1.000000
100000.000000,-1992.817261,-1807.656494,-2767.397705,-2559.561279,1.000000
100000.000000,-1497.292114,-1605.367920,-2238.094482,-2360.053467,1.000000
100000.000000,-1244.374023,-1086.928345,-1970.245850,-1787.322510,1.000000
100000.000000,-2813.027588,-3103.778809,-3572.062744,-3885.441650,1.000000
100000.000000,-1686.537842,-2013.471558,-2428.310303,-2793.816895,1.000000
100000.000000,-2417.105469,-2735.413574,-3174.391602,-3521.147705,1.000000
100000.000000,-636.114746,-800.803955,-1255.966553,-1449.888672,1.000000
100000.000000,-1024.168945,-892.201660,-1718.433838,-1563.482178,1.000000
100000.000000,-1197.170410,-916.334961,-1918.100952,-1590.882812,1.000000
100000.000000,-2611.630127,-3230.551270,-3356.392578,-4024.757812,1.000000
100000.000000,-1691.438354,-918.414734,-2472.001953,-1585.594727,1.000000
100000.000000,-1290.991211,-1629.487793,-2008.062500,-2393.081299,1.000000
100000.000000,-2816.949219,-2988.517822,-3581.052979,-3765.926758,1.000000
100000.000000,-1747.695557,-1770.224121,-2504.572998,-2529.149414,1.000000
100000.000000,-1204.500488,-773.983521,-1926.462891,-1424.150513,1.000000
100000.000000,-851.871094,-990.112366,-1515.980957,-1677.007446,1.000000
100000.000000,-3131.938477,-2803.910645,-3915.488770,-3560.425049,1.000000
100000.000000,-790.575317,-1010.195679,-1443.510620,-1699.912842,1.000000
