Mass,x_pos,y_pos,x_vel,y_vel,radius
100000.000000,-2676.625244,1253.369995,-4636.474121,1515.521118,1.000000
100000.000000,-1357.190430,2879.005127,73.786285,1801.104004,1.000000
100000.000000,-2807.287598,922.938171,-4790.423340,929.447754,1.000000
100000.000000,-2580.366943,-507.615936,-4165.138672,-1122.634766,1.000000
100000.000000,-2405.235352,1063.399292,-4428.340332,1226.872314,1.000000
100000.000000,-2974.470703,1303.147461,-4858.313477,1523.610474,1.000000
100000.000000,-7602.675781,-4170.278320,-10899.351562,-6329.992188,1.000000
100000.000000,-4098.079102,493.880981,-6446.063477,70.077881,1.000000
100000.000000,-2852.976562,861.277039,-4834.296387,822.963623,1.000000
100000.000000,-7420.259766,-2180.129150,-10643.041016,-3641.285156,1.000000
100000.000000,-3000.347412,1187.546387,-4913.537598,1331.807129,1.000000
100000.000000,-2360.195557,545.508423,-4412.917480,276.905609,1.000000
100000.000000,-2472.642090,920.007935,-4509.353027,953.937683,1.000000
100000.000000,-4765.340332,-2781.760254,-7103.734375,-4422.355469,1.000000
100000.000000,-3550.523926,2079.866211,-5335.460449,2423.961426,1.000000
100000.000000,-11920.124023,-5297.084473,-16658.044922,-7843.877441,1.000000
100000.000000,-2356.758545,572.827881,-4410.353516,326.531036,1.000000
100000.000000,-1419.664673,455.473969,-3440.004883,-23.440647,1.000000
100000.000000,-2297.613037,582.941406,-4353.132324,343.085632,1.000000
100000.000000,-10866.810547,-5555.354004,-15253.047852,-8191.237305,1.000000
100000.000000,-10998.795898,-2736.635010,-15428.202148,-4408.715332,1.000000
100000.000000,-2617.002930,630.607056,-4643.279297,440.104279,1.000000
100000.000000,-4695.115723,-3212.065674,-7014.751953,-5011.976074,1.000000
100000.000000,-2334.193848,830.679932,-4385.141602,801.211487,1.000000
100000.000000,-3091.428467,1477.856445,-4918.825684,1759.456177,1.000000
100000.000000,-2837.506836,2739.744385,-3924.751953,3341.562744,1.000000
100000.000000,-4059.567627,-2529.560791,-6161.140625,-4062.119873,1.000000
100000.000000,-7121.506836,-4337.886230,-10256.314453,-6554.271973,1.000000
100000.000000,-2709.318848,1936.698120,-4372.639648,2643.256348,1.000000
100000.000000,-2144.857422,472.517548,-4193.785645,131.508881,1.000000
100000.000000,-2784.480713,2388.691650,-4052.583496,3122.755371,1.000000
100000.000000,-2342.098145,951.950378,-4382.310059,1028.081177,1.000000
100000.000000,-2712.852051,1150.507202,-4687.113770,1330.892334,1.000000
100000.000000,-2751.421143,1975.626221,-4382.946777,2674.025635,1.000000
100000.000000,-1357.552734,433.245911,-3366.269531,-85.760056,1.000000
100000.000000,-2551.914551,2620.833740,-3568.704346,3517.628174,1.000000
100000.000000,-1783.300171,562.777283,-3836.567383,266.562012,1.000000
100000.000000,-1612.489624,406.344360,-3631.898193,-74.029297,1.000000
100000.000000,-3556.915039,2161.148438,-5318.126465,2521.354004,1.000000
100000.000000,-2816.936035,885.713684,-4801.141602,868.312073,1.000000
100000.000000,-2718.198975,1757.559937,-4482.263672,2358.522461,1.000000
100000.000000,-5699.134277,-1655.407715,-8325.289062,-2897.476562,1.000000
100000.000000,-4516.633301,-1714.393433,-6746.592773,-2942.026123,1.000000
100000.000000,-2586.257324,1297.422485,-4542.457520,1619.420410,1.000000
100000.000000,-17038.978516,-3176.614502,-23480.337891,-5000.312988,1.000000
100000.000000,-2332.018555,644.566467,-4386.181641,458.540253,1.000000
100000.000000,-2340.994873,695.340210,-4394.831055,551.737305,1.000000
100000.000000,-2792.808105,1639.520874,-4599.145020,2132.995117,1.000000
100000.000000,-5153.628906,-3646.082764,-7627.751465,-5608.165527,1.000000
100000.000000,-38417.144531,8629.511719,-51962.660156,10763.312500,1.000000
100000.000000,-4465.209961,-4319.077148,-6282.754883,-6059.314453,1.000000
100000.000000,-2633.613281,682.918884,-4076.068359,675.427612,1.000000
100000.000000,-1751.524292,443.500824,-3784.108154,28.232889,1.000000
100000.000000,-2262.293945,949.359558,-4306.114746,1032.327515,1.000000
100000.000000,-2879.408447,669.088013,-4874.442383,506.056793,1.000000
100000.000000,-7120.032227,-4347.622559,-10252.676758,-6566.529297,1.000000
100000.000000,-2350.498291,901.832764,-4393.262695,934.849792,1.000000
100000.000000,-3726.841797,-500.947876,-5631.920898,-1201.156250,1.000000
100000.000000,-1027.187866,2648.337891,-1167.704102,824.887939,1.000000
100000.000000,-1820.037354,449.436127,-3855.856934,51.611782,1.000000
100000.000000,-5823.237793,-4507.726562,-8522.424805,-6780.912598,1.000000
100000.000000,-2370.089600,1064.710449,-4391.868652,1238.506592,1.000000
100000.000000,-1407.120117,404.130890,-3409.769287,-129.618118,1.000000
100000.000000,-2702.317871,-1409.140625,-4353.896484,-2447.248047,1.000000
100000.000000,-2078.674805,746.991150,-4139.233398,650.586792,1.000000
100000.000000,-3190.883545,-2084.645996,-5004.567383,-3422.184326,1.000000
100000.000000,-2525.233887,2655.944092,-3500.677246,3568.526123,1.000000
100000.000000,640.461304,2594.125488,2084.067139,2490.518799,1.000000
100000.000000,-3019.412842,2038.984131,-4579.119629,2585.363037,1.000000
100000.000000,802.170471,1911.572144,3334.061279,602.017517,1.000000
100000.000000,-2606.791016,1583.479980,-4459.758301,2120.544434,1.000000
100000.000000,-1800.549927,624.469177,-3859.375732,392.845184,1.000000
100000.000000,-44825.750000,35015.941406,-60486.429688,45962.480469,1.000000
100000.000000,-2681.675781,1344.038940,-4611.772461,1676.477417,1.000000
100000.000000,-2366.570068,963.520630,-4400.618164,1049.133423,1.000000
100000.000000,-2562.306396,644.419189,-4596.044434,463.380646,1.000000
100000.000000,-3300.977051,2048.756348,-4964.834961,2470.926270,1.000000
100000.000000,-2958.187988,868.030640,-4931.872070,824.323486,1.000000
100000.000000,-1948.829590,524.529358,-3995.935303,214.179352,1.000000
100000.000000,-2249.650879,878.847351,-4297.666992,899.728760,1.000000
100000.000000,-2182.373047,988.896606,-3518.091797,1279.689697,1.000000
100000.000000,-1788.115234,510.804565,-3830.760010,167.147583,1.000000
100000.000000,2672.137207,849.506470,4723.164062,-547.415344,1.000000
100000.000000,-2878.139648,1994.329468,-4457.061035,2615.545898,1.000000
100000.000000,-2437.020264,1004.607971,-4460.857910,1117.242310,1.000000
100000.000000,-2251.598633,463.665985,-4296.063477,126.564796,1.000000
100000.000000,-5693.865234,-3277.886475,-8343.092773,-5109.345215,1.000000
100000.000000,-2565.479248,2708.835205,-3458.397217,3498.284180,1.000000
100000.000000,-1696.424927,506.227264,-3735.794434,143.603897,1.000000
100000.000000,-2562.957031,931.127686,-4585.520508,968.887512,1.000000
100000.000000,-2777.921143,1010.006409,-4756.265137,1082.923828,1.000000
100000.000000,-5499.458496,-3071.573730,-8081.616699,-4826.028320,1.000000
100000.000000,-3129.053711,546.099670,-5162.603516,282.766998,1.000000
100000.000000,-3066.355713,580.108582,-5085.322266,344.538330,1.000000
100000.000000,-5.824159,1832.068848,-269.053101,979.007690,1.000000
100000.000000,-1361.327759,2139.158203,-4212.541992,366.878479,1.000000
100000.000000,-2793.265137,578.455444,-4792.377441,361.642578,1.000000
100000.000000,-3203.018799,641.139221,-5238.586426,424.811401,1.000000
100000.000000,-2805.057861,944.124878,-4784.338867,969.265625,1.000000
100000.000000,-1913.002563,3005.258301,-1726.660645,3356.606934,1.000000
100000.000000,-2871.704834,2068.484131,-4400.109375,2717.419189,1.000000
100000.000000,-2600.161621,708.363403,-4627.938965,575.922119,1.000000
100000.000000,-2765.778076,2050.404785,-4338.788086,2773.597656,1.000000
100000.000000,67.869972,14898.770508,-579.691589,19162.906250,1.000000
100000.000000,-2814.129150,598.889893,-4812.138672,394.755524,1.000000
100000.000000,-2672.967773,1538.752563,-4536.093750,2017.113281,1.000000
100000.000000,-1519.103394,491.403442,-3548.372803,78.986099,1.000000
100000.000000,-2540.702637,1467.701050,-4441.566895,1942.608887,1.000000
100000.000000,-19294.359375,37477.824219,-26427.111328,49264.187500,1.000000
100000.000000,-3064.005371,2227.807617,-4539.132324,2788.920898,1.000000
100000.000000,-6480.333496,-3706.638672,-9394.453125,-5696.919434,1.000000
100000.000000,-3081.445312,2128.620850,-4613.474609,2665.125732,1.000000
100000.000000,-3731.455078,318.152130,-5959.430664,-146.891663,1.000000
100000.000000,-2450.917236,805.304016,-4490.133789,751.651978,1.000000
100000.000000,-6409.384277,-3739.808594,-9299.772461,-5741.344727,1.000000
100000.000000,-3913.076904,1168.447510,-6074.689941,1095.213379,1.000000
100000.000000,-2536.855469,273.509949,-4040.691162,67.273186,1.000000
100000.000000,-2232.657715,795.224060,-4282.508301,742.964355,1.000000
100000.000000,-2657.411133,1577.753784,-4505.049805,2090.476318,1.000000
100000.000000,-3012.547363,1291.257446,-4896.007324,1498.866699,1.000000
100000.000000,-1528.146606,455.331940,-3548.423096,8.280043,1.000000
100000.000000,-2394.732178,672.305908,-4440.350586,512.485107,1.000000
100000.000000,-2417.862061,801.585510,-4458.827637,747.097473,1.000000
100000.000000,-2581.384521,2678.649170,-3515.286377,3487.322754,1.000000
100000.000000,-1655.936157,521.876465,-3694.732910,168.674362,1.000000
100000.000000,-2470.089111,1062.408447,-4480.260742,1220.129028,1.000000
100000.000000,-2870.947998,2390.184814,-4167.064941,3070.466064,1.000000
100000.000000,-3024.994629,662.892883,-5028.201172,483.161713,1.000000
100000.000000,-2680.573975,2691.882812,-3664.177734,3410.429199,1.000000
100000.000000,-2214.453613,720.848450,-4265.558594,603.348083,1.000000
100000.000000,-8320.049805,-5349.827637,-11850.780273,-7915.743652,1.000000
100000.000000,-19452.992188,-1902.501587,-26692.126953,-3294.365967,1.000000
100000.000000,-2483.402100,848.865173,-4516.517090,829.640320,1.000000
100000.000000,-3245.601562,1327.346191,-5143.289551,1487.477417,1.000000
100000.000000,-2076.100586,817.712891,-4131.827637,790.076172,1.000000
100000.000000,-3019.867676,2010.119263,-4594.881836,2553.124023,1.000000
100000.000000,-1402.876099,454.002716,-3414.476562,-25.299994,1.000000
100000.000000,-2023.291138,533.131653,-4068.074951,240.317917,1.000000
100000.000000,-2072.607666,506.309296,-4115.484375,193.946274,1.000000
100000.000000,-2152.516357,722.346741,-4204.940918,606.647766,1.000000
100000.000000,-2421.485840,2930.212646,-3029.125488,3577.375732,1.000000
100000.000000,-2043.361694,544.482971,-4089.068359,263.734497,1.000000
100000.000000,-1371.916626,2237.226807,-3627.497803,4147.298340,1.000000
100000.000000,-5715.434570,-2018.582031,-8350.981445,-3390.833252,1.000000
100000.000000,-1494.608032,2333.623047,-3347.160645,4576.263184,1.000000
100000.000000,-2364.456055,491.350708,-4403.715332,187.510544,1.000000
100000.000000,-2624.077148,993.119934,-4628.627441,1074.107910,1.000000
100000.000000,-2980.905518,2229.955078,-4419.525879,2839.519775,1.000000
100000.000000,-2537.908203,740.103394,-4570.456543,633.436035,1.000000
100000.000000,-1459.297729,441.809784,-3470.762695,-34.765518,1.000000
100000.000000,-3786.375977,390.612305,-6022.527832,-41.532032,1.000000
100000.000000,-8628.462891,30215.175781,-12193.044922,39590.582031,1.000000
100000.000000,-1767.750122,2371.224365,-1762.102295,4033.921387,1.000000
100000.000000,-3073.637451,2364.720215,-4484.996582,2935.093262,1.000000
100000.000000,-2675.530518,647.882935,-4685.914062,476.274323,1.000000
100000.000000,-2731.780518,588.848633,-4733.269043,379.461273,1.000000
100000.000000,-3065.327393,894.274414,-5038.672852,851.702515,1.000000
100000.000000,-1594.650879,418.997223,-3608.007324,-47.760403,1.000000
100000.000000,-2433.946045,624.158752,-4474.405273,427.757324,1.000000
100000.000000,-1525.322266,2301.710693,-4283.232422,3282.030518,1.000000
100000.000000,-2095.121826,542.340942,-4139.421875,264.132843,1.000000
100000.000000,-3149.595947,2282.984131,-4638.630371,2813.759521,1.000000
100000.000000,-2382.909424,1155.848755,-4380.558594,1410.923706,1.000000
100000.000000,-3356.086670,2231.415771,-4969.810547,2668.746338,1.000000
100000.000000,-1904.985229,622.136475,-3956.166260,401.860352,1.000000
100000.000000,-20403.792969,-4327.136230,-27957.181641,-6536.245605,1.000000
100000.000000,-1759.091187,451.469879,-3785.842529,49.677032,1.000000
100000.000000,3640.944092,-3041.936279,6578.798828,-7648.537598,1.000000
100000.000000,-3450.593506,241.743240,-5594.849609,-231.862549,1.000000
100000.000000,-2463.426270,757.991882,-4499.880371,668.146912,1.000000
100000.000000,-1375.523682,2793.385498,-1357.025391,8366.406250,1.000000
100000.000000,-1891.787109,397.698975,-3914.568848,-32.172386,1.000000
100000.000000,-2055.671631,687.869324,-4107.606445,539.532654,1.000000
100000.000000,-2963.168213,1933.494019,-4574.206055,2486.341553,1.000000
100000.000000,-2534.955811,1346.478027,-4471.712891,1727.342529,1.000000
100000.000000,-3380.853760,-2025.633057,-5250.199707,-3340.750732,1.000000
100000.000000,-3516.280029,1352.216553,-5482.715820,1451.364990,1.000000
100000.000000,-1845.752563,584.376770,-3892.569092,322.614014,1.000000
100000.000000,-3272.554443,2306.687500,-4809.356445,2782.853027,1.000000
100000.000000,-1507.805176,18710.111328,-2683.035645,24253.623047,1.000000
100000.000000,-3053.896729,2202.843750,-4535.018066,2770.592285,1.000000
100000.000000,-2946.266846,2214.712646,-4382.238281,2845.525391,1.000000
100000.000000,-8791.952148,-2338.718018,-12471.304688,-3862.535889,1.000000
100000.000000,-1828.245850,484.897552,-3861.261963,126.350983,1.000000
100000.000000,-2099.213623,616.195007,-4146.306641,404.896423,1.000000
100000.000000,-3147.216064,651.636169,-5167.741211,450.901764,1.000000
100000.000000,-1388.663452,421.062592,-3387.172119,-95.527847,1.000000
100000.000000,-1700.578979,553.485596,-3741.808838,241.689133,1.000000
100000.000000,-1504.384521,2657.093018,-1569.547485,5769.620117,1.000000
100000.000000,-2589.168945,2551.155029,-3713.408203,3475.214111,1.000000
100000.000000,-1756.307739,585.109863,-3802.428711,312.949554,1.000000
100000.000000,-2499.802979,1289.007812,-4454.717285,1632.764893,1.000000
100000.000000,-3228.348145,1497.716187,-5067.415039,1749.279541,1.000000
100000.000000,-2368.851807,480.078217,-4403.474121,169.758804,1.000000
100000.000000,-1800.476562,550.031860,-3841.845215,249.960236,1.000000
100000.000000,-2562.578125,652.275635,-4588.788574,481.552582,1.000000
100000.000000,-4778.308594,-2856.388428,-7114.792969,-4520.557129,1.000000
100000.000000,-1825.286743,-603.745789,-2877.013184,-1047.454468,1.000000
100000.000000,141.015076,1559.143188,4722.783203,-2813.771973,1.000000
100000.000000,-2567.609375,1135.444336,-4551.755859,1338.395386,1.000000
100000.000000,-2836.807861,1609.059570,-4637.987793,2070.725098,1.000000
100000.000000,-2430.447998,511.270569,-4463.206543,229.723267,1.000000
100000.000000,-3502.062988,1781.456787,-5339.020508,2059.344238,1.000000
100000.000000,-1477.665894,467.222900,-3493.650146,23.551659,1.000000
100000.000000,-2255.176758,775.614624,-4299.200684,708.654602,1.000000
100000.000000,-2139.114746,785.920471,-4187.842285,730.301880,1.000000
100000.000000,-3504.753174,-2072.377441,-5413.505859,-3408.610596,1.000000
100000.000000,-3005.003418,1791.697876,-4693.094238,2268.581055,1.000000
100000.000000,-1647.637207,509.605865,-3679.322510,145.918808,1.000000
100000.000000,-2328.344238,617.562500,-4370.212402,416.158966,1.000000
100000.000000,-2271.543457,680.509094,-4315.806641,531.258728,1.000000
100000.000000,-2692.836670,928.368591,-4690.505371,955.916565,1.000000
100000.000000,-2862.835449,981.270325,-4825.080566,1027.387451,1.000000
100000.000000,-3017.862061,2508.176758,-4322.809570,3100.432373,1.000000
100000.000000,-30962.169922,29348.080078,-41996.226562,38415.980469,1.000000
100000.000000,2509471.250000,-3389913.000000,4562621.000000,-6165516.500000,1.000000
100000.000000,-4964.882324,-3068.695557,-7363.446777,-4813.876953,1.000000
100000.000000,-3225.152588,741.238342,-5219.577148,577.773743,1.000000
100000.000000,-2618.927246,2288.035400,-3878.327881,3094.458740,1.000000
100000.000000,-1978.906128,684.079163,-3999.203613,558.323364,1.000000
100000.000000,-1896.458374,632.919128,-3920.178711,451.616516,1.000000
100000.000000,-2871.482422,2549.712646,-4026.918213,3100.397217,1.000000
100000.000000,-985.351990,1734.837402,-1964.437378,3157.791016,1.000000
100000.000000,-1852.194458,-920.529480,-2925.464355,-1489.032104,1.000000
100000.000000,-3602.487793,508.022797,-5742.947266,158.053238,1.000000
100000.000000,-14580.123047,32285.710938,-20134.203125,42347.453125,1.000000
100000.000000,-3801.315674,999.725159,-5931.241211,861.161377,1.000000
100000.000000,-11414.175781,-5210.204102,-15973.314453,-7724.310547,1.000000
100000.000000,-31409.625000,3444.749512,-42617.515625,3847.206299,1.000000
100000.000000,-2799.052979,1354.347656,-4613.856445,1656.952271,1.000000
100000.000000,-3055.879150,1565.910034,-4794.783691,1887.997559,1.000000
100000.000000,-38191.171875,13952.105469,-51648.402344,17868.945312,1.000000
100000.000000,-2257.111572,1122.881958,-4207.016113,1397.707153,1.000000
100000.000000,-2653.827637,1392.085205,-4473.750000,1770.635498,1.000000
100000.000000,-2952.496826,-1661.877930,-4675.979004,-2811.937012,1.000000
100000.000000,-31562.859375,26411.488281,-42797.816406,34498.078125,1.000000
100000.000000,-2768.240479,725.709229,-4709.672852,618.383972,1.000000
100000.000000,-4187.646973,21383.892578,-6260.176270,27819.400391,1.000000
100000.000000,-3165.471436,2298.458008,-4630.586914,2770.503906,1.000000
100000.000000,-1460.285645,2271.914062,-3740.246094,4273.347656,1.000000
100000.000000,-2302.797607,649.752747,-4293.516602,499.828552,1.000000
100000.000000,-9648.052734,-4675.940430,-13616.323242,-7008.412109,1.000000
100000.000000,-2972.672607,-2472.635010,-4376.267578,-3640.656982,1.000000
100000.000000,-2485.107422,1290.795410,-4356.976562,1651.604004,1.000000
100000.000000,-2775.497070,1519.686646,-4529.500977,1933.228882,1.000000
100000.000000,-2471.544678,1283.748047,-3663.810303,1641.138550,1.000000
100000.000000,-2934.362549,911.600281,-4850.658691,901.843445,1.000000
100000.000000,-2601.301758,602.316101,-4560.240723,418.068451,1.000000
100000.000000,-4842.725098,-2848.656738,-7195.595215,-4510.305664,1.000000
100000.000000,-30889.187500,345.445435,-41922.777344,-291.893188,1.000000
100000.000000,-15971.488281,30214.703125,-21989.710938,39584.878906,1.000000
100000.000000,-1705.026367,625.918396,-3739.636719,413.658630,1.000000
100000.000000,-2418.446045,944.767517,-4376.240723,1034.498535,1.000000
100000.000000,-2289.089844,695.906372,-4279.061523,585.696960,1.000000
100000.000000,-10516.683594,2970.625977,-23148.521484,3642.497803,1.000000
100000.000000,-12009.963867,-2675.640381,-16763.970703,-4325.295898,1.000000
100000.000000,-2817.942383,974.823730,-4723.367676,1026.666260,1.000000
100000.000000,-2603.087402,2645.831787,-3466.335449,3249.057617,1.000000
100000.000000,-2264.440186,1085.434570,-4218.159180,1324.560669,1.000000
100000.000000,-2374.158691,562.788147,-4356.757812,344.083374,1.000000
100000.000000,-2375.525391,1155.287842,-4298.198730,1433.577881,1.000000
100000.000000,-2094.941895,1564.440063,-3150.042969,2310.415039,1.000000
100000.000000,-3791.214600,1014.241394,-5909.485352,884.783508,1.000000
100000.000000,-2631.179932,1741.583740,-4286.198730,2358.620361,1.000000
100000.000000,-1331.195679,492.303314,-3346.385742,47.853916,1.000000
100000.000000,-7197.442871,-3382.181641,-10341.320312,-5259.515625,1.000000
100000.000000,-2477.520020,994.825928,-4420.603027,1117.427490,1.000000
100000.000000,-1375.364868,519.590027,-3399.232666,119.657791,1.000000
100000.000000,-3212.574707,1571.969238,-4984.734863,1840.677490,1.000000
100000.000000,-15770.687500,-4548.760254,-21776.876953,-6834.733887,1.000000
100000.000000,-1524.794922,539.455383,-3551.246582,201.738846,1.000000
100000.000000,-2868.061279,1877.811890,-4434.810547,2421.564941,1.000000
100000.000000,-2660.278076,786.422485,-4605.147461,729.884155,1.000000
100000.000000,-2645.426025,1292.568726,-4497.197266,1605.008423,1.000000
100000.000000,-2403.231445,943.744873,-4361.822266,1035.984375,1.000000
100000.000000,-2644.010986,2736.491699,-3552.499023,3347.851562,1.000000
100000.000000,-2243.193115,979.150085,-4215.993164,1124.353516,1.000000
100000.000000,-2104.523682,2861.516602,-2275.466553,3398.593018,1.000000
100000.000000,-3280.532959,197.078079,-4957.268555,-154.122253,1.000000
100000.000000,-2562.506836,1186.504150,-4454.107422,1443.814209,1.000000
100000.000000,-2670.566406,-84.464409,-4230.666992,-486.124664,1.000000
100000.000000,-1866.400635,575.987732,-3880.775635,338.519958,1.000000
100000.000000,-1488.725830,2196.977783,-3679.452881,3826.647461,1.000000
100000.000000,-5194.131348,-3410.740234,-7667.932617,-5282.969727,1.000000
100000.000000,-1997.038940,522.539856,-3997.810059,249.834137,1.000000
100000.000000,-3139.866211,2211.943848,-4627.535645,2694.546631,1.000000
100000.000000,-18759.843750,30713.337891,-25709.068359,40247.523438,1.000000
100000.000000,-2556.171143,2773.074707,-3379.237793,3415.360107,1.000000
100000.000000,-2764.770752,1015.672974,-4666.830078,1105.257080,1.000000
100000.000000,-2716.685303,2518.260498,-3811.045898,3203.752441,1.000000
100000.000000,1646.356689,8095.989258,1729.891235,10632.630859,1.000000
100000.000000,-2324.412598,696.920349,-4308.975098,588.205017,1.000000
100000.000000,-3435.844971,1394.201904,-5334.144043,1518.000366,1.000000
100000.000000,-15296.366211,-1329.752563,-21143.039062,-2524.781982,1.000000
100000.000000,-2058.845215,814.954224,-4066.575684,818.699951,1.000000
100000.000000,-2642.354492,1786.160400,-4269.020020,2423.024902,1.000000
100000.000000,-3395.712646,553.978638,-5459.171875,259.946136,1.000000
100000.000000,-1398.314819,2058.021240,-3855.230225,2435.668213,1.000000
100000.000000,-31340.216797,4792.603027,-42518.753906,5647.263672,1.000000
100000.000000,-1374.630249,466.441528,-3379.645752,8.663996,1.000000
100000.000000,-2464.045410,1593.839600,-4206.791992,2206.004395,1.000000
100000.000000,-2790.404053,-719.872620,-4429.745605,-1439.876709,1.000000
100000.000000,-2722.463135,1773.769897,-4352.669434,2358.027832,1.000000
100000.000000,-3506.785645,-2102.753906,-5409.070801,-3449.157227,1.000000
100000.000000,-3426.894775,1879.182007,-5170.686523,2183.564453,1.000000
100000.000000,-2682.037598,951.738342,-4603.876953,1011.071655,1.000000
100000.000000,-2893.180664,1035.223633,-4782.072266,1113.176147,1.000000
100000.000000,-3265.491455,622.064697,-5283.023926,386.328003,1.000000
100000.000000,-2240.987793,2950.883301,-2655.597900,3505.937744,1.000000
100000.000000,-2741.788818,1363.236328,-4555.925293,1694.060425,1.000000
100000.000000,-1846.037109,2232.276855,-2016.464233,3582.182617,1.000000
100000.000000,-1623.678955,522.877075,-3639.830566,192.327637,1.000000
100000.000000,-2127.928223,738.070557,-4127.280273,669.963074,1.000000
100000.000000,-2606.168701,967.437561,-4535.335938,1049.844849,1.000000
100000.000000,-2763.404053,1632.700195,-4464.247070,2120.556396,1.000000
100000.000000,-2589.909180,1005.813049,-4514.817871,1119.851074,1.000000
100000.000000,-3490.372070,1136.149292,-5470.565430,1128.564941,1.000000
100000.000000,-1269.729004,2257.928955,-4627.110352,-181.494873,1.000000
100000.000000,-2030.845581,610.041077,-4034.157227,421.505585,1.000000
100000.000000,-3171.632324,778.012146,-5141.722168,647.455627,1.000000
100000.000000,-3117.079834,563.913757,-5109.414551,316.324097,1.000000
100000.000000,-2592.051758,2613.001953,-3543.664062,3348.811768,1.000000
100000.000000,-1754.611206,542.125854,-3767.787842,256.811920,1.000000
100000.000000,-1475.122803,2185.822754,-4863.604980,1599.796265,1.000000
100000.000000,-2391.802246,919.969421,-4351.020508,995.484863,1.000000
100000.000000,-2024.734619,719.186951,-4033.531250,632.549500,1.000000
100000.000000,-2848.655762,2490.166504,-3995.318115,3063.527588,1.000000
100000.000000,-1979.166870,659.577576,-3989.346924,514.310059,1.000000
100000.000000,-30889.806641,8881.595703,-41913.894531,11107.993164,1.000000
100000.000000,-2382.077148,2.742021,-3877.810059,-324.355316,1.000000
100000.000000,-2438.801270,2746.412354,-3179.383057,3497.050049,1.000000
100000.000000,-2940.540527,2377.144043,-4242.036621,2961.532227,1.000000
100000.000000,-2515.179443,777.745972,-4474.631348,726.951416,1.000000
100000.000000,-2658.842041,922.825623,-4586.311035,965.796997,1.000000
100000.000000,-21334.193359,1932.522705,-29184.822266,1834.702271,1.000000
100000.000000,-2733.417480,2305.713135,-3989.082275,3024.488037,1.000000
100000.000000,-2220.940674,696.180969,-4210.360840,591.121094,1.000000
100000.000000,-1565.627197,2541.572266,-2115.982178,5122.805176,1.000000
100000.000000,-3357.106445,1868.744141,-5071.532227,2195.799561,1.000000
100000.000000,-2395.619141,799.158264,-4364.996582,774.352173,1.000000
100000.000000,-2664.811768,1628.454224,-4373.884766,2163.367432,1.000000
100000.000000,-2871.259521,521.195007,-4829.729004,275.290375,1.000000
100000.000000,-2802.865234,2033.265015,-4267.842285,2670.574951,1.000000
100000.000000,-16710.544922,-1601.719238,-23025.291016,-2888.615234,1.000000
100000.000000,-2704.545898,1901.503174,-4256.013672,2558.936768,1.000000
100000.000000,-2629.851318,-610.322205,-4222.053711,-1267.875610,1.000000
100000.000000,-2128.103271,659.763367,-4124.026367,522.289612,1.000000
100000.000000,-20226.560547,-1137.594604,-27709.966797,-2269.067383,1.000000
100000.000000,-2846.915039,2087.862305,-4280.790527,2709.286377,1.000000
100000.000000,-1424.318359,2346.341553,-4182.100098,4349.710938,1.000000
100000.000000,-3004.738525,-449.725677,-4680.975098,-1057.181885,1.000000
100000.000000,-1460.615356,2406.783447,-3584.655029,4776.946289,1.000000
100000.000000,-2725.341797,-278.913025,-4317.254883,-780.848145,1.000000
100000.000000,-1884.463501,446.735474,-3874.250000,93.437424,1.000000
100000.000000,-2100.667725,476.614166,-4087.014648,176.368179,1.000000
100000.000000,74.555046,978.387756,1067.441528,-1793.182129,1.000000
100000.000000,-2062.109131,911.738892,-4061.998047,1012.229492,1.000000
100000.000000,-1429.338135,434.054291,-2326.803467,564.199158,1.000000
100000.000000,-2571.790527,56.534115,-4097.809570,-259.908691,1.000000
100000.000000,-2367.026611,598.278320,-4343.653809,412.526917,1.000000
100000.000000,-3563.481445,658.093445,-5657.282227,396.269775,1.000000
100000.000000,-1230.514648,462.982056,-3226.232422,-45.153664,1.000000
100000.000000,-1986.284424,2031.878662,-2581.398926,3162.584229,1.000000
100000.000000,-961.324036,11632.404297,-1937.577515,14787.104492,1.000000
100000.000000,-4953.201172,-3054.373779,-7339.825684,-4791.068848,1.000000
100000.000000,-2770.135498,1254.573242,-4612.107422,1507.080322,1.000000
100000.000000,-3436.512207,-997.393433,-5273.897949,-1877.950806,1.000000
100000.000000,-1699.920166,630.348267,-3728.293701,426.676575,1.000000
100000.000000,-1351.861572,2259.330322,-5079.275879,766.630249,1.000000
100000.000000,-2542.143555,945.626709,-4478.373535,1023.442200,1.000000
100000.000000,-1586.537842,2926.131592,-793.983643,2811.781250,1.000000
100000.000000,-1322.361084,457.188660,-3318.937988,-24.535223,1.000000
100000.000000,-11880.634766,-4675.541504,-16586.314453,-7004.374023,1.000000
100000.000000,-2508.934814,796.475891,-4465.051758,762.537903,1.000000
100000.000000,-2407.517090,1301.942505,-3600.706787,1712.825928,1.000000
100000.000000,-2513.921631,595.127075,-4475.729980,409.617035,1.000000
100000.000000,-2581.766602,1184.481079,-4464.883301,1439.201904,1.000000
100000.000000,-2604.450928,1258.801514,-4464.223633,1563.327515,1.000000
100000.000000,-2193.779053,814.929199,-4179.964844,818.278076,1.000000
100000.000000,-2310.342285,683.371582,-4290.170898,568.130859,1.000000
100000.000000,-2420.551025,1191.150757,-4320.572266,1493.905518,1.000000
100000.000000,-2772.628662,796.149597,-4701.863281,739.801575,1.000000
100000.000000,-2327.217773,831.830383,-4298.321777,841.708557,1.000000
