Mass,x_pos,y_pos,x_vel,y_vel,radius
100000.000000,718.413940,4203.865234,207.021362,6355.941406,1.000000
100000.000000,-1880.126587,630.771179,-4922.613281,547.855835,1.000000
100000.000000,-1782.545166,939.162964,-4818.871094,1312.543091,1.000000
100000.000000,-1341.109985,681.921082,-4341.086426,644.242859,1.000000
100000.000000,-1759.037964,829.994995,-4812.540527,1036.445312,1.000000
100000.000000,-1454.875488,761.888428,-4481.919922,874.744934,1.000000
100000.000000,-2216.663086,1100.914307,-5242.313965,1539.541870,1.000000
100000.000000,-2075.131104,1451.736572,-4809.936035,2360.845703,1.000000
100000.000000,-4667.057617,-2241.508545,-9536.089844,-5109.055664,1.000000
100000.000000,-1828.993774,2206.184082,-3593.529297,3587.437500,1.000000
100000.000000,-1843.372192,1487.414795,-4582.059570,2644.270508,1.000000
100000.000000,-1893.680908,1491.175903,-4606.054688,2605.734131,1.000000
100000.000000,-2637.516113,245.021286,-6233.125000,-448.510437,1.000000
100000.000000,-1217.603882,557.833923,-4164.628418,268.673248,1.000000
100000.000000,-1532.706055,776.459656,-4573.238281,912.500000,1.000000
100000.000000,-1016.437439,1977.096436,-993.838562,4947.362305,1.000000
100000.000000,-2060.857422,1356.271240,-4862.013672,2176.804932,1.000000
100000.000000,-1059.235352,554.985107,-3952.615723,220.927765,1.000000
100000.000000,-1827.879150,2027.798096,-3767.147461,3496.137207,1.000000
100000.000000,-5682.687500,-2166.816650,-11385.461914,-4979.365723,1.000000
100000.000000,-1423.147827,807.548706,-4440.579102,1007.289978,1.000000
100000.000000,-2845.576172,1369.836670,-6345.941406,1825.700439,1.000000
100000.000000,-6884.278809,-4950.250488,-13568.065430,-10094.933594,1.000000
100000.000000,-1878.489624,1559.111816,-4530.168457,2768.301758,1.000000
100000.000000,-2093.230713,1981.684326,-4414.952148,3206.656006,1.000000
100000.000000,-2358.355713,1948.243164,-5042.924316,2998.355713,1.000000
100000.000000,-1837.552734,1138.073364,-4803.034180,1802.764771,1.000000
100000.000000,-4416.583496,-1934.859375,-9074.442383,-4534.114746,1.000000
100000.000000,-1693.056152,2094.856201,-3450.541748,3780.103027,1.000000
100000.000000,-1654.054565,548.859802,-4691.248047,318.893616,1.000000
100000.000000,-1704.839355,2291.404541,-3158.734375,3621.156250,1.000000
100000.000000,-3528.040283,-1944.131104,-7456.711426,-4534.253418,1.000000
100000.000000,-1591.992798,2328.422119,-2792.076660,3642.174072,1.000000
100000.000000,-636.580505,455.602875,-3296.712891,-292.175568,1.000000
100000.000000,-1842.583252,-1007.002808,-4396.677246,-2668.799805,1.000000
100000.000000,-1742.790771,2032.045776,-3643.515625,3664.452637,1.000000
100000.000000,-252.274948,998.228760,-1253.725220,-506.686554,1.000000
100000.000000,88.098114,519.921387,176.656418,-2369.118408,1.000000
100000.000000,-2797.303955,1445.048950,-6217.559082,1983.227173,1.000000
100000.000000,-1786.981934,1895.755249,-3994.449707,3490.863281,1.000000
100000.000000,-2091.844238,2100.076660,-4325.990723,3330.351562,1.000000
100000.000000,-3481.009277,-2999.016602,-7379.849609,-6511.629883,1.000000
100000.000000,-1451.852905,563.148499,-4464.518066,324.197357,1.000000
100000.000000,-1413.499023,931.585876,-3435.037109,1578.227783,1.000000
100000.000000,-1979.118652,-249.735870,-4580.731445,-1143.976074,1.000000
100000.000000,-1169.749146,472.821167,-4076.113770,12.178150,1.000000
100000.000000,-2108.034180,1202.979614,-5022.255371,1819.872803,1.000000
100000.000000,-15576.559570,-1720.548218,-29367.697266,-4169.910645,1.000000
100000.000000,-1316.364624,531.507629,-4285.572266,215.662903,1.000000
100000.000000,-662.433350,1888.277832,-1447.402710,-3333.145508,1.000000
100000.000000,-1476.102539,590.128662,-4496.795898,401.580902,1.000000
100000.000000,-2190.005615,-310.813873,-4951.757324,-1293.412109,1.000000
100000.000000,-1602.104370,155.636871,-3904.447754,-241.498764,1.000000
100000.000000,-840.753418,73.259247,-2201.964111,-145.203033,1.000000
100000.000000,-1721.007324,2112.453857,-3426.713623,3696.840576,1.000000
100000.000000,-10279.192383,-5969.634766,-19734.544922,-11939.735352,1.000000
100000.000000,-1929.585327,1903.874268,-4120.530273,3259.824463,1.000000
100000.000000,-1883.875366,708.132507,-4921.682617,736.060730,1.000000
100000.000000,-1992.544189,2117.078125,-4033.558350,3356.262451,1.000000
100000.000000,-3038.491699,1039.213501,-6831.527344,1128.099487,1.000000
100000.000000,-8238.869141,-2582.798828,-16035.749023,-5748.797852,1.000000
100000.000000,-1296.689941,696.943420,-4281.190918,689.081360,1.000000
100000.000000,-1508.989990,511.789185,-4524.440430,196.209412,1.000000
100000.000000,-1545.240356,784.800354,-4581.994141,938.784851,1.000000
100000.000000,-1871.370605,824.608337,-4900.869629,1019.682373,1.000000
100000.000000,-1637.951782,1087.696045,-4620.000488,1754.421753,1.000000
100000.000000,-1955.644653,720.580566,-5002.149414,758.828308,1.000000
100000.000000,-2677.749512,1473.791870,-5951.214355,2080.409912,1.000000
100000.000000,-2525.906738,-960.969360,-5604.147461,-2610.299072,1.000000
100000.000000,-1796.988403,1540.455322,-4487.406738,2813.808838,1.000000
100000.000000,-1667.825928,807.761230,-4717.919434,991.275391,1.000000
100000.000000,-1375.894165,1283.962769,-3154.091309,2477.929688,1.000000
100000.000000,423.305450,624.398071,1350.911987,-2056.686279,1.000000
100000.000000,-1574.002686,404.620636,-3818.577148,310.099518,1.000000
100000.000000,-1529.164062,684.329773,-4564.537109,664.194702,1.000000
100000.000000,-1450.638672,693.772705,-4469.935059,688.648132,1.000000
100000.000000,-1637.938232,891.148804,-4673.697754,1218.850586,1.000000
100000.000000,-1270.219727,475.300995,-4209.930176,48.977791,1.000000
100000.000000,-1314.411133,449.912933,-4262.824219,-11.651638,1.000000
100000.000000,-2689.756592,-811.513550,-5886.805664,-2329.971191,1.000000
100000.000000,-1451.560181,597.941711,-4464.792480,422.979584,1.000000
100000.000000,-2288.325684,1849.659668,-4936.273438,2907.079102,1.000000
100000.000000,-1208.842529,630.052063,-4160.766113,483.636505,1.000000
100000.000000,-2547.404541,1735.836426,-5561.671387,2593.593506,1.000000
100000.000000,-1802.848511,477.018829,-4823.632324,182.428085,1.000000
100000.000000,-1554.435059,656.299988,-4592.861328,589.735168,1.000000
100000.000000,-2233.620850,813.538391,-5378.625977,903.849792,1.000000
100000.000000,-1732.841309,747.614807,-4784.588379,833.234253,1.000000
100000.000000,-881.525879,463.695099,-3664.843018,-120.323044,1.000000
100000.000000,-1367.434570,693.455566,-4366.904297,685.385193,1.000000
100000.000000,-2493.820557,874.019653,-5810.914551,950.281067,1.000000
100000.000000,-1795.936890,2147.542969,-3547.605225,3605.227295,1.000000
100000.000000,-995.626465,484.443970,-3835.645264,-7.754173,1.000000
100000.000000,-1893.546753,1635.984131,-4444.085938,2911.433838,1.000000
100000.000000,-1057.999756,481.540649,-3921.330078,6.286903,1.000000
100000.000000,350.060791,1818.736938,3030.698730,1189.085083,1.000000
100000.000000,1410.180908,11931.328125,1644.909180,20743.091797,1.000000
100000.000000,-2573.670410,634.436768,-6026.925781,413.421753,1.000000
100000.000000,-31170.365234,8159.963379,-57687.679688,13823.716797,1.000000
100000.000000,-2221.674072,1593.324341,-4954.795410,2527.804199,1.000000
100000.000000,-1616.914917,1046.942627,-4608.218750,1651.484375,1.000000
100000.000000,-28861.673828,26882.619141,-53463.757812,47892.554688,1.000000
100000.000000,-25319.785156,6665.606445,-47055.292969,11108.851562,1.000000
100000.000000,-1694.372314,865.663757,-4734.698242,1142.700073,1.000000
100000.000000,-2225.556641,852.226379,-5350.673340,993.281677,1.000000
100000.000000,-1265.095093,487.945007,-4201.859863,85.034889,1.000000
100000.000000,-1828.873047,1076.412720,-4811.746582,1655.815918,1.000000
100000.000000,-1981.318726,1177.080444,-4886.469727,1835.575073,1.000000
100000.000000,-1018.796204,499.452545,-3870.203613,46.524734,1.000000
100000.000000,-1657.714600,937.449646,-4681.886230,1341.413452,1.000000
100000.000000,-851.532776,447.942108,-3609.977295,-183.733932,1.000000
100000.000000,-2342.968994,-2841.379883,-5605.740234,-7036.925293,1.000000
100000.000000,-1248.064819,619.030273,-4205.270996,458.887451,1.000000
100000.000000,-2210.916260,1906.854126,-4721.805176,3037.680176,1.000000
100000.000000,-1530.851807,605.646973,-4557.331055,453.244263,1.000000
100000.000000,-1935.823486,417.211548,-4380.219238,245.179901,1.000000
100000.000000,-2583.778564,334.527283,-6107.675781,-239.625015,1.000000
100000.000000,-1241.781982,498.012817,-4172.539551,109.031403,1.000000
100000.000000,-2691.130371,-619.611145,-5870.613770,-1955.688721,1.000000
100000.000000,-1805.790894,1395.681519,-4616.525391,2466.613281,1.000000
100000.000000,-2563.537109,-1507.775879,-5693.996094,-3673.778320,1.000000
100000.000000,-37339.281250,10823.608398,-68893.984375,18665.699219,1.000000
100000.000000,-1594.337769,743.273315,-4633.892090,826.375793,1.000000
100000.000000,-1061.516479,447.008392,-3909.152100,-93.592346,1.000000
100000.000000,-1369.518799,1366.778809,-3077.320557,2697.791748,1.000000
100000.000000,-804.521118,457.616394,-3544.316162,-176.239014,1.000000
100000.000000,-966.929443,497.178864,-3795.559570,21.740250,1.000000
100000.000000,-1982.442261,-271.081329,-4586.935547,-1184.931396,1.000000
100000.000000,-899.380554,478.045441,-3692.025879,-65.228584,1.000000
100000.000000,-1888.587769,889.444580,-4905.082031,1178.053101,1.000000
100000.000000,-1157.247559,501.715271,-4058.421875,98.731644,1.000000
100000.000000,-2282.153320,1487.671753,-5134.414062,2298.588623,1.000000
100000.000000,-2643.595703,-1343.760986,-5831.040039,-3359.039062,1.000000
100000.000000,-1713.617554,1048.973633,-4708.881836,1626.258667,1.000000
100000.000000,-1506.678223,823.925781,-4526.036133,1054.628052,1.000000
100000.000000,-1747.367065,761.807983,-4793.377930,871.526184,1.000000
100000.000000,-1734.142456,2078.608887,-3531.149658,3709.672852,1.000000
100000.000000,-7501.154785,26805.324219,-14589.499023,47780.062500,1.000000
100000.000000,-2600.941895,-248.575546,-5665.813965,-1220.975342,1.000000
100000.000000,-807.522522,2274.660645,-677.375000,4812.724609,1.000000
100000.000000,-1278.336914,487.089020,-4215.935547,87.619293,1.000000
100000.000000,-14962.777344,28667.593750,-28170.349609,51156.546875,1.000000
100000.000000,-1740.987671,958.961243,-4761.021484,1380.260254,1.000000
100000.000000,-1246.128174,2347.620850,-1487.500732,3519.382324,1.000000
100000.000000,-1843.416260,743.771423,-4877.650879,825.185242,1.000000
100000.000000,-1745.823853,-279.403931,-4188.196289,-1178.860840,1.000000
100000.000000,-1512.632812,828.411865,-4530.517090,1065.812378,1.000000
100000.000000,-1995.074341,1004.704285,-4974.791504,1426.264893,1.000000
100000.000000,-5422.438965,-2903.887451,-10904.988281,-6336.035645,1.000000
100000.000000,-2805.887695,482.141449,-6491.996094,34.681698,1.000000
100000.000000,-1880.704468,702.988403,-4916.043457,725.262207,1.000000
100000.000000,-5291.052734,-1451.404175,-10652.269531,-3648.484131,1.000000
100000.000000,-2010.704346,927.195923,-5018.209473,1238.676758,1.000000
100000.000000,-1473.880493,497.798859,-4468.527344,157.602310,1.000000
100000.000000,-1564.888550,738.206909,-4596.782227,814.375244,1.000000
100000.000000,-3343.987549,-1896.349121,-7113.067383,-4436.823242,1.000000
100000.000000,-2475.295166,1597.093628,-5458.956543,2392.192871,1.000000
100000.000000,-8588.303711,-3728.152588,-16661.287109,-7846.284180,1.000000
100000.000000,-1470.847412,515.349487,-4467.527344,204.822632,1.000000
100000.000000,-731.452148,470.018433,-3439.463867,-175.132629,1.000000
100000.000000,-1423.207886,522.485474,-4409.140137,216.240417,1.000000
100000.000000,-7815.979980,-3916.917969,-15256.456055,-8194.138672,1.000000
100000.000000,-7912.826660,-1854.711304,-15433.257812,-4411.493652,1.000000
100000.000000,-1683.984863,549.411926,-4708.951172,334.103088,1.000000
100000.000000,-3291.654053,-2208.796631,-7022.626953,-5025.429199,1.000000
100000.000000,-1452.029053,679.883606,-4460.900391,654.668396,1.000000
100000.000000,-2099.324463,1131.450439,-5044.515137,1674.383789,1.000000
100000.000000,-2034.767334,2070.408203,-4187.431152,3352.267090,1.000000
100000.000000,-2826.699463,-1715.948486,-6170.991211,-4080.402344,1.000000
100000.000000,-5069.883789,-3026.602783,-10261.864258,-6560.873535,1.000000
100000.000000,-1818.894653,1416.452026,-4608.113281,2510.287354,1.000000
100000.000000,-1303.092896,454.399750,-4237.927246,4.305046,1.000000
100000.000000,-1955.302612,1767.593872,-4327.938477,3065.321045,1.000000
100000.000000,-1459.662964,756.533691,-4470.132324,870.000305,1.000000
100000.000000,-1768.009277,892.396118,-4798.237793,1205.494507,1.000000
100000.000000,-1859.102295,1448.432495,-4616.319824,2553.466797,1.000000
100000.000000,-684.377563,460.090363,-3361.308838,-234.900482,1.000000
100000.000000,-1811.623657,1918.509521,-3956.395996,3487.095215,1.000000
100000.000000,-1013.937439,519.602905,-3864.380859,110.050323,1.000000
100000.000000,-885.086670,430.396393,-3644.472168,-217.043045,1.000000
100000.000000,-2485.009033,1658.626953,-5443.769531,2493.724609,1.000000
100000.000000,-1851.131836,718.629639,-4885.242676,766.311523,1.000000
100000.000000,-1808.216064,1294.689941,-4683.141113,2219.902832,1.000000
100000.000000,-4033.198242,-1075.062744,-8338.801758,-2910.540771,1.000000
100000.000000,-3166.371338,-1124.722900,-6761.096680,-2961.472168,1.000000
100000.000000,-1668.770874,983.341675,-4675.930664,1466.994141,1.000000
100000.000000,-12342.756836,-2176.495361,-23482.699219,-5001.178711,1.000000
100000.000000,-1450.663818,561.200623,-4447.246582,328.930939,1.000000
100000.000000,-1457.645508,593.576294,-4459.769043,418.424133,1.000000
100000.000000,-1861.449463,1220.946533,-4771.136719,2007.609985,1.000000
100000.000000,-3627.630615,-2523.724609,-7634.652344,-5619.330566,1.000000
100000.000000,-28024.580078,6476.843262,-51963.156250,10763.393555,1.000000
100000.000000,-3208.332031,-3106.504883,-6287.761719,-6070.109863,1.000000
100000.000000,-1813.849609,554.441895,-4144.106934,576.082886,1.000000
100000.000000,-993.064392,447.109344,-3806.250977,-115.035538,1.000000
100000.000000,-1395.272217,753.733643,-4390.721191,864.605103,1.000000
100000.000000,-1900.000366,573.603333,-4942.895020,417.332550,1.000000
100000.000000,-5069.137695,-3033.887939,-10258.213867,-6573.128906,1.000000
100000.000000,-1466.221802,724.669250,-4476.117188,782.791931,1.000000
100000.000000,-2598.658936,-258.413025,-5659.429688,-1236.401855,1.000000
100000.000000,-910.657776,1896.424194,-5026.989258,4437.819336,1.000000
100000.000000,-1046.953125,448.238220,-3882.364258,-89.742264,1.000000
100000.000000,-4118.404785,-3150.998047,-8527.786133,-6789.320312,1.000000
100000.000000,-1484.801636,827.764709,-4493.389648,1071.886841,1.000000
100000.000000,-725.028687,439.495636,-3408.362305,-275.178314,1.000000
100000.000000,-1830.707275,-917.309570,-4366.636230,-2483.776123,1.000000
100000.000000,-1246.860107,627.319702,-4196.311523,489.089233,1.000000
100000.000000,-2189.300049,-1398.548340,-5014.869141,-3447.714600,1.000000
100000.000000,-1797.409302,1942.768555,-3904.635986,3546.649902,1.000000
100000.000000,208.112045,2095.877441,2375.959717,2498.065674,1.000000
100000.000000,-2090.968506,1526.445801,-4767.724121,2514.096191,1.000000
100000.000000,122.551071,1795.212891,3608.429932,520.667419,1.000000
100000.000000,-1702.578735,1169.811279,-4640.925293,1957.641846,1.000000
100000.000000,-1026.382324,556.539246,-3890.522461,228.870132,1.000000
100000.000000,-32728.453125,25823.437500,-60486.625000,45962.625000,1.000000
100000.000000,-1750.151855,1017.692261,-4748.418457,1537.208862,1.000000
100000.000000,-1480.360840,763.788940,-4490.208984,892.657715,1.000000
100000.000000,-1638.707886,558.907593,-4661.957520,352.067322,1.000000
100000.000000,-2298.125000,1557.524536,-5113.900391,2424.536865,1.000000
100000.000000,-1966.480347,708.955811,-5012.583496,734.640686,1.000000
100000.000000,-1147.059204,490.967255,-4032.700195,70.509567,1.000000
100000.000000,-1384.855713,709.296021,-4374.514648,738.822693,1.000000
100000.000000,-1472.818848,744.072144,-3604.903320,1114.926392,1.000000
100000.000000,-1020.037048,487.063354,-3857.025879,17.387070,1.000000
100000.000000,1725.020386,960.081665,4764.580078,-565.502014,1.000000
100000.000000,-1972.640259,1477.233276,-4666.753418,2520.845215,1.000000
100000.000000,-1538.381226,790.932007,-4556.475586,965.640503,1.000000
100000.000000,-1389.179077,446.074432,-4343.577148,6.496635,1.000000
100000.000000,-4024.736084,-2255.334717,-8350.955078,-5119.853516,1.000000
100000.000000,-1848.113770,2008.378662,-3832.126953,3499.298584,1.000000
100000.000000,-947.744385,487.394409,-3755.624756,-9.010231,1.000000
100000.000000,-1639.873535,745.759338,-4674.773926,838.260254,1.000000
100000.000000,-1820.329346,800.602417,-4851.586914,971.470276,1.000000
100000.000000,-3882.586670,-2105.627441,-8090.062500,-4837.427734,1.000000
100000.000000,-2092.588623,494.103607,-5222.708984,212.147034,1.000000
100000.000000,-2045.199097,516.024414,-5147.584473,269.807770,1.000000
100000.000000,28.041332,1647.461182,75.802017,796.628723,1.000000
100000.000000,-838.005676,2292.623535,323.210022,2160.091553,1.000000
100000.000000,-1830.617065,511.997864,-4855.519531,270.651855,1.000000
100000.000000,-2151.107666,560.618103,-5302.501953,355.993073,1.000000
100000.000000,-1842.279175,757.095398,-4873.369141,863.426208,1.000000
100000.000000,-1511.534180,2305.125977,-2487.552979,3702.394287,1.000000
100000.000000,-1976.863525,1530.647705,-4620.424805,2628.095215,1.000000
100000.000000,-1669.860596,600.407104,-4698.721680,463.655121,1.000000
100000.000000,-1881.644409,1502.697754,-4581.624023,2662.038818,1.000000
100000.000000,183.775299,11065.889648,-579.186340,19167.505859,1.000000
100000.000000,-1847.450684,525.777344,-4876.472656,304.274872,1.000000
100000.000000,-1754.471069,1144.812256,-4703.528809,1869.197876,1.000000
100000.000000,-808.751709,485.677887,-3554.932861,-76.001923,1.000000
100000.000000,-1641.289307,1090.262817,-4605.093750,1770.237915,1.000000
100000.000000,-14008.923828,27624.957031,-26427.322266,49264.597656,1.000000
100000.000000,-2143.072754,1673.191895,-4734.986816,2738.391602,1.000000
100000.000000,-4601.005371,-2566.721924,-9401.195312,-5705.122559,1.000000
100000.000000,-2146.332031,1599.264526,-4799.297363,2607.166992,1.000000
100000.000000,-2536.580078,350.388916,-6005.396973,-191.294769,1.000000
100000.000000,-1547.764404,663.521973,-4566.374512,618.914551,1.000000
100000.000000,-4548.995117,-2591.000244,-9306.469727,-5749.649414,1.000000
100000.000000,-2693.650391,951.930664,-6143.535645,1055.953613,1.000000
100000.000000,-1725.749512,265.705017,-4085.339844,-18.187208,1.000000
100000.000000,-1371.469971,656.520935,-4351.016602,589.791199,1.000000
100000.000000,-1744.558594,1169.407715,-4680.579102,1938.319702,1.000000
100000.000000,-2025.813599,997.535583,-5009.541992,1405.057251,1.000000
100000.000000,-817.775024,463.424469,-3555.376221,-141.964630,1.000000
100000.000000,-1502.322021,577.981323,-4504.888672,385.539215,1.000000
100000.000000,-1521.030273,660.906860,-4534.019043,611.406799,1.000000
100000.000000,-1853.011597,1981.039917,-3884.188721,3478.784424,1.000000
100000.000000,-915.632385,498.249176,-3711.832275,12.901310,1.000000
100000.000000,-1567.101807,828.215332,-4582.854980,1067.586182,1.000000
100000.000000,-2020.600342,1779.011230,-4417.842773,3022.079590,1.000000
100000.000000,-2014.945312,571.383789,-5095.169434,403.802460,1.000000
100000.000000,-1925.746826,2009.339600,-3986.204346,3409.603271,1.000000
100000.000000,-1357.114990,609.648376,-4327.402344,456.591583,1.000000
100000.000000,-5949.623535,-3766.372559,-11854.947266,-7920.458984,1.000000
100000.000000,-14114.439453,-1243.596802,-26694.089844,-3294.852539,1.000000
100000.000000,-1574.683960,691.506653,-4597.111328,696.578796,1.000000
100000.000000,-2210.058594,1034.552490,-5247.590820,1414.592896,1.000000
100000.000000,-1245.411743,670.781494,-4193.746094,619.030212,1.000000
100000.000000,-2088.431152,1504.205078,-4781.130371,2479.156494,1.000000
100000.000000,-719.876221,468.898895,-3412.285400,-176.539642,1.000000
100000.000000,-1206.825439,494.124603,-4109.125977,99.935715,1.000000
100000.000000,-1246.602417,476.201782,-4157.711914,59.234341,1.000000
100000.000000,-1307.466919,610.852051,-4263.952637,454.386932,1.000000
100000.000000,-1786.793701,2207.995361,-3444.896973,3662.167969,1.000000
100000.000000,-1222.593994,500.793121,-4131.710938,123.336914,1.000000
100000.000000,-652.558289,1575.130493,-3367.165283,2087.750488,1.000000
100000.000000,-4044.462646,-1339.603149,-8362.915039,-3403.325928,1.000000
100000.000000,-765.239746,1617.169434,-3771.134766,2012.951172,1.000000
100000.000000,-1480.208374,461.252533,-4455.979980,72.404617,1.000000
100000.000000,-1691.976807,786.539368,-4723.922852,946.105408,1.000000
100000.000000,-2082.705566,1665.699707,-4632.451660,2781.205566,1.000000
100000.000000,-1618.982422,621.130249,-4642.798340,513.610962,1.000000
100000.000000,-764.785095,458.463257,-3472.653809,-184.144806,1.000000
100000.000000,-2578.789307,401.711395,-6069.913086,-84.917084,1.000000
100000.000000,-6189.839844,22297.003906,-12193.266602,39591.421875,1.000000
100000.000000,-1335.231689,1615.979248,-2716.057129,3368.247314,1.000000
100000.000000,-2163.125732,1779.897827,-4686.813965,2899.210205,1.000000
100000.000000,-1733.903198,559.252075,-4752.888672,373.494934,1.000000
100000.000000,-1780.922974,519.128601,-4796.765137,283.759094,1.000000
100000.000000,-2052.285889,729.264404,-5119.127930,769.145874,1.000000
100000.000000,-872.113403,437.908813,-3619.129883,-192.333954,1.000000
100000.000000,-1534.905762,546.335815,-4536.467285,307.679749,1.000000
100000.000000,-637.081848,1980.908325,-720.942078,-2035.411255,1.000000
100000.000000,-1264.139038,498.343597,-4184.457031,127.186310,1.000000
100000.000000,-2209.592529,1722.679565,-4822.592285,2774.474854,1.000000
100000.000000,-1499.052856,884.961670,-4494.013184,1236.048584,1.000000
100000.000000,-2352.116943,1699.680664,-5120.745605,2636.735107,1.000000
100000.000000,-1111.030518,551.982544,-3994.276855,244.090378,1.000000
100000.000000,-14812.251953,-3019.849365,-27958.791016,-6536.830078,1.000000
100000.000000,-1000.263977,450.823883,-3808.263184,-94.023438,1.000000
100000.000000,2324.585205,-1511.544556,6588.792969,-7659.947266,1.000000
100000.000000,-2328.622314,291.481873,-5640.893555,-284.109863,1.000000
100000.000000,-1558.586060,632.598267,-4572.336426,540.256409,1.000000
100000.000000,-578.247925,1788.580322,-3903.005371,1680.850342,1.000000
100000.000000,-1106.854004,412.689178,-3943.150635,-164.912857,1.000000
100000.000000,-1230.580078,590.047729,-4158.880859,383.596466,1.000000
100000.000000,-2035.752808,1441.768188,-4761.978027,2399.479980,1.000000
100000.000000,-1630.972412,1011.682495,-4613.988281,1561.589355,1.000000
100000.000000,-2330.086914,-1355.861816,-5261.369141,-3365.668701,1.000000
100000.000000,-2413.685791,1065.484375,-5574.864258,1396.405273,1.000000
100000.000000,-1064.893433,529.970642,-3924.961914,166.446762,1.000000
100000.000000,-2299.694092,1752.010620,-4974.604004,2752.458496,1.000000
100000.000000,-971.195740,13859.208984,-2683.072998,24256.351562,1.000000
100000.000000,-2133.733887,1652.135376,-4731.607910,2716.329346,1.000000
100000.000000,-2055.066650,1649.621216,-4601.717773,2781.422119,1.000000
100000.000000,-6297.215332,-1565.896606,-12478.636719,-3867.372559,1.000000
100000.000000,-1053.992188,468.988861,-3888.940918,-18.480282,1.000000
100000.000000,-1266.555176,544.540894,-4195.547363,260.431000,1.000000
100000.000000,-2109.394287,566.114685,-5232.796875,378.719421,1.000000
100000.000000,-711.197510,449.727844,-3384.033936,-242.671814,1.000000
100000.000000,-950.607117,515.426392,-3762.689697,83.347504,1.000000
100000.000000,-849.111267,1737.118652,-4636.930176,2089.909180,1.000000
100000.000000,-1821.039917,1858.718872,-4086.491943,3424.002197,1.000000
100000.000000,-993.878784,532.930176,-3828.357666,152.556274,1.000000
100000.000000,-1599.788818,973.271606,-4588.393066,1464.942261,1.000000
100000.000000,-2207.059082,1152.559082,-5185.414551,1676.365112,1.000000
100000.000000,-1484.695801,453.459656,-4455.110840,55.766808,1.000000
100000.000000,-1030.056641,510.009399,-3869.801514,96.063362,1.000000
100000.000000,-1640.409180,563.173889,-4654.974121,369.596100,1.000000
100000.000000,-3354.761963,-1951.352783,-7123.848633,-4534.783203,1.000000
100000.000000,-1249.179077,-390.111511,-2887.956787,-1109.932861,1.000000
100000.000000,-856.707458,2155.315430,1286.748535,4729.043945,1.000000
100000.000000,-1649.757324,877.106445,-4663.192871,1193.354736,1.000000
100000.000000,-1898.293091,1202.542847,-4801.058105,1951.733276,1.000000
100000.000000,-1534.136353,472.544220,-4518.104980,117.542305,1.000000
100000.000000,-2426.654297,1372.578491,-5454.445312,2012.727905,1.000000
100000.000000,-778.490723,472.403076,-3496.730469,-128.611633,1.000000
100000.000000,-1390.726196,643.501343,-4366.761719,559.655640,1.000000
100000.000000,-1297.200073,650.277466,-4250.692383,569.266479,1.000000
100000.000000,-2421.323486,-1389.105225,-5424.707031,-3432.442139,1.000000
100000.000000,-2055.290527,1343.678589,-4859.243164,2179.719238,1.000000
100000.000000,-910.492188,490.433533,-3695.302246,-8.359138,1.000000
100000.000000,-1450.343018,542.557190,-4428.877930,288.417389,1.000000
100000.000000,-1404.239258,583.150696,-4376.801270,393.309692,1.000000
100000.000000,-1748.826904,744.707397,-4779.165527,839.137695,1.000000
100000.000000,-1891.778320,782.376526,-4916.130859,925.316406,1.000000
100000.000000,-2138.600342,1889.331055,-4541.682617,3078.583496,1.000000
100000.000000,-22562.904297,21664.865234,-41996.554688,38416.277344,1.000000
100000.000000,1596947.250000,-2156810.000000,4562621.000000,-6165516.500000,1.000000
100000.000000,-3491.634033,-2105.072998,-7372.068848,-4826.916016,1.000000
100000.000000,-2176.583984,630.080872,-5290.678223,509.777435,1.000000
100000.000000,-1821.519897,1674.429932,-4197.203125,3008.472656,1.000000
100000.000000,-1175.363770,583.142334,-4052.614746,392.281311,1.000000
100000.000000,-1109.293213,553.283875,-3964.799316,286.184235,1.000000
100000.000000,-2049.527832,1930.065186,-4271.358887,3091.076660,1.000000
100000.000000,-604.721985,1147.810059,-1817.674072,2555.289307,1.000000
100000.000000,-1266.473999,-619.175415,-2935.269531,-1542.746094,1.000000
100000.000000,-2450.336426,479.575317,-5797.719238,109.046356,1.000000
100000.000000,-10553.264648,23816.181641,-20134.474609,42348.058594,1.000000
100000.000000,-2610.675049,830.231018,-5998.671875,818.782104,1.000000
100000.000000,-8219.288086,-3665.171143,-15976.763672,-7726.939941,1.000000
100000.000000,-22886.072266,2675.306641,-42618.296875,3847.229248,1.000000
100000.000000,-1867.165161,1030.459229,-4750.770020,1540.960938,1.000000
100000.000000,-2087.673828,1193.650146,-4934.129395,1805.564575,1.000000
100000.000000,-27861.458984,10378.307617,-51648.855469,17869.085938,1.000000
100000.000000,-1407.793091,855.762024,-4322.849609,1206.094360,1.000000
100000.000000,-1748.915039,1047.011353,-4625.450195,1630.503296,1.000000
100000.000000,-2016.475952,-1097.430908,-4688.685547,-2843.587891,1.000000
100000.000000,-23003.271484,19511.853516,-42798.191406,34498.375000,1.000000
100000.000000,-1821.253174,608.399292,-4786.292480,519.857971,1.000000
100000.000000,-2935.592041,15819.888672,-6260.477051,27821.324219,1.000000
100000.000000,-2227.510498,1746.170898,-4807.958496,2741.685059,1.000000
100000.000000,-664.077515,1640.232300,-3832.877441,1243.559082,1.000000
100000.000000,-1439.670776,558.426086,-4359.552734,365.729309,1.000000
100000.000000,-6924.503418,-3274.013428,-13620.706055,-7012.180176,1.000000
100000.000000,-2096.896729,-1742.987793,-4384.310059,-3663.721924,1.000000
