Mass,x_pos,y_pos,x_vel,y_vel,radius
100000.000000,-1041.570923,80.801521,-32469.185547,-10119.646484,1.000000
100000.000000,-247.629517,322.712830,-17134.019531,-5369.583984,1.000000
100000.000000,621.027527,645.578857,-2355.127441,-2404.575684,1.000000
100000.000000,790.281189,760.792664,-1564.561768,-1299.379150,1.000000
100000.000000,767.973755,745.828247,-1659.181641,-1397.701904,1.000000
100000.000000,-3760.576904,1898.597900,-86322.281250,26785.324219,1.000000
100000.000000,771.537659,745.391907,-1659.708740,-1374.502686,1.000000
100000.000000,657.410217,711.933105,-1753.552002,-2181.031738,1.000000
100000.000000,466.561768,510.763641,-4489.770508,-3263.383301,1.000000
100000.000000,-2564.797363,1378.082764,-62532.148438,16392.546875,1.000000
100000.000000,229.008698,350.449951,-8069.545410,-5770.572266,1.000000
100000.000000,464.612671,518.615295,-4815.036621,-2635.432373,1.000000
100000.000000,635.604492,653.442993,-2325.875000,-2235.211914,1.000000
100000.000000,828.038208,824.028931,-1256.392090,-1175.709961,1.000000
100000.000000,718.723999,727.306458,-1774.433350,-1682.021729,1.000000
100000.000000,576.336121,598.605652,-2866.944824,-2717.133545,1.000000
100000.000000,805.610474,769.340698,-1509.506104,-1231.707397,1.000000
100000.000000,166.861847,190.643707,-4143.186523,-3676.906738,1.000000
100000.000000,239.126678,427.421143,-8252.892578,-3787.876221,1.000000
100000.000000,768.408875,740.614868,-1687.690308,-1381.269653,1.000000
100000.000000,791.279236,797.564331,-1379.028320,-1326.183594,1.000000
100000.000000,1.145799,369.536499,-12464.617188,-4594.698242,1.000000
100000.000000,592.302612,655.751465,-1890.371704,-2897.599609,1.000000
100000.000000,546.035034,918.384949,1260.769531,8685.607422,1.000000
100000.000000,648.408203,704.294739,-1784.517456,-2257.347168,1.000000
100000.000000,690.502319,694.425354,-2013.684814,-1823.717529,1.000000
100000.000000,762.377441,730.389343,-1752.088867,-1394.418213,1.000000
100000.000000,687.894775,707.905334,-1888.537964,-1887.137939,1.000000
100000.000000,748.644409,715.491882,-1856.176270,-1441.759644,1.000000
100000.000000,616.937256,635.383057,-2493.239258,-2369.812500,1.000000
100000.000000,621.380798,623.407410,-2716.317139,-2160.122803,1.000000
100000.000000,121.878448,335.813263,-10104.650391,-5689.182617,1.000000
100000.000000,566.682495,571.570801,-3598.385742,-2085.008301,1.000000
100000.000000,681.030273,642.336609,-2516.068359,-1598.779419,1.000000
100000.000000,663.386414,641.265137,-2539.056641,-1778.624512,1.000000
100000.000000,599.015198,657.520386,-1955.015869,-2793.770020,1.000000
100000.000000,767.267700,762.333557,-1562.087402,-1421.156006,1.000000
100000.000000,733.848022,714.510864,-1869.188965,-1539.471802,1.000000
100000.000000,469.907196,496.929596,-3827.916992,-4162.212891,1.000000
100000.000000,627.989075,631.990967,-2602.658936,-2156.244141,1.000000
100000.000000,796.491150,765.790955,-1531.809326,-1270.224365,1.000000
100000.000000,600.689697,591.133118,-3241.837891,-1931.218262,1.000000
100000.000000,28.851238,338.823212,-11877.095703,-5367.882324,1.000000
100000.000000,758.929932,703.826660,-1918.640137,-1335.986816,1.000000
100000.000000,566.331482,600.255737,-2611.256348,-3043.090820,1.000000
100000.000000,-92.336388,106.148399,-13771.652344,-10309.628906,1.000000
100000.000000,663.942749,636.321838,-2592.657227,-1723.286865,1.000000
100000.000000,572.055603,580.114929,-3363.145020,-2294.165527,1.000000
100000.000000,546.976868,580.321045,-2729.403320,-3319.738281,1.000000
100000.000000,684.421570,671.035217,-2225.505615,-1772.406494,1.000000
100000.000000,144.731796,358.358215,-9731.742188,-5205.358887,1.000000
100000.000000,627.372986,600.420593,-3083.091797,-1686.540771,1.000000
100000.000000,676.738953,749.085999,-1513.915283,-2012.799561,1.000000
100000.000000,539.960693,564.439270,-3344.156006,-2941.941895,1.000000
100000.000000,225.404831,359.321136,-8166.611328,-5513.368652,1.000000
100000.000000,538.244507,562.361450,-3412.592773,-2902.468018,1.000000
100000.000000,840.552429,846.215210,-1164.987061,-1129.100342,1.000000
100000.000000,385.130920,417.364075,-5099.156250,-5212.612305,1.000000
100000.000000,627.507874,602.736145,-3046.496338,-1729.759644,1.000000
100000.000000,511.432007,540.873840,-3706.275391,-3160.086914,1.000000
100000.000000,506.646942,538.890808,-4168.748047,-2587.582031,1.000000
100000.000000,563.207947,597.084167,-2629.779297,-3078.318848,1.000000
100000.000000,652.666687,614.945374,-2850.686523,-1596.438721,1.000000
100000.000000,547.708008,572.223267,-3183.488281,-2941.664062,1.000000
100000.000000,224.131775,284.947845,-7824.788574,-7278.992188,1.000000
100000.000000,722.191345,756.116272,-1571.391357,-1688.315430,1.000000
100000.000000,445.996552,478.715485,-4281.516602,-4250.474121,1.000000
100000.000000,370.247375,444.589966,-5784.291992,-4215.843262,1.000000
100000.000000,758.042725,787.791870,-1415.759277,-1487.504395,1.000000
100000.000000,624.832153,636.793030,-2507.100586,-2250.058350,1.000000
100000.000000,-888.521606,365.454041,-29463.691406,-4191.999023,1.000000
100000.000000,742.841980,765.766418,-1530.760010,-1563.164917,1.000000
100000.000000,523.858887,548.603149,-3990.560791,-2426.588867,1.000000
100000.000000,721.241211,749.319458,-1614.947510,-1688.102661,1.000000
100000.000000,346.293457,443.130463,-6282.854980,-4007.770020,1.000000
100000.000000,417.139984,458.435272,-4787.603027,-4410.900391,1.000000
100000.000000,280.585938,313.763977,-2751.038330,-1943.627197,1.000000
100000.000000,604.505188,589.773743,-3257.471680,-1824.048462,1.000000
100000.000000,-406.859161,4.448678,-19857.291016,-12036.409180,1.000000
100000.000000,600.588257,594.515015,-3156.644287,-2019.541138,1.000000
100000.000000,650.505127,697.511658,-1859.269287,-2214.901123,1.000000
100000.000000,539.528809,574.989319,-2610.601562,-3521.817383,1.000000
100000.000000,568.395325,611.473389,-2337.458008,-3124.064453,1.000000
100000.000000,-209.685791,298.518005,-16313.773438,-5907.132812,1.000000
100000.000000,771.014648,722.173340,-1785.383789,-1317.177856,1.000000
100000.000000,701.003906,764.068970,-1476.468994,-1828.528809,1.000000
100000.000000,730.082458,710.278442,-1892.795898,-1548.691162,1.000000
100000.000000,659.284973,692.512634,-1947.922852,-2111.563965,1.000000
100000.000000,729.142944,666.191223,-2217.226074,-1359.609619,1.000000
100000.000000,641.427002,684.979004,-1948.225098,-2286.160400,1.000000
100000.000000,565.141418,595.286682,-2734.229492,-2966.229736,1.000000
100000.000000,316.580231,415.870300,-6653.941895,-4560.656738,1.000000
100000.000000,690.115112,632.830200,-2575.138916,-1420.220825,1.000000
100000.000000,705.357727,708.178162,-1901.203003,-1731.227417,1.000000
100000.000000,442.469391,482.550720,-4480.320312,-4001.801758,1.000000
100000.000000,441.421875,502.826202,-5002.451172,-2977.782227,1.000000
100000.000000,420.718781,464.230225,-4776.647461,-4262.040039,1.000000
100000.000000,722.378418,728.413208,-1759.198975,-1648.135742,1.000000
100000.000000,739.587097,725.574219,-1783.333496,-1522.519531,1.000000
100000.000000,718.639526,694.505188,-2012.664551,-1578.976074,1.000000
100000.000000,739.814819,780.712708,-1437.208618,-1584.209473,1.000000
100000.000000,726.444763,785.778564,-1389.759521,-1661.566162,1.000000
100000.000000,299.291931,423.647095,-7058.625488,-4199.791016,1.000000
100000.000000,726.611328,746.031860,-1639.791626,-1645.103271,1.000000
100000.000000,563.679199,581.398682,-3179.797363,-2623.825195,1.000000
100000.000000,778.834290,737.590088,-1687.440430,-1309.247559,1.000000
100000.000000,552.652710,585.591309,-2722.913574,-3188.924805,1.000000
100000.000000,644.531677,720.644775,-1598.098877,-2283.380859,1.000000
100000.000000,713.373779,733.143738,-1715.646240,-1720.614014,1.000000
100000.000000,615.438049,648.385376,-2259.056152,-2478.793457,1.000000
100000.000000,683.796814,713.914185,-1816.756104,-1924.181152,1.000000
100000.000000,804.469971,807.427124,-1325.462891,-1263.011963,1.000000
100000.000000,755.957092,723.353516,-1789.615723,-1410.190186,1.000000
100000.000000,596.711304,629.469727,-2405.184326,-2659.085449,1.000000
100000.000000,578.691711,576.741028,-3475.845703,-1980.857422,1.000000
100000.000000,790.446350,790.138367,-1407.422363,-1318.929443,1.000000
100000.000000,648.678223,625.788635,-2706.578369,-1787.002441,1.000000
100000.000000,778.717224,787.572876,-1420.307861,-1375.253662,1.000000
100000.000000,489.682648,513.027222,-3278.164551,-4170.816406,1.000000
100000.000000,585.680786,1550.154785,1683.732910,20966.503906,1.000000
100000.000000,595.560791,638.738342,-2219.879395,-2748.900879,1.000000
100000.000000,-2325.505615,1247.896606,-57710.417969,13828.468750,1.000000
100000.000000,589.844971,599.201355,-2987.512207,-2354.956543,1.000000
100000.000000,730.764954,668.802856,-2190.394531,-1360.356323,1.000000
100000.000000,-2129.263916,2935.871826,-53475.605469,47903.031250,1.000000
100000.000000,-1790.562134,1110.881348,-47090.453125,11115.800781,1.000000
100000.000000,702.355408,697.897766,-1982.242920,-1716.271973,1.000000
100000.000000,614.082886,646.546692,-2284.000977,-2474.422363,1.000000
100000.000000,741.965149,775.713135,-1468.255615,-1565.705811,1.000000
100000.000000,681.188843,672.432190,-2198.811523,-1797.270142,1.000000
100000.000000,643.721863,651.414856,-2369.454102,-2086.212891,1.000000
100000.000000,788.888062,782.287109,-1445.918701,-1317.513428,1.000000
100000.000000,715.502258,686.308105,-2076.145996,-1562.483154,1.000000
100000.000000,803.396423,816.541504,-1285.134277,-1267.439941,1.000000
100000.000000,480.989380,745.088501,211.830322,5476.697754,1.000000
100000.000000,768.070923,739.304810,-1684.564697,-1369.333008,1.000000
100000.000000,560.857544,579.040710,-3230.579102,-2601.930908,1.000000
100000.000000,709.966919,741.328186,-1652.060059,-1749.294678,1.000000
100000.000000,361.457275,464.480621,-6146.196289,-3434.820068,1.000000
100000.000000,594.813904,652.966553,-1980.244629,-2809.544434,1.000000
100000.000000,748.099976,773.036499,-1487.899902,-1528.208862,1.000000
100000.000000,295.868622,432.832764,-7156.769531,-3909.918945,1.000000
100000.000000,689.924255,641.635254,-2487.766846,-1495.766113,1.000000
100000.000000,311.970367,387.234589,-6485.697266,-5316.443359,1.000000
100000.000000,-2891.598633,1490.593628,-68909.312500,18669.472656,1.000000
100000.000000,712.846680,714.971558,-1850.336426,-1679.501221,1.000000
100000.000000,768.027771,797.871399,-1364.810547,-1427.788330,1.000000
100000.000000,443.172211,484.184631,-4433.343750,-3980.741211,1.000000
100000.000000,813.706360,815.972473,-1285.490234,-1221.389282,1.000000
100000.000000,797.152344,784.827393,-1429.885498,-1277.590210,1.000000
100000.000000,368.481354,442.686798,-5739.443848,-4254.684570,1.000000
100000.000000,804.014954,797.288879,-1369.528442,-1254.786133,1.000000
100000.000000,657.027344,682.765015,-2041.567871,-2088.380859,1.000000
100000.000000,763.751526,774.139709,-1487.495361,-1438.984009,1.000000
100000.000000,587.814453,602.356567,-2899.354492,-2444.292480,1.000000
100000.000000,304.052429,395.655609,-6707.376465,-5029.476562,1.000000
100000.000000,707.633179,671.957764,-2195.307129,-1551.192139,1.000000
100000.000000,738.550598,697.809631,-1968.808350,-1435.954224,1.000000
100000.000000,679.792664,708.327515,-1855.993408,-1936.156738,1.000000
100000.000000,611.803650,593.361206,-3174.822266,-1766.180908,1.000000
100000.000000,-206.003525,2913.826172,-14598.751953,47812.695312,1.000000
100000.000000,298.339905,449.519562,-7203.008789,-3418.651855,1.000000
100000.000000,457.384674,507.562042,-4602.183594,-3173.003418,1.000000
100000.000000,738.330933,773.695374,-1475.636108,-1581.915405,1.000000
100000.000000,-877.085693,3088.352783,-28181.980469,51178.054688,1.000000
100000.000000,696.063843,684.082397,-2096.659668,-1707.933594,1.000000
100000.000000,530.083130,560.014893,-3203.502930,-3209.262695,1.000000
100000.000000,656.577271,698.951965,-1874.448730,-2133.156738,1.000000
100000.000000,397.231110,444.241974,-5032.933594,-4594.395508,1.000000
100000.000000,736.908386,697.058899,-1976.221924,-1441.684814,1.000000
100000.000000,639.110962,660.454712,-2237.576660,-2191.346924,1.000000
100000.000000,45.513523,280.461731,-11317.108398,-6743.426270,1.000000
100000.000000,582.489746,638.371521,-2062.478027,-2950.892334,1.000000
100000.000000,647.419678,695.210205,-1871.611572,-2218.910889,1.000000
100000.000000,60.092743,392.121979,-11304.479492,-4121.442383,1.000000
100000.000000,635.474182,663.099304,-2186.073486,-2250.887207,1.000000
100000.000000,702.541504,763.122742,-1486.561768,-1803.581543,1.000000
100000.000000,717.414307,714.294617,-1856.645264,-1638.623779,1.000000
100000.000000,237.972534,361.401123,-7831.855469,-5512.771484,1.000000
100000.000000,561.639404,590.273254,-2857.723633,-2891.818848,1.000000
100000.000000,-248.907211,201.387344,-16877.175781,-7994.259766,1.000000
100000.000000,706.174927,759.036560,-1521.136230,-1778.114990,1.000000
100000.000000,828.930420,816.677368,-1276.307739,-1156.411011,1.000000
100000.000000,716.846375,758.944946,-1540.336182,-1706.939453,1.000000
100000.000000,-178.510040,187.893997,-15488.160156,-8376.135742,1.000000
100000.000000,-182.582474,358.392303,-15767.828125,-4579.424805,1.000000
100000.000000,666.981750,736.694153,-1573.246948,-2066.073975,1.000000
100000.000000,241.280670,340.702698,-7643.771484,-6040.383789,1.000000
100000.000000,733.825867,723.551758,-1791.210205,-1542.760498,1.000000
100000.000000,621.581299,638.905884,-2450.817871,-2278.968994,1.000000
100000.000000,549.705750,571.147583,-3329.706055,-2672.271240,1.000000
100000.000000,285.321442,373.845856,-6919.866211,-5473.485352,1.000000
100000.000000,76.311623,271.733337,-10674.929688,-7014.391602,1.000000
100000.000000,683.319031,637.995850,-2524.194580,-1516.114136,1.000000
100000.000000,726.210266,779.517273,-1424.561768,-1650.154663,1.000000
100000.000000,609.243347,603.249329,-2993.700195,-2007.818237,1.000000
100000.000000,740.419922,707.362976,-1897.709839,-1451.762695,1.000000
100000.000000,684.316040,689.892151,-2029.313477,-1833.592896,1.000000
100000.000000,670.499390,636.605652,-2556.020020,-1630.554688,1.000000
100000.000000,832.397644,827.748535,-1230.037598,-1145.693726,1.000000
100000.000000,630.055420,604.964722,-2978.154053,-1709.908447,1.000000
100000.000000,792.463745,771.294617,-1494.331543,-1282.102051,1.000000
100000.000000,790.827393,817.270264,-1277.623047,-1316.663330,1.000000
100000.000000,553.286926,586.873535,-2755.493164,-3098.797363,1.000000
100000.000000,652.576294,697.444153,-1868.502441,-2163.820557,1.000000
100000.000000,687.485718,647.178528,-2429.758545,-1555.802856,1.000000
100000.000000,172.369171,415.113434,-9299.908203,-3807.253906,1.000000
100000.000000,252.429016,407.787109,-7787.158203,-4351.056152,1.000000
100000.000000,712.628662,676.130615,-2150.000977,-1526.104614,1.000000
100000.000000,-595.119446,326.358154,-23629.619141,-5050.313965,1.000000
100000.000000,717.166138,747.626404,-1613.744629,-1693.448975,1.000000
100000.000000,720.670044,740.452271,-1666.606934,-1661.528564,1.000000
100000.000000,672.553284,654.114807,-2369.227539,-1755.227783,1.000000
100000.000000,208.740112,316.504395,-8179.411133,-6449.078125,1.000000
100000.000000,-2041.706665,1094.933838,-51992.093750,10768.359375,1.000000
100000.000000,-53.120232,-49.227001,-6462.416016,-6355.852539,1.000000
100000.000000,375.669250,465.238159,-5806.862305,-3556.964111,1.000000
100000.000000,777.736694,798.899780,-1359.112427,-1372.255493,1.000000
100000.000000,752.322449,704.579346,-1900.810913,-1361.421021,1.000000
100000.000000,636.367737,696.499756,-1794.473999,-2325.408691,1.000000
100000.000000,75.193184,270.573334,-10670.263672,-7026.946289,1.000000
100000.000000,734.886230,712.320312,-1863.559082,-1501.503174,1.000000
100000.000000,296.832794,447.521027,-7178.045898,-3446.909668,1.000000
100000.000000,485.981415,517.966431,-3630.204102,-3759.581787,1.000000
100000.000000,768.823181,794.017578,-1380.043701,-1414.394043,1.000000
100000.000000,160.340561,266.663239,-8947.195312,-7398.211914,1.000000
100000.000000,740.579956,692.394775,-1994.310913,-1392.206055,1.000000
100000.000000,817.754944,831.725098,-1215.811401,-1201.425049,1.000000
100000.000000,383.086090,419.016724,-5036.125000,-5138.797852,1.000000
100000.000000,766.325439,731.755066,-1719.990845,-1352.620483,1.000000
100000.000000,344.817657,393.709167,-5722.979004,-5416.639648,1.000000
100000.000000,630.160583,602.908752,-2995.722656,-1670.332275,1.000000
100000.000000,442.041748,496.288818,-4726.026367,-3367.670654,1.000000
100000.000000,604.468750,609.579102,-2849.668457,-2201.311523,1.000000
100000.000000,469.224396,503.538116,-3912.408691,-3860.356934,1.000000
100000.000000,710.423157,652.450195,-2336.728027,-1395.351074,1.000000
100000.000000,796.988464,755.171082,-1567.169067,-1233.557129,1.000000
100000.000000,-2484.633301,2841.746094,-60497.867188,45971.015625,1.000000
100000.000000,694.006470,672.410828,-2187.643799,-1657.153320,1.000000
100000.000000,735.109619,703.945251,-1919.497925,-1470.490234,1.000000
100000.000000,676.527283,737.428040,-1599.352539,-1978.549561,1.000000
100000.000000,575.695190,594.768921,-2954.550293,-2544.516846,1.000000
100000.000000,633.505432,679.132751,-1972.373779,-2317.918701,1.000000
100000.000000,760.531433,772.849060,-1487.937378,-1444.739136,1.000000
100000.000000,748.697693,712.769714,-1849.474365,-1408.045654,1.000000
100000.000000,441.161163,474.696960,-4189.493652,-4337.389648,1.000000
100000.000000,782.467163,780.413147,-1448.782471,-1335.877930,1.000000
100000.000000,482.979187,527.844482,-4492.700195,-2452.532471,1.000000
100000.000000,631.643982,625.343384,-2677.429688,-1973.892822,1.000000
100000.000000,725.386963,699.896606,-1953.175781,-1524.979736,1.000000
100000.000000,707.032410,773.865723,-1422.456909,-1760.264648,1.000000
100000.000000,172.305206,333.199615,-8952.293945,-5878.625000,1.000000
100000.000000,591.830994,586.629517,-3256.152588,-1950.228027,1.000000
100000.000000,795.317932,784.385986,-1425.529785,-1276.199219,1.000000
100000.000000,699.349548,708.315247,-1881.544678,-1751.838013,1.000000
100000.000000,663.205811,692.761841,-1951.028809,-2033.400757,1.000000
100000.000000,185.553864,344.098267,-8735.271484,-5664.949707,1.000000
100000.000000,615.754089,674.677856,-1901.156494,-2521.947266,1.000000
100000.000000,619.750916,678.635498,-1883.905518,-2479.508301,1.000000
100000.000000,481.813751,515.256226,-3722.352539,-3730.053223,1.000000
100000.000000,521.858643,552.041199,-3390.073730,-3134.281982,1.000000
100000.000000,639.040833,709.161072,-1680.554688,-2297.118408,1.000000
100000.000000,612.434875,665.351929,-1994.809570,-2542.061035,1.000000
100000.000000,655.153198,693.147095,-1918.603760,-2114.372559,1.000000
100000.000000,530.168579,559.169434,-3304.026367,-3046.066406,1.000000
100000.000000,626.352112,619.851013,-2743.642578,-1981.366211,1.000000
100000.000000,675.270203,727.459351,-1673.289307,-1981.051636,1.000000
100000.000000,658.273499,629.133118,-2634.303711,-1679.034912,1.000000
100000.000000,472.160461,1469.940552,-562.200928,19447.742188,1.000000
100000.000000,637.949890,705.478821,-1710.755615,-2305.670410,1.000000
100000.000000,696.360046,656.345825,-2323.834473,-1536.027100,1.000000
100000.000000,819.150635,795.091064,-1364.792114,-1176.891602,1.000000
100000.000000,720.338989,656.717163,-2278.089355,-1345.169800,1.000000
100000.000000,-794.707275,2991.585693,-26439.808594,49288.371094,1.000000
100000.000000,583.016052,593.867188,-3049.706543,-2327.046387,1.000000
100000.000000,118.105713,308.128967,-9908.552734,-6281.552734,1.000000
100000.000000,588.596863,598.948975,-2972.808838,-2311.035400,1.000000
100000.000000,588.654785,651.423767,-1943.521851,-2847.967285,1.000000
100000.000000,709.080811,721.852783,-1784.831055,-1704.222412,1.000000
100000.000000,122.637711,306.403748,-9811.934570,-6335.251465,1.000000
100000.000000,571.390625,615.589661,-2355.734375,-2976.890137,1.000000
100000.000000,397.778046,457.779938,-5151.119141,-4133.388184,1.000000
100000.000000,743.787598,722.840454,-1784.734863,-1464.005737,1.000000
100000.000000,698.524719,652.626709,-2351.636719,-1488.672974,1.000000
100000.000000,629.760559,652.637512,-2286.065674,-2239.854980,1.000000
100000.000000,810.264954,804.620728,-1327.461914,-1220.218140,1.000000
100000.000000,706.842651,738.559753,-1658.616211,-1745.662842,1.000000
100000.000000,714.133728,722.011475,-1786.823364,-1666.307861,1.000000
100000.000000,595.868164,588.886902,-3213.050781,-1923.180664,1.000000
100000.000000,803.030579,780.377625,-1438.977173,-1233.951660,1.000000
100000.000000,721.161499,692.158997,-2009.199707,-1523.204102,1.000000
100000.000000,590.740295,593.414124,-3102.779541,-2140.477783,1.000000
100000.000000,622.598145,678.589905,-1907.032471,-2437.795654,1.000000
100000.000000,574.001953,579.037537,-3355.912109,-2126.601562,1.000000
100000.000000,740.074829,733.194336,-1717.829834,-1510.246948,1.000000
100000.000000,-10.734543,206.589828,-12155.655273,-8234.872070,1.000000
100000.000000,-762.190735,405.093719,-26814.011719,-3321.533936,1.000000
100000.000000,706.160950,715.332581,-1829.439941,-1709.912842,1.000000
100000.000000,604.923035,631.631470,-2450.874756,-2452.986572,1.000000
100000.000000,770.193970,716.650574,-1797.252808,-1284.982666,1.000000
100000.000000,603.382935,609.552490,-2837.718750,-2203.355957,1.000000
100000.000000,828.057068,812.085876,-1287.945557,-1149.101196,1.000000
100000.000000,748.859375,766.326599,-1517.094971,-1500.014160,1.000000
100000.000000,738.013611,769.731323,-1490.298340,-1565.276489,1.000000
100000.000000,749.688538,732.404724,-1719.934570,-1446.872559,1.000000
100000.000000,553.118164,565.774902,-3595.098389,-2199.920654,1.000000
100000.000000,747.231873,763.590881,-1531.976318,-1506.943237,1.000000
100000.000000,487.683929,525.699341,-4019.571045,-3128.108887,1.000000
100000.000000,169.107971,395.654602,-9227.221680,-4278.676758,1.000000
100000.000000,500.470917,536.114502,-4175.808594,-2516.437500,1.000000
100000.000000,691.028015,761.679932,-1461.800049,-1861.722168,1.000000
100000.000000,689.777954,698.465881,-1948.490967,-1796.643799,1.000000
100000.000000,591.017883,597.150513,-3017.763672,-2217.072021,1.000000
100000.000000,687.781982,725.177612,-1722.822266,-1870.663330,1.000000
100000.000000,816.899597,811.604614,-1293.881226,-1193.793213,1.000000
100000.000000,584.793579,645.904480,-1977.882812,-2885.092041,1.000000
100000.000000,-92.613464,2499.090576,-12207.057617,39640.460938,1.000000
100000.000000,441.920349,486.942169,-4428.631836,-3848.204590,1.000000
100000.000000,567.305603,583.742126,-3157.980225,-2465.355469,1.000000
100000.000000,655.896240,721.077759,-1656.041626,-2134.271240,1.000000
100000.000000,644.333069,715.544128,-1650.387451,-2237.485840,1.000000
100000.000000,621.557373,664.738586,-2074.659180,-2403.877930,1.000000
100000.000000,792.563171,809.097717,-1308.553955,-1297.569336,1.000000
100000.000000,694.419800,741.464417,-1613.065674,-1834.013428,1.000000
100000.000000,515.134155,545.531921,-3748.926758,-2816.307617,1.000000
100000.000000,738.547058,761.995117,-1535.887085,-1555.360596,1.000000
100000.000000,566.851990,585.365051,-3100.791992,-2528.519043,1.000000
100000.000000,738.200073,677.874451,-2085.994385,-1334.796875,1.000000
100000.000000,549.268860,582.928101,-2814.892822,-3071.069824,1.000000
100000.000000,777.235229,750.538086,-1600.503418,-1320.546875,1.000000
100000.000000,-828.578003,250.092468,-28057.806641,-6569.996094,1.000000
100000.000000,774.813171,791.260986,-1390.222168,-1374.315918,1.000000
100000.000000,466.391113,519.702393,-4675.454102,-2524.868164,1.000000
100000.000000,595.724426,664.025696,-1847.269287,-2752.129883,1.000000
100000.000000,701.327087,724.137268,-1753.987183,-1760.732422,1.000000
100000.000000,481.121918,518.473389,-3909.719727,-3447.616211,1.000000
100000.000000,746.880920,796.351685,-1348.655029,-1517.657837,1.000000
100000.000000,760.472778,736.866455,-1685.862305,-1388.527710,1.000000
100000.000000,615.896851,618.186462,-2733.228760,-2108.364746,1.000000
100000.000000,716.957581,663.749329,-2223.195312,-1409.660400,1.000000
100000.000000,329.439514,393.616425,-6019.266602,-5269.905273,1.000000
100000.000000,583.245544,616.381775,-2522.937988,-2699.452881,1.000000
100000.000000,781.332642,758.502075,-1554.803345,-1310.243164,1.000000
100000.000000,547.149719,580.391907,-2849.797852,-3077.485840,1.000000
100000.000000,370.493011,1723.823364,-2690.769531,24419.451172,1.000000
100000.000000,582.700195,593.778015,-3036.082031,-2320.460938,1.000000
100000.000000,595.778442,599.781128,-2984.400146,-2165.512695,1.000000
100000.000000,-38.062984,380.718536,-12983.337891,-4175.948730,1.000000
100000.000000,769.599304,780.194031,-1444.658813,-1393.319336,1.000000
100000.000000,745.730530,748.210510,-1620.462402,-1494.729736,1.000000
100000.000000,612.209412,666.781738,-1975.456299,-2528.472656,1.000000
100000.000000,821.329407,822.311401,-1247.396118,-1177.461060,1.000000
100000.000000,799.339172,768.404053,-1493.661987,-1233.474365,1.000000
100000.000000,504.404358,538.258118,-4033.449707,-2633.225586,1.000000
100000.000000,637.871277,603.935547,-2946.257812,-1575.935547,1.000000
100000.000000,795.047058,759.576843,-1539.424316,-1241.739868,1.000000
100000.000000,721.257874,667.109741,-2188.733887,-1395.880859,1.000000
100000.000000,600.071899,622.684387,-2567.609863,-2434.793457,1.000000
100000.000000,687.518616,760.376404,-1459.948730,-1880.750977,1.000000
100000.000000,783.218384,766.319397,-1512.924805,-1309.870972,1.000000
100000.000000,674.099243,729.919800,-1646.789429,-1979.190430,1.000000
100000.000000,231.756943,354.785095,-7816.207520,-5602.147461,1.000000
100000.000000,223.316208,277.575928,-3415.189941,-2405.622803,1.000000
100000.000000,459.528412,497.507996,-4049.516113,-3856.899414,1.000000
100000.000000,704.593140,682.796814,-2082.276611,-1606.386597,1.000000
100000.000000,656.872681,647.021423,-2417.976562,-1850.312988,1.000000
100000.000000,681.190918,752.586487,-1495.494141,-1926.793945,1.000000
100000.000000,567.428589,597.648987,-2744.788574,-2797.183594,1.000000
100000.000000,818.267151,800.423950,-1337.448120,-1178.762329,1.000000
100000.000000,735.920044,721.669983,-1787.381714,-1505.857422,1.000000
100000.000000,755.335938,719.582886,-1790.113159,-1376.778687,1.000000
100000.000000,320.103882,390.984558,-6196.160645,-5253.515625,1.000000
100000.000000,615.935425,622.453613,-2659.314941,-2158.692871,1.000000
100000.000000,800.220337,780.139526,-1436.346313,-1241.661743,1.000000
100000.000000,709.637878,742.651611,-1628.003418,-1720.933960,1.000000
100000.000000,724.872253,734.811829,-1696.666992,-1606.218994,1.000000
100000.000000,671.442871,698.216431,-1912.833374,-1952.555176,1.000000
100000.000000,644.514587,680.026123,-2009.272217,-2172.182373,1.000000
100000.000000,551.744751,574.882385,-3196.645508,-2684.611816,1.000000
100000.000000,-1563.762817,2455.947510,-42015.808594,38433.605469,1.000000
100000.000000,374.604553,532.352173,-1376.056885,1705.975830,1.000000
100000.000000,218.102570,343.967560,-8022.468750,-5800.919434,1.000000
100000.000000,604.884460,654.927185,-2077.111572,-2583.351074,1.000000
100000.000000,642.382263,612.516541,-2827.874268,-1647.684692,1.000000
100000.000000,759.272583,753.572815,-1586.876343,-1419.719238,1.000000
100000.000000,766.512878,765.302856,-1521.170410,-1393.886353,1.000000
100000.000000,536.052368,572.085144,-2816.791504,-3291.645996,1.000000
100000.000000,298.859100,366.909332,-2479.209961,-1028.656494,1.000000
100000.000000,227.272949,253.067902,-3391.219238,-2726.952393,1.000000
100000.000000,586.794006,645.615784,-2017.929443,-2828.941406,1.000000
100000.000000,-485.308838,2640.565430,-20150.804688,42383.621094,1.000000
100000.000000,572.248169,620.938965,-2263.447266,-2964.596436,1.000000
100000.000000,-221.570862,205.289032,-16207.611328,-7891.899902,1.000000
100000.000000,-1574.882446,751.624023,-42664.335938,3849.127930,1.000000
100000.000000,650.949585,660.592834,-2251.768066,-2003.199951,1.000000
100000.000000,609.194641,626.263062,-2565.993164,-2300.687744,1.000000
100000.000000,-2035.845825,1443.396118,-51675.390625,17877.447266,1.000000
100000.000000,743.363831,688.365662,-1999.209961,-1340.441040,1.000000
