Mass,x_pos,y_pos,x_vel,y_vel,radius
100000.000000,-3705.604492,-18131.697266,849.927979,-2331.327393,1.000000
100000.000000,-2607.460693,-18823.796875,210.180847,-3863.833496,1.000000
100000.000000,-5420.535645,-18537.802734,-654.687012,-1440.986328,1.000000
100000.000000,-19881.345703,-15689.632812,-2287.019287,-1920.889038,1.000000
100000.000000,-4471.834961,-17837.683594,362.125671,-2057.963867,1.000000
100000.000000,-5546.460449,-14201.823242,-196.120010,-2136.780518,1.000000
100000.000000,-18511.792969,-16770.357422,-2105.838867,-2039.563354,1.000000
100000.000000,-3337.926270,-20044.121094,-1242.432861,-3994.311768,1.000000
100000.000000,-20186.457031,-16767.019531,-2327.625732,-2041.265381,1.000000
100000.000000,-4041.887451,-17474.839844,696.699707,-2006.595459,1.000000
100000.000000,-22827.050781,-29397.890625,-2708.464111,-3506.243164,1.000000
100000.000000,-29751.900391,-27051.259766,-3541.603760,-3247.598145,1.000000
100000.000000,-5290.249512,-19349.804688,-1375.358276,-1704.636230,1.000000
100000.000000,-12313.676758,-17611.746094,-1215.303955,-2105.210449,1.000000
100000.000000,-4508.346191,-19576.199219,-2232.605713,-2094.673096,1.000000
100000.000000,-16371.172852,-16951.929688,-1813.574341,-2055.485107,1.000000
100000.000000,10572.337891,-17246.273438,1233.369507,-2313.698730,1.000000
100000.000000,-4107.431152,-19303.882812,-2519.291016,-2257.088867,1.000000
100000.000000,-1178.775879,-18049.496094,-234.449966,-2853.618164,1.000000
100000.000000,-4186.423828,-17426.882812,578.883484,-1919.801758,1.000000
100000.000000,-21334.298828,-17169.628906,-2477.318359,-2087.854004,1.000000
100000.000000,-4409.945312,-19066.759766,-2234.026123,-1432.724365,1.000000
100000.000000,-20576.859375,-21090.177734,-2391.102295,-2529.331787,1.000000
100000.000000,-27719.763672,-23500.980469,-3288.892090,-2828.678955,1.000000
100000.000000,-23015.191406,-18599.460938,-2694.698486,-2252.860596,1.000000
100000.000000,2143.282715,-21515.308594,-29.042877,-2882.614990,1.000000
100000.000000,-3049.111328,-16951.367188,251.935822,-3168.533203,1.000000
100000.000000,-17737.525391,-17135.619141,-2001.794312,-2078.088135,1.000000
100000.000000,-4409.607910,-17880.501953,588.551697,-1511.856812,1.000000
100000.000000,9645.158203,-15866.626953,1106.386597,-2150.993408,1.000000
100000.000000,-6120.945801,-17861.796875,139.745499,-2056.537109,1.000000
100000.000000,-32975.773438,-29703.917969,-3932.491211,-3563.259033,1.000000
100000.000000,-20116.839844,-23426.974609,-2344.616699,-2794.482666,1.000000
100000.000000,-18029.119141,-18359.658203,-2044.838989,-2212.460693,1.000000
100000.000000,-4656.962891,-20111.695312,-976.823059,-1644.873413,1.000000
100000.000000,-3161.961426,-17988.511719,1652.670044,-2035.412109,1.000000
100000.000000,-6779.003906,-16707.580078,-122.940079,-2123.454346,1.000000
100000.000000,124.147064,-18352.414062,-655.977844,-2654.188965,1.000000
100000.000000,-2550.207031,-19356.123047,-509.304504,-3652.427002,1.000000
100000.000000,-20285.283203,-19941.710938,-2348.498779,-2397.809082,1.000000
100000.000000,-2901.995117,-19580.748047,-1429.904541,-3068.125732,1.000000
100000.000000,-17503.828125,-18623.648438,-1975.000000,-2239.051758,1.000000
100000.000000,-8053.666016,-12591.970703,-641.358154,-1769.978882,1.000000
100000.000000,-14436.949219,-20638.099609,-1568.896118,-2428.894775,1.000000
100000.000000,-3981.316406,-19743.837891,-1939.851685,-2546.078613,1.000000
100000.000000,-26938.525391,-29610.605469,-3206.419922,-3543.103027,1.000000
100000.000000,3878.287109,-16147.669922,1241.342896,-1983.223877,1.000000
100000.000000,-24790.421875,-18595.464844,-2918.329834,-2255.072021,1.000000
100000.000000,-2349.530273,-20400.017578,-218.043152,-3820.128174,1.000000
100000.000000,-5008.812988,-18059.314453,7.054138,-1451.153320,1.000000
100000.000000,-19268.894531,-22296.269531,-2229.434570,-2659.534668,1.000000
100000.000000,9019.776367,-27174.023438,1159.547485,-3638.046143,1.000000
100000.000000,-2981.155518,-17898.076172,776.710022,-3165.694824,1.000000
100000.000000,-15721.624023,-16447.603516,-1721.041626,-2001.600708,1.000000
100000.000000,-10741.863281,-12586.369141,-1027.666626,-1668.482056,1.000000
100000.000000,-20851.730469,-26511.531250,-2453.719727,-3157.399658,1.000000
100000.000000,-12756.526367,-18804.646484,-1296.217407,-2219.523438,1.000000
100000.000000,-4434.400879,-18198.492188,-462.499268,-575.711121,1.000000
100000.000000,-14676.198242,-20723.816406,-1603.319092,-2441.274170,1.000000
100000.000000,-30252.849609,-33594.472656,-3611.029785,-4018.395020,1.000000
100000.000000,-17611.234375,-17673.884766,-1985.636230,-2136.175293,1.000000
100000.000000,-17641.291016,-16905.685547,-1987.867676,-2052.950195,1.000000
100000.000000,-29773.136719,-23867.007812,-3539.471191,-2874.442627,1.000000
100000.000000,-3101.966553,-16048.917969,-41.470207,-2164.382568,1.000000
100000.000000,-3135.611328,-19766.087891,-1358.757080,-3432.205322,1.000000
100000.000000,-4308.396973,-17321.718750,703.109802,-2601.980225,1.000000
100000.000000,19467.332031,-18559.267578,2517.964844,-2449.520264,1.000000
100000.000000,-3009.052734,-18847.923828,140.674683,-4195.065430,1.000000
100000.000000,-22120.355469,-19195.488281,-2581.703125,-2318.901855,1.000000
100000.000000,-19010.273438,-13719.455078,-2173.715088,-1703.013550,1.000000
100000.000000,-3767.046387,-17763.056641,808.643433,-1631.016479,1.000000
100000.000000,-10104.305664,-12578.294922,-934.852173,-1686.231567,1.000000
100000.000000,-13536.048828,-17774.054688,-1405.275757,-2128.379150,1.000000
100000.000000,3276.245605,-21412.718750,205.722336,-2892.802246,1.000000
100000.000000,-3307.500244,-17869.339844,853.832825,-2621.586914,1.000000
100000.000000,-2494.347656,-18940.763672,-0.617615,-3681.406006,1.000000
100000.000000,-23234.236328,-26655.474609,-2747.372070,-3184.953857,1.000000
100000.000000,-36264.777344,-35229.468750,-4329.162109,-4216.639648,1.000000
100000.000000,-18776.675781,-23634.300781,-2175.429932,-2809.308838,1.000000
100000.000000,-7247.562988,-14008.866211,-440.543335,-1961.929077,1.000000
100000.000000,-12847.014648,-14886.233398,-1303.265259,-1854.361328,1.000000
100000.000000,-4104.272461,-19258.490234,-2588.447754,-2222.899902,1.000000
100000.000000,-14447.388672,-19542.599609,-1555.799194,-2313.821045,1.000000
100000.000000,-1822.037598,-19376.289062,-1346.989014,-2573.579590,1.000000
100000.000000,-5378.206055,-18384.369141,-665.970459,-1381.062744,1.000000
100000.000000,-5303.952637,-18686.916016,-1078.287598,-1334.649658,1.000000
100000.000000,-21269.642578,-26483.933594,-2504.927734,-3156.191162,1.000000
100000.000000,-14943.604492,-16646.400391,-1609.376343,-2021.321777,1.000000
100000.000000,-4401.610352,-18474.582031,-1343.694336,-554.174805,1.000000
100000.000000,-2702.677246,-19490.425781,-746.069641,-3683.038818,1.000000
100000.000000,-3005.886475,-18034.003906,992.034363,-3171.850830,1.000000
100000.000000,-3520.056885,-19847.958984,-1798.772339,-3780.102051,1.000000
100000.000000,-4671.779297,-16537.341797,326.749054,-2517.087646,1.000000
100000.000000,-17768.498047,-19400.531250,-2014.096924,-2325.360840,1.000000
100000.000000,-31947.173828,-29116.642578,-3808.310303,-3492.987793,1.000000
100000.000000,-35132.527344,-33420.562500,-4193.129883,-4002.662842,1.000000
100000.000000,-23056.212891,-27064.320312,-2726.987061,-3232.113770,1.000000
100000.000000,-7128.315430,-17268.494141,-183.118164,-2089.762695,1.000000
100000.000000,-17802.095703,-14112.281250,-2010.958740,-1749.483276,1.000000
100000.000000,-4121.777344,-19629.357422,-1961.979858,-2197.833984,1.000000
100000.000000,-3909.399414,-17722.818359,572.441528,-1512.213379,1.000000
100000.000000,-14095.284180,-21549.218750,-1534.338867,-2521.367920,1.000000
100000.000000,-34360.308594,-35771.441406,-4102.875488,-4279.230469,1.000000
100000.000000,-34892.292969,-36800.003906,-4166.880859,-4400.925781,1.000000
100000.000000,-6631.344238,-17858.765625,-29.069908,-2061.336670,1.000000
100000.000000,-31385.359375,-31060.585938,-3743.174316,-3721.060791,1.000000
100000.000000,-10092.671875,-19293.097656,-868.698669,-2205.284180,1.000000
100000.000000,-24966.468750,-29360.125000,-2967.122559,-3508.424805,1.000000
100000.000000,-28640.037109,-30043.212891,-3412.039062,-3597.208252,1.000000
100000.000000,-10139.886719,-15464.330078,-858.655457,-1941.801880,1.000000
100000.000000,-13746.052734,-17232.511719,-1433.604248,-2076.947754,1.000000
100000.000000,-28648.177734,-31059.210938,-3414.781494,-3716.876221,1.000000
100000.000000,-5667.279297,-13484.672852,-282.406311,-2036.786011,1.000000
100000.000000,-10321.957031,-14283.487305,-917.328430,-1841.079346,1.000000
100000.000000,-19497.402344,-26807.869141,-2287.710449,-3183.864990,1.000000
100000.000000,-31018.593750,-29986.777344,-3697.794189,-3594.160889,1.000000
100000.000000,-4800.323242,-20558.576172,-1165.933594,-2173.602783,1.000000
100000.000000,-29270.050781,-34193.792969,-3494.225342,-4087.624756,1.000000
100000.000000,-15380.289062,-20563.087891,-1698.002197,-2432.301025,1.000000
100000.000000,-17890.890625,-22745.177734,-2054.184082,-2700.165283,1.000000
100000.000000,-1997.922363,-18919.703125,-141.660034,-3280.666748,1.000000
100000.000000,-24807.091797,-28924.687500,-2946.449219,-3456.612793,1.000000
100000.000000,-36980.878906,-36976.500000,-4415.142090,-4422.945312,1.000000
100000.000000,-8983.979492,-13409.069336,-737.699341,-1809.291382,1.000000
100000.000000,-12005.272461,-15166.630859,-1169.686890,-1888.996948,1.000000
100000.000000,-26037.562500,-21205.457031,-3077.177734,-2558.379395,1.000000
100000.000000,-5427.490234,-16722.724609,229.878647,-2311.404541,1.000000
100000.000000,-2349.815186,-21785.253906,-858.284851,-2624.890625,1.000000
100000.000000,-23220.320312,-26943.890625,-2746.366943,-3218.439697,1.000000
100000.000000,-26575.835938,-31605.890625,-3166.746826,-3777.220947,1.000000
100000.000000,-31084.394531,-31343.839844,-3707.357910,-3753.972168,1.000000
100000.000000,-3099.965576,-18618.248047,705.299194,-3980.766602,1.000000
100000.000000,-4059.589355,-19907.849609,-2157.962891,-2975.131592,1.000000
100000.000000,-2654.533447,-19427.255859,-606.973083,-3732.021484,1.000000
100000.000000,-35538.058594,-34330.761719,-4241.950684,-4110.137207,1.000000
100000.000000,-29332.197266,-26185.759766,-3488.909424,-3145.146973,1.000000
100000.000000,-4218.610352,-16847.962891,469.959167,-2694.840332,1.000000
100000.000000,-12993.514648,-22129.326172,-1392.342041,-2563.138184,1.000000
100000.000000,-4938.446289,-14054.494141,-160.906525,-2186.893555,1.000000
100000.000000,-4294.411133,-17949.171875,167.519287,-1275.172852,1.000000
100000.000000,-6603.640137,-13670.219727,-377.191498,-1979.620361,1.000000
100000.000000,-18021.080078,-24798.250000,-2088.130371,-2937.442871,1.000000
100000.000000,-9787.689453,-19445.708984,-818.990967,-2205.590576,1.000000
100000.000000,-14260.560547,-13527.704102,-1522.324463,-1706.216675,1.000000
100000.000000,17304.177734,-26504.220703,2216.707520,-3483.623779,1.000000
100000.000000,-25683.261719,-27044.203125,-3047.428223,-3238.089355,1.000000
100000.000000,-2623.221924,-17829.228516,10.656097,-3640.425781,1.000000
100000.000000,13873.499023,-20911.673828,1715.661133,-2757.773438,1.000000
100000.000000,-14137.946289,-18239.207031,-1496.982910,-2178.187744,1.000000
100000.000000,-26234.712891,-29823.783203,-3121.443604,-3566.222412,1.000000
100000.000000,-58.872871,-19075.384766,-737.321655,-2637.545898,1.000000
100000.000000,-15605.697266,-16224.624023,-1702.959229,-1978.448730,1.000000
100000.000000,-5289.395508,-19190.796875,-702.525024,-1519.732788,1.000000
100000.000000,-9184.214844,-14517.723633,-723.402100,-1898.105957,1.000000
100000.000000,-3691.779053,-19851.925781,-2058.261230,-3439.737549,1.000000
100000.000000,-19167.828125,-19403.236328,-2199.087646,-2332.339111,1.000000
100000.000000,-2463.880859,-17064.794922,-37.998291,-3265.393555,1.000000
100000.000000,-15355.173828,-21952.156250,-1711.101074,-2583.821533,1.000000
100000.000000,-27824.269531,-21052.675781,-3297.070801,-2543.360596,1.000000
100000.000000,-7349.729492,-14449.738281,-424.067841,-1994.592773,1.000000
100000.000000,-21553.931641,-24731.509766,-2530.786865,-2952.624023,1.000000
100000.000000,482.703400,-14292.178711,653.492310,-1482.635498,1.000000
100000.000000,-19591.939453,-22120.160156,-2268.587891,-2640.903564,1.000000
100000.000000,-22375.347656,-28094.011719,-2647.416016,-3350.009277,1.000000
100000.000000,903.188110,-20620.097656,-403.215546,-2724.000977,1.000000
100000.000000,-16948.615234,-19416.968750,-1902.298218,-2321.873535,1.000000
100000.000000,-28960.542969,-33190.203125,-3455.534668,-3968.547852,1.000000
100000.000000,-20945.281250,-17659.410156,-2426.079590,-2142.256104,1.000000
100000.000000,-4515.461426,-16535.519531,335.241516,-2573.576904,1.000000
100000.000000,-19869.150391,-16870.416016,-2284.241943,-2052.273193,1.000000
100000.000000,-32467.101562,-35840.363281,-3877.348633,-4285.616699,1.000000
100000.000000,-2548.481934,-19170.429688,-230.594421,-3771.327881,1.000000
100000.000000,-12755.486328,-19152.726562,-1298.488281,-2252.333496,1.000000
100000.000000,-30853.707031,-25997.000000,-3672.513672,-3125.077148,1.000000
100000.000000,-4405.408203,-17430.779297,424.441833,-1817.474243,1.000000
100000.000000,-14795.287109,-13637.926758,-1597.000610,-1713.384644,1.000000
100000.000000,-5628.928223,-17608.451172,318.876038,-2143.011963,1.000000
100000.000000,-16456.025391,-22935.322266,-1868.611206,-2707.481445,1.000000
100000.000000,-27981.609375,-31100.964844,-3334.474854,-3720.378174,1.000000
100000.000000,25067.966797,-27527.412109,3296.880371,-3627.463867,1.000000
100000.000000,-13255.936523,-12139.698242,-1395.834839,-1573.677856,1.000000
100000.000000,-20703.142578,-25716.353516,-2429.920654,-3062.806396,1.000000
100000.000000,-14676.437500,-14577.295898,-1573.751953,-1811.354736,1.000000
100000.000000,-20894.603516,-27102.185547,-2461.131592,-3226.219238,1.000000
100000.000000,-13665.493164,-20544.769531,-1455.456909,-2406.402588,1.000000
100000.000000,-3141.833252,-19555.007812,-1192.794312,-4359.813477,1.000000
100000.000000,-7176.065430,-16407.865234,-239.064209,-2103.238770,1.000000
100000.000000,-5590.961426,-17444.443359,313.380524,-2184.931152,1.000000
100000.000000,-22329.261719,-17164.103516,-2603.539307,-2088.176514,1.000000
100000.000000,-10567.529297,-15116.266602,-936.941650,-1906.610352,1.000000
100000.000000,-22250.808594,-22979.021484,-2609.752930,-2752.581543,1.000000
100000.000000,-2456.179932,-21038.863281,-30.995697,-3988.136475,1.000000
100000.000000,-2683.104980,-18816.261719,123.420105,-3937.919189,1.000000
100000.000000,-2864.345703,-19164.412109,-701.003540,-4334.061523,1.000000
100000.000000,-13521.782227,-15058.783203,-1401.762451,-1866.566040,1.000000
100000.000000,-3181.668457,-17089.115234,320.652283,-3185.989014,1.000000
100000.000000,-11138.984375,-19038.341797,-1038.371460,-2212.726807,1.000000
100000.000000,-23335.306641,-18196.314453,-2733.004639,-2207.021240,1.000000
100000.000000,-2375.768311,-19510.902344,-1017.742981,-3111.325439,1.000000
100000.000000,-7019.157227,-17329.685547,-148.847900,-2094.915283,1.000000
100000.000000,-2946.722656,-19782.074219,-596.172119,-4203.843262,1.000000
100000.000000,-20558.253906,-16201.720703,-2373.635254,-1978.176147,1.000000
100000.000000,5896.416992,-8031.790527,1643.167480,-145.136459,1.000000
100000.000000,-19221.320312,-21292.025391,-2215.330566,-2544.480225,1.000000
100000.000000,-4313.672852,-19900.750000,-2148.857178,-2676.775879,1.000000
100000.000000,-2974.307617,-19618.882812,-1084.860840,-3756.218506,1.000000
100000.000000,-13862.205078,-21812.919922,-1504.870850,-2545.142334,1.000000
100000.000000,-4288.447266,-19476.820312,-1985.787720,-1864.923462,1.000000
100000.000000,-29703.017578,-30108.337891,-3539.568115,-3606.365234,1.000000
100000.000000,-18206.023438,-25988.423828,-2120.620605,-3077.555664,1.000000
100000.000000,-21398.361328,-15648.557617,-2482.606201,-1916.220215,1.000000
100000.000000,-18638.228516,-18544.912109,-2124.757812,-2234.761963,1.000000
100000.000000,-4972.983398,-18297.962891,21.148621,-1386.578369,1.000000
100000.000000,-3927.374756,-20072.373047,-1911.338379,-3314.730957,1.000000
100000.000000,-31508.568359,-27029.742188,-3752.607910,-3246.982910,1.000000
100000.000000,-18705.289062,-15957.861328,-2128.535889,-1950.428101,1.000000
100000.000000,-2680.847412,-19348.041016,-509.535217,-3844.950195,1.000000
100000.000000,-23145.023438,-19872.572266,-2712.000244,-2398.353027,1.000000
100000.000000,-14513.218750,-20154.513672,-1570.161865,-2377.746094,1.000000
100000.000000,-5098.231934,-18160.455078,-64.316803,-1455.983521,1.000000
100000.000000,-13680.339844,-14051.120117,-1432.849243,-1765.377686,1.000000
100000.000000,-4756.791504,-21207.445312,-1069.173218,-2454.962158,1.000000
100000.000000,-16952.816406,-15864.571289,-1890.510132,-1940.350830,1.000000
100000.000000,-29844.416016,-27532.656250,-3552.526611,-3303.752197,1.000000
100000.000000,-15963.732422,-14410.450195,-1756.192993,-1787.946045,1.000000
100000.000000,-19554.183594,-26155.156250,-2289.529053,-3106.866943,1.000000
100000.000000,-3155.706055,-19836.486328,-1396.920166,-3246.056885,1.000000
100000.000000,-28943.533203,-29037.535156,-3446.287598,-3479.074463,1.000000
100000.000000,-17471.406250,-16498.609375,-1961.829590,-2008.596802,1.000000
100000.000000,-15133.462891,-23902.261719,-1707.859253,-2800.900146,1.000000
100000.000000,-23179.138672,-24609.751953,-2731.577637,-2945.153564,1.000000
100000.000000,-16642.523438,-24079.779297,-1904.725342,-2840.200928,1.000000
100000.000000,-21335.861328,-25243.523438,-2505.584473,-3010.748779,1.000000
100000.000000,5053.015137,-27972.650391,563.814941,-3686.687500,1.000000
100000.000000,224.745987,-19783.587891,-593.779663,-2683.948730,1.000000
100000.000000,-22476.630859,-22085.960938,-2634.254639,-2650.329834,1.000000
100000.000000,-3324.782471,-19688.791016,-1895.589355,-3571.339844,1.000000
100000.000000,-36451.925781,-34953.863281,-4350.868164,-4184.003906,1.000000
100000.000000,-20679.673828,-25220.921875,-2423.726807,-3004.557373,1.000000
100000.000000,-4517.010742,-18950.609375,-633.020508,-733.464600,1.000000
100000.000000,-7419.004395,-18341.246094,-263.512543,-2060.166504,1.000000
100000.000000,-14373.681641,6459.542480,-2291.294434,1779.848755,1.000000
100000.000000,-20226.333984,-24047.117188,-2360.057617,-2865.631836,1.000000
100000.000000,-30829.857422,-34573.640625,-3680.586670,-4134.203613,1.000000
100000.000000,-22735.750000,-27883.589844,-2690.013428,-3326.325928,1.000000
100000.000000,-9642.583008,-15533.829102,-767.885071,-1960.305054,1.000000
100000.000000,-24052.294922,-24817.837891,-2840.130615,-2972.440918,1.000000
100000.000000,-3373.069092,-19439.244141,-1097.877197,-4431.722168,1.000000
100000.000000,-16210.922852,-22745.099609,-1833.367920,-2682.589355,1.000000
100000.000000,-2953.369873,-19342.060547,-989.523438,-4286.284180,1.000000
100000.000000,-18647.056641,-21221.482422,-2139.502930,-2532.694336,1.000000
100000.000000,18032.441406,-32307.574219,2336.726562,-4247.886719,1.000000
100000.000000,-25357.447266,-29906.986328,-3015.167236,-3573.374023,1.000000
100000.000000,-5350.061523,-18719.906250,-461.372559,-1461.230713,1.000000
100000.000000,-24186.101562,-22740.865234,-2850.041992,-2731.549316,1.000000
100000.000000,-4468.006836,-21234.058594,-944.996948,-2086.824951,1.000000
100000.000000,-8120.120117,-14510.631836,-545.771729,-1950.691772,1.000000
100000.000000,-9421.244141,-14356.331055,-767.749756,-1877.674316,1.000000
100000.000000,-5149.619629,-17944.199219,-145.594818,-1474.140747,1.000000
100000.000000,-2577.408936,-19149.798828,-182.597839,-3805.353516,1.000000
100000.000000,-8212.528320,-13472.939453,-618.614319,-1854.849487,1.000000
100000.000000,-4574.866699,-20562.822266,-1505.507935,-2723.030273,1.000000
100000.000000,-5475.778809,-18623.074219,-691.673828,-1466.781006,1.000000
100000.000000,20384.224609,-26999.179688,2650.973145,-3551.243408,1.000000
100000.000000,-15088.668945,-20875.841797,-1659.150757,-2461.733887,1.000000
100000.000000,-22519.578125,-25719.148438,-2654.225586,-3071.648682,1.000000
100000.000000,-18409.980469,-26040.888672,-2145.936768,-3084.925781,1.000000
100000.000000,-22245.230469,-26351.572266,-2623.141357,-3144.365479,1.000000
100000.000000,-26200.404297,-21211.244141,-3096.265625,-2559.027588,1.000000
100000.000000,-20761.748047,-20868.314453,-2411.195312,-2504.002686,1.000000
100000.000000,-13605.384766,-17620.314453,-1411.160522,-2113.905273,1.000000
100000.000000,-10206.316406,-18281.734375,-858.617371,-2136.034180,1.000000
100000.000000,-31040.753906,-28286.041016,-3697.578613,-3393.829102,1.000000
100000.000000,-4270.990723,-15806.669922,134.993958,-2562.287842,1.000000
100000.000000,9620.657227,-18662.972656,1085.479858,-2485.089844,1.000000
100000.000000,-5104.110352,-16845.279297,331.705322,-2393.304199,1.000000
100000.000000,5403.693359,-15416.156250,470.570526,-2161.148193,1.000000
100000.000000,-27459.691406,-30816.916016,-3270.725098,-3685.563232,1.000000
100000.000000,-18065.064453,-16784.628906,-2042.206421,-2040.302124,1.000000
100000.000000,-26201.900391,-20318.443359,-3094.859131,-2455.579102,1.000000
100000.000000,-3476.956055,-23322.625000,-741.557190,-3428.193604,1.000000
100000.000000,-13407.623047,-21647.115234,-1437.306030,-2517.893799,1.000000
100000.000000,-33945.371094,-30513.873047,-4048.461182,-3659.017090,1.000000
100000.000000,-8602.695312,-15519.465820,-578.868835,-1995.153931,1.000000
100000.000000,-8557.216797,-16111.989258,-546.726929,-2028.434692,1.000000
100000.000000,-20894.265625,-16622.242188,-2416.734375,-2025.480835,1.000000
100000.000000,-4766.803711,-20194.566406,-1074.931396,-1824.846802,1.000000
100000.000000,-17264.824219,-17123.812500,-1933.686401,-2075.550537,1.000000
100000.000000,-12373.037109,-13202.776367,-1251.398193,-1697.661255,1.000000
100000.000000,-26727.806641,-27832.751953,-3175.579346,-3332.774170,1.000000
100000.000000,-3121.390381,-19570.406250,-1509.537598,-3977.330566,1.000000
100000.000000,-7912.208008,-15856.780273,-1568.324097,-1471.023560,1.000000
100000.000000,-10320.160156,-16138.268555,-875.708862,-1990.692749,1.000000
100000.000000,-16858.531250,-16009.896484,-1876.440552,-1955.922241,1.000000
100000.000000,-11133.979492,-16304.863281,-1014.574951,-1995.517212,1.000000
100000.000000,-11098.345703,-13408.842773,-1057.802612,-1743.206421,1.000000
100000.000000,-4794.625488,-20751.230469,-1148.441895,-2343.605713,1.000000
100000.000000,-5408.418945,-18376.576172,-485.992401,-1447.771606,1.000000
100000.000000,-8410.643555,-15069.674805,-564.949890,-1976.044556,1.000000
100000.000000,3125.933105,-23709.464844,148.532990,-3077.098877,1.000000
100000.000000,-22852.623047,-26495.175781,-2698.270508,-3163.625000,1.000000
100000.000000,-17719.677734,-18787.646484,-2001.372070,-2257.261230,1.000000
100000.000000,-19264.480469,-15988.122070,-2201.994629,-1953.855957,1.000000
100000.000000,-22137.507812,-22723.701172,-2593.458984,-2722.206055,1.000000
100000.000000,-27182.841797,-21729.703125,-3218.155762,-2620.822266,1.000000
100000.000000,-12440.230469,18639.019531,-1859.003662,3338.669922,1.000000
100000.000000,-16175.700195,-16418.855469,-1781.243774,-1998.987061,1.000000
100000.000000,-27237.779297,-26913.019531,-3235.283691,-3225.986328,1.000000
100000.000000,-28862.296875,-27181.693359,-3432.804443,-3260.718994,1.000000
100000.000000,-2988.538818,-18270.185547,1389.649658,-3091.807373,1.000000
100000.000000,29600.923828,-27302.214844,3918.957764,-3595.125488,1.000000
100000.000000,-3656.457275,-17496.400391,750.964966,-2430.404785,1.000000
100000.000000,-17552.738281,-25805.199219,-2036.407227,-3049.647949,1.000000
100000.000000,-4433.469727,-17849.998047,592.308838,-1637.922607,1.000000
100000.000000,-3497.163086,-19453.525391,-1906.711182,-3539.742188,1.000000
100000.000000,-17363.955078,-17856.179688,-1948.968750,-2154.655273,1.000000
100000.000000,-5243.472168,-19789.796875,-1052.134766,-1803.849976,1.000000
100000.000000,-15665.019531,-19096.603516,-1720.403809,-2277.769043,1.000000
100000.000000,-30223.587891,-32438.710938,-3605.067871,-3881.384277,1.000000
100000.000000,2810.953125,39863.781250,803.046143,9331.093750,1.000000
100000.000000,-19373.351562,-16006.924805,-2216.231934,-1955.955444,1.000000
100000.000000,-19656.757812,-18885.943359,-2259.290771,-2276.036377,1.000000
100000.000000,-14823.606445,-13401.438477,-1600.984619,-1689.045288,1.000000
100000.000000,1821.997681,-2999.335205,1412.583008,2850.206299,1.000000
100000.000000,-18499.632812,-21812.917969,-2123.491455,-2598.015625,1.000000
100000.000000,-3998.976562,-14586.358398,-64.036476,-2385.571045,1.000000
100000.000000,-6493.586914,-17833.595703,23.925201,-2073.971436,1.000000
100000.000000,-2791.318359,-19696.117188,-1132.113403,-3283.266846,1.000000
100000.000000,-35817.156250,-36672.078125,-4276.234375,-4386.057617,1.000000
100000.000000,-11163.740234,-15739.565430,-1024.185425,-1949.685791,1.000000
100000.000000,-26040.966797,-20666.447266,-3075.082275,-2495.488525,1.000000
100000.000000,248.319077,-18515.451172,-622.406128,-2641.477051,1.000000
100000.000000,-9044.186523,-17091.894531,-623.279297,-2061.957275,1.000000
100000.000000,-27375.351562,-27191.710938,-3252.468994,-3258.896729,1.000000
100000.000000,-19122.007812,-18049.501953,-2185.865234,-2181.325439,1.000000
100000.000000,7317.379883,-19201.650391,721.062378,-2557.055908,1.000000
100000.000000,-28621.291016,-25928.308594,-3401.218262,-3113.291992,1.000000
100000.000000,-8083.613770,-16970.289062,-419.097168,-2072.349365,1.000000
100000.000000,-13422.160156,-20956.021484,-1425.091553,-2444.056885,1.000000
100000.000000,-11165.780273,-17184.359375,-1017.012756,-2064.936523,1.000000
100000.000000,-34974.945312,-34576.437500,-4174.539551,-4138.349609,1.000000
100000.000000,-3927.591797,-17786.250000,568.138672,-1478.521484,1.000000
100000.000000,-11885.565430,-16257.466797,-1138.391235,-1987.644775,1.000000
100000.000000,22467.394531,-32379.171875,2948.149658,-4264.467773,1.000000
100000.000000,-8105.208496,-17333.449219,-417.647491,-2077.589844,1.000000
100000.000000,-9225.871094,-12336.763672,-816.304810,-1695.727051,1.000000
100000.000000,-2590.510986,-19317.941406,-364.862000,-3761.137939,1.000000
100000.000000,-20587.015625,-27755.964844,-2425.687500,-3300.563721,1.000000
100000.000000,-12643.846680,-17910.132812,-1263.276978,-2134.895996,1.000000
100000.000000,-21090.117188,-26602.388672,-2481.315186,-3167.672119,1.000000
100000.000000,-29260.505859,-23473.970703,-3474.942139,-2827.216309,1.000000
100000.000000,2408.491943,-10571.354492,1293.123047,-217.838440,1.000000
100000.000000,-3718.259277,-19871.412109,-1841.498535,-3128.204834,1.000000
100000.000000,-21796.640625,-16299.718750,-2532.670654,-1989.716797,1.000000
100000.000000,-28026.398438,-29968.673828,-3336.909424,-3586.551514,1.000000
100000.000000,-28893.039062,-25779.455078,-3433.843994,-3096.283936,1.000000
100000.000000,3694.949463,-27120.300781,990.328613,-4303.076172,1.000000
100000.000000,-14296.777344,-18332.333984,-1517.401001,-2188.295654,1.000000
100000.000000,177.709579,-19579.031250,-669.578125,-2608.814941,1.000000
100000.000000,5775.647949,-20503.994141,575.953308,-2753.818359,1.000000
100000.000000,-25089.031250,-21391.628906,-2958.026123,-2577.450439,1.000000
100000.000000,-3292.868408,-15574.416016,30.045189,-2690.862305,1.000000
100000.000000,-9788.102539,-15703.031250,-788.001038,-1970.283081,1.000000
100000.000000,-15547.928711,-21549.712891,-1728.926758,-2540.320068,1.000000
