Mass,x_pos,y_pos,x_vel,y_vel,radius
100000.000000,7758.876953,3108.783203,450.804810,69.690529,1.000000
100000.000000,50875.582031,44975.035156,3479.867188,3069.726807,1.000000
100000.000000,23367.679688,25229.437500,1558.473511,1673.953491,1.000000
100000.000000,25579.925781,20498.392578,1702.432739,1349.497559,1.000000
100000.000000,58252.890625,59290.308594,3992.550049,4062.614258,1.000000
100000.000000,3948.309326,-2349.402832,169.942993,-334.998657,1.000000
100000.000000,-116520.671875,-98162.914062,-8387.307617,-7076.547852,1.000000
100000.000000,28892.939453,36081.078125,1952.450439,2439.483887,1.000000
100000.000000,34644.343750,30076.214844,2345.260498,2026.191284,1.000000
100000.000000,-5785.168457,-13742.669922,-530.489258,-1233.085693,1.000000
100000.000000,23156.929688,18466.867188,1530.176025,1204.510742,1.000000
100000.000000,24915.082031,23203.009766,1661.432373,1535.529053,1.000000
100000.000000,-57493.683594,-70833.078125,-4151.141113,-5112.382812,1.000000
100000.000000,47313.781250,49526.472656,3234.290039,3384.532471,1.000000
100000.000000,14389.824219,16242.041992,931.651123,1022.955139,1.000000
100000.000000,32184.113281,35169.429688,2179.248779,2378.586670,1.000000
100000.000000,14020.881836,12205.456055,885.023071,746.368591,1.000000
100000.000000,6734.840332,2262.380859,373.562805,8.581952,1.000000
100000.000000,37608.000000,26164.021484,2547.833740,1757.505127,1.000000
100000.000000,40501.140625,35790.171875,2756.466064,2427.836670,1.000000
100000.000000,35889.886719,31579.839844,2433.120117,2131.809814,1.000000
100000.000000,20402.281250,15996.837891,1333.244019,1028.396240,1.000000
100000.000000,-101.251373,-8247.960938,-127.469688,-786.634583,1.000000
100000.000000,-30070.103516,-36038.761719,-2008.018066,-2501.731201,1.000000
100000.000000,-23340.873047,-39077.722656,-1504.906250,-2664.941650,1.000000
100000.000000,-49808.480469,-43922.199219,-3448.823975,-3065.311768,1.000000
100000.000000,-6259.438477,-32118.478516,956.618652,-1802.767700,1.000000
100000.000000,-13785.349609,-30379.730469,-524.503296,-2165.792480,1.000000
100000.000000,-2580.732666,-35246.085938,-171.371811,-2855.904541,1.000000
100000.000000,-1573.269775,-23988.316406,1335.331055,654.016785,1.000000
100000.000000,-6293.330078,-31917.587891,436.567200,-3069.687256,1.000000
100000.000000,-23693.630859,-28283.853516,-1490.857300,-2004.505371,1.000000
100000.000000,-23723.105469,-25685.041016,-1501.804321,-1845.881470,1.000000
100000.000000,-46605.585938,-37251.625000,-3217.528320,-2606.655762,1.000000
100000.000000,-24297.373047,-21678.808594,-1568.032104,-1589.204590,1.000000
100000.000000,-29121.033203,-35446.472656,-1933.763916,-2460.156738,1.000000
100000.000000,-12084.576172,-28684.113281,-380.314972,-2181.916016,1.000000
100000.000000,-53817.886719,-53504.535156,-3735.966797,-3727.008789,1.000000
100000.000000,-7887.690918,-32633.822266,244.583374,-1305.856201,1.000000
100000.000000,-7786.551758,-33126.019531,-1196.041260,-607.483154,1.000000
100000.000000,-12155.774414,-26241.861328,-498.612793,-2064.969238,1.000000
100000.000000,-30804.263672,-29829.732422,-2054.057861,-2098.050537,1.000000
100000.000000,-37560.191406,-34723.968750,-2563.154785,-2427.899170,1.000000
100000.000000,-8227.028320,-32079.730469,344.233887,-1994.375000,1.000000
100000.000000,-9572.212891,-34924.382812,-891.476440,-2019.422852,1.000000
100000.000000,-7247.963867,-32187.099609,386.418152,-1552.471191,1.000000
100000.000000,-8205.424805,-29720.933594,75.224358,-2589.074951,1.000000
100000.000000,-27650.570312,-37538.722656,-1828.630127,-2591.233398,1.000000
100000.000000,-47036.046875,-49403.921875,-3257.701172,-3439.780762,1.000000
100000.000000,-11215.116211,-24949.058594,-480.021790,-2019.271484,1.000000
100000.000000,-9868.101562,-33857.410156,-788.896790,-1877.247559,1.000000
100000.000000,-29499.062500,-39931.984375,-1978.511108,-2757.579102,1.000000
100000.000000,-6370.355957,-34520.445312,-1540.655640,-3084.538086,1.000000
100000.000000,-6365.881348,-34384.875000,-1226.625977,-4337.196777,1.000000
100000.000000,-46698.335938,-36218.535156,-3223.495361,-2536.190918,1.000000
100000.000000,-42834.593750,-31197.437500,-2944.275391,-2193.157959,1.000000
100000.000000,-18525.292969,-24575.724609,-1080.567627,-1819.284668,1.000000
100000.000000,-8710.540039,-24988.007812,-333.272614,-2126.639160,1.000000
100000.000000,-34783.726562,-35363.621094,-2359.512451,-2467.089111,1.000000
100000.000000,-23352.181641,-29112.261719,-1460.790527,-2054.773438,1.000000
100000.000000,-37089.238281,-31051.261719,-2525.601807,-2181.286133,1.000000
100000.000000,-7520.311035,-26312.328125,-230.971786,-2311.281494,1.000000
100000.000000,-39987.921875,-33683.386719,-2739.236084,-2359.920654,1.000000
100000.000000,-7744.717285,-33641.617188,-1217.475098,-1159.933960,1.000000
100000.000000,-12286.137695,-24382.972656,-576.930237,-1942.106079,1.000000
100000.000000,-35201.488281,-31244.134766,-2385.993164,-2193.175781,1.000000
100000.000000,-33492.152344,-40585.738281,-2275.607910,-2814.680420,1.000000
100000.000000,-5885.345215,-33547.644531,-335.236450,-4155.358887,1.000000
100000.000000,-5804.761230,-34512.136719,-1658.595459,-2482.679688,1.000000
100000.000000,-6623.432129,-32275.001953,638.817078,-2586.245850,1.000000
100000.000000,-33349.054688,-33054.281250,-2249.284424,-2311.559570,1.000000
100000.000000,-14539.663086,-32852.929688,-613.465210,-2215.814453,1.000000
100000.000000,-29848.380859,-28915.306641,-1980.344360,-2038.706421,1.000000
100000.000000,-8126.248047,-32467.966797,460.036865,-1834.538696,1.000000
100000.000000,-42650.363281,-41706.480469,-2938.969482,-2907.258057,1.000000
100000.000000,-6765.844727,-34512.070312,-1801.641846,-2732.561523,1.000000
100000.000000,-30402.857422,-39708.292969,-2044.848145,-2745.986328,1.000000
100000.000000,-5740.865723,-33250.449219,236.598328,-3736.570312,1.000000
100000.000000,-9006.932617,-33008.371094,-995.498352,-1409.742065,1.000000
100000.000000,-38089.296875,-30027.966797,-2598.697510,-2113.061279,1.000000
100000.000000,-54116.562500,-47787.781250,-3753.799072,-3333.385498,1.000000
100000.000000,-31320.453125,-44270.105469,-2128.707764,-3058.014648,1.000000
100000.000000,-7699.658691,-34692.882812,-1270.692871,-1739.793701,1.000000
100000.000000,-32508.310547,-26926.734375,-2184.046631,-1907.711792,1.000000
100000.000000,-37317.132812,-29350.326172,-2541.784180,-2067.526367,1.000000
100000.000000,-9403.755859,-35854.582031,-994.959778,-2241.162842,1.000000
100000.000000,-49579.871094,-47201.539062,-3434.814697,-3290.314697,1.000000
100000.000000,-7870.390137,-33222.640625,-303.999451,-842.944824,1.000000
100000.000000,-28569.623047,-31784.333984,-1882.488892,-2222.462891,1.000000
100000.000000,-38433.582031,-43259.855469,-2639.269287,-3007.157471,1.000000
100000.000000,-31752.466797,-30755.535156,-2126.448486,-2158.815186,1.000000
100000.000000,-42526.972656,-40322.281250,-2928.520264,-2812.645508,1.000000
100000.000000,-39847.902344,-50332.585938,-2751.951660,-3494.947998,1.000000
100000.000000,-42158.066406,-49270.058594,-2913.568359,-3425.107666,1.000000
100000.000000,-12945.208984,-24088.843750,-635.218445,-1902.427734,1.000000
100000.000000,-33902.187500,-34113.183594,-2291.878906,-2382.417969,1.000000
100000.000000,-21692.884766,-29992.333984,-1318.114990,-2107.901123,1.000000
100000.000000,-8454.778320,-27455.867188,-184.992157,-2368.919434,1.000000
100000.000000,-49133.160156,-54143.730469,-3408.632812,-3768.007568,1.000000
100000.000000,-28268.935547,-36246.757812,-1870.466187,-2509.251709,1.000000
100000.000000,-42638.851562,-48404.265625,-2946.383301,-3366.156982,1.000000
100000.000000,-5943.767578,-35763.449219,-394.288910,-3997.859619,1.000000
100000.000000,-5800.731934,-33475.375000,-473.743988,-4011.694092,1.000000
100000.000000,-6292.594727,-28383.750000,-123.822617,-2641.135254,1.000000
100000.000000,-46023.191406,-55971.445312,-3192.519043,-3891.567871,1.000000
100000.000000,-25456.025391,-22204.667969,-1654.599854,-1617.397583,1.000000
100000.000000,-14560.854492,-29543.019531,-628.709229,-2129.958252,1.000000
100000.000000,-49155.003906,-52416.460938,-3408.830322,-3648.917480,1.000000
100000.000000,-28681.177734,-32993.562500,-1893.006714,-2300.173096,1.000000
100000.000000,-7476.046387,-26093.929688,-241.841049,-2290.327148,1.000000
100000.000000,-5753.409668,-34104.519531,-790.078186,-3613.993652,1.000000
100000.000000,-54054.324219,-49735.878906,-3750.355957,-3467.399170,1.000000
100000.000000,-7391.340820,-34046.367188,-2326.654785,-1982.878418,1.000000
100000.000000,-43723.898438,-33032.292969,-3008.710938,-2317.845703,1.000000
100000.000000,-8203.931641,-33681.316406,32.609039,-1239.708862,1.000000
100000.000000,-46608.140625,-39859.132812,-3219.113770,-2784.645508,1.000000
100000.000000,-36438.761719,-18775.386719,-3171.517822,-1120.804932,1.000000
100000.000000,-37188.125000,-30378.822266,-2532.284668,-2136.282471,1.000000
100000.000000,-32975.566406,-34254.890625,-2222.648926,-2390.348877,1.000000
100000.000000,-26111.253906,-39233.746094,-1718.937988,-2694.273193,1.000000
100000.000000,-39001.867188,-35717.074219,-2669.010986,-2496.204102,1.000000
100000.000000,-24621.335938,-28671.589844,-1565.766846,-2026.558716,1.000000
100000.000000,-9811.174805,-25991.505859,-343.266571,-2160.614502,1.000000
100000.000000,-15615.666992,-28820.150391,-752.866638,-2084.988037,1.000000
100000.000000,-8767.691406,-31554.455078,-226.292068,-1711.303101,1.000000
100000.000000,-38169.457031,-33894.351562,-2606.467773,-2372.599365,1.000000
100000.000000,-4715.858887,-42450.722656,-510.713287,-3157.132568,1.000000
100000.000000,-7342.822266,-31803.560547,576.756226,-2442.422852,1.000000
100000.000000,-58537.300781,-52693.710938,-4064.967041,-3673.140625,1.000000
100000.000000,-20733.062500,-30451.945312,-1233.045654,-2134.175781,1.000000
100000.000000,-30429.324219,-31338.548828,-2025.531738,-2195.744385,1.000000
100000.000000,-44477.726562,-41319.554688,-3068.655762,-2882.638184,1.000000
100000.000000,-14966.703125,-25222.753906,-767.839417,-1919.146484,1.000000
100000.000000,37811.453125,-27532.958984,2753.459961,-2033.645630,1.000000
100000.000000,-58160.558594,-57795.339844,-4040.644775,-4024.812500,1.000000
100000.000000,-35560.300781,-39371.031250,-2423.597412,-2737.373535,1.000000
100000.000000,-18410.746094,-24090.869141,-1076.702026,-1791.972778,1.000000
100000.000000,-33090.953125,-45220.863281,-2259.381104,-3128.537109,1.000000
100000.000000,-24064.871094,-30611.257812,-1518.985596,-2144.309570,1.000000
100000.000000,-31772.707031,-27904.656250,-2127.384766,-1972.300537,1.000000
100000.000000,-16013.016602,-30201.748047,-1303.316650,-2076.770752,1.000000
100000.000000,-6529.987793,-32342.859375,653.023621,-2675.514893,1.000000
100000.000000,34953.667969,-27293.166016,2535.597656,-2018.436890,1.000000
100000.000000,-35418.371094,-47692.070312,-2432.553711,-3304.369629,1.000000
100000.000000,-25511.859375,-28817.435547,-1637.862671,-2034.566040,1.000000
100000.000000,-28251.728516,-32065.878906,-1857.565063,-2239.931641,1.000000
100000.000000,-23278.529297,-33889.601562,-1462.143555,-2339.062256,1.000000
100000.000000,-30924.496094,-23447.632812,-2068.680176,-1681.003174,1.000000
100000.000000,30379.107422,-28056.935547,2183.341797,-2079.381348,1.000000
100000.000000,-57721.992188,-61516.093750,-4011.526855,-4281.446289,1.000000
100000.000000,-5984.224609,-33723.964844,-283.351685,-4316.369629,1.000000
100000.000000,-7923.047852,-33672.820312,-1471.069702,-1391.774658,1.000000
100000.000000,-16076.524414,-34518.707031,-1195.507324,-2426.404541,1.000000
100000.000000,-16753.894531,-32280.896484,-854.706909,-2216.438965,1.000000
100000.000000,-16981.166016,-23245.466797,-972.183777,-1760.647827,1.000000
100000.000000,-8790.004883,-31723.187500,-331.831787,-1593.091675,1.000000
100000.000000,-6390.686035,-34375.781250,-1511.638184,-3858.243164,1.000000
100000.000000,-4808.949707,-33982.968750,1441.307495,-3645.770508,1.000000
100000.000000,-26072.105469,-30096.394531,-1682.574341,-2113.677734,1.000000
100000.000000,-37338.308594,-45073.558594,-2563.907227,-3128.849121,1.000000
100000.000000,-6962.431152,-34656.984375,-2168.021729,-2991.794922,1.000000
100000.000000,-9768.088867,-28745.189453,-147.068695,-2347.934326,1.000000
100000.000000,-7419.716309,-35254.796875,-1386.237061,-2481.886719,1.000000
100000.000000,-33003.601562,-30261.492188,-2220.384521,-2126.964600,1.000000
100000.000000,-7900.734863,-33514.914062,-1331.915039,-1006.028687,1.000000
100000.000000,-50756.722656,-50946.703125,-3519.908936,-3548.735840,1.000000
100000.000000,-6009.208984,-34081.308594,-967.053101,-3854.298584,1.000000
100000.000000,-28888.687500,-33498.242188,-1909.736938,-2333.019531,1.000000
100000.000000,-19494.234375,-26825.375000,-1139.000610,-1939.897217,1.000000
100000.000000,-8425.102539,-33081.980469,-414.629608,-1324.210693,1.000000
100000.000000,-7892.106934,-32000.328125,491.009064,-2142.017334,1.000000
100000.000000,-13217.635742,-32563.998047,-437.038422,-2195.218018,1.000000
100000.000000,-14451.445312,-25785.013672,-709.715271,-1964.412354,1.000000
100000.000000,-18912.027344,-24774.949219,-1109.961914,-1827.158203,1.000000
100000.000000,-34259.070312,-38445.738281,-2326.015625,-2672.186279,1.000000
100000.000000,-7346.271484,-32697.359375,1071.167236,-1542.879883,1.000000
100000.000000,-42006.476562,-39619.531250,-2890.099121,-2764.053955,1.000000
100000.000000,-26773.396484,-21914.935547,-1756.957275,-1592.919434,1.000000
100000.000000,-51306.218750,-43084.160156,-3553.500488,-3008.516113,1.000000
100000.000000,-55111.468750,-47588.375000,-3823.206299,-3320.033203,1.000000
100000.000000,-35877.058594,-33725.347656,-2437.479248,-2358.940430,1.000000
100000.000000,-50111.839844,-58748.339844,-3480.092285,-4086.425537,1.000000
100000.000000,662.550110,-42241.003906,-200.100922,-2960.712158,1.000000
100000.000000,-8544.260742,-33502.035156,-843.956299,-1395.401123,1.000000
100000.000000,-18339.830078,-24563.222656,-1064.567261,-1821.591309,1.000000
100000.000000,-12997.800781,-26745.708984,-551.825684,-2061.807617,1.000000
100000.000000,-8767.390625,-27706.193359,-179.661163,-2367.970215,1.000000
100000.000000,-28855.873047,-32931.500000,-1905.866821,-2296.414795,1.000000
100000.000000,-27315.818359,-23398.248047,-1793.097656,-1687.325439,1.000000
100000.000000,-32326.031250,-23621.380859,-2173.604004,-1689.917480,1.000000
100000.000000,-33114.429688,-33910.097656,-2232.067383,-2367.643066,1.000000
100000.000000,-10941.846680,-27614.035156,-330.120148,-2204.371094,1.000000
100000.000000,-49745.343750,-54642.097656,-3451.633789,-3802.691650,1.000000
100000.000000,-19727.527344,-27063.332031,-1157.236328,-1951.488892,1.000000
100000.000000,-8357.703125,-33282.757812,-1636.955444,-1469.157227,1.000000
100000.000000,-36490.734375,-45370.761719,-2503.684814,-3147.308594,1.000000
100000.000000,-9773.913086,-33134.285156,-683.184937,-1773.477661,1.000000
100000.000000,-5679.239258,-33767.144531,-329.508484,-3757.641113,1.000000
100000.000000,-8735.043945,-33695.757812,-1465.912109,-1483.698242,1.000000
100000.000000,-37940.550781,-39567.503906,-2596.803711,-2754.931152,1.000000
100000.000000,-30450.876953,-42283.988281,-2057.311035,-2919.174316,1.000000
100000.000000,-2248.369385,-33134.167969,1124.993286,-2623.520508,1.000000
100000.000000,-7408.481934,-34574.113281,-2086.049072,-2621.728516,1.000000
100000.000000,-48541.367188,-48190.917969,-3362.172607,-3357.370361,1.000000
100000.000000,4279.549316,-25723.474609,609.300354,-1783.575928,1.000000
100000.000000,-8258.557617,-34552.937500,-1272.205933,-1851.820679,1.000000
100000.000000,-22409.009766,-38731.421875,-1427.056641,-2633.147949,1.000000
100000.000000,-6012.326660,-34381.195312,-603.625977,-4036.868408,1.000000
100000.000000,-16136.890625,-27851.179688,-819.685242,-2033.850098,1.000000
100000.000000,-7035.912109,-29291.421875,-13.010628,-2714.271240,1.000000
100000.000000,-29352.634766,-43185.121094,-1980.434326,-2975.833740,1.000000
100000.000000,-33645.644531,-34988.167969,-2273.399902,-2439.931152,1.000000
100000.000000,-39072.953125,-36585.414062,-2674.707031,-2554.780273,1.000000
100000.000000,-26220.136719,-22844.076172,-1710.278687,-1655.600220,1.000000
100000.000000,-43969.441406,-47361.132812,-3038.830322,-3295.869385,1.000000
100000.000000,-30038.875000,-23685.285156,-2000.668091,-1698.570190,1.000000
100000.000000,-20223.326172,-28075.867188,-1193.896118,-2004.945679,1.000000
100000.000000,-17795.009766,-29912.009766,-959.810120,-2112.934082,1.000000
100000.000000,-5628.161621,-45131.816406,-521.444946,-3551.811035,1.000000
100000.000000,-9534.040039,-26949.755859,-273.517059,-2252.072266,1.000000
100000.000000,-59694.105469,-56016.691406,-4146.670898,-3902.594238,1.000000
100000.000000,-14737.598633,-23450.615234,-789.744324,-1816.311035,1.000000
100000.000000,-26500.611328,-26059.130859,-1721.259033,-1860.257690,1.000000
100000.000000,-29024.337891,-28340.892578,-1915.642456,-2001.978149,1.000000
100000.000000,13996.937500,-25680.771484,901.649841,-1955.512573,1.000000
100000.000000,-7821.340820,-33651.878906,-1632.657227,-1083.977417,1.000000
100000.000000,-1193.018066,-41932.882812,-144.039505,-3260.995361,1.000000
100000.000000,-46915.230469,-49301.242188,-3248.620605,-3432.300293,1.000000
100000.000000,-23456.400391,-29187.253906,-1467.927368,-2059.288574,1.000000
100000.000000,-19002.546875,-29282.017578,-1077.360596,-2076.107422,1.000000
100000.000000,-5357.007324,-34630.910156,-1260.344727,-2754.617188,1.000000
100000.000000,-7752.617676,-33627.628906,-2695.410645,-1375.402832,1.000000
100000.000000,-37287.554688,-30752.734375,-2539.106445,-2161.241211,1.000000
100000.000000,-6327.787598,-32615.863281,1304.765991,-2672.604736,1.000000
100000.000000,-63232.710938,-62053.226562,-4394.623535,-4320.194336,1.000000
100000.000000,-8553.999023,-33643.460938,-893.664429,-1437.257324,1.000000
100000.000000,-30988.830078,-35324.906250,-2074.314941,-2456.747559,1.000000
100000.000000,-17330.167969,-33340.457031,-921.110413,-2266.879150,1.000000
100000.000000,-21255.580078,-4528.640625,-1731.866821,21.904631,1.000000
100000.000000,-32638.966797,-40592.253906,-2212.053711,-2812.190430,1.000000
100000.000000,-44982.699219,-49763.675781,-3112.962158,-3462.167725,1.000000
100000.000000,-49928.093750,-41757.363281,-3455.270020,-2916.633789,1.000000
100000.000000,-16573.902344,-29262.888672,-843.351318,-2092.564697,1.000000
100000.000000,-6316.701172,-32555.425781,848.109253,-2819.732910,1.000000
100000.000000,-5970.180176,-32803.847656,583.422974,-3450.991699,1.000000
100000.000000,-46655.433594,-53064.218750,-3233.813965,-3691.242920,1.000000
100000.000000,-6103.608887,-32603.427734,709.373901,-3234.547852,1.000000
100000.000000,-7783.965332,-34817.636719,-1282.278564,-1894.457153,1.000000
100000.000000,-36680.683594,-35595.105469,-2498.583740,-2485.010498,1.000000
100000.000000,-50944.386719,-48666.425781,-3531.326660,-3391.778076,1.000000
100000.000000,-39898.566406,-43781.964844,-2744.409180,-3044.901611,1.000000
100000.000000,-41498.773438,-31684.740234,-2846.880615,-2225.547607,1.000000
100000.000000,-16178.746094,-28320.166016,-816.001465,-2055.492188,1.000000
100000.000000,16244.540039,-27466.021484,1073.776367,-2069.652100,1.000000
100000.000000,-8406.193359,-34225.136719,-1326.611572,-1720.687500,1.000000
100000.000000,-24941.396484,-32198.484375,-1592.524170,-2241.943115,1.000000
100000.000000,-7900.506836,-33707.218750,-1593.748291,-1391.879883,1.000000
100000.000000,-61544.800781,-61433.621094,-4277.137695,-4276.935547,1.000000
100000.000000,-47235.269531,-36763.976562,-3261.274658,-2573.469727,1.000000
100000.000000,-7713.291504,-32212.994141,400.418427,-1669.689209,1.000000
100000.000000,-4065.378418,-11330.054688,-212.854019,-343.671204,1.000000
100000.000000,-49532.417969,-39570.792969,-3425.950684,-2766.597168,1.000000
100000.000000,-8249.848633,-35944.492188,-943.715027,-2096.249023,1.000000
100000.000000,-56786.117188,-54783.046875,-3943.399902,-3816.330811,1.000000
100000.000000,-7227.374512,-35459.433594,-1282.727173,-2551.939941,1.000000
100000.000000,-5408.570801,-32806.890625,-458.639160,-3760.953369,1.000000
100000.000000,-8182.755371,-34190.199219,-1685.738281,-1759.931396,1.000000
100000.000000,-7174.102051,-31851.076172,603.163574,-2563.803467,1.000000
100000.000000,-8467.030273,-31304.355469,-62.775726,-1865.709961,1.000000
100000.000000,-19880.574219,-29361.818359,-1157.030273,-2076.949951,1.000000
100000.000000,-24760.707031,-28229.378906,-1576.641113,-1999.455200,1.000000
100000.000000,-43972.820312,-42833.156250,-3033.744141,-2985.375977,1.000000
100000.000000,-35970.863281,-27997.214844,-2441.259521,-1977.129395,1.000000
100000.000000,-23452.060547,-23574.830078,-1489.287109,-1716.102905,1.000000
100000.000000,-23070.957031,-25124.882812,-1449.905518,-1815.053223,1.000000
100000.000000,-9173.554688,-35358.253906,-1005.392578,-2136.048828,1.000000
100000.000000,-6418.941895,-32425.777344,773.199829,-2634.640625,1.000000
100000.000000,-8303.231445,-31298.117188,42.401970,-1976.362549,1.000000
100000.000000,-28829.332031,-40448.027344,-1929.204590,-2788.406494,1.000000
100000.000000,-22769.562500,-28086.796875,-1412.203125,-1995.404785,1.000000
100000.000000,-6762.429199,-34251.570312,-1859.301880,-3664.389404,1.000000
100000.000000,-33127.023438,-26700.880859,-2229.514160,-1892.397339,1.000000
100000.000000,-47017.746094,-41718.128906,-3249.040283,-2911.887451,1.000000
100000.000000,-4696.880859,-31022.466797,-332.474854,-3163.340088,1.000000
100000.000000,-20555.656250,-33684.492188,-1225.931396,-2311.363770,1.000000
100000.000000,-37617.140625,-50822.425781,-2594.588379,-3524.396240,1.000000
100000.000000,-24470.119141,-24680.685547,-1564.474731,-1780.497559,1.000000
100000.000000,-32658.365234,-29651.242188,-2193.317627,-2086.648926,1.000000
100000.000000,-21643.044922,-35535.699219,-1334.234253,-2426.742920,1.000000
100000.000000,-14658.849609,-25603.824219,-732.149597,-1949.956787,1.000000
100000.000000,-44957.597656,-41603.054688,-3102.518311,-2902.224854,1.000000
100000.000000,-32514.550781,-24515.416016,-2185.729004,-1748.803589,1.000000
100000.000000,-307.853119,-32651.759766,155.896805,-2571.157227,1.000000
100000.000000,-29568.818359,-34082.621094,-1962.598633,-2372.112549,1.000000
100000.000000,-41059.437500,-43148.250000,-2826.274658,-3003.249268,1.000000
100000.000000,-30398.654297,-33866.382812,-2025.740479,-2359.832764,1.000000
100000.000000,43711.000000,-45096.773438,3199.288574,-3321.627197,1.000000
100000.000000,-32168.453125,-44045.515625,-2188.286621,-3044.744385,1.000000
100000.000000,-31826.267578,-24909.589844,-2133.296387,-1775.786255,1.000000
100000.000000,-31868.673828,-35456.316406,-2140.604248,-2467.293945,1.000000
100000.000000,-38028.703125,-31702.341797,-2593.639160,-2225.125977,1.000000
100000.000000,-20815.277344,-33985.285156,-1250.714355,-2330.004150,1.000000
100000.000000,-29708.283203,-23620.623047,-1975.101074,-1695.185181,1.000000
100000.000000,-27973.984375,-34025.402344,-1838.794312,-2364.387207,1.000000
100000.000000,-34842.031250,-48078.859375,-2391.783447,-3329.093750,1.000000
100000.000000,-7808.166992,-33075.070312,-1150.872681,-550.277588,1.000000
100000.000000,-31455.443359,-40817.316406,-2125.247559,-2823.365967,1.000000
100000.000000,-38897.179688,-39787.613281,-2665.855713,-2771.146484,1.000000
100000.000000,-8936.124023,-12882.080078,-692.098450,-258.286346,1.000000
100000.000000,-20625.742188,-28664.753906,-1225.747925,-2036.144409,1.000000
100000.000000,-50868.246094,-45134.941406,-3523.492188,-3148.884766,1.000000
100000.000000,-6412.311035,-32517.724609,558.228271,-3052.470215,1.000000
100000.000000,-37617.226562,-30650.531250,-2562.861328,-2154.452393,1.000000
100000.000000,-6385.907227,-34560.472656,-1544.255615,-3047.038574,1.000000
100000.000000,-41588.089844,-38621.429688,-2858.327637,-2695.456543,1.000000
100000.000000,-33646.640625,-41298.234375,-2287.448242,-2862.509766,1.000000
100000.000000,-57987.343750,-61604.535156,-4029.781494,-4287.476074,1.000000
100000.000000,-34002.750000,-25838.156250,-2295.565430,-1834.661377,1.000000
100000.000000,-39377.957031,-52052.804688,-2720.827148,-3612.320801,1.000000
100000.000000,-31825.435547,-27501.726562,-2130.386719,-1945.886475,1.000000
100000.000000,-6249.973633,-34602.621094,-1028.029053,-3854.925293,1.000000
100000.000000,-19976.244141,-36458.578125,-1201.721680,-2464.336182,1.000000
100000.000000,-16072.093750,-33241.554688,-788.208008,-2248.613281,1.000000
100000.000000,-48543.476562,-43464.179688,-3358.271729,-3032.606689,1.000000
100000.000000,-5747.508301,-33376.269531,-518.608337,-3888.912109,1.000000
100000.000000,-10124.029297,-34997.554688,-2727.654785,-3166.464844,1.000000
100000.000000,-9177.242188,-32014.216797,-412.470154,-1663.128174,1.000000
100000.000000,-9734.653320,-33067.503906,-527.111267,-1799.668579,1.000000
100000.000000,-16730.357422,-22136.681641,-969.590942,-1694.878418,1.000000
100000.000000,-9812.557617,-33589.347656,-592.335449,-1841.589478,1.000000
100000.000000,-22610.457031,-33685.628906,-1403.215820,-2323.275391,1.000000
100000.000000,-40622.000000,-40811.777344,-2791.496338,-2843.207520,1.000000
100000.000000,-25790.939453,-21931.634766,-1680.350708,-1598.620972,1.000000
100000.000000,-8689.886719,-31638.865234,-17.555939,-1918.784302,1.000000
100000.000000,-33669.988281,-39742.078125,-2284.881836,-2757.484375,1.000000
100000.000000,-41105.164062,-33985.011719,-2819.144775,-2380.735352,1.000000
100000.000000,-34238.039062,-40762.210938,-2329.111816,-2827.757324,1.000000
100000.000000,-8573.933594,-33696.253906,-900.346008,-1456.327759,1.000000
100000.000000,-8013.337402,-34467.097656,-1793.161621,-2048.028320,1.000000
100000.000000,-6492.234375,-28664.267578,-107.447617,-2670.742188,1.000000
100000.000000,-4243.573730,-34352.808594,362.098633,-3194.891602,1.000000
100000.000000,-4189.509277,-31948.322266,-304.781464,-2712.620850,1.000000
100000.000000,-43261.863281,-39157.894531,-2978.895264,-2733.642334,1.000000
100000.000000,-6054.993652,-34450.156250,-1182.133301,-3421.918457,1.000000
100000.000000,-29353.351562,-32093.029297,-1941.849731,-2243.054932,1.000000
100000.000000,-7563.531738,-32124.326172,479.256653,-1811.846924,1.000000
100000.000000,-21982.113281,-34981.152344,-1357.860107,-2396.165527,1.000000
100000.000000,-2345.008057,-42140.277344,-371.782928,-3035.802002,1.000000
100000.000000,-7805.995605,-32580.611328,394.251587,-1410.538574,1.000000
100000.000000,-13987.948242,-29734.494141,-558.131287,-2150.390869,1.000000
100000.000000,-7834.339355,-34957.605469,-1561.142822,-2359.140137,1.000000
100000.000000,-33190.527344,-929.740723,-2787.867188,368.939972,1.000000
100000.000000,-6716.795410,-34509.156250,-1904.048462,-3493.134766,1.000000
100000.000000,-17648.195312,-31031.566406,-940.704285,-2165.483398,1.000000
100000.000000,-35621.878906,-27268.019531,-2415.093262,-1928.647827,1.000000
100000.000000,9663.306641,-10805.111328,1125.756348,-260.290253,1.000000
100000.000000,-26472.615234,-25355.121094,-1720.041626,-1815.855957,1.000000
100000.000000,10128.880859,-16241.625977,1350.487915,-626.696716,1.000000
100000.000000,-24965.119141,-40728.132812,-1639.617310,-2784.840576,1.000000
100000.000000,-55897.917969,-53494.226562,-3880.646240,-3726.963867,1.000000
100000.000000,-12775.129883,-30922.166016,-379.863556,-2197.444336,1.000000
100000.000000,-51418.457031,-48804.000000,-3564.427490,-3401.405762,1.000000
100000.000000,-28195.976562,-30115.773438,-1849.655762,-2115.491211,1.000000
100000.000000,-15771.700195,-22374.843750,-891.382019,-1726.806885,1.000000
