Mass,x_pos,y_pos,x_vel,y_vel,radius
100000.000000,604.628296,7958.959473,-98.646622,6571.431641,1.000000
100000.000000,-147.018097,5226.763672,-1101.737915,4411.514160,1.000000
100000.000000,646.453186,5611.358398,-215.981430,4686.983887,1.000000
100000.000000,-17.891180,7342.520996,-721.931580,5961.082031,1.000000
100000.000000,98.890907,4836.895996,-838.312256,4186.377441,1.000000
100000.000000,1101.046631,3284.549805,502.700409,3017.269287,1.000000
100000.000000,-1108.423706,5979.000000,-1955.178223,4607.408203,1.000000
100000.000000,876.433594,5053.861328,43.222084,4324.622070,1.000000
100000.000000,1223.673462,3975.320312,517.577698,3522.827148,1.000000
100000.000000,-719.851501,5844.919434,-1626.457031,4701.790527,1.000000
100000.000000,797.231079,3584.845947,95.241302,3301.103271,1.000000
100000.000000,660.848083,5377.406738,-195.766953,4546.553223,1.000000
100000.000000,406.697693,4409.523438,-462.656952,3911.844238,1.000000
100000.000000,1241.143311,3833.857666,557.914673,3413.662598,1.000000
100000.000000,764.088257,4487.158691,-52.610027,3939.539795,1.000000
100000.000000,-167.570938,5506.910645,-1093.510864,4587.311035,1.000000
100000.000000,880.381958,4105.661621,116.451462,3662.642578,1.000000
100000.000000,740.716248,4353.093750,-68.564148,3849.395752,1.000000
100000.000000,976.306458,3351.223877,345.660889,3094.142090,1.000000
100000.000000,668.650085,4145.112793,-131.827179,3713.932373,1.000000
100000.000000,1304.796509,4102.212402,588.626404,3606.636230,1.000000
100000.000000,-746.102112,5611.270508,-1706.745117,4552.938477,1.000000
100000.000000,333.580902,6965.928711,-433.908844,5662.578125,1.000000
100000.000000,932.292175,3191.874512,326.746857,2980.544189,1.000000
100000.000000,989.041077,4994.885742,167.074417,4278.980469,1.000000
100000.000000,1043.873779,3474.234619,399.308746,3174.824219,1.000000
100000.000000,960.048401,2950.327637,413.601898,2784.537598,1.000000
100000.000000,648.332642,7650.671875,-80.265312,6295.751465,1.000000
100000.000000,980.590271,3221.916992,376.782471,2993.593506,1.000000
100000.000000,-287.009399,5971.598145,-1165.833496,4817.708008,1.000000
100000.000000,565.731140,5671.611816,-301.357269,4721.255859,1.000000
100000.000000,1159.980103,4401.262207,395.686554,3843.914307,1.000000
100000.000000,132.249298,4824.748047,-799.257812,4179.400391,1.000000
100000.000000,-354.203400,5410.003906,-1315.170410,4499.969238,1.000000
100000.000000,136.605179,4940.519043,-791.031250,4251.738281,1.000000
100000.000000,3646.990479,6179.874023,2558.221436,4899.854980,1.000000
100000.000000,-1284.421265,5825.134766,-2182.698486,4529.284180,1.000000
100000.000000,1128.036865,3556.463379,478.941040,3221.672363,1.000000
100000.000000,4648.826172,7400.917969,3495.384766,5965.265625,1.000000
100000.000000,497.128418,4735.957031,-371.519745,4120.358887,1.000000
100000.000000,880.207764,3231.186035,257.037872,3021.209473,1.000000
100000.000000,-2078.889160,-803.641724,-2232.304443,-1502.006836,1.000000
100000.000000,670.357544,5329.632812,-185.816360,4514.747070,1.000000
100000.000000,649.026245,4313.640137,-171.273987,3830.047852,1.000000
100000.000000,-1407.159424,5964.387207,-2208.252686,4483.641602,1.000000
100000.000000,682.724548,5371.258789,-173.023422,4541.875000,1.000000
100000.000000,15653.563477,38987.992188,13169.375000,33457.851562,1.000000
100000.000000,396.321442,4543.378906,-482.536041,3998.147705,1.000000
100000.000000,-464.285126,5542.051758,-1416.293579,4565.791504,1.000000
100000.000000,975.377197,4818.521973,160.628372,4155.626465,1.000000
100000.000000,-115.449181,8955.500977,-697.727600,7446.576172,1.000000
100000.000000,1025.969116,4063.605469,285.222900,3613.799072,1.000000
100000.000000,839.947449,3575.245850,145.883316,3286.122559,1.000000
100000.000000,-454.622009,5385.532227,-1433.253784,4467.487305,1.000000
100000.000000,1056.639404,3418.731934,423.758453,3129.356201,1.000000
100000.000000,1032.805786,3088.216064,466.270538,2876.670898,1.000000
100000.000000,849.389160,3531.007812,164.397522,3251.896484,1.000000
100000.000000,49.348660,5559.319824,-851.608948,4641.659668,1.000000
100000.000000,912.817749,4417.414551,119.932220,3878.212402,1.000000
100000.000000,-2030.254639,9100.195312,-2380.549072,7503.939941,1.000000
100000.000000,1185.705811,3478.985596,557.549927,3150.670166,1.000000
100000.000000,-1248.859619,5780.255859,-2166.941406,4518.555664,1.000000
100000.000000,16.646523,5954.881348,-859.793396,4844.724609,1.000000
100000.000000,651.589600,4588.918457,-188.420135,4015.188721,1.000000
100000.000000,-137.390640,5128.587891,-1101.686157,4350.608398,1.000000
100000.000000,600.408325,5615.161133,-264.360016,4691.078125,1.000000
100000.000000,559.594421,5231.556152,-306.570404,4449.144043,1.000000
100000.000000,-1137.714966,5911.006348,-2014.926880,4595.886230,1.000000
100000.000000,886.227722,3302.414795,249.350922,3073.667236,1.000000
100000.000000,589.357422,4874.893066,-270.572388,4209.730957,1.000000
100000.000000,267.184021,5285.263672,-628.812561,4477.943359,1.000000
100000.000000,1103.450439,3557.282715,450.336823,3226.078369,1.000000
100000.000000,919.654053,5340.445312,77.296524,4514.777832,1.000000
100000.000000,-571.447571,5549.524902,-1532.862305,4550.328125,1.000000
100000.000000,938.141724,3566.347656,260.606812,3262.317871,1.000000
100000.000000,-1300.877686,5858.500000,-2185.090332,4531.542969,1.000000
100000.000000,1047.286133,3344.004883,427.447449,3073.339111,1.000000
100000.000000,1204.289429,3664.703369,543.751648,3289.946533,1.000000
100000.000000,898.840088,5232.337402,59.596420,4444.395020,1.000000
100000.000000,-797.125305,6013.168457,-1663.068848,4731.190918,1.000000
100000.000000,1041.456665,4291.784668,275.243774,3776.051514,1.000000
100000.000000,-762.249084,5739.221191,-1695.487671,4631.368164,1.000000
100000.000000,-971.769287,9179.604492,-1451.862671,7617.617676,1.000000
100000.000000,-2982.256836,9574.322266,-3202.141357,7951.813965,1.000000
100000.000000,1217.429321,3582.096191,572.902710,3223.982178,1.000000
100000.000000,851.798584,3579.835938,158.328461,3286.860596,1.000000
100000.000000,50.301743,5480.543945,-857.460754,4590.999023,1.000000
100000.000000,708.168701,4429.145020,-113.384056,3902.735840,1.000000
100000.000000,191.025040,5588.988281,-697.027954,4669.564453,1.000000
100000.000000,827.548401,3642.027832,119.787971,3336.326172,1.000000
100000.000000,-732.058655,6132.416016,-1571.018677,4816.457031,1.000000
100000.000000,-518.702942,6520.973633,-1293.374146,5166.169922,1.000000
100000.000000,-3364.220459,7943.817383,-3522.460938,6339.250000,1.000000
100000.000000,716.851135,4735.613281,-122.431274,4110.653809,1.000000
100000.000000,845.297302,4757.962402,19.919765,4119.612305,1.000000
100000.000000,915.429688,3195.457275,304.688934,2985.373779,1.000000
100000.000000,-186.722427,5599.827637,-1105.157837,4643.200195,1.000000
100000.000000,829.225708,3858.685791,88.601860,3492.160156,1.000000
100000.000000,-312.025238,8974.640625,-874.175720,7453.982910,1.000000
100000.000000,35.847610,5789.786133,-850.059082,4775.701172,1.000000
100000.000000,987.042908,2798.079834,482.473969,2653.173340,1.000000
100000.000000,137.162949,7275.100586,-588.730713,5914.456055,1.000000
100000.000000,1020.167786,3070.080811,454.688660,2864.260986,1.000000
100000.000000,-184.281906,5926.948242,-1067.885742,4817.322754,1.000000
100000.000000,-336.629242,6305.415039,-1160.853271,5023.822754,1.000000
100000.000000,1180.879761,4810.418457,382.096893,4135.588867,1.000000
100000.000000,-102.773003,5751.562988,-998.820312,4744.630371,1.000000
100000.000000,-21.651571,6005.637695,-894.559387,4869.207031,1.000000
100000.000000,10981.750000,18112.802734,9109.982422,15309.414062,1.000000
100000.000000,920.519104,2923.461670,370.696991,2770.830078,1.000000
100000.000000,839.646729,3495.602539,158.185547,3226.266602,1.000000
100000.000000,1073.294800,3762.639648,380.443054,3384.906006,1.000000
100000.000000,1104.267578,3273.159424,506.324677,3005.664551,1.000000
100000.000000,1142.519165,3513.446533,501.403870,3184.479004,1.000000
100000.000000,992.543396,3018.425781,433.968689,2829.426270,1.000000
100000.000000,1010.552856,3007.868408,457.637512,2816.763672,1.000000
100000.000000,950.171997,3679.195557,254.486465,3343.028564,1.000000
100000.000000,958.691650,2976.301025,403.755249,2803.834473,1.000000
100000.000000,-350.762054,8729.276367,-919.936096,7223.095215,1.000000
100000.000000,385.262238,5786.965820,-489.636658,4781.976074,1.000000
100000.000000,740.298157,5180.507324,-110.293770,4412.551758,1.000000
100000.000000,677.506287,8193.419922,-20.221846,6786.120605,1.000000
100000.000000,388.812469,5404.569336,-491.556488,4559.478027,1.000000
100000.000000,901.596191,3250.585205,276.574829,3030.041016,1.000000
100000.000000,927.171875,2970.481689,367.373993,2806.437500,1.000000
100000.000000,8578.413086,12514.383789,7007.698730,10437.264648,1.000000
100000.000000,-406.085358,5984.609375,-1286.419556,4810.305664,1.000000
100000.000000,-59.591713,5124.644531,-1012.270203,4354.111816,1.000000
100000.000000,-36.415478,5011.591309,-1079.167236,3677.632324,1.000000
100000.000000,562.265442,4838.703125,-301.565826,4185.029297,1.000000
100000.000000,-846.859497,5758.391602,-1779.418335,4622.681641,1.000000
100000.000000,1247.779419,3791.130859,569.244324,3377.909912,1.000000
100000.000000,1263.397949,3727.736572,596.877869,3326.941162,1.000000
100000.000000,1300.370972,4375.864746,548.287231,3808.573242,1.000000
100000.000000,358.334381,5653.696777,-517.801514,4714.085449,1.000000
100000.000000,359.753784,4969.131836,-533.702148,4272.768066,1.000000
100000.000000,1355.466675,4314.411133,614.364014,3756.790527,1.000000
100000.000000,831.294739,4491.100586,20.662308,3934.901611,1.000000
100000.000000,543.766541,5025.789062,-325.446655,4310.255859,1.000000
100000.000000,1122.720337,3287.060791,523.748230,3012.255859,1.000000
100000.000000,-59.540245,5942.189453,-939.834229,4836.095703,1.000000
100000.000000,594.732605,5255.828125,-269.694244,4464.173828,1.000000
100000.000000,958.798645,2873.872314,428.040802,2721.340332,1.000000
100000.000000,190.369202,5934.013672,-685.427124,4849.807617,1.000000
100000.000000,397.324646,5564.009277,-478.537903,4661.391602,1.000000
100000.000000,-2619.655762,9157.005859,-2891.690430,7545.988770,1.000000
100000.000000,1218.060303,4779.027832,423.107544,4109.657715,1.000000
100000.000000,654.666809,5605.701172,-209.675095,4684.037109,1.000000
100000.000000,192.073135,5126.886719,-721.908691,4370.595703,1.000000
100000.000000,1049.634033,3122.857666,475.785889,2898.604492,1.000000
100000.000000,1126.453857,4672.917969,332.451996,4040.376465,1.000000
100000.000000,930.466858,3506.698242,260.792877,3217.737061,1.000000
100000.000000,1087.245239,3464.339111,447.616211,3156.650635,1.000000
100000.000000,1054.720337,3040.460693,500.706787,2831.766602,1.000000
100000.000000,1124.316406,3415.892578,498.867035,3112.132568,1.000000
100000.000000,254.505692,5928.047363,-620.515381,4850.625977,1.000000
100000.000000,478.824829,4289.834961,-370.819580,3826.373779,1.000000
100000.000000,1086.799316,4575.393066,296.922485,3973.645020,1.000000
100000.000000,1034.269165,3001.929199,485.922607,2805.694092,1.000000
100000.000000,-189.551773,8753.248047,-776.264038,7252.555176,1.000000
100000.000000,1020.376099,3082.296875,450.820923,2872.996582,1.000000
100000.000000,-126.349365,5255.507812,-1078.156128,4429.777344,1.000000
100000.000000,707.404297,4324.053223,-106.900032,3829.879150,1.000000
100000.000000,720.767761,5475.884277,-137.277786,4606.171387,1.000000
100000.000000,1139.124634,4077.143066,407.053162,3607.061523,1.000000
100000.000000,-205.052643,6482.865234,-1008.410156,5186.390625,1.000000
100000.000000,-1084.987915,5827.835449,-1998.972168,4600.261719,1.000000
100000.000000,-846.720032,9204.637695,-1341.428955,7646.058594,1.000000
100000.000000,1098.262817,3351.671387,481.970856,3067.294678,1.000000
100000.000000,-821.039673,5969.131348,-1702.166504,4721.267578,1.000000
100000.000000,-2249.177002,9426.505859,-2566.182373,7814.192383,1.000000
100000.000000,209.318176,6928.067383,-559.321655,5615.395020,1.000000
100000.000000,925.017944,3682.684570,224.058456,3348.663818,1.000000
100000.000000,-2569.450439,7639.467773,-2874.208008,6024.075684,1.000000
100000.000000,1298.822754,4589.962402,524.469482,3965.315186,1.000000
100000.000000,-1564.786987,9155.746094,-1976.277710,7569.254883,1.000000
100000.000000,970.587769,4155.806641,209.326675,3684.584473,1.000000
100000.000000,703.657410,4330.919922,-112.100578,3834.459229,1.000000
100000.000000,1190.981812,4023.723145,471.029236,3560.236328,1.000000
100000.000000,787.196350,3782.496582,49.519852,3442.260254,1.000000
100000.000000,1118.631714,3308.401367,513.743347,3029.083984,1.000000
100000.000000,1121.876343,3440.993164,490.626740,3131.460205,1.000000
100000.000000,1187.885498,4038.200195,465.596405,3571.385254,1.000000
100000.000000,-1613.707642,9445.436523,-2009.774536,7848.163574,1.000000
100000.000000,579.424011,3997.631592,-222.812531,3620.186035,1.000000
100000.000000,991.795593,3935.098145,261.470917,3522.675293,1.000000
100000.000000,87.975395,5952.562988,-789.245056,4853.783691,1.000000
100000.000000,552.938538,4865.611816,-313.769745,4202.267090,1.000000
100000.000000,9831.456055,14285.822266,8104.609863,11979.103516,1.000000
100000.000000,853.211548,3452.048340,180.335541,3190.116943,1.000000
100000.000000,648.148438,3989.055176,-140.906738,3605.955322,1.000000
100000.000000,821.834656,5458.285645,-32.253830,4591.213379,1.000000
100000.000000,624.402527,4001.853271,-170.389633,3617.606201,1.000000
100000.000000,-2761.659912,9064.234375,-3016.263184,7452.065430,1.000000
100000.000000,974.149841,4360.556152,191.022095,3829.760010,1.000000
100000.000000,185.992142,5710.981934,-698.518494,4741.067871,1.000000
100000.000000,-84.571434,6575.512695,-881.312683,5279.817383,1.000000
100000.000000,1139.712158,4077.569092,406.900665,3606.526367,1.000000
100000.000000,954.814880,3418.873535,304.124725,3146.301758,1.000000
100000.000000,851.180969,3986.364258,94.550507,3578.267334,1.000000
100000.000000,307.103760,6549.298340,-508.136108,5306.733398,1.000000
100000.000000,2393.023926,-5066.991211,3053.651123,-7554.087891,1.000000
100000.000000,902.081726,4243.019531,121.978973,3753.700439,1.000000
100000.000000,1008.745605,2904.703369,478.647766,2732.694580,1.000000
100000.000000,-97.780983,6837.603516,-859.018921,5500.579590,1.000000
100000.000000,701.340027,4131.984863,-95.656349,3697.889893,1.000000
100000.000000,-9.721843,5423.003418,-931.235962,4547.019531,1.000000
100000.000000,-350.140747,6559.861328,-1134.316040,5227.237305,1.000000
100000.000000,1102.166138,4477.038086,321.125885,3900.574951,1.000000
100000.000000,539.527649,5026.813965,-331.575165,4309.600586,1.000000
100000.000000,1164.921143,4215.812988,417.216125,3704.532471,1.000000
100000.000000,767.173462,7744.053223,31.856321,6384.041016,1.000000
100000.000000,1171.572021,4631.286621,383.149414,4005.538086,1.000000
100000.000000,1070.007446,4934.675781,252.740738,4228.644531,1.000000
100000.000000,-568.023315,6199.828613,-1405.405762,4903.534668,1.000000
100000.000000,807.215088,4191.618164,19.537851,3727.531738,1.000000
100000.000000,347.543182,4826.285645,-549.385498,4178.731445,1.000000
100000.000000,-331.753448,5383.642090,-1297.778442,4484.100098,1.000000
100000.000000,-631.181641,5932.743652,-1524.273560,4760.538574,1.000000
100000.000000,595.039124,4561.867676,-254.587067,3997.396484,1.000000
100000.000000,1054.102661,4033.903320,317.129059,3585.366211,1.000000
100000.000000,1011.575500,3410.610107,370.415955,3128.767090,1.000000
100000.000000,79.399490,5283.079590,-842.654968,4463.738770,1.000000
100000.000000,-695.174866,6127.805664,-1542.381958,4826.909668,1.000000
100000.000000,1008.117554,3410.133301,366.492035,3129.011230,1.000000
100000.000000,971.939331,2757.468506,472.028809,2621.788086,1.000000
100000.000000,1371.851685,4482.030273,611.642639,3877.835938,1.000000
100000.000000,-1385.483276,5875.112305,-2255.561035,4497.137207,1.000000
100000.000000,-945.283752,6242.481445,-1743.227905,4847.859375,1.000000
100000.000000,4167.731445,6957.156250,3048.498779,5572.061523,1.000000
100000.000000,1249.704712,3651.989502,592.657288,3269.361572,1.000000
100000.000000,725.669189,3942.805908,-45.173744,3563.267090,1.000000
100000.000000,855.246033,3517.563721,170.309677,3237.584229,1.000000
100000.000000,-880.680420,5996.867188,-1753.318115,4713.363281,1.000000
100000.000000,-2025.837036,46989.750000,-2203.247314,50904.359375,1.000000
100000.000000,1030.432861,4185.312012,271.700348,3697.814453,1.000000
100000.000000,865.624146,4232.295410,81.361450,3749.562256,1.000000
100000.000000,804.156372,3688.343018,82.637619,3370.990967,1.000000
100000.000000,-925.505432,5914.487793,-1821.355713,4686.107422,1.000000
100000.000000,-606.865967,6353.942871,-1411.153564,5012.700684,1.000000
100000.000000,1376.402832,4139.464355,655.885193,3621.019531,1.000000
100000.000000,-2427.703125,7359.262695,-2770.862793,5734.123047,1.000000
100000.000000,908.979675,5339.521484,62.316299,4511.732910,1.000000
100000.000000,444.456940,5773.417480,-430.706329,4777.027344,1.000000
100000.000000,-65.451317,5606.330078,-976.057007,4658.747559,1.000000
100000.000000,831.681946,4273.015625,38.501423,3781.342041,1.000000
100000.000000,282.761993,4767.335938,-625.204163,4141.073730,1.000000
100000.000000,1088.674316,3726.306641,400.893890,3352.931641,1.000000
100000.000000,1147.293335,3440.657959,517.884033,3125.087891,1.000000
100000.000000,1273.964600,4003.446533,4524.152344,3523.893066,1.000000
100000.000000,121.012146,5064.496582,-808.266907,4326.047363,1.000000
100000.000000,49.076694,5465.964355,-863.444397,4579.127930,1.000000
100000.000000,368.573395,4605.603027,-520.934998,4035.972656,1.000000
100000.000000,68.298592,7413.178711,-643.080383,6029.662109,1.000000
100000.000000,-1419.248779,5940.383789,-2243.079834,4476.750488,1.000000
100000.000000,146.613495,4873.429199,-785.021179,4206.600098,1.000000
100000.000000,-306.799927,6112.600098,-1169.429199,4896.664551,1.000000
100000.000000,807.679504,3895.931641,55.746414,3518.790527,1.000000
100000.000000,732.581116,3773.031494,-13.986444,3442.108887,1.000000
100000.000000,1235.305664,3801.160889,551.185730,3385.248291,1.000000
100000.000000,863.068970,4528.819336,51.171799,3956.437988,1.000000
100000.000000,-329.625305,5359.918457,-1299.778809,4469.012695,1.000000
100000.000000,534.234680,4151.516113,-294.238068,3727.750732,1.000000
100000.000000,1099.974121,3285.071289,495.751129,3013.306641,1.000000
100000.000000,-444.520660,6060.825195,-1315.001953,4843.604004,1.000000
100000.000000,898.847900,3659.318115,196.236694,3334.098389,1.000000
100000.000000,977.320679,3175.097900,377.994690,2953.485840,1.000000
100000.000000,-1740.764893,5764.017578,-2580.408447,4259.232910,1.000000
100000.000000,929.813721,3547.111572,250.793747,3245.854736,1.000000
100000.000000,115.659119,4752.873535,-824.140686,4131.304199,1.000000
100000.000000,149.291382,6489.148926,-669.793701,5239.989746,1.000000
100000.000000,997.312500,2883.153809,469.045380,2716.973389,1.000000
100000.000000,-1807.073853,8907.838867,-2197.764160,7317.010742,1.000000
100000.000000,548.886658,4041.593750,-265.338745,3652.035156,1.000000
100000.000000,-17.291241,5288.463867,-952.712219,4459.158203,1.000000
100000.000000,915.188843,3706.807861,207.144257,3366.081787,1.000000
100000.000000,-2922.191162,4587.395020,-2718.631348,2294.047119,1.000000
100000.000000,544.963379,4462.431152,-307.400787,3933.372314,1.000000
100000.000000,1295.155640,3865.796631,606.148865,3424.551270,1.000000
100000.000000,458.680939,5622.718750,-415.628998,4695.866699,1.000000
100000.000000,-312.743652,5616.870117,-1243.908569,4635.277832,1.000000
100000.000000,1264.230713,4220.843750,523.582764,3695.154297,1.000000
100000.000000,1123.382568,4647.994629,328.246002,4020.182861,1.000000
100000.000000,793.501099,3730.941162,62.940552,3402.475098,1.000000
100000.000000,606.701172,5197.905273,-259.381592,4422.857422,1.000000
100000.000000,-434.254974,-8872.571289,-287.213470,-12080.481445,1.000000
100000.000000,1119.868774,4771.915039,315.163635,4108.869629,1.000000
100000.000000,796.443359,4690.280273,-34.498596,4072.072266,1.000000
100000.000000,492.456665,4592.358398,-375.845703,4021.770264,1.000000
100000.000000,73.634232,4859.834961,-872.478516,4195.753906,1.000000
100000.000000,250.680267,5183.271973,-655.607849,4407.255371,1.000000
100000.000000,-178.480042,6474.854004,-987.791992,5184.336914,1.000000
100000.000000,879.105103,4389.987793,80.160866,3857.646729,1.000000
100000.000000,983.019287,3018.324219,419.070831,2828.426270,1.000000
100000.000000,762.810852,7373.148438,-0.623530,6052.769043,1.000000
100000.000000,654.989563,4597.155273,-189.048248,4016.487793,1.000000
100000.000000,1066.440674,3002.798096,520.320374,2796.176270,1.000000
100000.000000,-196.162140,5928.707520,-1083.349243,4823.527832,1.000000
100000.000000,464.849182,4518.867188,-404.616669,3974.853760,1.000000
100000.000000,-1295.712891,5857.365234,-2190.935303,4545.803223,1.000000
100000.000000,1190.317383,3948.679688,478.408905,3502.297607,1.000000
100000.000000,971.763367,3539.723389,299.593811,3232.310547,1.000000
100000.000000,489.750366,7209.800781,-271.079437,5886.982910,1.000000
100000.000000,1316.021362,3888.346680,624.827332,3438.054688,1.000000
100000.000000,695.160645,3754.165771,-55.760067,3433.382812,1.000000
100000.000000,-521.045471,5636.068848,-1466.777222,4613.401855,1.000000
100000.000000,941.802795,4762.634766,121.844276,4113.578613,1.000000
100000.000000,-895.711670,8669.264648,-1414.674683,7125.541992,1.000000
100000.000000,1106.583618,4113.520996,363.555389,3635.114746,1.000000
100000.000000,1155.770508,4098.159180,419.765320,3617.577148,1.000000
100000.000000,67.022369,5080.263184,-871.017395,4332.448242,1.000000
100000.000000,-56.918739,5857.493164,-946.039734,4804.270996,1.000000
100000.000000,-923.628906,8743.186523,-1435.348633,7195.298828,1.000000
100000.000000,931.976257,3695.582764,227.458420,3354.423828,1.000000
100000.000000,-3692.385986,531.789185,-3691.475098,-106.705551,1.000000
100000.000000,1223.171631,3970.304443,511.082458,3513.402344,1.000000
100000.000000,1110.932129,3779.528809,415.878174,3387.807129,1.000000
100000.000000,1049.828491,4756.792480,239.831894,4102.329102,1.000000
100000.000000,1027.735596,5039.692383,199.679565,4302.364258,1.000000
100000.000000,964.375122,3779.556396,250.993256,3410.809814,1.000000
100000.000000,1179.138306,4145.253418,439.253174,3649.054688,1.000000
100000.000000,1297.816528,4432.163574,535.421265,3846.792480,1.000000
100000.000000,948.073425,3086.965088,361.869995,2889.997803,1.000000
100000.000000,936.009827,3945.707764,194.521942,3535.638184,1.000000
100000.000000,-66.421669,5409.964844,-997.870972,4531.937012,1.000000
100000.000000,979.546326,2920.633301,437.560486,2750.720703,1.000000
100000.000000,1158.798706,4512.791992,377.312744,3919.131836,1.000000
100000.000000,685.827332,5047.341309,-171.489182,4319.659668,1.000000
100000.000000,51.950706,5328.672363,-872.189941,4489.802246,1.000000
100000.000000,907.049072,5250.311035,-95.107658,4005.294922,1.000000
100000.000000,993.585571,2855.624268,470.361328,2694.626465,1.000000
100000.000000,1134.395020,3202.912598,551.255615,2940.001953,1.000000
100000.000000,1409.751709,4408.904785,657.394653,3817.562744,1.000000
100000.000000,835.755249,3705.821777,114.995613,3376.977051,1.000000
100000.000000,619.327332,4645.767090,-232.918564,4050.582031,1.000000
100000.000000,1161.502563,3275.262695,566.051758,2991.371826,1.000000
100000.000000,571.138306,5301.207520,-299.046326,4491.180664,1.000000
100000.000000,3220.219238,887.585449,3581.222168,-271.661469,1.000000
100000.000000,1230.503662,3796.183594,545.178101,3380.955566,1.000000
100000.000000,953.650452,4213.979980,180.814728,3725.267334,1.000000
100000.000000,392.471771,5958.726562,-480.971466,4879.557129,1.000000
100000.000000,732.406006,4812.564453,-112.961594,4158.237305,1.000000
100000.000000,-138.478104,8527.480469,-748.105408,7039.162598,1.000000
100000.000000,-1025.704834,5989.531738,-1895.367065,4672.064941,1.000000
100000.000000,978.720276,3193.135254,374.338531,2965.912598,1.000000
100000.000000,448.316315,4254.288574,-406.817261,3802.389160,1.000000
100000.000000,525.130188,6781.367676,-277.480194,5520.902832,1.000000
100000.000000,797.230225,4244.001465,0.587535,3762.878174,1.000000
100000.000000,386.705566,5613.548340,-492.657257,4688.968750,1.000000
100000.000000,1002.528809,2804.604736,493.884277,2650.395508,1.000000
100000.000000,768.452515,5062.136719,-81.666573,4327.422852,1.000000
100000.000000,1105.329834,4832.943359,294.061005,4152.180664,1.000000
100000.000000,681.431335,4084.906982,-115.698059,3665.324463,1.000000
100000.000000,54.964710,4869.475098,-895.423645,4200.319824,1.000000
100000.000000,-969.259583,6036.701172,-1828.053833,4707.433105,1.000000
100000.000000,701.833862,5198.553223,-306.400177,3945.362305,1.000000
100000.000000,1093.464966,4268.205078,329.874390,3748.337402,1.000000
100000.000000,993.726501,4060.365967,243.771942,3610.112305,1.000000
100000.000000,786.609375,4713.289062,-47.998257,4087.359375,1.000000
100000.000000,279.731476,4725.231934,-630.051575,4112.729004,1.000000
100000.000000,146.586670,6199.582520,-708.811890,5019.031738,1.000000
100000.000000,-313.361481,5854.482910,-1213.678833,4777.616699,1.000000
100000.000000,1059.033325,3069.699463,494.517578,2850.600830,1.000000
100000.000000,843.854675,3908.996826,93.880394,3521.374023,1.000000
100000.000000,943.741028,2802.349854,423.277496,2663.567383,1.000000
100000.000000,310.343231,4980.686523,-594.106262,4276.331055,1.000000
100000.000000,1029.038452,2923.027588,494.726501,2739.877686,1.000000
100000.000000,707.126770,4126.177246,-90.711533,3690.669434,1.000000
100000.000000,1011.845276,3291.555420,391.706085,3034.939697,1.000000
100000.000000,938.493591,2618.056885,466.309631,2513.503906,1.000000
100000.000000,662.068787,4202.514648,-151.032349,3747.745361,1.000000
100000.000000,806.355835,4980.333984,-38.056541,4270.030762,1.000000
100000.000000,911.350830,3176.410400,298.681030,2966.738525,1.000000
100000.000000,-88.394730,6030.375000,-964.375244,4883.850098,1.000000
100000.000000,834.807739,4489.676758,20.605804,3929.660156,1.000000
100000.000000,8762.097656,12747.895508,7165.360840,10637.383789,1.000000
100000.000000,56.623875,5557.523926,-850.208313,4637.201172,1.000000
100000.000000,1135.969604,4667.618652,338.427521,4031.742432,1.000000
100000.000000,-2221.983887,8352.307617,-2573.083984,6751.859375,1.000000
100000.000000,145.024719,5165.996582,-777.869568,4390.358887,1.000000
100000.000000,835.656494,3626.854736,126.753853,3318.770752,1.000000
100000.000000,316.724060,4692.939453,-586.271301,4091.396973,1.000000
100000.000000,936.226685,4019.768066,183.861771,3587.986816,1.000000
100000.000000,-106.456139,5902.055176,-994.985107,4822.390137,1.000000
100000.000000,234.032227,5644.723633,-654.104614,4702.887695,1.000000
100000.000000,482.189484,7619.815430,-246.344193,6249.256836,1.000000
100000.000000,1040.387573,4512.321289,246.833221,3928.360596,1.000000
100000.000000,1324.349854,3960.706787,621.266174,3490.490479,1.000000
100000.000000,-312.972107,5686.121582,-1236.492310,4678.394043,1.000000
100000.000000,872.390564,5105.828613,28.954710,4353.694336,1.000000
100000.000000,1038.609741,4700.105469,230.105194,4061.908691,1.000000
100000.000000,944.997925,4953.903320,113.495399,4245.706543,1.000000
100000.000000,-719.829102,5723.787598,-1662.381592,4629.216309,1.000000
100000.000000,301.076569,4781.195801,-606.008911,4147.745117,1.000000
100000.000000,1199.663330,4216.306641,451.564331,3697.724854,1.000000
100000.000000,513.743042,5812.881836,-361.847290,4800.165527,1.000000
100000.000000,384.274078,4671.155762,-506.653870,4075.636230,1.000000
100000.000000,980.199951,3436.915039,326.328064,3151.831055,1.000000
100000.000000,870.692810,5236.030273,22.717035,4442.367188,1.000000
100000.000000,986.702637,3753.367188,278.978729,3386.917969,1.000000
100000.000000,1024.236816,5050.069824,193.790802,4308.713867,1.000000
100000.000000,1252.018921,3712.485596,581.304626,3312.699219,1.000000
100000.000000,676.364197,4569.484863,-164.787842,3995.068359,1.000000
100000.000000,791.388977,3779.181641,51.327888,3435.530518,1.000000
100000.000000,-413.222656,5814.185059,-1324.400024,4742.055176,1.000000
100000.000000,1214.710083,3741.683350,535.310425,3341.180176,1.000000
100000.000000,847.502991,4619.337402,24.803185,4018.225098,1.000000
