Mass,x_pos,y_pos,x_vel,y_vel,radius
100000.000000,-2498.213135,-2038.381226,-1956.633911,-1733.289551,1.000000
100000.000000,-3532.044434,-4375.102539,-2792.727539,-3391.477295,1.000000
100000.000000,-4708.801758,-4634.198730,-3611.715088,-3567.918457,1.000000
100000.000000,-6165.023438,-6184.301270,-4594.457520,-4610.698730,1.000000
100000.000000,-3989.886475,-3364.883789,-3110.650879,-2694.341064,1.000000
100000.000000,-107.059387,-957.837830,815.536255,-735.356445,1.000000
100000.000000,-1776.414917,-1405.787109,-1264.424072,-1259.439453,1.000000
100000.000000,-1652.144653,-2606.418457,-1339.911011,-2042.196045,1.000000
100000.000000,-3789.593018,-4416.853027,-2973.144043,-3420.869629,1.000000
100000.000000,-1720.901611,-1575.583252,-1233.099121,-1352.513550,1.000000
100000.000000,-4419.636230,-3240.015137,-3414.183350,-2609.007812,1.000000
100000.000000,-2853.915771,-3704.929688,-2302.927246,-2914.959229,1.000000
100000.000000,-296.975281,-1033.253540,515.156616,-763.459229,1.000000
100000.000000,-3392.985107,-4599.936523,-2695.909180,-3546.157959,1.000000
100000.000000,-1964.495605,-1489.758301,-1449.346680,-1329.374512,1.000000
100000.000000,1614.463501,-1338.101074,3679.935303,-2156.317871,1.000000
100000.000000,-3025.897705,-4220.004883,-2434.574707,-3279.111572,1.000000
100000.000000,-1360.676025,-1288.358643,-826.891479,-1138.482544,1.000000
100000.000000,-3192.346191,-4255.024414,-2552.462646,-3305.347656,1.000000
100000.000000,-3253.301514,-1999.592773,-2549.000488,-1738.545532,1.000000
100000.000000,-3644.758301,-3344.054199,-2863.888428,-2676.816895,1.000000
100000.000000,-2899.985352,-2555.607666,-2297.338379,-2110.194580,1.000000
100000.000000,-2987.968262,-3734.629150,-2399.343262,-2938.491943,1.000000
100000.000000,-2539.849365,-1599.144409,-1962.463745,-1440.775879,1.000000
100000.000000,-816.814575,-1014.138977,-147.024536,-959.275513,1.000000
100000.000000,-4407.623047,-5180.435059,-3400.158691,-3943.251709,1.000000
100000.000000,-2269.680420,-1894.589233,-1754.427979,-1617.999878,1.000000
100000.000000,-1826.457275,-1563.697754,-1327.963257,-1358.809692,1.000000
100000.000000,-1344.562134,-2099.243164,-1000.135681,-1612.862427,1.000000
100000.000000,-2860.681885,-2881.560791,-2280.620361,-2335.670654,1.000000
100000.000000,-1881.552246,-2633.140625,-1518.102539,-2089.005371,1.000000
100000.000000,-753.807495,-1210.428345,-124.882568,-952.338379,1.000000
100000.000000,-1676.051025,-1444.940186,-1168.675659,-1268.728516,1.000000
100000.000000,-2937.452881,-3968.975098,-2367.585938,-3101.548340,1.000000
100000.000000,-456.545654,-1025.131104,320.479248,-864.012329,1.000000
100000.000000,-3964.957764,-2713.232666,-3087.463135,-2242.457031,1.000000
100000.000000,-2807.836426,-2323.240967,-2215.430176,-1944.671753,1.000000
100000.000000,-1893.251953,-1650.960571,-1399.207642,-1420.558472,1.000000
100000.000000,-899.779419,-1632.343750,-463.421753,-1161.659424,1.000000
100000.000000,-3864.041992,-4193.648438,-3024.273193,-3266.344971,1.000000
100000.000000,-3380.795898,-2307.111816,-2651.916016,-1952.835693,1.000000
100000.000000,-243.710266,-942.994263,646.521362,-866.393799,1.000000
100000.000000,-1781.031738,-1920.513306,-1336.346069,-1577.123535,1.000000
100000.000000,-1885.603027,-2298.870850,-1478.895630,-1850.004150,1.000000
100000.000000,-3897.831055,-4136.494141,-3047.743164,-3226.860840,1.000000
100000.000000,-1764.547485,-2850.028076,-1452.790894,-2233.902588,1.000000
100000.000000,-1750.099243,-2802.527100,-1436.510986,-2196.950684,1.000000
100000.000000,-2926.870117,-3692.836670,-2353.893311,-2907.016846,1.000000
100000.000000,-2962.908203,-3331.177734,-2370.411621,-2653.874023,1.000000
100000.000000,-1502.379517,-2554.805420,-1214.319824,-1977.322632,1.000000
100000.000000,-1872.617676,-2880.227295,-1536.639893,-2267.217041,1.000000
100000.000000,-1835.133667,-2390.093018,-1449.701904,-1907.046631,1.000000
100000.000000,-2938.667725,-3274.470459,-2350.910156,-2613.210693,1.000000
100000.000000,-2879.857666,-2336.374512,-2270.672852,-1956.459473,1.000000
100000.000000,-1465.345337,-2139.178955,-1105.992188,-1665.848389,1.000000
100000.000000,-2862.444092,-1993.615356,-2241.911133,-1720.577759,1.000000
100000.000000,-4875.445312,-5401.531250,-3720.523682,-4090.616699,1.000000
100000.000000,-1542.110474,-2572.427490,-1246.786255,-1996.112671,1.000000
100000.000000,-2493.873779,-1777.399048,-1930.971191,-1555.353394,1.000000
100000.000000,340.441040,-908.909729,1552.383301,-1128.932373,1.000000
100000.000000,-2461.855713,-1525.919800,-1889.055542,-1387.640137,1.000000
100000.000000,-4753.626465,-5103.467285,-3638.855713,-3888.030518,1.000000
100000.000000,-3037.726318,-2685.957520,-2404.017578,-2204.671387,1.000000
100000.000000,-3881.437744,-4295.280273,-3036.163086,-3336.065430,1.000000
100000.000000,-2975.638184,-2673.612549,-2356.800049,-2193.729004,1.000000
100000.000000,-1748.092163,-3182.065430,-1472.300049,-2478.419434,1.000000
100000.000000,-1602.235352,-1813.701050,-1156.090088,-1475.663940,1.000000
100000.000000,-3850.754883,-4316.658203,-3014.628906,-3350.677979,1.000000
100000.000000,-2141.551025,-3292.973389,-1767.603760,-2589.180908,1.000000
100000.000000,-3487.292236,-3772.348145,-2754.874268,-2971.343262,1.000000
100000.000000,-1544.627930,-1484.650391,-1040.124268,-1269.333008,1.000000
100000.000000,-2545.121094,-1726.967285,-1969.459351,-1524.439819,1.000000
100000.000000,-2282.465820,-2589.616211,-1821.471680,-2094.545654,1.000000
100000.000000,562.348694,-928.445740,1924.005981,-1113.297241,1.000000
100000.000000,-1375.242676,-1799.732544,-946.259155,-1416.587891,1.000000
100000.000000,-1598.648804,-1763.490112,-1142.210449,-1442.998169,1.000000
100000.000000,-3360.574707,-2287.458496,-2634.334961,-1937.980225,1.000000
100000.000000,-214.820618,-921.059204,703.492554,-913.031799,1.000000
100000.000000,-1992.487427,-1673.568115,-1486.720703,-1444.655029,1.000000
100000.000000,-3168.636963,-2507.878174,-2495.662109,-2084.947754,1.000000
100000.000000,-1783.078857,-2763.848877,-1454.645630,-2169.517090,1.000000
100000.000000,-3391.703613,-2488.851562,-2662.154053,-2077.706543,1.000000
100000.000000,-1409.957031,-1505.061768,-908.959290,-1254.205811,1.000000
100000.000000,-3627.726074,-4702.662109,-2859.146973,-3616.333740,1.000000
100000.000000,-4781.604492,-4250.496094,-3662.858398,-3303.279785,1.000000
100000.000000,-1685.297485,-1845.554932,-1234.189453,-1509.843872,1.000000
100000.000000,-2408.525391,-2819.555420,-1934.368652,-2265.875732,1.000000
100000.000000,-1520.692993,-1249.626465,-978.200989,-1141.524780,1.000000
100000.000000,-2896.118408,-2575.889893,-2291.471191,-2121.762939,1.000000
100000.000000,1034.810791,-1181.470337,2657.762207,-1883.002563,1.000000
100000.000000,-885.915039,-1317.901367,-303.794739,-1023.837891,1.000000
100000.000000,-873.463013,-1386.245850,-318.269714,-1038.523071,1.000000
100000.000000,-1389.897217,-1419.508301,-869.734314,-1205.421143,1.000000
100000.000000,-3546.881592,-2553.651123,-2778.108398,-2125.493652,1.000000
100000.000000,-935.489258,-1343.585449,-367.006592,-1049.744873,1.000000
100000.000000,-3387.413330,-3281.699951,-2675.394775,-2627.862305,1.000000
100000.000000,-4466.957520,-3639.762939,-3445.318359,-2883.727295,1.000000
100000.000000,-3775.565430,-2801.305420,-2949.027344,-2300.347900,1.000000
100000.000000,-1045.987427,-1832.276001,-661.787903,-1333.891846,1.000000
100000.000000,-1892.093140,-2008.461426,-1439.014038,-1648.234863,1.000000
100000.000000,-3064.452393,-2589.808594,-2418.834229,-2137.647217,1.000000
100000.000000,-1525.209473,-2013.433472,-1124.584473,-1587.902832,1.000000
100000.000000,943.690735,-1060.478271,2548.808105,-1508.098389,1.000000
100000.000000,-1780.127197,-3226.861816,-1497.820557,-2512.232422,1.000000
100000.000000,-5312.425781,-4703.156738,-4025.672607,-3609.826660,1.000000
100000.000000,-3279.138916,-3706.673584,-2604.693848,-2921.897949,1.000000
100000.000000,-3080.260986,-2820.906006,-2438.260010,-2298.656006,1.000000
100000.000000,-1455.657471,-2341.728760,-1134.661011,-1804.636841,1.000000
100000.000000,-1455.607910,-2475.269775,-1160.036133,-1903.835815,1.000000
100000.000000,-1994.224365,-2751.994385,-1612.066895,-2181.911865,1.000000
100000.000000,549.929260,-894.489563,1915.151733,-873.770264,1.000000
100000.000000,-1317.873779,-1899.324219,-916.462585,-1462.094238,1.000000
100000.000000,-3364.417725,-3078.009521,-2654.035645,-2485.173340,1.000000
100000.000000,-983.079346,-1417.391846,-441.285645,-1091.967041,1.000000
100000.000000,-3005.607910,-2881.626709,-2384.512695,-2338.233887,1.000000
100000.000000,-2136.832275,-1458.111084,-1592.950073,-1321.836670,1.000000
100000.000000,-2535.078857,-3354.868896,-2056.725098,-2652.400391,1.000000
100000.000000,-975.373962,-1150.231079,-350.248657,-1012.288635,1.000000
100000.000000,-4305.064453,-4708.885254,-3330.103516,-3619.452881,1.000000
100000.000000,-193.102539,-993.156067,711.375122,-775.763306,1.000000
100000.000000,-4040.869629,-2788.024902,-3139.796875,-2293.377197,1.000000
100000.000000,-1661.428101,-3097.727539,-1398.775391,-2402.937012,1.000000
100000.000000,-1556.733154,-1878.966553,-1121.639771,-1504.597290,1.000000
100000.000000,-3174.142090,-3522.415039,-2525.405029,-2790.756104,1.000000
100000.000000,-305.236572,-1110.346924,472.449707,-706.130554,1.000000
100000.000000,-1271.449341,-1313.624390,-718.737732,-1130.824707,1.000000
100000.000000,-2831.394287,-2485.469971,-2235.929688,-2054.877930,1.000000
100000.000000,-2368.394287,-1601.799805,-1806.991211,-1429.715576,1.000000
100000.000000,-3344.034668,-4232.312500,-2656.871094,-3288.260742,1.000000
100000.000000,-2404.663330,-3061.348389,-1944.722168,-2435.678711,1.000000
100000.000000,-805.390503,-1096.090942,-128.465576,-965.987793,1.000000
100000.000000,-2565.243896,-3362.623535,-2078.508789,-2658.628418,1.000000
100000.000000,-4844.584961,-5385.206543,-3698.670410,-4078.946533,1.000000
100000.000000,-3040.772705,-2697.147705,-2403.185059,-2210.332520,1.000000
100000.000000,-3058.552979,-2547.060059,-2411.045898,-2106.772217,1.000000
100000.000000,-4798.625000,-3695.248047,-3676.023438,-2920.776611,1.000000
100000.000000,-471.765991,-1080.753418,301.393311,-851.686279,1.000000
100000.000000,-1157.741577,-1407.757812,-617.594543,-1143.163208,1.000000
100000.000000,-1852.533936,-2880.003174,-1516.368774,-2258.805176,1.000000
100000.000000,1432.567017,-1421.928223,3341.599121,-2373.882324,1.000000
100000.000000,-455.359619,-958.059143,365.822754,-928.708801,1.000000
100000.000000,-3641.027100,-2918.888916,-2851.375977,-2379.072754,1.000000
100000.000000,-3263.299316,-1913.361938,-2547.292725,-1677.197876,1.000000
100000.000000,-667.017578,-1000.980774,71.870117,-945.759827,1.000000
100000.000000,-2313.708740,-1575.209839,-1756.065430,-1408.340210,1.000000
100000.000000,-2542.576904,-2815.158203,-2032.507812,-2268.676514,1.000000
100000.000000,-1046.755859,-1858.395386,-665.556152,-1346.101807,1.000000
100000.000000,-635.573914,-1055.160522,101.489258,-926.416382,1.000000
100000.000000,-1416.733521,-2128.089355,-1053.592041,-1638.940552,1.000000
100000.000000,-3724.305908,-4227.605469,-2924.100098,-3287.207520,1.000000
100000.000000,-5865.373047,-5660.384277,-4394.816895,-4257.169922,1.000000
100000.000000,-3073.562500,-3770.629883,-2457.584961,-2961.537109,1.000000
100000.000000,-2116.819580,-1813.797729,-1603.986572,-1545.055542,1.000000
100000.000000,-2555.427246,-2183.729004,-2000.611328,-1830.165039,1.000000
100000.000000,-1137.515137,-1959.336670,-774.882629,-1444.138916,1.000000
100000.000000,-2584.003418,-3145.314941,-2081.101074,-2504.068115,1.000000
100000.000000,648.959961,-1001.100891,2062.477539,-1370.690918,1.000000
100000.000000,-1556.581787,-1546.071899,-1051.229126,-1302.231079,1.000000
100000.000000,-1523.661621,-1370.466431,-988.503052,-1202.042114,1.000000
100000.000000,-3412.246582,-4222.487793,-2704.218018,-3281.332031,1.000000
100000.000000,-2739.448486,-2541.467529,-2166.149902,-2087.832520,1.000000
100000.000000,-157.786560,-930.352600,803.880249,-925.033752,1.000000
100000.000000,-1298.031982,-1743.919067,-849.020996,-1355.633057,1.000000
100000.000000,-1394.177612,-1627.022827,-909.548584,-1313.310913,1.000000
100000.000000,-1835.678101,-2200.859863,-1413.372559,-1766.778564,1.000000
100000.000000,-1955.112427,-2492.329102,-1549.152100,-1987.541748,1.000000
100000.000000,-3026.832520,-3024.948730,-2402.951904,-2437.447266,1.000000
100000.000000,-5142.223145,-4604.047852,-3908.604004,-3542.688721,1.000000
100000.000000,-5673.574219,-5346.860840,-4266.767578,-4045.517334,1.000000
100000.000000,-3691.940918,-4300.906738,-2901.271973,-3337.309326,1.000000
100000.000000,-1960.589478,-2951.391113,-1602.557983,-2319.938477,1.000000
100000.000000,-3112.720703,-1993.734863,-2430.894531,-1727.102173,1.000000
100000.000000,-999.159302,-1269.854736,-398.236572,-1047.798340,1.000000
100000.000000,-756.246033,-1167.524170,-80.423218,-953.968628,1.000000
100000.000000,-2452.651367,-3540.676514,-2002.798218,-2778.840820,1.000000
100000.000000,-5539.747070,-5756.228516,-4171.460938,-4325.263672,1.000000
100000.000000,-5629.898926,-5934.540039,-4231.312012,-4445.545898,1.000000
100000.000000,-1836.246582,-3190.538086,-1532.038086,-2484.743652,1.000000
100000.000000,-5043.244141,-4943.464844,-3837.932617,-3775.406738,1.000000
100000.000000,-2054.733398,-3313.701660,-1700.777344,-2592.326416,1.000000
100000.000000,-3982.669189,-4680.043457,-3105.029785,-3599.194336,1.000000
100000.000000,-4587.177246,-4776.527344,-3524.297119,-3663.819824,1.000000
100000.000000,-2304.739258,-2345.160889,-1809.914307,-1919.882690,1.000000
100000.000000,-2589.799072,-2694.454590,-2058.528320,-2184.755615,1.000000
100000.000000,-4584.283691,-4952.571777,-3521.385498,-3784.354248,1.000000
100000.000000,-1972.197266,-1439.206421,-1430.960815,-1294.280273,1.000000
100000.000000,-2344.248535,-2028.306152,-1813.594238,-1707.056519,1.000000
100000.000000,-3125.410156,-4307.100586,-2502.055420,-3336.300049,1.000000
100000.000000,-4984.921387,-4758.220703,-3798.859131,-3648.964844,1.000000
100000.000000,-1650.944824,-2562.600098,-1318.346191,-1993.908203,1.000000
100000.000000,-4677.724121,-5492.777832,-3582.478516,-4152.789062,1.000000
100000.000000,-2672.127930,-3310.727539,-2151.613525,-2623.535889,1.000000
100000.000000,-2964.028564,-3635.700439,-2374.345459,-2862.735596,1.000000
100000.000000,-1231.085205,-1787.259766,-794.311401,-1358.223267,1.000000
100000.000000,-3960.383789,-4606.616211,-3089.190918,-3548.329834,1.000000
100000.000000,-5988.122559,-5964.497070,-4475.019043,-4462.198242,1.000000
100000.000000,-2240.758301,-1745.323853,-1699.584717,-1510.432251,1.000000
100000.000000,-2475.557617,-2256.598389,-1937.753784,-1872.103271,1.000000
100000.000000,-4218.705078,-3247.093262,-3266.868408,-2610.475098,1.000000
100000.000000,-1953.377441,-2702.567139,-1568.942749,-2135.123047,1.000000
100000.000000,-1364.909302,-2360.953369,-1058.297119,-1789.717773,1.000000
100000.000000,-3721.114746,-4279.479980,-2920.790527,-3321.765381,1.000000
100000.000000,-4235.798828,-5057.467773,-3279.599365,-3857.380371,1.000000
100000.000000,-4992.502441,-4993.933594,-3802.262451,-3809.900879,1.000000
100000.000000,-373.948486,-965.647339,496.568359,-927.982544,1.000000
100000.000000,-1773.075073,-1838.792236,-1296.205566,-1512.642578,1.000000
100000.000000,-1315.480469,-1753.634644,-859.299866,-1361.534912,1.000000
100000.000000,-5742.664551,-5505.266113,-4312.016113,-4152.346191,1.000000
100000.000000,-4719.567383,-4103.444824,-3618.139893,-3200.846436,1.000000
100000.000000,-1937.798584,-2538.917480,-1536.585571,-2014.521606,1.000000
100000.000000,-2268.896240,-3697.807617,-1875.586792,-2881.285156,1.000000
100000.000000,-1938.045532,-1487.026611,-1399.503662,-1318.630615,1.000000
100000.000000,-1130.770386,-1949.758911,-756.714539,-1427.033936,1.000000
100000.000000,-2067.142822,-1632.201416,-1533.126221,-1421.008301,1.000000
100000.000000,-2934.983887,-3993.297852,-2361.206787,-3112.503174,1.000000
100000.000000,-2006.364990,-3372.190186,-1667.679565,-2629.140381,1.000000
100000.000000,-2718.034180,-1875.613647,-2107.465088,-1628.879150,1.000000
100000.000000,1380.467407,-1975.675171,3030.000488,-3712.723633,1.000000
100000.000000,-4119.172852,-4274.719727,-3199.284180,-3319.301270,1.000000
100000.000000,-1865.177002,-1914.833984,-1387.949707,-1575.053467,1.000000
100000.000000,1218.436523,-1545.350586,2885.095215,-2747.610840,1.000000
100000.000000,-2602.766113,-2896.587646,-2077.814941,-2325.676025,1.000000
100000.000000,-4190.128906,-4752.335449,-3248.438965,-3647.853027,1.000000
100000.000000,647.776917,-1008.631714,2085.886963,-1322.528564,1.000000
100000.000000,-2831.639160,-2443.537842,-2227.313721,-2022.019653,1.000000
100000.000000,-1640.770020,-2372.774902,-1275.474365,-1850.288208,1.000000
100000.000000,-2259.758789,-2069.618408,-1743.049805,-1725.146240,1.000000
100000.000000,-1782.110229,-1817.331177,-1298.195679,-1499.458130,1.000000
100000.000000,-3223.781494,-3000.524902,-2543.980713,-2424.168213,1.000000
100000.000000,-1782.716431,-1527.462036,-1255.137695,-1323.726929,1.000000
100000.000000,-2620.698242,-3569.802490,-2123.066162,-2803.578369,1.000000
100000.000000,-4501.399414,-3210.470703,-3465.850586,-2585.483398,1.000000
100000.000000,-2137.417725,-1961.531128,-1628.222168,-1640.046021,1.000000
100000.000000,-3485.995361,-3917.035645,-2751.083496,-3067.706055,1.000000
100000.000000,-571.528625,-1145.324951,172.716431,-884.755249,1.000000
100000.000000,-3232.185059,-3488.856689,-2562.346191,-2764.909668,1.000000
100000.000000,-3572.782715,-4488.352051,-2817.058350,-3464.729980,1.000000
100000.000000,-663.401917,-1321.952881,-30.484253,-912.513184,1.000000
100000.000000,-2922.342773,-3049.983398,-2322.722412,-2448.130127,1.000000
100000.000000,-4629.763672,-5321.137695,-3549.950684,-4035.335205,1.000000
100000.000000,-3497.348633,-2651.278320,-2736.318604,-2188.422363,1.000000
100000.000000,-1966.308716,-2443.687744,-1544.491943,-1948.187012,1.000000
100000.000000,-3359.130371,-2514.658447,-2629.989746,-2090.527832,1.000000
100000.000000,-5217.774414,-5771.538574,-3950.422119,-4337.874512,1.000000
100000.000000,-1354.179443,-1822.028931,-907.518799,-1410.189209,1.000000
100000.000000,-2397.966553,-3139.849854,-1938.073364,-2484.855713,1.000000
100000.000000,-4971.716309,-4065.304443,-3792.504883,-3173.187012,1.000000
100000.000000,-1392.592163,-1349.081421,-831.897217,-1167.084717,1.000000
100000.000000,-2777.164551,-1900.821045,-2154.119141,-1647.935425,1.000000
100000.000000,-1819.640869,-3142.986328,-1511.421265,-2441.789551,1.000000
100000.000000,-2749.736084,-3711.167480,-2220.237061,-2907.403320,1.000000
100000.000000,-4474.355469,-4964.146484,-3444.314209,-3791.787354,1.000000
100000.000000,1749.829834,-2063.869385,3802.635742,-3759.005371,1.000000
100000.000000,-2614.750244,-1555.825562,-2001.876953,-1410.425781,1.000000
100000.000000,-3338.314453,-4102.080566,-2648.113281,-3194.022949,1.000000
100000.000000,-2757.768799,-2104.543945,-2148.772461,-1784.467285,1.000000
100000.000000,-3347.492920,-4338.074707,-2657.180908,-3358.265625,1.000000
100000.000000,-2446.428223,-3376.569336,-1986.513916,-2656.451660,1.000000
100000.000000,-1869.429565,-2333.498047,-1449.866211,-1856.070801,1.000000
100000.000000,-2063.388916,-2640.412598,-1642.261475,-2098.150146,1.000000
100000.000000,-1853.754395,-3064.054688,-1528.147827,-2385.403320,1.000000
100000.000000,-3698.622559,-2547.485840,-2881.794922,-2120.112305,1.000000
100000.000000,-2358.884277,-2251.008057,-1837.635864,-1855.478760,1.000000
100000.000000,-3620.129639,-3600.087891,-2841.560303,-2848.312012,1.000000
100000.000000,366.846008,-940.572632,1651.595947,-937.993652,1.000000
100000.000000,-1315.048950,-1498.879395,-780.201172,-1220.532593,1.000000
100000.000000,-1874.655884,-2182.696533,-1431.091553,-1751.951050,1.000000
100000.000000,-2631.826660,-2219.289062,-2054.259766,-1854.564087,1.000000
100000.000000,-1924.980957,-2129.552734,-1465.252197,-1723.103027,1.000000
100000.000000,-2211.523193,-3198.418213,-1802.878784,-2513.344971,1.000000
100000.000000,-3836.036133,-2728.727051,-2984.844727,-2247.281982,1.000000
100000.000000,-946.393921,-1391.876709,-358.010498,-1061.970825,1.000000
100000.000000,-1959.579346,-2979.741699,-1597.705811,-2332.696045,1.000000
100000.000000,-1764.766846,-2975.397217,-1452.458740,-2308.973389,1.000000
100000.000000,-3461.332031,-2382.344971,-2701.490479,-2001.068604,1.000000
100000.000000,-195.565186,-1012.718384,749.920654,-810.531311,1.000000
100000.000000,-3197.248047,-3348.323486,-2532.064453,-2664.511230,1.000000
100000.000000,-1771.134399,-1825.690308,-1283.013062,-1499.831421,1.000000
100000.000000,-1185.002197,-1353.766235,-604.423218,-1124.232178,1.000000
100000.000000,-2415.523682,-3605.467041,-1974.392822,-2818.093750,1.000000
100000.000000,-998.817139,-1308.203369,-384.686462,-1057.215088,1.000000
100000.000000,-4766.680176,-4785.319824,-3646.764404,-3667.606445,1.000000
100000.000000,-2940.235840,-4196.431641,-2367.059570,-3252.990967,1.000000
100000.000000,-3580.902344,-2272.660156,-2788.236328,-1927.985840,1.000000
100000.000000,-3171.514648,-2850.463623,-2497.930664,-2316.249268,1.000000
100000.000000,-1594.645996,-2130.921631,-1185.134277,-1665.723511,1.000000
100000.000000,-1843.823730,-2313.579346,-1423.537598,-1836.284546,1.000000
100000.000000,-5077.912598,-4243.871094,-3864.415283,-3294.796387,1.000000
100000.000000,-3220.229980,-2352.416748,-2517.559082,-1973.220337,1.000000
100000.000000,-1322.772827,-1671.045288,-829.414856,-1309.957153,1.000000
100000.000000,-3793.638184,-3034.603516,-2957.523926,-2457.883545,1.000000
100000.000000,-2579.474121,-3269.014893,-2076.973877,-2584.843018,1.000000
100000.000000,-1593.392822,-1910.026733,-1137.083496,-1518.587402,1.000000
100000.000000,-2662.975342,-1991.060913,-2062.701660,-1700.844116,1.000000
100000.000000,-1586.484619,-2792.387695,-1295.570557,-2146.241943,1.000000
100000.000000,-3003.535889,-2353.034180,-2351.004395,-1965.164795,1.000000
100000.000000,-4800.760254,-4337.452637,-3672.046143,-3360.147217,1.000000
100000.000000,-2905.380615,-2063.072510,-2260.885986,-1762.408691,1.000000
100000.000000,-3151.024414,-4199.071289,-2515.835205,-3257.787842,1.000000
100000.000000,-1182.402832,-1540.737915,-650.619324,-1201.046997,1.000000
100000.000000,-4645.236816,-4603.044922,-3563.237793,-3542.912109,1.000000
100000.000000,-3058.039062,-2473.300781,-2397.443115,-2050.032471,1.000000
100000.000000,-2521.023438,-3925.551514,-2061.702881,-3050.017090,1.000000
100000.000000,-3745.385254,-3876.760498,-2932.482910,-3040.662842,1.000000
100000.000000,-2746.435059,-3908.899902,-2221.979248,-3045.010742,1.000000
100000.000000,-3447.561279,-4012.150391,-2722.942139,-3131.355957,1.000000
100000.000000,-225.145630,-1115.104614,613.852783,-634.499146,1.000000
100000.000000,-752.229614,-1509.618042,-213.014221,-999.567139,1.000000
100000.000000,-3668.626953,-3439.837891,-2872.582275,-2736.568359,1.000000
100000.000000,-1609.628906,-1302.059326,-1041.389526,-1175.431641,1.000000
100000.000000,-5899.868164,-5614.073730,-4417.294922,-4224.101074,1.000000
100000.000000,-3345.324707,-4018.740723,-2650.390381,-3134.388672,1.000000
100000.000000,-1250.020020,-1963.717407,-846.728455,-1462.780518,1.000000
100000.000000,-1856.637085,-3293.850586,-1548.458374,-2552.774902,1.000000
100000.000000,620.624512,-1992.678589,1159.371338,-4047.886719,1.000000
100000.000000,-3295.641357,-3821.712158,-2611.769043,-2996.078857,1.000000
100000.000000,-4943.174316,-5556.312500,-3763.070068,-4192.753418,1.000000
100000.000000,-3636.629639,-4450.725586,-2859.838135,-3437.090332,1.000000
100000.000000,-2280.576172,-2366.502441,-1780.285645,-1924.395386,1.000000
100000.000000,-3881.510742,-3904.025146,-3028.460693,-3060.262451,1.000000
100000.000000,-425.147217,-982.061584,449.211182,-957.778870,1.000000
100000.000000,-2724.104492,-3688.749023,-2198.421631,-2887.651123,1.000000
100000.000000,-1869.593872,-2092.193359,-1406.440063,-1685.724121,1.000000
100000.000000,-3119.338379,-3349.424805,-2473.433350,-2661.379395,1.000000
100000.000000,1387.361938,-2397.251953,2932.059082,-4574.717773,1.000000
100000.000000,-4047.422852,-4775.250488,-3147.427979,-3661.907959,1.000000
100000.000000,-1645.549561,-2122.040527,-1220.873413,-1666.104004,1.000000
100000.000000,-3924.326172,-3537.314453,-3055.585693,-2806.630615,1.000000
100000.000000,-1347.670776,-2245.111084,-1003.182129,-1684.972656,1.000000
100000.000000,-2198.770264,-2024.426758,-1676.480835,-1683.305542,1.000000
100000.000000,-2290.959473,-2027.041138,-1754.292725,-1694.419067,1.000000
100000.000000,-1541.729126,-1576.837524,-1013.253967,-1307.788574,1.000000
100000.000000,-1377.382080,-1834.311157,-918.078796,-1416.251709,1.000000
100000.000000,-2196.876221,-1711.453247,-1642.417358,-1479.449585,1.000000
100000.000000,-1782.675781,-2585.157715,-1410.906738,-2016.968628,1.000000
100000.000000,-1643.535767,-1784.873779,-1150.848145,-1447.886597,1.000000
100000.000000,1502.483521,-2033.655762,3321.668945,-3735.352539,1.000000
100000.000000,-2631.843506,-3386.992188,-2118.846191,-2669.105225,1.000000
100000.000000,-3629.052490,-4079.476318,-2851.199707,-3179.339844,1.000000
100000.000000,-2974.071045,-4203.708984,-2389.589600,-3256.767578,1.000000
100000.000000,-3577.343750,-4192.858398,-2815.710693,-3257.447510,1.000000
100000.000000,-4250.572266,-3249.722900,-3285.038574,-2609.941406,1.000000
100000.000000,-3433.019775,-3246.396240,-2697.931396,-2597.016357,1.000000
100000.000000,-2576.244873,-2787.571045,-2043.355469,-2241.186523,1.000000
100000.000000,-2168.906982,-3081.911133,-1758.226196,-2420.824463,1.000000
100000.000000,-4997.797363,-4464.999023,-3806.927734,-3446.144043,1.000000
100000.000000,-1981.316162,-1989.340820,-1484.366821,-1632.642456,1.000000
100000.000000,1007.196228,-1322.242676,2631.220947,-2153.674805,1.000000
100000.000000,-1956.731812,-2718.187500,-1561.744995,-2135.520020,1.000000
100000.000000,650.873596,-947.405457,2141.845703,-895.557068,1.000000
100000.000000,-4391.121582,-4919.640625,-3385.375977,-3760.128906,1.000000
100000.000000,-3132.490967,-2522.347168,-2452.961182,-2085.272217,1.000000
100000.000000,-4257.201172,-3091.277344,-3288.478271,-2500.350830,1.000000
100000.000000,-1559.334961,-2907.736328,-1287.533203,-2224.655273,1.000000
100000.000000,-2364.028809,-3600.527344,-1933.853638,-2808.099121,1.000000
100000.000000,-5479.547852,-4845.441895,-4135.950684,-3703.359863,1.000000
100000.000000,-2211.846191,-2356.720459,-1720.615479,-1908.489624,1.000000
100000.000000,-2181.538330,-2541.652832,-1716.077393,-2034.129883,1.000000
100000.000000,-3509.503418,-2460.165039,-2734.733154,-2053.792236,1.000000
100000.000000,-1620.044800,-2594.527832,-1284.443848,-1996.008545,1.000000
100000.000000,-3026.403809,-2601.548828,-2374.970215,-2135.306885,1.000000
100000.000000,-2545.928955,-1784.839722,-1946.119629,-1553.826416,1.000000
100000.000000,-4288.572754,-4407.555664,-3314.638184,-3408.287842,1.000000
