Mass,x_pos,y_pos,x_vel,y_vel,radius
100000.000000,653.165894,1883.973877,139.676880,3985.690430,1.000000
100000.000000,570.125427,2154.763184,-272.306366,4429.919922,1.000000
100000.000000,651.263794,3662.226562,-13.444942,6692.278320,1.000000
100000.000000,472.602722,2301.065186,-635.630249,4651.713379,1.000000
100000.000000,730.437988,2531.179199,58.256702,4837.484863,1.000000
100000.000000,427.906525,3431.196533,-608.303711,6133.293945,1.000000
100000.000000,539.227112,2076.331055,-340.342682,4334.264648,1.000000
100000.000000,705.527405,1337.344971,827.265869,2928.115723,1.000000
100000.000000,106.215973,2886.912109,-1684.008423,5033.922852,1.000000
100000.000000,783.805847,2219.049316,358.109039,4424.863281,1.000000
100000.000000,820.822205,1684.510742,838.769043,3509.812988,1.000000
100000.000000,268.053833,2704.885986,-1286.319702,5071.429199,1.000000
100000.000000,652.152466,1449.491943,481.866760,3224.385986,1.000000
100000.000000,725.395752,2390.313965,110.213158,4685.863281,1.000000
100000.000000,607.412842,1849.444946,8.887733,3959.187744,1.000000
100000.000000,812.375854,1616.801758,877.003723,3386.742676,1.000000
100000.000000,718.317017,1911.623413,331.925415,3987.397461,1.000000
100000.000000,462.137299,2464.653320,-698.367249,4848.302246,1.000000
100000.000000,725.445129,1720.684204,494.677277,3659.170166,1.000000
100000.000000,702.184937,1839.352051,328.823547,3879.781250,1.000000
100000.000000,677.848999,1354.190918,690.813721,3002.642090,1.000000
100000.000000,665.197021,1724.967163,289.265015,3713.795410,1.000000
100000.000000,859.004456,1754.565063,895.771423,3607.107178,1.000000
100000.000000,276.650513,2559.603271,-1281.133789,4949.833984,1.000000
100000.000000,586.493652,3250.077148,-293.249298,5827.161621,1.000000
100000.000000,646.355530,1272.787109,667.479736,2869.372070,1.000000
100000.000000,818.071045,2192.409180,471.659332,4367.504883,1.000000
100000.000000,712.066467,1421.262451,740.593201,3101.003174,1.000000
100000.000000,622.151428,1162.915039,731.830444,2654.248779,1.000000
100000.000000,680.229797,3531.699951,18.324701,6422.895996,1.000000
100000.000000,663.466797,1292.993408,713.254028,2889.275879,1.000000
100000.000000,412.155731,2778.875244,-883.146484,5091.292480,1.000000
100000.000000,705.244263,2567.047607,-27.633522,4881.470703,1.000000
100000.000000,837.052979,1893.267822,715.238159,3873.510254,1.000000
100000.000000,548.586792,2070.294434,-307.704437,4320.959473,1.000000
100000.000000,407.976532,2414.740723,-864.760071,4796.964844,1.000000
100000.000000,552.919006,2136.192383,-322.006165,4410.515137,1.000000
100000.000000,1966.260742,2987.466309,2642.823975,4935.412109,1.000000
100000.000000,68.608086,2763.642822,-1853.212036,5041.684570,1.000000
100000.000000,747.093994,1470.525024,810.588074,3161.410889,1.000000
100000.000000,2365.305420,3517.314941,3550.191650,5994.776367,1.000000
100000.000000,651.702515,2032.358032,46.032295,4214.535645,1.000000
100000.000000,637.163086,1285.627808,607.605713,2909.563965,1.000000
100000.000000,-629.313049,215.881607,-2226.868896,-1726.733765,1.000000
100000.000000,727.354614,2363.879395,125.415550,4650.358398,1.000000
100000.000000,672.184998,1812.782471,247.804688,3855.852295,1.000000
100000.000000,-21.429352,2937.957031,-1967.748413,4970.930664,1.000000
100000.000000,732.877747,2387.778809,131.053009,4678.653320,1.000000
100000.000000,7093.236816,17239.925781,13170.487305,33460.050781,1.000000
100000.000000,612.537781,1922.583618,-20.246597,4069.188721,1.000000
100000.000000,369.570007,2498.434082,-992.742432,4891.379883,1.000000
100000.000000,804.883545,2098.667969,482.586487,4230.332520,1.000000
100000.000000,328.274323,4091.858887,-649.625122,7559.078613,1.000000
100000.000000,767.202393,1711.720581,637.437378,3606.865723,1.000000
100000.000000,663.968567,1449.509155,524.227661,3210.818359,1.000000
100000.000000,379.190735,2405.269043,-958.464905,4787.771484,1.000000
100000.000000,709.819031,1396.424683,760.578003,3050.403076,1.000000
100000.000000,660.960754,1237.192505,786.912476,2764.143311,1.000000
100000.000000,662.107422,1428.595825,538.931274,3171.697266,1.000000
100000.000000,530.205078,2490.909668,-497.105652,4865.939941,1.000000
100000.000000,760.153442,1884.945435,480.310730,3913.520264,1.000000
100000.000000,-484.337952,4194.842773,-2372.732666,7637.520508,1.000000
100000.000000,756.046021,1440.345215,878.460815,3085.657227,1.000000
100000.000000,89.097450,2724.640137,-1812.714111,5034.285156,1.000000
100000.000000,519.505737,2755.052490,-589.924072,5072.823242,1.000000
100000.000000,690.883240,1960.223755,211.135376,4080.346436,1.000000
100000.000000,476.597534,2244.338135,-610.904175,4578.065918,1.000000
100000.000000,714.859314,2531.246826,14.789776,4846.123047,1.000000
100000.000000,688.961487,2306.854248,33.925957,4588.953613,1.000000
100000.000000,110.574013,2820.511963,-1713.674683,5047.831055,1.000000
100000.000000,647.531799,1321.060059,604.023560,2969.898682,1.000000
100000.000000,686.169983,2112.149414,111.863525,4313.974121,1.000000
100000.000000,598.154053,2332.780762,-250.837982,4655.540039,1.000000
100000.000000,740.239075,1468.684692,785.430969,3164.449463,1.000000
100000.000000,812.363220,2379.689453,355.799500,4629.830566,1.000000
100000.000000,336.246277,2509.580811,-1099.327637,4902.506348,1.000000
100000.000000,691.843323,1455.395874,621.827881,3192.099365,1.000000
100000.000000,56.986366,2797.103760,-1873.502319,5037.412598,1.000000
100000.000000,698.367432,1359.826416,761.783936,2986.059814,1.000000
100000.000000,783.583435,1531.666748,866.423096,3244.360107,1.000000
100000.000000,800.098267,2317.991455,352.646484,4554.913086,1.000000
100000.000000,225.911575,2856.338379,-1383.661743,5092.200684,1.000000
100000.000000,791.485657,1829.413086,618.516296,3795.232910,1.000000
100000.000000,262.672791,2639.207031,-1315.536743,5022.300293,1.000000
100000.000000,-34.186657,4203.139160,-1421.500854,7738.076660,1.000000
100000.000000,-898.181946,4382.416504,-3214.515869,8064.130859,1.000000
100000.000000,778.447754,1493.521973,892.001770,3170.722900,1.000000
100000.000000,668.257080,1453.410034,534.566895,3212.802979,1.000000
100000.000000,531.339661,2445.296143,-485.668579,4812.133301,1.000000
100000.000000,698.382385,1878.455811,286.207001,3943.911621,1.000000
100000.000000,576.200989,2507.492188,-365.953674,4873.234863,1.000000
100000.000000,667.622253,1481.996582,502.952881,3268.679199,1.000000
100000.000000,237.073746,2926.809570,-1321.546997,5150.332031,1.000000
100000.000000,283.330231,3104.627930,-1107.893555,5431.961426,1.000000
100000.000000,-1064.686768,3783.123047,-3567.681641,6529.576172,1.000000
100000.000000,719.223633,2042.594727,250.791931,4190.459961,1.000000
100000.000000,760.599304,2060.729248,368.067810,4194.901855,1.000000
100000.000000,643.266052,1273.461914,647.296448,2873.028564,1.000000
100000.000000,454.970612,2520.637695,-730.985046,4909.382324,1.000000
100000.000000,689.160461,1591.333252,477.197296,3453.602051,1.000000
100000.000000,247.003571,4105.422852,-829.025391,7570.117188,1.000000
100000.000000,525.527161,2634.263428,-544.230530,5004.411621,1.000000
100000.000000,607.788635,1098.131958,784.406433,2513.822754,1.000000
100000.000000,495.191833,3395.413330,-469.371399,6080.370117,1.000000
100000.000000,655.752747,1227.680664,775.080994,2749.094971,1.000000
100000.000000,449.913269,2737.635986,-777.840576,5076.797363,1.000000
100000.000000,372.256287,2982.594971,-942.033691,5283.529297,1.000000
100000.000000,872.615479,2106.341797,674.804626,4200.117188,1.000000
100000.000000,479.255646,2610.849854,-671.030762,4995.800781,1.000000
100000.000000,505.233459,2789.115723,-631.928589,5101.095703,1.000000
100000.000000,5058.835449,8160.129395,9116.793945,15316.863281,1.000000
100000.000000,609.871521,1146.188354,689.907593,2634.875732,1.000000
100000.000000,656.331055,1410.932129,532.013489,3140.885742,1.000000
100000.000000,753.867188,1566.460327,724.555603,3344.175049,1.000000
100000.000000,706.711914,1333.752319,829.084106,2915.442627,1.000000
100000.000000,747.747742,1452.529907,829.128540,3120.344971,1.000000
100000.000000,641.470154,1200.083008,753.489929,2707.503174,1.000000
100000.000000,644.805298,1197.650391,774.376160,2695.488281,1.000000
100000.000000,707.871277,1512.921387,617.295837,3286.843262,1.000000
100000.000000,626.853943,1175.942993,723.529663,2675.487061,1.000000
100000.000000,236.924194,4008.069336,-869.487305,7348.873535,1.000000
100000.000000,647.149841,2638.186523,-216.544800,4963.829102,1.000000
100000.000000,746.236084,2284.380615,210.296799,4531.899414,1.000000
100000.000000,674.906555,3758.987793,56.633469,6898.477051,1.000000
100000.000000,638.787659,2401.825195,-152.685974,4729.040039,1.000000
100000.000000,646.499817,1298.580933,624.924805,2922.000732,1.000000
100000.000000,618.106018,1169.101807,689.957642,2674.830566,1.000000
100000.000000,4020.194336,5727.540527,7023.061523,10449.828125,1.000000
100000.000000,370.846344,2792.195557,-1000.279602,5103.400879,1.000000
100000.000000,499.698029,2242.012207,-537.487061,4566.333984,1.000000
100000.000000,575.521057,2569.626709,-693.446289,3897.123291,1.000000
100000.000000,677.073730,2092.235840,90.468513,4286.799316,1.000000
100000.000000,233.552582,2659.493164,-1403.173218,5033.397949,1.000000
100000.000000,811.909485,1598.235107,886.623108,3346.483643,1.000000
100000.000000,810.108337,1569.154907,911.506226,3289.802734,1.000000
100000.000000,882.563477,1892.209595,847.719727,3833.605957,1.000000
100000.000000,633.293945,2548.364990,-217.763412,4897.178711,1.000000
100000.000000,620.606201,2157.861084,-118.615555,4408.225586,1.000000
100000.000000,895.892029,1865.708374,908.231689,3775.990479,1.000000
100000.000000,740.841431,1919.385132,391.698883,3980.528809,1.000000
100000.000000,678.651184,2193.964111,46.314995,4433.721680,1.000000
100000.000000,714.344116,1342.890503,844.674805,2924.582275,1.000000
100000.000000,493.628662,2745.296631,-661.027527,5075.633789,1.000000
100000.000000,701.880798,2322.000000,62.386055,4601.837402,1.000000
100000.000000,612.897583,1128.929565,738.820251,2584.975586,1.000000
100000.000000,581.345337,2736.060547,-422.359467,5055.109375,1.000000
100000.000000,644.549500,2494.325195,-167.404694,4837.053223,1.000000
100000.000000,-738.504822,4224.912109,-2898.319580,7676.895508,1.000000
100000.000000,883.743774,2092.689209,712.891174,4170.148438,1.000000
100000.000000,734.405579,2527.710693,65.373764,4833.069824,1.000000
100000.000000,574.069275,2243.769531,-300.252869,4543.846680,1.000000
100000.000000,671.809021,1256.716064,796.073181,2790.391602,1.000000
100000.000000,846.824585,2032.272095,642.105225,4095.441162,1.000000
100000.000000,684.193970,1426.328125,620.096375,3139.803711,1.000000
100000.000000,725.789856,1423.070679,781.293701,3084.115234,1.000000
100000.000000,661.914246,1219.210815,814.737610,2716.855469,1.000000
100000.000000,731.168274,1404.210815,825.354675,3036.992676,1.000000
100000.000000,604.007629,2731.368652,-360.917847,5047.994629,1.000000
100000.000000,621.908630,1790.657715,89.472946,3849.461914,1.000000
100000.000000,827.631836,1979.405029,618.651489,4021.004639,1.000000
100000.000000,650.987305,1198.643799,799.340820,2685.888916,1.000000
100000.000000,304.376495,4013.900635,-724.027222,7373.559082,1.000000
100000.000000,658.376770,1234.017822,771.644775,2758.823975,1.000000
100000.000000,480.181091,2318.799805,-622.435913,4667.443848,1.000000
100000.000000,691.789673,1823.675293,298.604950,3855.683105,1.000000
100000.000000,751.366882,2450.719727,148.564362,4744.018555,1.000000
100000.000000,805.589172,1729.588257,739.593689,3602.677002,1.000000
100000.000000,410.197632,3060.754639,-815.360291,5419.393555,1.000000
100000.000000,144.563522,2732.016846,-1651.779175,5062.307129,1.000000
100000.000000,18.678783,4210.240234,-1309.113281,7763.934570,1.000000
100000.000000,715.698242,1370.733765,809.076294,2984.086670,1.000000
100000.000000,224.224213,2815.717773,-1404.813110,5095.187012,1.000000
100000.000000,-581.414978,4322.336426,-2564.222900,7934.555664,1.000000
100000.000000,542.825500,3240.583008,-414.240356,5790.235840,1.000000
100000.000000,701.472534,1512.884277,590.916809,3291.367188,1.000000
100000.000000,-698.086304,3673.589111,-2886.042480,6259.257324,1.000000
100000.000000,898.581848,2001.007568,814.328674,4008.298340,1.000000
100000.000000,-283.872711,4209.018555,-1957.744019,7697.760254,1.000000
100000.000000,759.536926,1755.745850,568.991150,3687.458740,1.000000
100000.000000,691.341187,1827.359253,293.778900,3861.208008,1.000000
100000.000000,817.490112,1707.764648,796.019287,3550.907959,1.000000
100000.000000,670.646973,1550.026978,444.297760,3390.910889,1.000000
100000.000000,716.478882,1352.944214,835.954712,2943.071533,1.000000
100000.000000,733.860107,1416.273438,818.263367,3058.611328,1.000000
100000.000000,817.875732,1714.701660,790.876282,3563.492676,1.000000
100000.000000,-310.304291,4319.815430,-1994.804688,7965.527344,1.000000
100000.000000,629.242981,1643.307007,219.541214,3593.239746,1.000000
100000.000000,746.641296,1645.622437,620.124817,3499.025391,1.000000
100000.000000,545.580688,2749.057861,-521.993469,5072.130371,1.000000
100000.000000,675.985962,2107.236816,76.891869,4307.527344,1.000000
100000.000000,4561.101562,6497.337402,8115.869629,11989.009766,1.000000
100000.000000,656.544861,1391.902466,548.860229,3100.253906,1.000000
100000.000000,648.510620,1644.263916,285.756378,3579.679688,1.000000
100000.000000,786.102356,2445.101318,244.090759,4719.264648,1.000000
100000.000000,642.690430,1649.073120,261.606812,3592.660156,1.000000
100000.000000,-798.727966,4192.434082,-3026.722900,7586.509766,1.000000
100000.000000,777.043823,1861.469116,542.830688,3856.737305,1.000000
100000.000000,576.717407,2582.819336,-390.175598,4947.572754,1.000000
100000.000000,450.582123,3096.774658,-700.103149,5495.202637,1.000000
100000.000000,806.312805,1730.384399,739.190979,3602.044678,1.000000
100000.000000,682.092285,1386.793945,654.862427,3060.025879,1.000000
100000.000000,708.592224,1659.581421,478.999329,3557.300781,1.000000
100000.000000,600.381653,3061.061279,-329.986267,5486.309570,1.000000
100000.000000,402.751984,-146.587296,3090.659424,-7625.084961,1.000000
100000.000000,745.671265,1795.662720,491.652954,3767.047607,1.000000
100000.000000,630.948486,1150.992432,786.745850,2603.014404,1.000000
100000.000000,428.684052,3218.395508,-705.277100,5703.733398,1.000000
100000.000000,675.999390,1723.034546,317.797607,3694.920166,1.000000
100000.000000,514.492065,2414.204590,-536.823486,4774.841309,1.000000
100000.000000,349.012573,3108.786865,-951.047241,5471.377441,1.000000
100000.000000,826.561951,1930.528564,645.757935,3937.779785,1.000000
100000.000000,678.216736,2195.357666,40.907509,4433.154297,1.000000
100000.000000,826.573853,1802.166016,742.271362,3714.699219,1.000000
100000.000000,727.044189,3569.264404,126.415520,6503.914551,1.000000
100000.000000,859.845276,2014.459717,688.641479,4055.269287,1.000000
100000.000000,844.568237,2167.057129,551.262756,4307.299316,1.000000
100000.000000,295.636169,2945.412598,-1166.244995,5204.644043,1.000000
100000.000000,712.685608,1762.140381,409.290833,3733.934570,1.000000
100000.000000,613.011841,2079.097412,-110.128204,4296.345215,1.000000
100000.000000,417.629181,2400.049072,-840.825806,4773.702637,1.000000
100000.000000,295.735016,2761.439453,-1212.668701,5101.622070,1.000000
100000.000000,674.041138,1944.740112,159.145599,4060.332520,1.000000
100000.000000,775.626099,1701.362305,664.185669,3574.667725,1.000000
100000.000000,697.999268,1389.474609,712.189514,3045.523193,1.000000
100000.000000,542.312805,2333.144287,-431.440247,4667.505371,1.000000
100000.000000,254.599396,2916.542725,-1288.798828,5155.865234,1.000000
100000.000000,696.971069,1388.890625,708.721069,3045.473633,1.000000
100000.000000,599.938904,1078.858765,770.642517,2478.380371,1.000000
100000.000000,915.952942,1952.131470,896.644531,3910.458252,1.000000
100000.000000,21.766722,2832.551270,-1961.727295,5017.220703,1.000000
100000.000000,142.123215,3011.922852,-1523.704224,5202.386719,1.000000
100000.000000,2172.438965,3328.353760,3113.858154,5605.198242,1.000000
100000.000000,798.870117,1532.445801,907.739197,3223.987549,1.000000
100000.000000,667.727173,1627.187622,364.355469,3532.194580,1.000000
100000.000000,664.645569,1424.893188,541.891418,3155.583740,1.000000
100000.000000,199.856140,2846.840820,-1466.467285,5094.763672,1.000000
100000.000000,-593.729065,13901.360352,-2203.230713,50907.769531,1.000000
100000.000000,781.463806,1776.233887,619.833740,3704.151611,1.000000
100000.000000,733.934875,1787.753662,458.247223,3761.308350,1.000000
100000.000000,667.207275,1504.843750,470.873657,3307.390869,1.000000
100000.000000,193.484238,2776.094482,-1502.070557,5093.284668,1.000000
100000.000000,266.454651,3030.955566,-1200.388062,5304.969238,1.000000
100000.000000,889.389709,1782.107422,951.293640,3624.487793,1.000000
100000.000000,-625.097107,3574.146240,-2774.252686,6002.982910,1.000000
100000.000000,811.039246,2380.661377,342.544830,4626.834473,1.000000
100000.000000,668.521545,2629.455078,-159.791122,4951.630859,1.000000
100000.000000,495.297089,2522.346680,-616.577454,4902.461426,1.000000
100000.000000,726.764099,1806.589966,420.484436,3798.468262,1.000000
100000.000000,592.031494,2044.457153,-161.999207,4255.584961,1.000000
100000.000000,756.665771,1551.777466,741.233887,3308.231934,1.000000
100000.000000,742.494202,1419.896240,841.515015,3053.540771,1.000000
100000.000000,-947.039246,2200.999756,-2757.016602,1315.304077,1.000000
100000.000000,553.054565,2208.923340,-359.090729,4501.460449,1.000000
100000.000000,533.015930,2438.528320,-487.091522,4799.010742,1.000000
100000.000000,609.749207,1957.991943,-58.371643,4117.412598,1.000000
100000.000000,463.480591,3459.012939,-532.348694,6194.005859,1.000000
100000.000000,-13.106163,2915.271484,-1989.338501,4977.392578,1.000000
100000.000000,556.336243,2100.786133,-305.174072,4352.190430,1.000000
100000.000000,400.280884,2870.024170,-914.438965,5165.031250,1.000000
100000.000000,688.084167,1610.467896,448.075623,3483.697266,1.000000
100000.000000,654.725098,1541.358154,390.755981,3386.199951,1.000000
100000.000000,810.822510,1603.439697,869.813965,3353.932861,1.000000
100000.000000,754.668945,1942.737915,413.618530,4004.886475,1.000000
100000.000000,419.388245,2386.312012,-835.246155,4756.514648,1.000000
100000.000000,629.023010,1721.896240,156.948425,3725.645020,1.000000
100000.000000,709.185059,1340.611328,818.598267,2923.579346,1.000000
100000.000000,354.203644,2846.735840,-1045.072632,5137.430176,1.000000
100000.000000,692.433289,1499.870605,566.270630,3272.087158,1.000000
100000.000000,660.145508,1273.410889,709.763306,2844.006348,1.000000
100000.000000,-114.474365,2847.317383,-2316.499512,4895.549316,1.000000
100000.000000,689.843201,1447.585571,611.213257,3172.174805,1.000000
100000.000000,543.807617,2031.673584,-314.967590,4260.008301,1.000000
100000.000000,545.497864,3040.540527,-481.455475,5435.985840,1.000000
100000.000000,625.869324,1140.248413,775.851440,2584.665039,1.000000
100000.000000,-381.423767,4122.161621,-2182.779785,7459.054199,1.000000
100000.000000,624.855530,1665.136353,183.730896,3631.079834,1.000000
100000.000000,513.652832,2337.473145,-524.928406,4678.937012,1.000000
100000.000000,702.220886,1525.237427,575.742737,3310.814941,1.000000
100000.000000,-956.112793,2764.022461,-3357.919189,3524.270752,1.000000
100000.000000,653.671448,1889.078491,125.553963,3982.908203,1.000000
100000.000000,837.008545,1641.124878,916.076477,3401.284668,1.000000
100000.000000,668.273560,2532.167236,-120.727432,4865.703613,1.000000
100000.000000,416.775360,2536.967773,-857.928284,4925.987793,1.000000
100000.000000,860.165222,1813.600342,833.000916,3705.550293,1.000000
100000.000000,846.032227,2020.965332,639.753540,4072.514893,1.000000
100000.000000,668.735657,1525.890381,454.338806,3343.858643,1.000000
100000.000000,705.739807,2292.017334,79.146156,4554.457520,1.000000
100000.000000,-248.570953,-1013.254028,-280.415161,-12128.888672,1.000000
100000.000000,852.694336,2085.212402,618.977661,4171.990234,1.000000
100000.000000,743.871887,2024.737793,328.001984,4141.471191,1.000000
100000.000000,645.754639,1956.889526,58.104500,4093.677002,1.000000
100000.000000,535.374207,2092.008545,-371.260925,4348.060059,1.000000
100000.000000,594.132629,2277.636719,-255.105194,4577.251953,1.000000
100000.000000,423.010712,3054.578369,-792.868530,5415.008301,1.000000
100000.000000,750.560181,1871.470459,447.608948,3888.961914,1.000000
100000.000000,641.547729,1200.874512,738.190796,2705.554199,1.000000
100000.000000,740.044739,3411.694336,111.903824,6181.354004,1.000000
100000.000000,694.959045,1967.734985,208.833099,4081.061035,1.000000
100000.000000,661.908203,1205.225098,829.287842,2679.034668,1.000000
100000.000000,447.529297,2734.859619,-789.935913,5085.022461,1.000000
100000.000000,633.606262,1915.601685,42.724037,4036.447266,1.000000
100000.000000,64.498680,2786.059326,-1870.083374,5054.773438,1.000000
100000.000000,811.806946,1672.013306,803.671692,3484.678467,1.000000
100000.000000,701.833557,1448.796875,652.767883,3160.352783,1.000000
100000.000000,640.409424,3351.977051,-147.288315,6034.295898,1.000000
100000.000000,846.457092,1654.447876,931.611084,3417.401855,1.000000
100000.000000,642.659790,1529.034180,355.605621,3372.507324,1.000000
100000.000000,350.227051,2559.471680,-1064.621582,4950.359863,1.000000
100000.000000,794.333557,2070.810547,453.472565,4183.479004,1.000000
100000.000000,15.364754,4008.260010,-1372.883545,7266.229980,1.000000
100000.000000,800.369873,1747.034180,700.169128,3633.666748,1.000000
100000.000000,814.735840,1743.480835,748.673401,3614.996338,1.000000
100000.000000,537.967834,2218.183350,-413.096069,4517.260742,1.000000
100000.000000,496.152161,2680.552734,-645.326233,5045.873535,1.000000
100000.000000,1.347301,4037.447754,-1395.793213,7333.219238,1.000000
100000.000000,706.579712,1521.792236,592.603516,3298.531494,1.000000
100000.000000,-1263.865234,663.967590,-3841.094238,-420.395691,1.000000
100000.000000,824.638550,1685.968262,831.073853,3498.652100,1.000000
100000.000000,770.005493,1581.093506,753.078308,3349.666504,1.000000
100000.000000,829.182495,2073.775635,555.015808,4166.886719,1.000000
100000.000000,837.437866,2222.232178,494.942871,4390.549316,1.000000
100000.000000,724.860840,1566.826172,612.442078,3366.691895,1.000000
100000.000000,826.534607,1769.210449,763.459229,3651.545410,1.000000
100000.000000,888.822266,1922.852295,832.496521,3876.000244,1.000000
100000.000000,641.671204,1228.791504,690.196472,2770.002441,1.000000
100000.000000,732.128540,1647.751831,562.482666,3511.100586,1.000000
100000.000000,498.396637,2408.659180,-590.648804,4768.353027,1.000000
100000.000000,627.511292,1155.493042,748.832886,2619.716797,1.000000
100000.000000,849.004150,1954.121704,691.064697,3958.013428,1.000000
100000.000000,726.260864,2212.430908,173.679977,4431.882812,1.000000
100000.000000,535.067688,2360.341309,-465.553650,4700.746094,1.000000
100000.000000,914.840271,2621.080566,148.955109,4120.659180,1.000000
100000.000000,621.699097,1127.772949,774.777893,2559.992188,1.000000
100000.000000,709.495850,1307.276855,864.946289,2845.143555,1.000000
100000.000000,924.567444,1919.590576,940.045166,3843.383301,1.000000
100000.000000,679.229126,1517.790161,497.427734,3317.158936,1.000000
100000.000000,687.196533,1992.446533,168.024170,4123.104980,1.000000
100000.000000,727.170593,1344.548218,880.125610,2904.930176,1.000000
100000.000000,697.834351,2348.891602,30.610100,4633.280273,1.000000
100000.000000,868.407776,1076.704834,3727.772461,-349.373840,1.000000
100000.000000,809.799438,1601.417480,864.146729,3348.756104,1.000000
100000.000000,760.927429,1786.186401,541.431885,3734.323242,1.000000
100000.000000,653.984619,2747.011475,-234.472458,5060.539551,1.000000
100000.000000,730.840820,2087.570312,249.931671,4244.214844,1.000000
100000.000000,335.655487,3925.347900,-688.617859,7166.959961,1.000000
100000.000000,147.726898,2858.885742,-1609.885742,5085.080078,1.000000
100000.000000,663.816467,1283.018921,706.667786,2858.156738,1.000000
100000.000000,612.410950,1771.960571,62.278381,3817.913086,1.000000
100000.000000,673.643677,3159.247070,-123.659241,5677.305664,1.000000
100000.000000,715.094666,1790.229980,390.202393,3775.711182,1.000000
100000.000000,644.330750,2525.547119,-187.707901,4866.775391,1.000000
100000.000000,616.463806,1106.151367,793.050781,2512.914062,1.000000
100000.000000,753.622620,2223.649414,248.773468,4434.383789,1.000000
100000.000000,852.360657,2117.040771,595.527344,4220.615234,1.000000
100000.000000,667.779602,1698.692139,302.268768,3653.974609,1.000000
100000.000000,530.884277,2097.776855,-390.904938,4356.166016,1.000000
100000.000000,162.800430,2887.975342,-1555.784668,5099.895020,1.000000
100000.000000,841.067200,2604.605469,-37.700119,4075.949219,1.000000
100000.000000,809.761658,1824.854370,664.431824,3763.406738,1.000000
100000.000000,760.699585,1711.201538,600.435059,3600.871582,1.000000
100000.000000,742.853210,2037.252686,314.296692,4159.423340,1.000000
100000.000000,590.445129,2022.051025,-160.032227,4219.934082,1.000000
100000.000000,560.436707,2892.099365,-483.421326,5224.221680,1.000000
100000.000000,409.590759,2684.698975,-891.864624,5062.946777,1.000000
100000.000000,670.227661,1235.705933,808.528870,2738.322754,1.000000
100000.000000,701.236267,1621.492432,478.777832,3488.935059,1.000000
100000.000000,602.049927,1096.465210,727.217468,2520.786377,1.000000
100000.000000,608.432800,2165.655762,-170.017990,4416.938965,1.000000
100000.000000,641.278564,1164.049316,801.025879,2613.302246,1.000000
100000.000000,678.869873,1722.309570,320.936340,3685.932861,1.000000
100000.000000,685.695374,1334.074463,725.889343,2939.232910,1.000000
100000.000000,572.168213,1012.458679,753.324707,2358.685059,1.000000
100000.000000,671.402283,1759.026367,268.569122,3754.271729,1.000000
100000.000000,762.527344,2181.100098,295.309143,4367.287109,1.000000
100000.000000,643.514954,1267.165039,638.251709,2851.761230,1.000000
100000.000000,483.562775,2802.339844,-699.674622,5124.446777,1.000000
100000.000000,744.500183,1921.678589,390.644531,3973.693848,1.000000
100000.000000,4101.535156,5831.066895,7180.070312,10649.505859,1.000000
100000.000000,536.190247,2492.428711,-494.056152,4858.956543,1.000000
100000.000000,852.659424,2032.942871,646.755310,4085.020020,1.000000
100000.000000,-550.267456,3926.402832,-2567.659424,6928.699707,1.000000
100000.000000,562.823792,2267.925049,-353.590546,4572.685059,1.000000
100000.000000,671.884705,1478.852295,505.944214,3248.544434,1.000000
100000.000000,599.989807,2005.580444,-121.185608,4190.066895,1.000000
100000.000000,739.557129,1685.967285,551.264954,3572.530518,1.000000
100000.000000,479.566345,2711.937012,-700.106201,5070.533691,1.000000
100000.000000,594.122986,2543.000732,-336.974548,4900.998047,1.000000
100000.000000,621.548584,3529.197266,-145.342743,6384.929199,1.000000
100000.000000,811.328735,1946.708618,579.253357,3969.624512,1.000000
100000.000000,857.554199,1691.433472,926.161255,3476.539307,1.000000
100000.000000,415.523529,2578.796875,-868.743225,4968.425781,1.000000
100000.000000,789.865967,2251.643799,339.413025,4456.299316,1.000000
100000.000000,823.013916,2044.233521,551.035522,4121.481445,1.000000
100000.000000,806.589905,2173.225098,428.267578,4331.906250,1.000000
100000.000000,281.829071,2627.053467,-1274.060059,5010.727051,1.000000
100000.000000,599.243896,2054.284668,-149.100754,4261.652832,1.000000
100000.000000,840.238464,1807.345703,770.603149,3707.182861,1.000000
100000.000000,695.368103,2655.645264,-102.525002,4967.312012,1.000000
100000.000000,618.868164,1996.321289,-55.518936,4165.648438,1.000000
100000.000000,694.043884,1400.677856,672.860229,3068.768066,1.000000
100000.000000,795.075928,2322.650391,319.495148,4553.852051,1.000000
100000.000000,729.993103,1556.766357,635.737976,3340.317139,1.000000
100000.000000,837.827454,2228.349854,488.684479,4397.501953,1.000000
100000.000000,808.640686,1563.699829,896.059753,3272.771240,1.000000
100000.000000,700.961365,1955.108643,230.900299,4054.395752,1.000000
100000.000000,674.018311,1551.390015,443.908600,3382.915771,1.000000
100000.000000,378.037872,2662.396973,-983.786133,5048.467773,1.000000
100000.000000,799.934570,1573.977051,855.822144,3302.704590,1.000000
100000.000000,757.083252,1991.088257,383.598999,4076.833252,1.000000
100000.000000,699.766357,1474.915527,610.983398,3211.734375,1.000000
100000.000000,630.361389,1193.786011,686.540344,2706.215576,1.000000
100000.000000,796.754456,1871.585938,586.319824,3852.787354,1.000000
100000.000000,612.999329,1782.800537,54.413673,3833.473633,1.000000
100000.000000,808.541748,1585.614746,871.970825,3316.909912,1.000000
100000.000000,826.689331,2104.331543,524.887512,4214.372559,1.000000
