Mass,x_pos,y_pos,x_vel,y_vel,radius
100000.000000,-9845.520508,-16142.494141,-899.297791,-2053.220215,1.000000
100000.000000,-707.331909,-16692.287109,23.083817,-2741.644775,1.000000
100000.000000,-9087.638672,-13438.694336,-800.051147,-1856.068726,1.000000
100000.000000,-11145.519531,-14751.493164,-1137.990112,-1933.137817,1.000000
100000.000000,-1514.435547,-14388.965820,-46.583862,-2276.350098,1.000000
100000.000000,-7099.265137,-12699.555664,-497.116852,-1891.077637,1.000000
100000.000000,1845.891724,-16290.361328,-217.731949,-2519.557861,1.000000
100000.000000,-31472.164062,-30755.775391,-3996.006104,-3919.149414,1.000000
100000.000000,-4055.481934,-16223.521484,464.889526,-1711.022949,1.000000
100000.000000,-16931.742188,-17518.171875,-2044.317627,-2243.330322,1.000000
100000.000000,-3027.376953,-16616.251953,1318.257568,-2465.425781,1.000000
100000.000000,-24082.710938,-19791.382812,-3026.787109,-2541.866699,1.000000
100000.000000,-5963.344727,-16485.572266,63.869713,-2050.220215,1.000000
100000.000000,-2833.111328,-18077.080078,-1593.032959,-3353.758545,1.000000
100000.000000,-24587.832031,-20844.373047,-3095.429688,-2672.771484,1.000000
100000.000000,-13634.535156,-12043.272461,-1561.270874,-1629.526367,1.000000
100000.000000,-20512.283203,-24153.056641,-2571.051758,-3067.757568,1.000000
100000.000000,-25960.837891,-29104.119141,-3291.996826,-3704.354248,1.000000
100000.000000,-3257.480957,-18552.767578,-1929.731689,-3518.621338,1.000000
100000.000000,2460.064453,-22370.718750,56.822857,-3097.405762,1.000000
100000.000000,-18598.929688,-21949.894531,-2303.630371,-2784.621094,1.000000
100000.000000,5243.397949,-15006.432617,466.775513,-2250.593262,1.000000
100000.000000,-4271.321777,-15738.898438,-769.807678,-601.233093,1.000000
100000.000000,-21329.666016,-22186.175781,-2669.830566,-2828.206055,1.000000
100000.000000,-3858.930420,-17157.488281,25.743225,-403.803589,1.000000
100000.000000,-5805.779297,-14726.865234,-66.703453,-2165.343018,1.000000
100000.000000,-4192.949219,-16986.251953,-1006.702515,-474.005371,1.000000
100000.000000,-15264.893555,-16794.896484,-1797.604004,-2151.832031,1.000000
100000.000000,-21463.447266,-23580.525391,-2693.382080,-3001.099121,1.000000
100000.000000,-9450.069336,-12370.172852,-897.633057,-1743.960327,1.000000
100000.000000,-4759.750488,-13039.749023,-148.549088,-2153.187744,1.000000
100000.000000,-3922.184814,-18788.990234,-1923.722900,-2845.282471,1.000000
100000.000000,-18766.332031,-13747.554688,-2297.877686,-1803.780640,1.000000
100000.000000,-29010.332031,-29156.560547,-3681.148926,-3716.063965,1.000000
100000.000000,-25744.994141,-19665.988281,-3244.796143,-2529.288574,1.000000
100000.000000,-21096.195312,-19504.841797,-2628.139404,-2498.675293,1.000000
100000.000000,-501.195343,-16837.744141,341.869446,-2688.927246,1.000000
100000.000000,-30752.619141,-26723.689453,-3900.311279,-3413.937256,1.000000
100000.000000,-7236.479980,-13265.977539,-480.680664,-1934.940430,1.000000
100000.000000,-15450.890625,-19813.884766,-1849.508911,-2500.180176,1.000000
100000.000000,-3602.179688,-18845.117188,-1786.487671,-3259.681152,1.000000
100000.000000,-18854.910156,-23327.283203,-2346.887695,-2955.743164,1.000000
100000.000000,-4868.177734,-13015.637695,-162.236420,-2137.270508,1.000000
100000.000000,-9305.812500,-15037.061523,-798.973145,-1976.211792,1.000000
100000.000000,-23255.283203,-25438.083984,-2934.137207,-3238.729004,1.000000
100000.000000,-7503.373047,-17272.267578,-414.704926,-2061.776367,1.000000
100000.000000,-3566.268555,-18919.755859,-1681.754272,-3275.352051,1.000000
100000.000000,-27489.792969,-21394.824219,-3474.395508,-2745.879883,1.000000
100000.000000,-8531.324219,-15189.763672,-640.379578,-2000.059326,1.000000
100000.000000,-1693.444580,-16599.884766,197.583008,-2807.588867,1.000000
100000.000000,-2901.126953,-18374.351562,-1612.459717,-3844.035156,1.000000
100000.000000,-22087.615234,-24263.119141,-2777.836670,-3088.256836,1.000000
100000.000000,-14124.976562,-18554.816406,-1641.236694,-2339.972412,1.000000
100000.000000,-24055.943359,-26561.662109,-3041.086182,-3381.387939,1.000000
100000.000000,-2566.624268,-18243.998047,-1255.824707,-3241.428711,1.000000
100000.000000,9825.213867,-15223.706055,1223.824951,-2202.410400,1.000000
100000.000000,-2662.725342,-18254.404297,-1251.429321,-3390.313965,1.000000
100000.000000,-23187.796875,-26939.236328,-2930.226074,-3425.932129,1.000000
100000.000000,-27899.126953,-22868.878906,-3529.360107,-2929.594727,1.000000
100000.000000,-2894.806641,-20972.808594,-861.671021,-2682.787842,1.000000
100000.000000,-20837.880859,-25264.191406,-2618.781494,-3207.427979,1.000000
100000.000000,-4824.422852,-18076.755859,-1546.330322,-1650.830322,1.000000
100000.000000,-11831.656250,-15724.553711,-1251.862061,-2023.702515,1.000000
100000.000000,-17343.000000,-17931.224609,-2104.200684,-2293.637207,1.000000
100000.000000,-20855.517578,-24524.925781,-2617.552246,-3115.414307,1.000000
100000.000000,-22383.824219,-25973.283203,-2822.841553,-3302.373779,1.000000
100000.000000,-14044.668945,-12221.997070,-1620.469482,-1645.926147,1.000000
100000.000000,-3783.645996,-16656.142578,645.496033,-1847.741211,1.000000
100000.000000,-16956.423828,-14955.963867,-2040.089722,-1946.099121,1.000000
100000.000000,-2673.518555,-14858.870117,90.879929,-2848.861084,1.000000
100000.000000,-5538.866699,-14079.208984,-109.004677,-2170.602783,1.000000
100000.000000,-14120.217773,-12843.237305,-1626.910400,-1714.579956,1.000000
100000.000000,17677.943359,-17843.710938,2436.269775,-2525.646973,1.000000
100000.000000,-17623.882812,-13456.587891,-2136.739014,-1771.063965,1.000000
100000.000000,-3707.759277,-16505.398438,547.733643,-1562.195557,1.000000
100000.000000,2932.479004,-15275.061523,49.648109,-2362.441406,1.000000
100000.000000,-13190.782227,-19266.953125,-1510.236572,-2406.695557,1.000000
100000.000000,-3694.851074,-18943.523438,-1726.562500,-3147.507324,1.000000
100000.000000,-12852.040039,-12397.080078,-1437.741699,-1677.277344,1.000000
100000.000000,-27018.759766,-20679.925781,-3412.101074,-2656.504883,1.000000
100000.000000,-24456.484375,-22024.873047,-3080.489014,-2818.234131,1.000000
100000.000000,-8660.724609,-12357.546875,-768.990784,-1773.235596,1.000000
100000.000000,-27356.689453,-25127.757812,-3462.971191,-3209.942383,1.000000
100000.000000,-2312.612061,-17575.240234,159.269409,-3788.883301,1.000000
100000.000000,-3109.460449,-16560.513672,1204.354248,-2447.217529,1.000000
100000.000000,-11690.831055,-13362.276367,-1242.393555,-1793.262817,1.000000
100000.000000,-20820.376953,-25823.443359,-2618.960938,-3277.042725,1.000000
100000.000000,-27625.929688,-27504.330078,-3501.636719,-3507.109863,1.000000
100000.000000,-35752.984375,-35962.578125,-4540.554688,-4574.232422,1.000000
100000.000000,-23196.027344,-20518.898438,-2910.765869,-2629.090088,1.000000
100000.000000,3172.294678,-12700.198242,839.409973,-1605.609009,1.000000
100000.000000,-3020.822510,-14125.879883,38.577682,-2595.033936,1.000000
100000.000000,-4192.961426,-19574.097656,-1302.039062,-2680.312500,1.000000
100000.000000,-22330.023438,-26138.578125,-2816.312744,-3322.699707,1.000000
100000.000000,-2091.543945,-16948.716797,-332.727936,-3713.698730,1.000000
100000.000000,-25746.324219,-19944.980469,-3244.966064,-2563.627686,1.000000
100000.000000,-16289.895508,-21725.679688,-1986.515991,-2737.588623,1.000000
100000.000000,177.113113,-21532.056641,-405.502533,-2853.083984,1.000000
100000.000000,-20097.650391,-27006.718750,-2530.737061,-3421.708008,1.000000
100000.000000,-5502.034668,-12576.761719,-280.461487,-2012.444580,1.000000
100000.000000,21626.355469,-15858.182617,3032.811035,-2237.298340,1.000000
100000.000000,-17751.867188,-24710.886719,-2209.994141,-3119.389404,1.000000
100000.000000,-4733.006836,-16618.589844,-178.136597,-1354.845337,1.000000
100000.000000,-18762.861328,-25002.453125,-2345.207275,-3162.968994,1.000000
100000.000000,-17927.089844,-13292.728516,-2179.627930,-1751.289185,1.000000
100000.000000,-21064.035156,-20289.386719,-2625.997559,-2594.042236,1.000000
100000.000000,-15520.610352,-15841.265625,-1830.817261,-2045.300171,1.000000
100000.000000,-17165.248047,-21999.000000,-2108.773193,-2779.118652,1.000000
100000.000000,-12040.073242,-11558.822266,-1324.734741,-1597.535889,1.000000
100000.000000,-3837.782959,-18364.511719,-2039.418579,-2391.361572,1.000000
100000.000000,-25997.923828,-30433.859375,-3299.052979,-3870.856934,1.000000
100000.000000,-9141.526367,-12931.021484,-826.185181,-1810.058716,1.000000
100000.000000,-3177.400391,-14365.263672,82.542152,-2633.545166,1.000000
100000.000000,-4455.283203,-18030.683594,-704.590210,-1158.924316,1.000000
100000.000000,-15504.199219,-17401.957031,-1835.124756,-2221.661621,1.000000
100000.000000,-4097.669434,-15762.647461,534.065002,-2582.989014,1.000000
100000.000000,-3881.996826,-16528.835938,221.425171,-1177.383057,1.000000
100000.000000,-2011.168945,-16901.109375,-377.356323,-3651.119141,1.000000
100000.000000,-17033.312500,-23247.472656,-2101.959229,-2931.319336,1.000000
100000.000000,-4206.883301,-16661.767578,20.334229,-1531.345459,1.000000
100000.000000,-22865.757812,-17067.238281,-2859.297852,-2205.601562,1.000000
100000.000000,-14609.920898,-14692.837891,-1692.942383,-1916.725830,1.000000
100000.000000,-3978.254395,-13884.428711,17.939720,-2398.955322,1.000000
100000.000000,-3031.451416,-20448.322266,-928.554260,-2312.800293,1.000000
100000.000000,-22689.144531,-24939.865234,-2858.361816,-3174.400879,1.000000
100000.000000,-18903.441406,-14836.147461,-2315.559326,-1932.726440,1.000000
100000.000000,-3005.909180,-17730.738281,-1470.441162,-4118.738770,1.000000
100000.000000,-2648.375244,-18112.464844,-1127.502319,-4138.090820,1.000000
100000.000000,-3150.090332,-15888.405273,482.621521,-3074.833984,1.000000
100000.000000,-22868.482422,-24638.796875,-2880.614990,-3137.550537,1.000000
100000.000000,-2630.087402,-17775.453125,498.946045,-4661.328125,1.000000
100000.000000,-2801.156738,-18484.693359,-875.054688,-4211.361816,1.000000
100000.000000,-16732.966797,-21714.408203,-2046.854004,-2740.355957,1.000000
100000.000000,-16644.255859,-19801.810547,-2017.273193,-2509.555664,1.000000
100000.000000,-2748.600342,-20598.941406,-866.793152,-2843.196045,1.000000
100000.000000,-5359.088867,-15941.698242,236.541962,-2186.695801,1.000000
100000.000000,-2534.106445,-17554.140625,-49.360291,-4318.803711,1.000000
100000.000000,-16426.052734,-19480.808594,-1983.738403,-2469.669678,1.000000
100000.000000,-15189.581055,-14787.776367,-1779.951172,-1926.858032,1.000000
100000.000000,-3986.507080,-16802.494141,611.235657,-1084.200806,1.000000
100000.000000,-14888.719727,-13206.301758,-1739.132202,-1750.794556,1.000000
100000.000000,-28627.089844,-31682.289062,-3635.498291,-4031.701172,1.000000
100000.000000,-4577.847656,-19430.255859,-1095.500000,-2201.263916,1.000000
100000.000000,-11531.029297,-12320.732422,-1232.260864,-1688.654541,1.000000
100000.000000,-15505.474609,-8404.631836,-2861.578613,-616.272583,1.000000
100000.000000,-11284.108398,-11328.283203,-1213.268799,-1586.753906,1.000000
100000.000000,-27921.603516,-30051.703125,-3543.363770,-3826.270020,1.000000
100000.000000,-16625.455078,-16560.058594,-1994.301392,-2130.550537,1.000000
100000.000000,-22816.039062,-25494.470703,-2876.680908,-3243.854004,1.000000
100000.000000,-16157.137695,-16457.416016,-1925.811035,-2117.095703,1.000000
100000.000000,-5309.895996,-16563.908203,326.239441,-2065.860596,1.000000
100000.000000,-5105.555664,-17817.087891,-1040.238403,-1536.985840,1.000000
100000.000000,-22643.189453,-25601.183594,-2854.593750,-3256.524658,1.000000
100000.000000,-10469.718750,-18366.060547,-1052.494385,-2251.128662,1.000000
100000.000000,-20272.232422,-22503.410156,-2529.727295,-2861.780273,1.000000
100000.000000,-4928.409180,-17858.839844,-1379.548096,-1494.405884,1.000000
100000.000000,-12021.000977,-12090.269531,-1312.546875,-1655.971924,1.000000
100000.000000,-10012.554688,-15404.333008,-927.929565,-1997.795776,1.000000
100000.000000,-4130.568359,-16966.033203,-521.693604,-1250.899292,1.000000
100000.000000,-2712.551025,-16891.880859,1230.667480,-3082.655518,1.000000
100000.000000,-5093.191895,-17817.310547,-1086.418213,-1531.413696,1.000000
100000.000000,-18737.835938,-14729.188477,-2291.928223,-1920.004272,1.000000
100000.000000,-4652.897949,-16808.701172,-207.759888,-1732.057129,1.000000
100000.000000,-5448.400391,-13133.432617,-217.849701,-2088.806885,1.000000
100000.000000,-17458.873047,-15750.575195,-2111.836182,-2038.821411,1.000000
100000.000000,-2716.709961,-18046.964844,-177.421021,-4785.311523,1.000000
100000.000000,-19022.644531,-15746.386719,-2332.497803,-2040.721802,1.000000
100000.000000,-4390.237305,-16471.542969,261.800537,-1524.357056,1.000000
100000.000000,-21472.818359,-27644.769531,-2710.908691,-3507.624023,1.000000
100000.000000,-27981.097656,-25427.460938,-3543.322998,-3248.155762,1.000000
100000.000000,-4602.570312,-18497.486328,-1763.226685,-2055.940674,1.000000
100000.000000,-11706.024414,-16559.140625,-1232.697266,-2103.260010,1.000000
100000.000000,-3392.043213,-18528.863281,-2140.830566,-3176.339355,1.000000
100000.000000,-15464.385742,-15924.187500,-1821.716675,-2054.426758,1.000000
100000.000000,9955.653320,-16089.424805,1239.904785,-2313.021484,1.000000
100000.000000,-2847.785400,-18175.337891,-1601.830322,-3261.156006,1.000000
100000.000000,-1061.550903,-16622.687500,-63.122726,-2792.748535,1.000000
100000.000000,-4475.865723,-16466.982422,163.730774,-1495.822388,1.000000
100000.000000,-20095.638672,-16125.701172,-2481.618896,-2087.502686,1.000000
100000.000000,-3292.932129,-18350.398438,-1910.778442,-2919.570068,1.000000
100000.000000,-19381.308594,-19825.511719,-2395.694824,-2530.008301,1.000000
100000.000000,-26075.318359,-22086.640625,-3291.101807,-2829.129150,1.000000
100000.000000,-21667.841797,-17473.031250,-2698.323975,-2252.858398,1.000000
100000.000000,2157.804199,-20074.001953,-0.757622,-2895.604980,1.000000
100000.000000,-3175.079346,-15367.100586,289.584412,-2909.207275,1.000000
100000.000000,-16736.628906,-16096.575195,-2008.508667,-2077.385254,1.000000
100000.000000,-4703.883789,-17124.574219,-120.903870,-1302.838867,1.000000
100000.000000,9091.964844,-14791.129883,1113.476074,-2149.474854,1.000000
100000.000000,-6190.818359,-16833.527344,-10.492935,-2020.415649,1.000000
100000.000000,-31009.529297,-27922.289062,-3933.784668,-3563.749512,1.000000
100000.000000,-18944.531250,-22029.732422,-2349.045898,-2795.784424,1.000000
100000.000000,-17006.699219,-17253.427734,-2051.391846,-2212.348389,1.000000
100000.000000,-4168.551270,-19289.257812,-1091.229614,-1945.912964,1.000000
100000.000000,-3988.296387,-16970.806641,38.898438,-390.344360,1.000000
100000.000000,-6717.533691,-15645.852539,-198.198822,-2080.641113,1.000000
100000.000000,452.135986,-17025.320312,-580.116577,-2645.306641,1.000000
100000.000000,-2295.554688,-17529.910156,339.177368,-3683.587158,1.000000
100000.000000,-19111.033203,-18742.806641,-2353.360840,-2398.199951,1.000000
100000.000000,-2187.042969,-18046.685547,-877.845642,-3306.566162,1.000000
100000.000000,-16516.328125,-17504.123047,-1982.058960,-2239.061035,1.000000
100000.000000,-7732.986816,-11706.981445,-655.156616,-1751.209351,1.000000
100000.000000,-13652.500977,-19423.652344,-1579.888062,-2430.987793,1.000000
100000.000000,-3011.390625,-18470.798828,-1503.442505,-3454.350342,1.000000
100000.000000,-25335.314453,-27839.054688,-3208.273438,-3543.980957,1.000000
100000.000000,3257.615723,-15156.057617,1263.608643,-1975.521973,1.000000
100000.000000,-23331.257812,-17467.929688,-2921.373779,-2255.068848,1.000000
100000.000000,-2240.508789,-18489.953125,148.168579,-4114.983398,1.000000
100000.000000,-5012.339844,-17333.738281,-498.687927,-1399.837769,1.000000
100000.000000,-18154.177734,-20966.501953,-2234.567383,-2660.751465,1.000000
100000.000000,8440.002930,-25355.000000,1164.452026,-3641.281494,1.000000
100000.000000,-3369.510498,-16315.228516,860.649902,-2308.407959,1.000000
100000.000000,-14861.103516,-15446.802734,-1729.874756,-2000.014526,1.000000
100000.000000,-10228.030273,-11752.127930,-1039.314941,-1658.571045,1.000000
100000.000000,-19624.871094,-24932.832031,-2457.166504,-3158.989014,1.000000
100000.000000,-12108.417969,-17694.884766,-1312.326782,-2219.905762,1.000000
100000.000000,-4203.151367,-17910.636719,-1957.194824,-1450.223267,1.000000
100000.000000,-13874.539062,-19503.179688,-1613.829712,-2443.310303,1.000000
100000.000000,-28447.333984,-31585.273438,-3612.300293,-4019.112305,1.000000
100000.000000,-16618.416016,-16605.796875,-1992.540894,-2135.709961,1.000000
100000.000000,-16647.357422,-15879.209961,-1994.636108,-2052.121338,1.000000
100000.000000,-28003.400391,-22429.787109,-3541.350342,-2874.821045,1.000000
100000.000000,-3081.231445,-14966.726562,-12.441601,-1983.331665,1.000000
100000.000000,-2456.232666,-18049.984375,-590.519653,-3848.607910,1.000000
100000.000000,-4659.951660,-16020.729492,492.044128,-2337.406250,1.000000
100000.000000,18208.349609,-17334.507812,2520.512207,-2449.501709,1.000000
100000.000000,-3079.390137,-16750.390625,945.203979,-2726.360352,1.000000
100000.000000,-20829.503906,-18036.037109,-2585.683350,-2319.026611,1.000000
100000.000000,-17923.416016,-12867.948242,-2178.683350,-1701.421997,1.000000
100000.000000,-4171.368164,-16947.548828,-414.060303,-657.182861,1.000000
100000.000000,-9636.879883,-11735.178711,-947.182495,-1674.688110,1.000000
100000.000000,-12833.411133,-16709.865234,-1418.855835,-2127.240723,1.000000
100000.000000,3173.384521,-19966.318359,227.994781,-2901.071777,1.000000
100000.000000,-3734.416748,-16558.546875,525.635620,-1383.874023,1.000000
100000.000000,-2494.038818,-17100.060547,976.968323,-3293.207031,1.000000
100000.000000,-21860.550781,-25062.998047,-2750.179443,-3186.110352,1.000000
100000.000000,-34100.195312,-33121.148438,-4330.065918,-4217.101074,1.000000
100000.000000,-17688.960938,-22229.646484,-2180.505371,-2811.000732,1.000000
100000.000000,-7027.291504,-13027.901367,-463.463470,-1933.006226,1.000000
100000.000000,-12195.381836,-13959.052734,-1315.840576,-1849.254517,1.000000
100000.000000,-2810.048828,-18147.041016,-1609.879517,-3164.286621,1.000000
100000.000000,-13669.489258,-18385.689453,-1567.233032,-2314.820312,1.000000
100000.000000,-1148.543091,-18089.500000,-1147.421875,-2624.220703,1.000000
100000.000000,-5045.220703,-17693.837891,-1148.522217,-1442.305176,1.000000
100000.000000,-4764.808594,-18019.591797,-1660.771606,-1573.339722,1.000000
100000.000000,-20017.179688,-24905.837891,-2508.262207,-3157.685791,1.000000
100000.000000,-14138.916016,-15635.740234,-1619.479614,-2019.556519,1.000000
100000.000000,-3729.763184,-18197.494141,-2055.169189,-2617.774414,1.000000
100000.000000,-2329.642334,-17648.906250,124.464844,-3797.265625,1.000000
100000.000000,-3501.903564,-16448.078125,977.979675,-2082.728760,1.000000
100000.000000,-2620.670654,-17957.908203,-701.021484,-4362.707031,1.000000
100000.000000,-4835.153809,-15278.797852,234.416687,-2364.953857,1.000000
100000.000000,-16761.449219,-18237.851562,-2020.871094,-2325.738525,1.000000
100000.000000,-30043.019531,-27370.148438,-3809.710693,-3493.508301,1.000000
100000.000000,-33035.960938,-31419.232422,-4194.146484,-4003.141846,1.000000
100000.000000,-21692.718750,-25448.263672,-2729.771973,-3233.329834,1.000000
100000.000000,-7036.756348,-16223.613281,-262.518799,-2061.213867,1.000000
100000.000000,-16796.617188,-13237.540039,-2016.807251,-1747.610229,1.000000
100000.000000,-3140.787354,-18530.439453,-1637.633179,-3156.437988,1.000000
100000.000000,-4195.620117,-16966.710938,-651.102417,-588.498413,1.000000
100000.000000,-13328.115234,-20288.535156,-1545.370117,-2524.494873,1.000000
100000.000000,-32308.871094,-33631.824219,-4103.834473,-4279.767578,1.000000
100000.000000,-32808.851562,-34599.539062,-4167.779785,-4401.450195,1.000000
100000.000000,-6616.809082,-16828.097656,-143.702484,-2036.676514,1.000000
100000.000000,-29513.771484,-29200.054688,-3744.517578,-3721.664795,1.000000
100000.000000,-9658.322266,-18190.455078,-899.638855,-2208.742432,1.000000
100000.000000,-23482.908203,-27605.912109,-2969.255127,-3509.502686,1.000000
100000.000000,-26934.017578,-28244.609375,-3413.678223,-3597.959473,1.000000
100000.000000,-9710.558594,-14493.428711,-881.270203,-1930.862061,1.000000
100000.000000,-13029.250977,-16194.037109,-1446.421509,-2075.189941,1.000000
100000.000000,-26940.787109,-29200.773438,-3416.343750,-3717.655762,1.000000
100000.000000,-5526.076172,-12466.280273,-297.626831,-1999.101440,1.000000
100000.000000,-9863.292969,-13362.947266,-934.743896,-1829.763672,1.000000
100000.000000,-18353.546875,-25215.937500,-2291.506348,-3185.834961,1.000000
100000.000000,-29169.697266,-28189.697266,-3699.225342,-3594.756348,1.000000
100000.000000,-4217.356445,-19471.775391,-1260.096924,-2429.332520,1.000000
100000.000000,-27522.937500,-32149.980469,-3495.518066,-4088.412598,1.000000
100000.000000,-14531.288086,-19346.937500,-1707.444946,-2433.877686,1.000000
100000.000000,-16863.798828,-21395.095703,-2060.120850,-2701.893066,1.000000
100000.000000,-1927.092285,-17279.369141,332.391602,-3212.566406,1.000000
100000.000000,-23333.867188,-27196.380859,-2948.658691,-3457.692139,1.000000
100000.000000,-34773.308594,-34765.027344,-4415.964355,-4423.398926,1.000000
100000.000000,-8615.129883,-12504.423828,-754.442383,-1792.941772,1.000000
100000.000000,-11420.428711,-14222.132812,-1184.735718,-1882.763428,1.000000
100000.000000,-24498.972656,-19926.267578,-3079.842041,-2558.686523,1.000000
100000.000000,-5542.429688,-15567.021484,120.402084,-2207.771240,1.000000
100000.000000,-1920.672729,-20472.808594,-808.469849,-2718.808350,1.000000
100000.000000,-21847.136719,-25334.669922,-2749.137207,-3219.621338,1.000000
100000.000000,-24992.462891,-29717.279297,-3168.452393,-3778.189697,1.000000
100000.000000,-29230.714844,-29466.853516,-3708.708008,-3754.599609,1.000000
100000.000000,-3452.615234,-16627.865234,780.104736,-2435.283203,1.000000
100000.000000,-2980.607910,-18420.283203,-1621.770386,-3926.436768,1.000000
100000.000000,-2351.046875,-17561.246094,305.781738,-3774.734375,1.000000
100000.000000,-33417.082031,-32275.693359,-4242.916504,-4110.613770,1.000000
100000.000000,-27587.742188,-24613.185547,-3490.732178,-3145.684570,1.000000
100000.000000,-4453.589844,-15500.542969,365.684143,-2476.177246,1.000000
100000.000000,-12297.343750,-20847.757812,-1404.993042,-2567.937500,1.000000
100000.000000,-4857.993164,-12961.047852,-176.166901,-2135.933105,1.000000
100000.000000,-4378.170898,-17311.585938,-1264.271973,-954.350464,1.000000
100000.000000,-6415.044434,-12680.409180,-396.672455,-1947.392578,1.000000
100000.000000,-16977.015625,-23329.529297,-2093.235840,-2939.646973,1.000000
100000.000000,-9378.194336,-18342.914062,-852.629700,-2210.355469,1.000000
100000.000000,-13499.398438,-12674.595703,-1531.069458,-1701.989502,1.000000
100000.000000,16195.823242,-24762.408203,2219.262451,-3484.564697,1.000000
100000.000000,-24159.546875,-25425.158203,-3049.715088,-3238.965332,1.000000
100000.000000,-2628.550049,-16009.015625,210.115875,-3295.358398,1.000000
100000.000000,13015.668945,-19532.787109,1719.961548,-2758.300049,1.000000
100000.000000,-13389.455078,-17150.113281,-1509.209106,-2177.741455,1.000000
100000.000000,-24673.990234,-28040.671875,-3123.363037,-3567.176758,1.000000
100000.000000,309.787964,-17756.611328,-655.085938,-2642.837891,1.000000
100000.000000,-14754.217773,-15235.399414,-1711.868408,-1976.647095,1.000000
100000.000000,-4938.132812,-18430.929688,-1048.598267,-1740.392700,1.000000
100000.000000,-8822.513672,-13568.670898,-745.345581,-1881.856934,1.000000
100000.000000,-2662.648438,-18132.056641,-1167.306641,-4101.436523,1.000000
100000.000000,-18068.285156,-18237.066406,-2204.714111,-2332.618896,1.000000
100000.000000,-2444.881592,-15432.098633,61.543015,-3068.622314,1.000000
100000.000000,-14499.623047,-20660.246094,-1719.904053,-2586.339600,1.000000
100000.000000,-26175.734375,-19780.996094,-3299.367676,-2543.590332,1.000000
100000.000000,-7137.695801,-13452.441406,-450.975525,-1964.571045,1.000000
100000.000000,-20288.539062,-23255.197266,-2534.389648,-2953.855957,1.000000
100000.000000,155.957245,-13550.861328,681.462585,-1452.300171,1.000000
100000.000000,-18457.644531,-20799.708984,-2273.580078,-2642.000000,1.000000
100000.000000,-21051.640625,-26419.007812,-2650.176025,-3351.409424,1.000000
100000.000000,1104.795898,-19258.097656,-356.939911,-2741.528564,1.000000
100000.000000,-15997.465820,-18256.031250,-1909.932739,-2322.326416,1.000000
100000.000000,-27232.775391,-31205.927734,-3456.917969,-3969.345947,1.000000
100000.000000,-19732.242188,-16588.281250,-2430.607422,-2141.997559,1.000000
100000.000000,-4683.082031,-15248.731445,250.362701,-2411.068115,1.000000
100000.000000,-18727.029297,-15844.280273,-2289.320557,-2051.715820,1.000000
100000.000000,-30528.427734,-33697.554688,-3878.385254,-4286.237305,1.000000
100000.000000,-2433.184814,-17284.765625,753.300415,-3557.800537,1.000000
100000.000000,-12106.242188,-18026.560547,-1314.590088,-2253.287598,1.000000
100000.000000,-29017.451172,-24434.460938,-3674.169189,-3125.525879,1.000000
100000.000000,-4617.628906,-16522.042969,24.439880,-1461.361572,1.000000
100000.000000,-13996.787109,-12781.234375,-1605.242188,-1709.666260,1.000000
100000.000000,-5788.366211,-16536.945312,141.025528,-2066.815918,1.000000
100000.000000,-15521.720703,-21581.582031,-1875.664551,-2709.865967,1.000000
100000.000000,-26314.371094,-29240.775391,-3336.095703,-3721.211182,1.000000
100000.000000,23419.527344,-25713.679688,3298.328857,-3627.904785,1.000000
100000.000000,-12558.019531,-11352.859375,-1404.090820,-1568.058105,1.000000
100000.000000,-19488.181641,-24184.951172,-2433.608887,-3064.344238,1.000000
100000.000000,-13889.561523,-13671.618164,-1582.913452,-1807.962158,1.000000
100000.000000,-19664.037109,-25489.076172,-2464.442627,-3227.852051,1.000000
100000.000000,-12937.764648,-19341.568359,-1468.201172,-2408.863770,1.000000
100000.000000,-2545.436035,-17375.101562,76.488037,-4168.300781,1.000000
100000.000000,-7056.533203,-15356.246094,-298.199646,-2067.255127,1.000000
100000.000000,-5747.651855,-16351.978516,147.426697,-2098.657471,1.000000
100000.000000,-21027.492188,-16120.014648,-2607.405518,-2087.867676,1.000000
100000.000000,-10099.058594,-14162.960938,-956.441772,-1896.687744,1.000000
100000.000000,-20945.931641,-21602.730469,-2613.390137,-2753.432617,1.000000
100000.000000,-2440.682129,-19044.794922,167.614136,-4273.454590,1.000000
100000.000000,-2744.814941,-16847.302734,995.865601,-3161.462891,1.000000
100000.000000,-2513.843994,-16997.380859,146.244324,-3884.763428,1.000000
100000.000000,-12820.901367,-14125.500000,-1413.213257,-1862.393188,1.000000
100000.000000,-3341.994629,-15496.120117,343.500000,-2896.485840,1.000000
100000.000000,-10619.798828,-17931.978516,-1061.919189,-2214.083008,1.000000
100000.000000,-21968.804688,-17092.804688,-2736.517578,-2206.939453,1.000000
100000.000000,-1866.896851,-17955.240234,-612.668701,-3218.549316,1.000000
100000.000000,-6944.733398,-16282.228516,-233.093811,-2064.559326,1.000000
100000.000000,-2648.636719,-17680.152344,968.923096,-4492.311523,1.000000
100000.000000,-19371.435547,-15212.632812,-2378.249023,-1977.504395,1.000000
100000.000000,5074.833496,-7959.222168,1648.017822,-139.728058,1.000000
100000.000000,-18113.654297,-20019.785156,-2220.709473,-2545.399170,1.000000
100000.000000,-3239.244385,-18562.361328,-1892.348267,-3688.806641,1.000000
100000.000000,-2431.877197,-17740.773438,-100.498657,-3955.686035,1.000000
