Mass,x_pos,y_pos,x_vel,y_vel,radius
100000.000000,-1920.832642,-1727.095215,-2439.969971,-4027.060303,1.000000
100000.000000,-8147.512695,1418.104126,-8541.304688,884.436462,1.000000
100000.000000,-5077.926270,2880.569336,-5189.799805,2509.460938,1.000000
100000.000000,-4594.240723,602.600464,-5065.921875,296.154480,1.000000
100000.000000,-8413.410156,-5004.345215,-8562.753906,-5295.234375,1.000000
100000.000000,-3695.744141,895.804321,-4401.237793,658.900879,1.000000
100000.000000,1088.458862,1522.933350,29035.787109,-16762.427734,1.000000
100000.000000,-3714.225098,991.097656,-4409.295898,773.962341,1.000000
100000.000000,-3729.216797,1411.812866,-4377.356445,1287.831299,1.000000
100000.000000,-761.152588,-2124.619629,-889.315552,-4614.948242,1.000000
100000.000000,-64642.796875,104469.171875,-62084.062500,98977.867188,1.000000
100000.000000,-4119.294922,-3346.731445,-4471.495117,-3638.818115,1.000000
100000.000000,-4228.542969,975.103516,-4741.588867,733.853333,1.000000
100000.000000,-4178.503906,3431.030029,-4036.874512,3098.104248,1.000000
100000.000000,-1972.684448,2569.298096,-2737.806152,-3170.796631,1.000000
100000.000000,-5621.469727,-298.498077,-6085.989746,-732.468567,1.000000
100000.000000,-60544.878906,-3515.804932,-58207.484375,-3892.157715,1.000000
100000.000000,-4132.496582,1075.780762,-4681.089844,850.548645,1.000000
100000.000000,-5562.486328,3209.907959,-5694.699219,2745.088623,1.000000
100000.000000,-6533.027344,-4664.683105,-6768.474121,-4955.215820,1.000000
100000.000000,-4919.094238,3651.544678,-4918.025879,3163.730957,1.000000
100000.000000,-7064.615234,-3828.366699,-7267.283691,-4144.993164,1.000000
100000.000000,-19831.814453,-13605.111328,-19440.986328,-13528.333984,1.000000
100000.000000,-22793.449219,-13012.114258,-22262.281250,-12959.074219,1.000000
100000.000000,-4003.374512,2055.359131,-4446.981445,1995.872681,1.000000
100000.000000,-3909.212646,-2115.219971,-4670.611816,-3693.595459,1.000000
100000.000000,-5458.216797,1630.538208,-5762.250488,1276.082764,1.000000
100000.000000,-4128.420410,1906.221924,-4571.084473,1797.327026,1.000000
100000.000000,-21564.921875,96575.710938,-21047.019531,91466.289062,1.000000
100000.000000,7284.576172,-1025.824585,8519.248047,-2555.731934,1.000000
100000.000000,-20696.806641,-11528.355469,-20266.572266,-11545.517578,1.000000
100000.000000,-3363.222168,612.909546,-4153.602051,319.245331,1.000000
100000.000000,-3783.365234,1283.733154,-4430.445801,1124.413696,1.000000
100000.000000,-3934.766357,1692.798340,-4478.663574,1592.142700,1.000000
100000.000000,-50782.148438,121130.476562,-48876.902344,114845.960938,1.000000
100000.000000,-3771.753906,3320.545654,-3702.935547,3273.972412,1.000000
100000.000000,-5224.797363,1019.291931,-5603.275391,678.189697,1.000000
100000.000000,-79865.406250,102159.812500,-76581.609375,96774.414062,1.000000
100000.000000,-4652.415039,3766.564209,-4581.785645,3259.759766,1.000000
100000.000000,-3758.351318,1664.225220,-4351.728516,1590.959473,1.000000
100000.000000,-3776.631592,971.820679,-4451.333496,745.738525,1.000000
100000.000000,-17445.728516,72812.406250,-17123.296875,68836.500000,1.000000
100000.000000,-3760.970947,871.572021,-4444.904297,625.192566,1.000000
100000.000000,-2486.993896,3114.095459,-1472.379150,3987.644775,1.000000
100000.000000,-4351.669434,532.764587,-4860.046875,233.441605,1.000000
100000.000000,-10175.641602,-4356.721191,-10237.672852,-4681.347656,1.000000
100000.000000,-2616.127441,522.578430,-3578.916504,170.370010,1.000000
100000.000000,-2717.983398,-195.336136,-3671.083008,-2622.307861,1.000000
100000.000000,6667.844238,-2761.113037,7790.625000,-4603.262695,1.000000
100000.000000,-1802.638428,3730.881348,-1718.466064,1995.034790,1.000000
100000.000000,-2214.317383,-1100.569824,-3100.388428,-10307.519531,1.000000
100000.000000,-4704.946289,2438.572510,-4869.042969,2183.225342,1.000000
100000.000000,-4033.104980,1915.559326,-4499.054199,1828.005371,1.000000
100000.000000,-4801.828125,1512.180664,-5141.569336,1244.879761,1.000000
100000.000000,-3698.546875,1362.953613,-4354.964844,1230.619141,1.000000
100000.000000,-3145.685791,-6741.093262,-3787.616943,-9262.169922,1.000000
100000.000000,-4780.770020,-162.170563,-5277.953613,-546.634888,1.000000
100000.000000,-4169.141602,1505.817871,-4662.037109,1335.624146,1.000000
100000.000000,-1644.941406,3518.635498,-4439.458984,1638.034058,1.000000
100000.000000,-5538.991699,1615.430298,-5842.936523,1249.623291,1.000000
100000.000000,-4808.654785,3556.611572,-4788.014160,3095.905518,1.000000
100000.000000,-9419.590820,-4731.140137,-9517.665039,-5037.956055,1.000000
100000.000000,-4139.910645,2288.238281,-4466.350098,2207.444336,1.000000
100000.000000,-2421.370605,411.813171,-3416.374512,3.826012,1.000000
100000.000000,-1831.051514,3368.762207,1342.770386,4458.836426,1.000000
100000.000000,-3534.577881,279.965118,-3819.244873,119.738831,1.000000
100000.000000,-4075.009521,2541.161621,-4333.672852,2488.665039,1.000000
100000.000000,-5078.653320,-4372.965332,-5383.182617,-4662.103516,1.000000
100000.000000,-5460.913574,2125.570801,-5700.171875,1759.536499,1.000000
100000.000000,-4228.564453,3399.233398,-4102.558594,3069.539062,1.000000
100000.000000,-2804.347900,594.906250,-3725.718506,279.649353,1.000000
100000.000000,-3592.349854,782.490173,-4320.893555,524.530640,1.000000
100000.000000,-2425.716553,421.449432,-3420.670166,17.348213,1.000000
100000.000000,-7960.929688,-7112.005371,-8132.791504,-7329.089844,1.000000
100000.000000,-4720.899902,2519.728760,-4866.616699,2255.039062,1.000000
100000.000000,-5214.437500,3267.382812,-5289.725586,2823.351074,1.000000
100000.000000,-5839.949707,3019.762451,-6011.028809,2549.608643,1.000000
100000.000000,-3033.969971,3955.134766,-2300.493408,3556.594727,1.000000
100000.000000,-2415.048828,441.520447,-3414.596191,42.824718,1.000000
100000.000000,-2209.601074,-825.897827,-2450.159668,-904.527588,1.000000
100000.000000,-4161.068359,1439.478027,-4664.910156,1261.786011,1.000000
100000.000000,-3003.735352,734.472595,-3879.882324,469.431030,1.000000
100000.000000,-2748.791260,599.575256,-3683.804443,282.603912,1.000000
100000.000000,-6793.836426,1291.771606,-7148.620117,820.912170,1.000000
100000.000000,-4013.140381,2333.818848,-4363.938965,2298.138672,1.000000
100000.000000,-3543.254395,1315.741821,-4245.881836,1191.695190,1.000000
100000.000000,-3898.818848,1316.029785,-4506.265137,1149.362549,1.000000
100000.000000,-4340.712402,539.308960,-4849.914551,241.899536,1.000000
100000.000000,-5157.716797,2452.824463,-5335.650879,2112.672363,1.000000
100000.000000,-7013.288086,-5377.875977,-7226.637207,-5651.501465,1.000000
100000.000000,-3857.803711,1516.828125,-4448.095215,1395.896973,1.000000
100000.000000,-4391.530273,1714.244873,-4759.750000,1530.995361,1.000000
100000.000000,-4242.429199,1162.618530,-4736.110352,942.210632,1.000000
100000.000000,-4286.169434,3801.006592,-4117.345215,3311.222656,1.000000
100000.000000,-3338.937012,857.808838,-4127.587891,626.768921,1.000000
100000.000000,-75862.898438,80904.109375,-72771.023438,76530.742188,1.000000
100000.000000,-3229.421143,928.166260,-4044.219971,719.067871,1.000000
100000.000000,-3894.460449,3945.305420,-3581.043945,3385.424316,1.000000
100000.000000,-4264.090332,2457.238037,-4466.367676,2329.713379,1.000000
100000.000000,-3754.162109,1107.473145,-4420.409180,912.718750,1.000000
100000.000000,-4260.918945,1400.414551,-4723.989746,1206.496948,1.000000
100000.000000,-7397.772949,1297.823120,-7766.480957,793.340759,1.000000
100000.000000,-4173.163086,2224.788574,-4503.708496,2131.001465,1.000000
100000.000000,-4109.052246,2567.559326,-4340.736816,2501.012695,1.000000
100000.000000,-498.601532,3888.447754,8254.476562,5704.399414,1.000000
100000.000000,-4775.338379,280.341827,-5247.073730,-68.214058,1.000000
100000.000000,-5974.101074,-2698.898682,-6210.506348,-3023.596924,1.000000
100000.000000,-3709.379150,3404.869629,-3586.366455,3355.284668,1.000000
100000.000000,-28238.515625,-4464.331055,-27447.078125,-4799.793945,1.000000
100000.000000,-44584.410156,72793.796875,-42977.265625,68813.492188,1.000000
100000.000000,-2265.563965,1380.149536,-3021.225830,-962.779907,1.000000
100000.000000,2568.414307,14728.875000,1948.621460,13496.218750,1.000000
100000.000000,-3019.043213,476.200836,-3879.811768,139.087051,1.000000
100000.000000,-3709.660156,1124.266602,-4384.748535,936.993958,1.000000
100000.000000,-4101.109863,2503.472168,-4361.525879,2441.701416,1.000000
100000.000000,-4228.229492,2111.190918,-4565.780273,1994.201660,1.000000
100000.000000,-4154.083984,1905.896729,-4577.676758,1790.078247,1.000000
100000.000000,-4462.210938,3720.277832,-4341.982910,3240.592041,1.000000
100000.000000,-3663.891602,3510.184326,-3453.042725,3408.052979,1.000000
100000.000000,-2799.354492,4017.081787,-1857.427368,3423.613770,1.000000
100000.000000,868.710815,-358.238434,990.619751,-1943.745728,1.000000
100000.000000,-4260.657715,1970.304443,-4620.446289,1835.126587,1.000000
100000.000000,-12752.425781,64021.433594,-12649.273438,60465.894531,1.000000
100000.000000,-4288.031250,2441.118164,-4488.714355,2305.783447,1.000000
100000.000000,-3535.811523,711.918823,-4275.762207,439.896149,1.000000
100000.000000,-6675.779297,-5168.840332,-6903.046875,-5447.886230,1.000000
100000.000000,-4233.475098,1555.310791,-4686.819336,1383.077759,1.000000
100000.000000,-3787.784668,992.214844,-4451.245605,770.608826,1.000000
100000.000000,-3690.512451,1404.862183,-4338.360352,1284.119751,1.000000
100000.000000,-4169.454590,-865.874390,-4460.684082,-1127.508789,1.000000
100000.000000,-3405.766357,-637.539551,-3762.448486,-856.328857,1.000000
100000.000000,-3944.793457,819.123718,-4567.602051,559.104614,1.000000
100000.000000,-3576.052490,1170.624634,-4281.002441,1006.234009,1.000000
100000.000000,-46857.492188,-3277.817627,-45170.488281,-3667.717285,1.000000
100000.000000,-3462.855713,627.599121,-4220.950195,337.663177,1.000000
100000.000000,-4101.062500,1266.950439,-4643.785645,1070.697632,1.000000
100000.000000,11114.941406,1050.337280,13063.688477,-107.864822,1.000000
100000.000000,-4427.796875,905.433472,-4894.799805,639.886719,1.000000
100000.000000,-4432.070312,2005.031372,-4725.596680,1829.100830,1.000000
100000.000000,-4175.300781,1824.970703,-4606.418457,1695.546143,1.000000
100000.000000,-3411.132812,-1198.760254,-3783.028076,-1446.123901,1.000000
100000.000000,1421.736084,-8493.941406,1600.835205,-11353.295898,1.000000
100000.000000,-2817.601562,2657.483887,-2506.558594,3105.131836,1.000000
100000.000000,-3782.573486,3318.303223,-3701.010986,3264.734619,1.000000
100000.000000,-18683.808594,-8703.243164,-18346.787109,-8850.615234,1.000000
100000.000000,-3329.543457,3815.454834,-2831.332764,3578.850586,1.000000
100000.000000,-4473.737305,2240.016846,-4698.903809,2055.142334,1.000000
100000.000000,-5138.095215,1476.333496,-5460.792480,1160.825195,1.000000
100000.000000,-5210.511719,-458.095612,-5691.837891,-882.724731,1.000000
100000.000000,-4107.945801,1894.881470,-4548.158203,1788.840576,1.000000
100000.000000,-4416.401855,13544.416016,-5036.503418,13441.500977,1.000000
100000.000000,-3955.871582,2081.258545,-4392.114746,2037.643188,1.000000
100000.000000,-3924.167969,3224.731689,-3833.588379,3097.900391,1.000000
100000.000000,-4304.480957,3114.351562,-4266.049805,2862.459961,1.000000
100000.000000,-2595.250000,439.249481,-3548.818359,61.274162,1.000000
100000.000000,-3493.837891,846.250183,-4238.528320,608.164490,1.000000
100000.000000,-5383.701660,-540.990295,-5860.875977,-978.104919,1.000000
100000.000000,-43285.722656,-6696.572266,-41768.980469,-6927.075684,1.000000
100000.000000,-4724.855469,2311.900146,-4914.848145,2063.781982,1.000000
100000.000000,-4834.989258,1789.191772,-5124.009766,1526.627563,1.000000
100000.000000,-4311.179199,550.723572,-4823.402344,255.777420,1.000000
100000.000000,-3638.649902,782.576782,-4348.555664,525.344727,1.000000
100000.000000,-2053.364014,1078.336914,-2765.339844,-453.992249,1.000000
100000.000000,-3984.791992,1068.844971,-4582.336914,850.363770,1.000000
100000.000000,-4660.204102,-4047.088867,-4723.819824,-4096.306641,1.000000
100000.000000,-3774.004150,1129.673950,-4427.865723,939.461426,1.000000
100000.000000,-628.403625,148.433426,-946.009094,-1157.859009,1.000000
100000.000000,-6583.105469,1871.424683,-6886.458008,1407.068726,1.000000
100000.000000,-2667.697510,527.175476,-3611.604004,183.477127,1.000000
100000.000000,-3280.073975,887.735840,-3546.764404,820.856384,1.000000
100000.000000,-33446.355469,-10013.228516,-32400.587891,-10092.257812,1.000000
100000.000000,-17123.083984,-4917.699219,-16859.613281,-5231.795410,1.000000
100000.000000,-4828.818359,1571.647095,-5153.956055,1304.975830,1.000000
100000.000000,-3113.237305,812.173462,-3955.390381,573.049133,1.000000
100000.000000,-3371.317871,948.245789,-4142.327148,741.746643,1.000000
100000.000000,-90073.890625,28681.304688,-86312.710938,26782.533203,1.000000
100000.000000,-3336.793945,947.381897,-4116.319336,742.147583,1.000000
100000.000000,-4225.284180,1037.121338,-4731.541504,803.224792,1.000000
100000.000000,3781.497314,7426.382324,4402.916504,7381.312012,1.000000
100000.000000,-65078.710938,17766.343750,-62512.683594,16387.982422,1.000000
100000.000000,-7192.442871,-4491.626953,-7388.057617,-4791.294434,1.000000
100000.000000,1655.797241,5071.126465,1421.345459,4423.628418,1.000000
100000.000000,-4503.059570,1886.697876,-4808.369629,1692.267700,1.000000
100000.000000,-2497.236328,465.045990,-3473.707031,86.090965,1.000000
100000.000000,-3842.717529,1172.280151,-4471.635254,985.546204,1.000000
100000.000000,-5392.435059,2550.114746,-5564.509277,2170.937256,1.000000
100000.000000,-2933.523926,743.789734,-3820.605713,482.112183,1.000000
100000.000000,-3628.496094,-2778.371094,-3764.785156,-2872.140381,1.000000
100000.000000,-6891.138672,-2104.165527,-7066.631836,-2459.022949,1.000000
100000.000000,-3375.192139,988.309326,-4141.682129,792.874084,1.000000
100000.000000,-2899.053711,549.780518,-3786.602783,229.655579,1.000000
100000.000000,-11967.228516,-3892.903564,-11939.735352,-4241.640625,1.000000
100000.000000,-6178.051270,-232.939957,-6614.760254,-692.902954,1.000000
100000.000000,802.987122,7355.046387,148.745895,6273.926270,1.000000
100000.000000,-4297.658203,958.598633,-4787.488281,710.765442,1.000000
100000.000000,-4121.364746,1667.852295,-4598.758301,1530.670288,1.000000
100000.000000,-3468.375000,1096.956177,-4203.138184,924.994019,1.000000
100000.000000,-4105.266113,1417.889893,-4625.783203,1246.427124,1.000000
100000.000000,-3642.117188,1291.118408,-4311.926758,1152.059570,1.000000
100000.000000,-4772.842773,1911.644531,-5041.728027,1663.328369,1.000000
100000.000000,-4373.803223,2676.889160,-4477.238770,2494.960693,1.000000
100000.000000,-9430.674805,-4791.128418,-9522.656250,-5094.153320,1.000000
100000.000000,-3395.880371,3950.511475,-2839.233398,3402.747559,1.000000
100000.000000,-3985.398682,2877.092041,-4110.899902,2842.760254,1.000000
100000.000000,-4056.834473,2854.964355,-4164.516602,2785.603760,1.000000
100000.000000,-5730.432129,43.415844,-6161.410645,-380.304352,1.000000
100000.000000,-3270.273682,779.109802,-4069.371338,531.213928,1.000000
100000.000000,-3763.254883,1318.804077,-4396.852051,1172.137085,1.000000
100000.000000,3980.130859,-567.416077,10944.730469,-6240.249512,1.000000
100000.000000,-4393.518066,2493.757080,-4554.798828,2324.487793,1.000000
100000.000000,-3013.329590,759.131104,-3878.843994,504.636658,1.000000
100000.000000,-3474.475830,3763.647217,-2992.231689,3430.660400,1.000000
100000.000000,-11371.406250,-4653.035645,-11373.286133,-4968.845703,1.000000
100000.000000,-3585.107178,1411.096191,-4254.868164,1309.316162,1.000000
100000.000000,-5973.502930,2297.021729,-6208.683594,1868.721802,1.000000
100000.000000,-13666.626953,-9995.782227,-13562.958008,-10089.052734,1.000000
100000.000000,-3989.227051,3001.549561,-4041.482422,2938.395752,1.000000
100000.000000,-4159.965332,3587.202881,-3969.922363,3206.646729,1.000000
100000.000000,-4786.250488,3451.536133,-4752.274414,3008.657227,1.000000
100000.000000,-4146.562988,2112.430908,-4513.635254,2022.038818,1.000000
100000.000000,-8948.678711,-4196.277832,-9058.891602,-4516.989746,1.000000
100000.000000,-3097.713135,3931.791260,-2385.514648,3544.310791,1.000000
100000.000000,-3960.912598,770.859009,-4571.081543,507.403687,1.000000
100000.000000,-2988.274170,3998.166992,-2150.200928,3222.930420,1.000000
100000.000000,-7251.063965,-4203.472168,-7440.535156,-4510.611816,1.000000
100000.000000,-2600.453369,3962.090332,-1402.101196,2859.931641,1.000000
100000.000000,-2288.316650,395.446747,-3301.081543,-31.391029,1.000000
100000.000000,-4033.957031,-2321.248535,-4375.461426,-2607.429688,1.000000
100000.000000,-3280.049072,3841.328613,-2707.556641,3545.983398,1.000000
100000.000000,-938.817932,868.556702,-1422.317261,-149.859970,1.000000
100000.000000,147.797012,-613.654419,96.596001,-2225.513916,1.000000
100000.000000,-5857.460449,2450.679443,-6069.190918,2025.248169,1.000000
100000.000000,-3541.417725,3656.641602,-3210.493164,3509.634521,1.000000
100000.000000,-4112.912598,3755.002197,-3876.359375,3291.368408,1.000000
100000.000000,-7167.762695,-6248.873047,-7370.238770,-6493.550293,1.000000
100000.000000,-3647.162842,799.913757,-4348.668457,549.115967,1.000000
100000.000000,-3052.884277,1854.660889,-3178.106934,2010.891968,1.000000
100000.000000,-4253.960449,-791.851440,-4533.154297,-1052.532471,1.000000
100000.000000,-3184.587646,559.216431,-4001.368408,254.354874,1.000000
100000.000000,-4539.504395,2160.730957,-4774.853027,1964.264160,1.000000
100000.000000,-30259.486328,-3805.268311,-29364.896484,-4169.194336,1.000000
100000.000000,-3427.678223,718.747131,-4185.839355,455.046265,1.000000
100000.000000,-2359.067139,2196.817139,-3347.959961,1356.128174,1.000000
100000.000000,-3685.250244,866.265564,-4373.795898,628.584473,1.000000
100000.000000,-4650.617188,-931.853882,-4905.057617,-1214.946899,1.000000
100000.000000,-3532.748779,84.563026,-3837.553467,-88.187775,1.000000
100000.000000,-1941.159058,61.029716,-2201.523193,43.257614,1.000000
100000.000000,-3129.853516,3909.331299,-2409.598389,3474.718750,1.000000
100000.000000,-20145.369141,-11938.575195,-19731.222656,-11936.921875,1.000000
100000.000000,-3803.385986,3546.971436,-3521.626465,3287.308350,1.000000
100000.000000,-4296.017090,1132.562866,-4771.108887,906.512756,1.000000
100000.000000,-3838.459473,3778.970947,-3484.483643,3294.647217,1.000000
100000.000000,-6421.145020,1617.802979,-6731.071289,1171.811646,1.000000
100000.000000,-16254.301758,-5455.676270,-16028.339844,-5744.176270,1.000000
100000.000000,-3394.218750,1139.826660,-4142.911133,986.718994,1.000000
100000.000000,-3736.420166,677.889587,-4415.983398,400.921448,1.000000
100000.000000,-3779.207275,1340.086060,-4402.618652,1197.848389,1.000000
100000.000000,-4264.217285,1395.576172,-4722.306641,1204.296509,1.000000
100000.000000,-3849.773926,2063.406494,-4309.131348,2050.858398,1.000000
100000.000000,-4408.192871,1152.536255,-4852.338867,917.695312,1.000000
100000.000000,-5598.130371,2530.015625,-5782.210938,2128.416504,1.000000
100000.000000,-5318.770508,-2250.146240,-5576.122070,-2561.680176,1.000000
100000.000000,-3869.504395,3018.592041,-3943.240723,3020.402100,1.000000
100000.000000,-3967.687988,1379.891846,-4533.363770,1221.784058,1.000000
100000.000000,-2744.620605,2770.824951,-2386.844971,3349.703613,1.000000
100000.000000,1065.478027,-364.285522,1257.687622,-1945.033447,1.000000
100000.000000,-3452.584961,623.054810,-3722.532471,507.107483,1.000000
100000.000000,-3764.084961,1095.577148,-4416.090820,902.791748,1.000000
100000.000000,-3638.615234,1124.054199,-4321.618652,948.027954,1.000000
100000.000000,-3906.125000,1585.427246,-4458.189941,1474.585205,1.000000
100000.000000,-3348.314453,576.377747,-4124.596191,279.746368,1.000000
100000.000000,-3418.876953,516.674927,-4177.779785,206.890076,1.000000
100000.000000,-5622.709961,-1960.756348,-5854.996094,-2282.033447,1.000000
100000.000000,-3644.639893,887.005005,-4341.282715,656.781921,1.000000
100000.000000,-4655.096680,3314.118896,-4620.541504,2937.705322,1.000000
100000.000000,-3255.264160,967.948608,-4050.792480,774.505005,1.000000
100000.000000,-5257.881348,3044.025391,-5345.145020,2627.178223,1.000000
100000.000000,-4179.111816,620.656006,-4713.984375,340.792145,1.000000
100000.000000,-3805.545898,1026.439453,-4451.163574,816.565002,1.000000
100000.000000,-4875.182129,1304.795166,-5231.982422,1022.732971,1.000000
100000.000000,-4072.029541,1232.255859,-4619.531250,1038.318481,1.000000
100000.000000,-2704.460205,490.440247,-3630.546387,142.756378,1.000000
100000.000000,-3505.883789,1128.638062,-4223.664551,964.885864,1.000000
100000.000000,-5356.153320,1378.008057,-5679.125977,1037.328369,1.000000
100000.000000,-3315.122559,3905.878174,-2706.921631,3428.789307,1.000000
100000.000000,-2897.565674,567.754700,-3782.042969,255.959259,1.000000
100000.000000,-3951.327637,3141.952881,-3922.392334,3055.993408,1.000000
100000.000000,-2999.906494,569.807983,-3859.359375,263.490509,1.000000
100000.000000,1753.601318,2438.064941,2734.014404,1256.845459,1.000000
100000.000000,2232.163330,22300.765625,1643.471680,20736.683594,1.000000
100000.000000,-5553.492188,867.210205,-5924.495605,492.005035,1.000000
100000.000000,-60013.980469,15071.776367,-57686.996094,13823.578125,1.000000
100000.000000,-4600.237305,2885.663330,-4646.835938,2612.406494,1.000000
100000.000000,-3828.982178,1971.755859,-4316.705078,1949.979126,1.000000
100000.000000,-55593.441406,50828.792969,-53463.398438,47892.242188,1.000000
100000.000000,-48847.089844,12219.966797,-47054.230469,11108.652344,1.000000
100000.000000,-3996.961182,1514.730835,-4532.284180,1376.902588,1.000000
100000.000000,-4850.897461,1388.989380,-5197.000977,1114.565186,1.000000
100000.000000,-3338.776855,608.446594,-4115.167969,320.124756,1.000000
100000.000000,-4149.601074,1977.359131,-4545.615723,1875.585327,1.000000
100000.000000,-4337.615723,2153.842773,-4615.364258,2013.389404,1.000000
100000.000000,-2936.425049,611.022827,-3811.615479,313.722229,1.000000
100000.000000,-3924.580566,1694.194824,-4449.178711,1600.686523,1.000000
100000.000000,-2649.006592,441.399200,-3581.831055,74.508194,1.000000
100000.000000,-5143.372070,-6352.059570,-5598.340332,-7013.575195,1.000000
100000.000000,-3316.024902,940.896301,-4093.715576,738.426575,1.000000
100000.000000,-4456.146484,3433.987305,-4359.502441,3059.134766,1.000000
100000.000000,-3768.378662,905.584534,-4428.729980,674.161499,1.000000
100000.000000,-4092.352051,587.397339,-4276.000000,392.453461,1.000000
100000.000000,-5611.640625,239.105667,-6028.784668,-166.137848,1.000000
100000.000000,-3301.090576,632.493408,-4086.437988,350.213593,1.000000
100000.000000,-5614.383301,-1580.502686,-5833.885254,-1904.025146,1.000000
100000.000000,-3974.352051,2707.023926,-4174.721191,2697.857178,1.000000
100000.000000,-5404.283203,-3332.091309,-5675.004883,-3635.567871,1.000000
100000.000000,-71786.117188,20156.421875,-68893.507812,18665.589844,1.000000
100000.000000,-3858.283936,1235.161011,-4467.964355,1063.642944,1.000000
100000.000000,-2998.630859,481.546814,-3851.644531,151.923080,1.000000
100000.000000,-2625.510742,3010.328857,-1963.434814,3780.123779,1.000000
100000.000000,-2571.498047,456.299774,-3522.946045,86.806976,1.000000
100000.000000,-2850.021484,597.452576,-3745.199463,292.493347,1.000000
100000.000000,-4260.748535,-834.059631,-4540.472168,-1094.689697,1.000000
100000.000000,-2734.809814,533.791809,-3654.193604,202.436523,1.000000
100000.000000,-4278.399414,1540.634033,-4710.328613,1365.753662,1.000000
100000.000000,-3162.603271,634.972656,-3981.174805,352.071411,1.000000
100000.000000,-4763.783691,2666.866455,-4868.984375,2388.193848,1.000000
100000.000000,-5552.010254,-3010.233887,-5809.447754,-3319.376709,1.000000
100000.000000,-3980.317383,1948.080566,-4433.051270,1884.971436,1.000000
100000.000000,-3708.573730,1444.806030,-4332.646484,1337.197632,1.000000
100000.000000,-4089.904297,1265.452026,-4625.037109,1076.222168,1.000000
100000.000000,-3203.628418,3894.272705,-2551.291260,3532.397461,1.000000
100000.000000,-14795.815430,50695.027344,-14589.232422,47779.074219,1.000000
100000.000000,-5417.626953,-838.435120,-5616.261230,-1157.972168,1.000000
100000.000000,-2314.491211,3457.022461,-1014.013977,4386.883301,1.000000
100000.000000,-3358.747314,608.281921,-4128.366699,320.899017,1.000000
100000.000000,-29047.837891,54245.656250,-28169.998047,51155.898438,1.000000
100000.000000,-4047.138672,1727.354614,-4528.393066,1616.004761,1.000000
100000.000000,-2108.698730,2612.612061,-3454.760742,58.638107,1.000000
100000.000000,-4230.585938,1216.819092,-4717.597168,1007.765747,1.000000
100000.000000,-3826.374023,-835.859253,-4146.605957,-1077.876953,1.000000
100000.000000,-3716.296631,1454.703369,-4335.669434,1347.845581,1.000000
100000.000000,-4413.391113,1774.307617,-4760.380371,1596.907349,1.000000
100000.000000,-10871.653320,-6068.385742,-10895.039062,-6325.351074,1.000000
100000.000000,-6025.159668,519.956116,-6410.933594,96.325951,1.000000
100000.000000,-4290.390137,1122.296997,-4766.547852,896.533508,1.000000
100000.000000,-10611.813477,-3271.451904,-10635.960938,-3635.741455,1.000000
100000.000000,-4457.848145,1600.582031,-4826.319824,1402.081299,1.000000
100000.000000,-3674.970947,645.617798,-4364.854492,365.460907,1.000000
100000.000000,-3810.955811,1226.224854,-4432.641602,1058.152100,1.000000
100000.000000,-6895.088867,-4106.333984,-7096.583008,-4411.233887,1.000000
100000.000000,-5131.952637,2811.423828,-5234.489746,2446.556641,1.000000
100000.000000,-16917.060547,-7649.892578,-16655.558594,-7842.025879,1.000000
100000.000000,-3670.476318,688.180115,-4360.747070,416.940643,1.000000
100000.000000,-2449.881592,470.785675,-3429.482910,93.083809,1.000000
100000.000000,-3594.229248,704.013916,-4303.793945,437.425568,1.000000
100000.000000,-15442.224609,-8012.297363,-15250.436523,-8189.006836,1.000000
100000.000000,-15626.512695,-4058.839355,-15424.324219,-4406.575684,1.000000
100000.000000,-3999.560303,777.854919,-4588.382812,519.248230,1.000000
100000.000000,-6798.385742,-4713.678223,-7008.728516,-5001.649414,1.000000
100000.000000,-3636.892334,1092.144897,-4316.992676,911.006714,1.000000
100000.000000,-4547.064941,2017.981567,-4813.316406,1823.430542,1.000000
100000.000000,-3969.166504,3737.559326,-3679.634033,3314.541748,1.000000
100000.000000,-5906.459961,-3745.499268,-6153.579102,-4048.049561,1.000000
100000.000000,-10197.586914,-6303.196289,-10252.073242,-6549.206055,1.000000
100000.000000,-3981.042725,2747.465576,-4159.236328,2734.762695,1.000000
100000.000000,-3395.439697,530.157654,-4153.706055,226.048782,1.000000
100000.000000,-3952.279053,3331.506836,-3795.745361,3151.865723,1.000000
100000.000000,-3641.724609,1283.215088,-4302.233398,1146.976440,1.000000
100000.000000,-4100.964355,1567.739014,-4591.916992,1424.314331,1.000000
100000.000000,-4026.790527,2793.885254,-4172.611816,2756.518066,1.000000
100000.000000,-2366.328125,429.493805,-3359.312256,28.845135,1.000000
100000.000000,-3551.626221,3672.830322,-3185.574707,3492.751953,1.000000
100000.000000,-2928.327148,665.602234,-3804.348389,385.661652,1.000000
100000.000000,-2698.668213,404.877106,-3613.225830,33.950245,1.000000
100000.000000,-5132.783691,2921.295898,-5215.242676,2540.660889,1.000000
100000.000000,-4243.974609,1160.936035,-4731.103516,944.980164,1.000000
100000.000000,-4029.069092,2484.294922,-4302.568848,2457.735840,1.000000
100000.000000,-8194.727539,-2522.717773,-8314.892578,-2887.393066,1.000000
100000.000000,-6538.467285,-2594.120605,-6735.406738,-2926.993652,1.000000
100000.000000,-3926.643799,1805.055176,-4423.891602,1732.799316,1.000000
100000.000000,-24082.728516,-4676.580566,-23478.523438,-4999.645020,1.000000
